FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,511782,3552,6853,10441
2,731545,58934,830,977,295
4,7278717,836906,3324,9981,16746
5,3017804,328719,1646,2810,5606
6,39512223,3545281,5742,28188,56118
8,5758736,450940,6547,8196,6088
9,3565287,299667,6565,5519,7844
10,973764,92429,1815,1880,1531
11,705749,43383,760,1226,1050
12,21477737,2011213,31574,41811,32793
13,10617423,843872,7477,10422,16190
15,1415872,28851,546,389,454
16,1787065,177761,2103,2326,1948
17,12671821,1223089,12961,13197,21106
18,6732219,681972,5464,6149,12949
19,3155070,345822,2879,3696,5677
20,2913314,301395,1019,1971,4913
21,4467673,421261,4502,7005,5799
22,4648794,441111,3468,4417,10031
23,1344212,48642,1436,1303,729
24,6045680,400705,6647,5966,8123
25,6892503,580882,11161,9431,16894
26,9986857,696841,22923,12474,16916
27,5639632,506379,8161,6877,6783
28,2976149,302934,2052,3014,6958
29,6137428,485009,4357,2212,8384
30,1068778,103132,1185,1094,1415
31,1934408,204837,1774,2395,2136
32,3080156,296030,1813,2997,5064
33,1359711,80750,1937,1635,1217
34,8882190,844563,3826,26496,24188
35,2096829,189897,1407,1940,3892
36,19453561,1787677,53464,56648,49327
36,19453561,1787677,53464,56648,49327
37,10488084,898128,11895,13741,11843
38,762062,101518,513,666,1462
39,11689100,1001284,10944,14682,18787
40,3956971,432796,0,4547,4788
41,4217737,161708,1918,2215,2365
42,12801989,988436,20818,19880,24797
44,1059361,125601,2514,2399,2562
45,5148714,542203,8015,9373,9029
46,884659,115975,1323,1283,1923
47,6829174,801645,8847,9526,11724
48,28995881,2749283,26735,47629,46457
49,3205958,381788,3188,4177,2064
50,623989,17839,847,1001,219
51,8535519,606361,10209,10957,10227
53,7614893,355987,5479,5695,5186
54,1792147,137101,1411,2205,2617
55,5822434,629791,4096,4740,6606
56,578759,55731,402,506,694
1001,55869,6517,46,101,98
1003,223234,20361,151,204,296
1005,24686,2213,18,31,54
1007,22394,2529,30,16,60
1009,57826,6387,34,154,130
1011,10101,1194,1,8,39
1013,19448,2072,6,52,66
1015,113605,14165,60,677,303
1017,33254,3469,12,22,114
1019,26196,1794,3,14,42
1021,44428,4008,32,52,107
1023,12589,582,7,10,24
1025,23622,3476,9,11,57
1027,13235,1480,3,20,54
1029,14910,1446,10,25,41
1031,52342,5349,16,24,107
1033,55241,6122,25,10,125
1035,12067,1084,3,5,25
1037,10663,944,4,16,24
1039,37049,4029,10,40,110
1041,13772,1492,3,26,57
1043,83768,9291,67,128,185
1045,49172,4730,12,47,109
1047,37196,3504,9,25,146
1049,71513,8675,8,59,179
