FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,105557,8965,11550,1890
2,731545,4750,527,875,27
4,7278717,190794,7147,17854,4383
5,3017804,51766,4738,5500,582
6,39512223,593141,63161,59886,10808
8,5758736,51756,2768,4098,1756
9,3565287,50782,537,1438,4450
10,973764,15967,602,765,593
11,705749,13024,506,486,594
12,21477737,557137,46748,71511,9047
13,10617423,228668,23773,25698,4538
15,1415872,4312,1549,430,40
16,1787065,26133,3426,3357,246
17,12671821,201727,12022,10038,7905
18,6732219,77565,6550,5651,3105
19,3155070,50336,2975,3404,959
20,2913314,32547,2830,2766,395
21,4467673,37686,4432,4239,796
22,4648794,135439,8193,12831,4402
23,1344212,4089,92,151,126
24,6045680,98160,5155,6341,3620
25,6892503,122319,2445,2451,8790
26,9986857,99856,5200,5350,6555
27,5639632,62993,4353,4971,1731
28,2976149,69986,5586,9526,2011
29,6137428,63797,7414,11134,1325
30,1068778,5407,805,904,81
31,1934408,29244,1755,1936,356
32,3080156,58650,5093,6905,1030
33,1359711,6921,202,218,422
34,8882190,186594,2893,3083,15893
35,2096829,22816,1250,2308,695
36,19453561,423440,4512,4673,25228
37,10488084,140824,9557,13301,2287
38,762062,8171,994,808,105
39,11689100,105426,7955,9440,3755
40,3956971,46103,4702,7771,638
41,4217737,22300,2075,2418,383
42,12801989,122121,5600,6720,7409
44,1059361,20240,629,802,1019
45,5148714,103909,7112,10966,2186
46,884659,9897,624,542,148
47,6829174,128511,12161,15884,1313
48,28995881,513575,46090,50982,9289
49,3205958,45424,2509,3597,353
50,623989,1484,39,30,58
51,8535519,103622,7755,7667,2363
53,7614893,64702,4618,5738,1724
54,1792147,8151,874,872,153
55,5822434,67622,5637,6410,1025
56,578759,3119,161,340,30
66,0,477,80,22,5
69,0,49,2,4,2
72,0,24446,4512,3099,306
78,0,682,181,49,9
1001,55869,1241,168,116,23
1003,223234,3776,396,832,32
1005,24686,646,31,67,6
1007,22394,464,72,65,6
1009,57826,967,128,184,5
1011,10101,500,48,28,12
1013,19448,788,19,46,37
1015,113605,1935,252,445,20
1017,33254,918,32,66,38
1019,26196,310,39,50,9
1021,44428,879,96,163,12
1023,12589,296,15,24,12
1025,23622,855,340,80,10
1027,13235,284,55,56,5
1029,14910,134,12,28,1
1031,52342,830,79,132,6
1033,55241,1252,112,207,18
1035,12067,422,33,61,10
1037,10663,120,17,17,3
1039,37049,899,66,125,23
1041,13772,362,40,69,9
1043,83768,1331,88,220,12
1045,49172,876,60,179,29
1047,37196,1455,80,96,25
1049,71513,1914,153,245,17
1051,81209,1850,153,215,41
1053,36633,1226,165,244,17
1055,102268,2271,242,375,35
1057,16302,237,49,41,5
1059,31362,1325,93,106,22
1061,26271,285,28,49,3
1063,8111,258,8,16,11
1065,14651,509,35,39,26
1067,17205,280,21,34,4
1069,105882,1508,127,283,15
1071,51626,1104,199,126,6
1073,658573,13751,1343,1711,263
1075,13805,238,27,47,2
1077,92729,1217,96,178,20
1079,32924,366,34,72,3
1081,164542,2930,225,318,51
1083,98915,1406,157,194,14
1085,9726,588,15,25,26
1087,18068,354,27,32,14
1089,372909,5632,404,952,40
1091,18863,579,42,69,18
1093,29709,624,44,84,26
1095,96774,3293,236,349,39
1097,413210,10763,1437,1442,221
1099,20733,488,41,61,7
1101,226486,7099,644,648,156
1103,119679,2467,160,317,22
1105,8923,477,19,70,4
1107,19930,422,39,38,11
1109,33114,769,69,71,8
1111,22722,416,12,41,12
