FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1307291,3000,1886,19641
2,731545,241449,1593,1371,1231
4,7278717,2038130,7204,3911,29852
5,3017804,815792,1782,1204,11426
6,39512223,8757367,50540,48771,90040
8,5758736,1414741,7653,8227,12516
9,3565287,795492,18428,8945,10922
10,973764,270491,3818,2165,2936
11,705749,146520,1845,0,1342
12,21477737,6049740,51742,38474,74295
13,10617423,1970507,8479,5024,38157
15,1415872,265571,7149,4249,1446
16,1787065,448754,1214,1035,4936
17,12671821,3245040,43930,36582,38056
18,6732219,1718494,7226,6311,23662
19,3155070,772498,3629,3405,9572
20,2913314,780892,2847,4249,8720
21,4467673,1339520,6443,3394,15830
22,4648794,1249292,5599,2899,17309
23,1344212,257749,4095,6136,2337
24,6045680,1065005,13067,10088,14547
25,6892503,1687023,27773,23337,20468
26,9986857,2501863,29267,18945,36218
27,5639632,1490445,14312,13380,12584
28,2976149,802482,2874,761,12460
29,6137428,1411721,0,0,19993
30,1068778,275113,515,694,3381
31,1934408,483783,1478,978,4240
32,3080156,722262,4364,0,10824
33,1359711,320445,4318,3736,2516
34,8882190,2341250,34676,26450,33595
35,2096829,528699,2948,1846,7664
36,19453561,5318733,67014,68258,68965
36,19453561,5318733,67014,68258,68965
37,10488084,2715807,23991,14071,24627
38,762062,242462,723,1026,2232
39,11689100,2743577,19536,11013,38590
40,3956971,1046359,2180,2221,15996
41,4217737,745723,8537,9555,7568
42,12801989,2877660,27997,12364,44898
44,1059361,366263,4709,4786,3561
45,5148714,1481646,0,5252,17869
46,884659,239110,475,373,2919
47,6829174,2046273,6451,4817,26299
48,28995881,6800315,26258,22176,86750
49,3205958,943368,4504,3226,4765
50,623989,129854,1383,2257,654
51,8535519,1751443,21550,15882,20332
53,7614893,1544119,20041,14871,12833
54,1792147,508538,3501,1958,6912
55,5822434,1652368,15974,14163,14518
56,578759,157409,378,195,1820
1001,55869,15885,25,14,216
1003,223234,55996,165,97,681
1005,24686,5691,13,7,98
1007,22394,6468,13,5,105
