FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,796475,14560,28321,14299
2,731545,108193,8186,4976,553
4,7278717,1093583,17706,22112,19959
5,3017804,493604,6145,12635,7691
6,39512223,4488376,40178,56318,68423
8,5758736,671363,12458,15943,7543
9,3565287,390345,3082,6034,8629
10,973764,132963,3089,3914,1954
11,705749,61153,1135,1992,1174
12,21477737,3565971,26753,79165,54071
13,10617423,1223189,19377,36764,26084
15,1415872,79206,2240,4864,782
16,1787065,257321,9230,9938,2907
17,12671821,1627508,18683,31265,27665
18,6732219,966470,18100,32101,15658
19,3155070,451492,10812,11723,6563
20,2913314,408934,7003,14057,6051
21,4467673,691344,21260,34523,8770
22,4648794,740533,7011,15236,13949
23,1344212,89989,4117,3899,1022
24,6045680,532340,8580,10320,10385
25,6892503,758334,10184,14672,18627
26,9986857,1150064,24500,28464,22355
27,5639632,711094,16774,17154,8153
28,2976149,488394,6997,14993,9600
29,6137428,819733,11741,19161,11493
30,1068778,151033,6033,6962,2009
31,1934408,265516,3041,5628,2827
32,3080156,421319,5895,9755,7150
33,1359711,120379,3409,3336,1484
34,8882190,1154570,12951,18195,26606
35,2096829,253024,4949,5714,4801
36,19453561,2407000,33671,42512,55431
36,19453561,2407000,33671,42512,55431
37,10488084,1395254,32316,56869,16524
38,762062,132158,4246,4018,1611
39,11689100,1413972,40697,59323,21945
40,3956971,609737,11665,15818,8949
41,4217737,330055,11140,15449,3791
42,12801989,1429940,32185,36939,29400
44,1059361,171751,1458,2521,2834
45,5148714,857386,19307,39306,12472
46,884659,144546,2801,3322,2133
47,6829174,1228520,24590,58623,15149
48,28995881,4046932,76380,138680,63953
49,3205958,508494,9468,13195,2932
50,623989,33662,1294,1568,317
51,8535519,866776,19797,33801,12750
53,7614893,657626,20259,26408,7726
54,1792147,237002,8019,15996,3578
55,5822434,810130,19604,20686,8888
56,578759,90602,4008,5463,996
1001,55869,9744,133,294,140
1003,223234,36447,393,1083,509
1005,24686,3490,61,127,71
1007,22394,4131,75,220,83
1009,57826,9818,223,309,160
1011,10101,1503,17,34,44
1013,19448,3203,43,132,90
1015,113605,21573,638,1031,428
1017,33254,5467,117,217,137
1019,26196,2932,65,120,57
1021,44428,6445,131,250,146
1023,12589,764,31,14,27
1025,23622,4655,64,112,80
1027,13235,2312,50,94,66
1029,14910,2400,143,84,53
1031,52342,9030,266,292,181
1033,55241,8608,160,248,186
1035,12067,1829,28,100,48
1037,10663,1729,54,97,35
1039,37049,6518,109,258,170
1041,13772,2405,38,111,71
1043,83768,14848,407,744,266
1045,49172,8693,208,301,175
1047,37196,4739,67,138,190
1049,71513,12294,192,413,245
1051,81209,14620,321,458,268
1053,36633,6623,82,371,124
1055,102268,19496,606,547,468
1057,16302,2820,56,113,73
1059,31362,5839,95,122,102
1061,26271,4481,148,237,120
1063,8111,1224,19,15,43
1065,14651,2938,34,66,86
1067,17205,3049,53,123,59
1069,105882,16985,387,540,387
1071,51626,9479,186,393,162
1073,658573,112407,1445,3146,1798
1075,13805,2017,92,86,45
1077,92729,13701,306,530,283
1079,32924,4142,43,118,108
1081,164542,22831,494,768,224
1083,98915,14745,303,708,193
1085,9726,1710,3,36,60
1087,18068,2231,51,78,58
1089,372909,50469,1110,2048,643
1091,18863,3275,28,88,85
1093,29709,4853,105,247,123
1095,96774,17951,376,686,280
1097,413210,71192,585,2318,1258
1099,20733,3219,53,136,57
1101,226486,33411,415,916,684
1103,119679,20017,351,786,342
1105,8923,1367,4,39,37
1107,19930,3084,78,87,76
1109,33114,4651,63,268,99
1111,22722,3144,116,169,57
1113,57961,6130,124,185,56
1115,89512,15585,298,648,316
1117,217702,36609,676,1204,321
1119,12427,1250,9,24,36
1121,79978,13191,410,735,248
1123,40367,6778,221,377,187
1125,209355,34266,726,1254,554
1127,63521,10723,228,533,338
1129,16326,2460,10,57,49
1131,10373,1616,20,38,37
1133,23629,4319,117,200,97
2013,3337,111,6,5,0
2016,5634,309,18,2,1
2020,288000,46501,2980,2167,272
2050,18386,5107,184,172,25
2060,836,608,0,0,2
2068,2097,173,12,10,0
2070,4916,577,65,30,5
2090,96849,12482,1334,819,61
