FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,48793,59746,16826
2,731545,199769,15992,15772,1037
4,7278717,1813797,129882,132952,25899
5,3017804,743699,42649,64038,9574
6,39512223,7705725,359117,932687,78026
8,5758736,1233235,48567,106881,10933
9,3565287,693386,26156,73937,9901
10,973764,244730,10887,26211,2489
11,705749,129479,2804,13759,1280
12,21477737,5478894,197894,478957,64007
13,10617423,1808462,94807,144379,32603
15,1415872,211267,20589,29175,1149
16,1787065,372441,20034,13960,4357
17,12671821,2881801,149081,250165,34131
18,6732219,1591127,80172,111271,21056
19,3155070,703366,33661,49114,8501
20,2913314,709838,49239,71552,7388
21,4467673,1125181,84761,70430,12817
22,4648794,1152818,55396,102997,15523
23,1344212,171524,7200,8653,1716
24,6045680,946869,24508,91059,13233
25,6892503,1466315,62101,158744,21752
26,9986857,2203646,120663,175318,31985
27,5639632,1295117,90188,82010,11282
28,2976149,712133,38260,54855,10774
29,6137428,1305329,68716,93929,17092
30,1068778,235967,15877,10358,2990
31,1934408,435358,22302,27987,3632
32,3080156,643695,35838,49142,8837
33,1359711,270063,15348,23946,2173
34,8882190,2092109,54419,218196,31093
35,2096829,465244,33357,34078,6357
36,19453561,4744126,133692,523609,64219
36,19453561,4744126,133692,523609,64219
37,10488084,2352235,174878,223396,20440
38,762062,218960,13622,11593,2088
39,11689100,2552972,92103,175425,32489
40,3956971,953116,72774,73796,13125
41,4217737,613221,53261,64124,6048
42,12801989,2622134,98545,226835,39932
44,1059361,339571,15337,41999,3263
45,5148714,1338384,88752,117869,15155
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6083750,336891,390433,77321
49,3205958,869085,54697,77767,4091
50,623989,103066,6651,12509,527
51,8535519,1514862,80176,148690,16052
53,7614893,1257918,122140,127476,10580
54,1792147,434221,32425,30459,5674
55,5822434,1495240,62015,133775,12155
56,578759,143129,9634,7367,1625
1001,55869,13251,323,542,163
1003,223234,50313,1975,2498,608
1005,24686,5054,211,336,83
1007,22394,5795,230,316,95
1009,57826,13427,422,481,204
1011,10101,2149,76,139,46
1013,19448,4519,167,235,106
1015,113605,28519,1070,1043,544
1017,33254,7882,248,451,147
1019,26196,4529,296,208,67
1021,44428,9409,429,486,179
1023,12589,1603,189,135,31
1025,23622,6415,254,340,89
1027,13235,3620,178,201,71
1029,14910,3126,112,94,62
1031,52342,12194,546,565,201
1033,55241,14225,972,696,217
1035,12067,2612,129,131,63
1037,10663,2601,136,121,49
1039,37049,8579,298,273,203
1041,13772,3383,92,156,81
1043,83768,21540,984,846,319
1045,49172,11374,375,516,200
1047,37196,7314,322,415,218
1049,71513,16720,892,565,287
1051,81209,20438,721,867,302
1053,36633,9199,315,445,151
1055,102268,25674,1102,1089,534
1057,16302,4161,193,133,86
1059,31362,8565,540,295,116
1061,26271,5552,266,135,141
1063,8111,1665,47,84,47
1065,14651,4226,139,238,94
1067,17205,4016,147,161,67
1069,105882,22588,701,1026,444
1071,51626,13095,650,398,207
1073,658573,166471,6623,10072,2041
1075,13805,3222,225,106,60
1077,92729,21126,1083,1026,329
1079,32924,6648,354,227,140
1081,164542,34631,1285,2057,275
1083,98915,22071,1043,1096,236
1085,9726,2375,64,161,68
1087,18068,3466,116,251,69
1089,372909,77389,4132,4716,795
1091,18863,4372,171,187,93
1093,29709,7124,367,301,134
1095,96774,24157,1144,816,335
1097,413210,103122,3493,6423,1428
1099,20733,4721,236,239,67
1101,226486,48723,1165,3285,808
1103,119679,31769,1731,1440,438
1105,8923,1843,72,116,40
1107,19930,4711,322,309,92
1109,33114,6630,266,246,115
1111,22722,4636,188,199,69
1113,57961,9057,261,432,69
1115,89512,22910,835,1232,372
1117,217702,53229,2325,2647,394
1119,12427,2117,191,176,42
1121,79978,19534,905,1063,316
1123,40367,10289,469,529,209
1125,209355,49533,2385,2756,674
1127,63521,15805,821,504,392
1129,16326,3303,214,116,52
1131,10373,2510,114,140,38
1133,23629,6323,446,218,114
2013,3337,351,158,34,0
2016,5634,790,74,210,2
2020,288000,88841,6787,8809,456
2050,18386,7976,370,326,37
2060,836,608,0,0,2
2068,2097,284,23,15,0
2070,4916,1186,80,57,11
2090,96849,23286,2521,1758,117
2100,2530,383,33,43,1
2110,31974,6506,548,774,17
2122,58708,14252,990,632,88
2130,13901,3118,411,297,18
2150,12998,4087,345,603,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,29946,2124,1229,198
2180,10004,3664,565,297,3
2185,9832,3206,154,134,8
2188,7621,3178,369,191,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1793,133,185,6
2230,1183,30,0,0,0
2240,6893,1589,143,64,16
2261,9202,1428,72,66,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1074,92,48,8
4001,71887,19857,1380,1053,567
4003,125922,26951,2658,1730,502
4005,143476,39543,3225,3933,433
4007,54018,15107,1018,864,332
4009,38837,10830,804,472,163
4011,9498,1997,123,154,30
4012,21108,4667,378,253,115
4013,4485414,1150653,79477,90197,14574
4015,212181,51477,4091,3177,1268
4017,110924,34337,2183,2394,796
4019,1047279,226092,16891,15584,3395
4021,462789,116789,9421,7589,1422
4023,46498,14676,1565,998,209
