FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1064536,79654,50548,16734
2,731545,168042,5979,4959,945
4,7278717,1621859,130439,49119,25212
5,3017804,674338,59223,28351,9437
6,39512223,6735399,418349,416114,76993
8,5758736,1133636,60649,80189,10659
9,3565287,653416,48300,55257,9554
10,973764,229759,21419,18391,2424
11,705749,121871,5593,16728,1255
12,21477737,5041918,235719,439915,63090
13,10617423,1668938,96039,113353,31997
15,1415872,174586,27487,19683,1126
16,1787065,340857,11911,5808,4274
17,12671821,2589704,129434,185883,32532
18,6732219,1466540,95734,65306,20308
19,3155070,645410,26349,21558,8201
20,2913314,621273,41654,21938,7162
21,4467673,975346,42794,39294,12518
22,4648794,996623,59176,66609,15137
23,1344212,160857,7481,6427,1658
24,6045680,906209,55893,100866,12718
25,6892503,1318694,71571,114379,20939
26,9986857,1984056,79107,94872,30709
27,5639632,1138246,63218,44809,10971
28,2976149,634628,48081,33542,10624
29,6137428,1181516,72363,47726,16614
30,1068778,212078,7290,3411,2945
31,1934408,388698,20820,14807,3540
32,3080156,572769,25927,23868,8627
33,1359711,235898,12299,10427,2079
34,8882190,2003580,136843,220806,30119
35,2096829,398939,20576,13453,6145
36,19453561,4534116,342763,511608,62205
36,19453561,4534116,342763,511608,62205
37,10488084,2011302,123742,135466,19903
38,762062,196299,13286,1833,2047
39,11689100,2403645,196375,153074,30922
40,3956971,811389,41727,24842,12666
41,4217737,513391,35188,21311,5883
42,12801989,2474466,180174,154470,38619
44,1059361,302109,21017,25718,3175
45,5148714,1153125,58899,66697,14914
46,884659,197912,12628,3146,2534
47,6829174,1540515,77519,80875,21095
48,28995881,5269803,199271,274389,75633
49,3205958,750334,44151,28097,3951
50,623989,90668,13995,5272,497
51,8535519,1397155,118416,108310,15814
53,7614893,1041456,62776,54101,10196
54,1792147,390788,30519,17194,5535
55,5822434,1380799,161334,53293,11712
56,578759,126460,4941,2765,1588
1001,55869,12682,653,547,163
1003,223234,46893,3310,1896,605
1005,24686,4713,408,257,83
1007,22394,5302,363,190,95
1009,57826,12579,686,358,203
1011,10101,2010,153,160,46
1013,19448,4262,241,175,102
1015,113605,26576,1628,845,538
1017,33254,7424,465,433,147
1019,26196,4058,410,145,67
1021,44428,8695,681,284,177
1023,12589,1332,156,76,31
1025,23622,5872,553,120,89
1027,13235,3207,297,139,70
1029,14910,2941,163,81,62
1031,52342,11277,751,340,201
1033,55241,12300,1473,524,217
1035,12067,2408,192,84,63
1037,10663,2340,177,104,48
1039,37049,8020,513,146,203
1041,13772,3187,187,169,80
1043,83768,19568,1377,637,319
1045,49172,10717,644,319,198
1047,37196,6748,490,333,216
1049,71513,15245,999,301,285
1051,81209,19132,1110,677,301
1053,36633,8654,653,456,150
1055,102268,23628,1611,642,533
1057,16302,3810,235,71,86
1059,31362,7592,682,140,116
1061,26271,5146,217,68,140
1063,8111,1568,102,60,47
1065,14651,3939,326,159,93
1067,17205,3763,250,88,67
1069,105882,21197,1438,648,442
1071,51626,11857,714,274,207
1073,658573,154647,12251,10931,2037
1075,13805,2874,176,42,60
1077,92729,19020,1747,675,325
1079,32924,5934,476,210,140
1081,164542,32328,2343,1532,272
1083,98915,20196,1552,809,234
1085,9726,2268,151,127,68
1087,18068,3263,276,179,69
1089,372909,70548,5787,4123,787
1091,18863,4051,309,98,93
1093,29709,6359,496,90,134
1095,96774,22007,1326,515,332
1097,413210,96499,7937,5560,1410
1099,20733,4288,320,233,66
1101,226486,46591,2931,3796,807
1103,119679,28456,2573,1172,437
1105,8923,1728,86,67,40
1107,19930,4198,372,120,92
1109,33114,6173,295,331,115
1111,22722,4315,314,278,69
1113,57961,8603,471,396,69
1115,89512,21245,1708,894,370
1117,217702,49000,3633,2737,388
1119,12427,1808,116,78,42
1121,79978,17964,1404,818,313
1123,40367,9347,678,495,208
1125,209355,45186,4024,1618,671
1127,63521,14154,757,377,392
1129,16326,2988,218,60,52
1131,10373,2306,287,95,38
1133,23629,5550,332,146,114
2013,3337,156,2,3,0
2016,5634,552,40,50,2
2020,288000,73713,3626,2847,426
2050,18386,7279,137,64,32
2060,836,608,0,0,2
2068,2097,246,1,2,0
2070,4916,1041,23,28,10
2090,96849,19112,710,393,111
2100,2530,308,1,30,1
2110,31974,5262,308,345,14
2122,58708,12389,185,171,77
2130,13901,2511,51,62,15
2150,12998,3283,173,84,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,26151,387,469,173
2180,10004,2710,142,61,3
2185,9832,2830,16,53,7
2188,7621,2588,93,59,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1507,50,118,6
2230,1183,30,0,0,0
2240,6893,1382,20,26,14
2261,9202,1263,10,61,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,928,4,33,8
4001,71887,18086,981,350,558
4003,125922,23090,1621,457,487
4005,143476,34969,4015,1471,426
4007,54018,13709,912,268,322
4009,38837,9741,465,62,160
4011,9498,1760,203,44,30
4012,21108,4190,357,79,112
4013,4485414,1031971,84614,33442,14179
4015,212181,45139,3769,1197,1238
4017,110924,31098,2255,793,776
4019,1047279,202118,15509,5480,3304
4021,462789,102823,8488,3090,1385
4023,46498,12437,1183,296,207
4025,235099,40145,2119,966,1012
4027,213787,50582,3949,1124,1016
5001,17486,4675,601,141,67
5003,19657,4100,498,122,56
5005,41932,7313,336,175,210
5007,279141,54677,4520,1599,709
5009,37432,7939,598,209,144
5011,10763,2501,323,54,43
5013,5189,739,56,21,9
5015,28380,5172,346,94,85
5017,10118,2455,173,89,49
5019,22320,4434,366,276,66
5021,14551,3377,257,72,77
5023,24919,5195,584,169,105
5025,7956,1886,246,65,33
5027,23457,4451,438,223,77
5029,20846,4453,599,146,50
5031,110332,31503,2828,2609,267
5033,63257,13282,1140,308,203
5035,47955,12300,984,1012,195
5037,16419,3955,483,149,73
5039,7009,1447,138,37,21
5041,11361,2545,334,97,35
5043,18219,3875,547,111,58
5045,126007,28337,3102,1539,257
5047,17715,3279,237,52,61
5049,12477,2258,111,57,79
5051,99386,19055,1230,365,436
5053,18265,3664,370,120,52
5055,45325,13299,1158,572,139
5057,21532,3817,307,111,51
5059,33771,9248,639,292,113
5061,13202,3295,364,123,39
5063,37825,8619,795,263,181
5065,13629,3324,238,110,60
5067,16719,5167,210,127,49
5069,66824,15977,1563,705,242
5071,26578,5494,422,86,65
5073,6624,1103,100,34,28
5075,16406,4160,267,137,64
5077,8857,2608,152,79,54
5079,13024,4415,355,120,59
5081,12259,2680,270,76,85
5083,21466,4278,282,67,56
5085,73309,16450,1632,715,191
5087,16576,3251,209,64,47
5089,16694,2768,117,46,76
5091,43257,7835,490,191,158
5093,40651,11303,976,648,165
5095,6701,1636,230,61,28
5097,8986,1301,71,13,53
5099,8252,1802,148,70,43
5101,7753,1527,110,40,45
5103,23382,4536,344,246,92
5105,10455,2044,246,77,27
5107,17782,4220,346,254,84
5109,10718,2163,180,38,39
5111,23528,6680,468,435,107
5113,19964,3440,225,63,130
5115,64072,15148,1353,379,171
5117,8062,1621,170,49,32
5119,391911,86979,9210,6632,990
5121,17958,4108,164,141,69
5123,24994,6165,454,326,74
5125,122437,25447,2511,1310,267
5127,10281,1947,70,26,35
5129,7881,1717,199,49,34
5131,127827,27845,2005,640,419
5133,17007,4918,428,75,63
5135,17442,3729,183,121,82
5137,12506,2287,114,60,51
5139,38682,7799,597,466,156
5141,16545,2933,289,90,46
5143,239187,56841,4946,1555,527
5145,78753,17443,1549,542,218
5147,6320,1377,113,32,24
5149,21341,5694,509,84,92
6001,1671329,190704,15914,13945,1561
6003,1129,118,1,-1,0
6005,39752,6616,309,105,73
6007,219186,26139,1562,811,347
6009,45905,5538,367,116,94
6011,21547,2885,121,43,21
6013,1153526,146313,10814,9967,1085
6015,27812,4177,152,69,39
6017,192843,21301,1135,936,175
6019,999101,174825,14836,3894,2424
6021,28393,4049,170,49,34
6023,135558,13073,767,710,122
6025,181215,44032,2224,1468,821
6027,18039,3602,335,220,49
6029,900202,156669,7724,2660,1918
6031,152940,38860,1991,700,392
6033,64386,7824,255,80,116
6035,30573,7390,166,-7,53
6037,10039107,2174231,157657,167390,27801
6039,157327,28310,1298,556,327
6041,258826,26286,1329,1916,251
6043,17203,1851,97,62,3
6045,86749,9991,555,264,102
6047,277680,50881,2191,1120,718
6049,8841,629,3,12,6
6051,14444,2614,159,162,4
6053,434061,57009,2559,1164,647
6055,137744,19517,2306,1226,105
6057,99755,12301,609,310,111
6059,3175692,451963,29785,33190,5931
6061,398329,50074,2936,2010,508
6063,18807,2204,112,16,12
6065,2470546,485061,23644,23784,5564
6067,1552058,218826,13448,8823,2488
6069,62808,10376,654,619,77
6071,2180085,474403,27840,23246,6206
6073,3338330,569241,22902,46971,4545
6075,881549,94132,7788,9236,694
6077,762148,132216,9888,4928,1958
6079,283111,40100,2266,2053,379
6081,766573,85960,7152,5502,578
6083,446499,66108,5393,4420,578
6085,1927852,234289,20930,15913,1971
6087,273213,31466,2880,1807,237
6089,180080,24980,679,303,442
6091,3005,238,9,4,0
6093,43539,3748,113,41,62
6095,447643,60876,3491,3291,381
6097,494336,61844,4661,3747,418
6099,550660,96356,4300,2194,1374
6101,96971,16808,884,392,192
6103,65084,9868,371,114,142
6105,12285,889,20,-9,19
6107,466195,80875,3851,1046,1184
6109,54478,9368,445,200,86
6111,846006,140719,7909,8546,1220
6113,220500,28481,1870,1987,269
6115,78668,12760,2344,0,76
8001,517421,114294,5369,8150,1086
8003,16233,3499,182,112,58
8005,656590,129259,7217,11486,1025
8007,14029,2437,157,88,9
8009,3581,615,12,9,8
8011,5577,2044,64,16,45
8013,326196,50594,3206,4090,306
8014,70465,11038,678,939,100
8015,20356,3672,256,274,39
8017,1831,273,8,8,9
8019,9700,1277,82,85,10
8021,8205,1324,50,34,48
8023,3887,531,49,18,14
8025,6061,2621,37,31,27
8027,5068,538,17,17,16
8029,31162,5073,163,55,124
8031,727211,146030,7129,12455,1127
8033,2055,299,2,8,6
8035,351154,65246,3973,5597,356
8037,55127,14156,591,1609,33
8039,26729,4027,249,287,31
8041,720403,152480,8965,9375,1459
8043,47839,11573,361,357,164
8045,60061,12318,815,807,80
8047,6243,789,58,85,4
8049,15734,3088,147,200,20
8051,17462,2835,204,175,13
8053,820,104,23,3,0
8055,6897,1100,66,48,28
8057,1392,134,3,3,0
8059,582881,102004,5074,8181,1143
8061,1406,297,10,5,4
8063,7097,1386,42,40,28
8065,8127,1604,77,106,2
8067,56221,10136,929,659,68
8069,356899,61398,3985,4091,416
8071,14506,2789,170,152,35
8073,5701,1668,46,45,9
8075,22409,5819,200,169,100
8077,154210,34065,1410,1002,483
8079,769,185,23,4,1
8081,13283,2512,78,79,50
8083,26183,4742,210,141,59
8085,42758,7739,302,216,150
8087,29068,4813,236,138,128
8089,18278,3644,133,88,118
8091,4952,740,45,103,6
8093,18845,2408,131,227,17
8095,4265,680,34,24,15
8097,17767,5595,252,729,6
8099,12172,2215,107,20,45
8101,168424,37341,2285,1544,700
8103,6324,1373,36,29,13
8105,11267,2212,92,83,41
8107,25638,5540,317,604,24
8109,6824,931,20,29,10
8111,728,170,9,19,0
8113,8179,1990,53,211,7
8115,2248,388,10,7,7
8117,31011,8761,276,1225,13
8119,25388,4105,235,183,55
8121,4908,822,11,16,26
8123,324492,68616,3630,3551,613
8125,10019,1600,48,48,22
9001,943332,181852,12303,16732,2436
9003,891720,158467,11944,13820,2783
9005,180333,27986,1973,1915,388
9007,162436,23977,2104,1701,431
9009,854757,171881,12506,15555,2469
9011,265206,46635,4254,3048,555
9013,150721,17747,1133,1189,229
9015,116782,22374,1864,1057,258
10001,180786,43544,4573,3268,522
10003,558753,131345,11615,11145,1177
10005,234225,54011,5148,3937,725
11001,705749,121871,5593,16728,1255
12001,269043,53586,6529,2073,285
12003,29210,6783,436,92,62
12005,174705,37134,2667,702,394
12007,28201,6049,389,102,58
12009,601942,108383,11548,4997,914
12011,1952778,538332,48103,48737,3079
12013,14105,3365,148,61,45
12015,188910,28445,2068,646,437
12017,149657,23731,1464,377,463
12019,219252,42193,3897,1205,352
12021,384902,72285,5357,2866,551
12023,71686,17144,1171,274,170
12027,38001,7829,505,86,97
12029,16826,3275,181,29,24
12031,957755,210534,19318,8331,1483
12033,318316,65835,5007,2159,706
12035,115081,18156,1469,571,114
12037,12125,2528,177,22,20
12039,45660,11224,859,670,99
12041,18582,3542,202,30,44
12043,13811,1689,110,26,19
12045,13639,3457,271,38,45
12047,14428,3211,217,61,25
12049,26937,7193,534,153,45
12051,42022,9980,843,330,87
12053,193920,34314,2611,882,482
12055,106221,19443,1520,629,366
12057,1471968,314987,24373,15244,1832
12059,19617,4414,339,40,49
12061,159923,27002,2254,660,306
12063,46414,11723,740,221,158
12065,14246,3119,304,111,28
12067,8422,2361,87,18,26
12069,367118,70093,6412,2844,663
12071,770577,158788,12815,6019,1009
12073,293582,68497,6221,4107,332
12075,41503,8179,630,137,56
12077,8354,2106,156,37,16
12079,18493,4442,427,118,45
12081,403253,79682,5416,2844,689
12083,365579,68316,5526,1564,996
12085,161000,27099,2497,1291,335
12086,2716940,1051508,93321,99926,6472
12087,74228,15739,1646,955,52
12089,88625,17870,1194,387,127
12091,210738,41426,3353,862,367
12093,42168,9112,831,204,89
12095,1393452,319793,30752,21092,1310
12097,375751,98133,8905,5843,529
12099,1496770,324255,26866,24792,2883
12101,553947,99718,8242,3397,802
12103,974996,171371,14310,6679,1671
12105,724777,167753,14834,7591,1387
12107,74521,14555,1064,155,160
12109,264672,50657,3521,1788,221
12111,328297,62521,5621,2803,657
12113,184313,38814,2865,902,291
12115,433742,71530,6092,2768,844
12117,471826,86316,8183,5344,516
12119,132420,17476,1248,388,284
12121,44417,10479,628,129,140
12123,21569,5284,357,106,48
12125,15237,3536,272,55,74
12127,553284,96863,7462,3975,846
12129,33739,7859,622,288,56
12131,74071,13923,886,252,89
12133,25473,5325,439,91,52
13001,18386,3069,124,43,109
13003,8165,1308,55,16,39
13005,11164,2172,106,30,65
13007,3038,273,14,3,14
13009,44890,6465,350,364,205
13011,19234,2952,158,117,73
13013,83240,17176,922,1160,211
13015,107738,19403,935,1244,391
13017,16700,2025,74,30,113
13019,19397,1722,94,20,72
13021,153159,25457,1292,1497,678
13023,12873,1281,85,43,86
13025,19109,2092,89,35,92
13027,15457,1597,90,39,76
13029,39627,5564,394,143,78
13031,79608,9306,561,243,229
13033,22383,2608,118,77,88
13035,24936,4261,177,310,126
13037,6189,686,41,12,22
13039,54666,7145,429,214,101
13043,10803,1205,35,31,91
13045,119992,12970,685,781,381
13047,67580,10338,625,374,129
13049,13392,1888,63,16,58
13051,289430,44505,4380,2483,745
13053,10907,5655,70,31,21
13055,24789,4474,327,127,114
13057,258773,40414,2098,2495,502
13059,128331,22992,1506,1421,192
13061,2834,299,33,8,4
13063,292256,49258,2429,4260,815
13065,6618,1180,73,31,36
13067,760141,117907,5917,10183,1502
13069,43273,7264,405,140,249
13071,45600,6838,535,348,206
13073,156714,17243,810,576,327
13075,17270,1854,92,25,65
13077,148509,18699,975,1973,412
13079,12404,1001,52,47,48
13081,22372,2221,159,77,123
13083,16116,2154,99,49,24
13085,26108,5374,233,313,83
13087,26404,3942,162,95,112
13089,759297,109227,4991,8644,1433
13091,20605,1767,97,54,137
13093,13390,1308,75,50,63
13095,87956,11558,1017,626,434
13097,146343,25521,1186,2720,328
13099,10190,1822,169,42,58
13101,4006,426,4,0,11
13103,64296,8526,603,252,177
13105,19194,2346,114,60,94
13107,22646,2957,137,58,144
13109,10654,1288,79,34,58
13111,26188,3668,138,96,120
13113,114421,14482,723,1592,262
13115,98498,20043,1596,1140,416
13117,244252,36978,2293,2959,312
13119,23349,3899,223,101,88
13121,1063937,161730,7012,15976,1923
13123,31369,4082,199,104,149
13125,2971,228,11,16,21
13127,85292,15459,1171,719,349
13129,57963,10409,642,360,215
13131,24633,3025,261,108,95
13133,18324,2837,159,200,74
13135,936250,150985,8330,11292,1602
13137,45328,7421,261,193,225
13139,204441,41875,1940,1878,711
13141,8457,1237,47,97,83
13143,29792,2968,201,120,138
13145,35236,4236,308,206,96
13147,26205,2777,168,82,76
13149,11923,1329,78,81,43
13151,234561,41132,1940,3965,555
13153,157863,19978,1233,1173,432
13155,9416,961,21,14,42
13157,72977,16380,1053,856,243
13159,14219,1403,109,111,62
13161,15115,1962,81,25,64
13163,15362,2048,73,53,97
13165,8676,960,27,13,63
13167,9643,1202,65,43,64
13169,28735,3227,165,171,99
13171,19077,2929,164,215,102
13173,10423,895,38,24,17
13175,47546,7472,638,385,263
13177,29992,3168,196,135,89
13179,61435,8664,916,293,138
13181,7921,782,22,19,33
13183,19559,1758,175,55,29
13185,117406,12849,529,515,330
13187,33610,5579,269,267,112
13189,21312,2713,110,151,80
13191,14378,1693,120,76,33
13193,12947,1080,70,81,46
13195,29880,5217,339,231,85
13197,8359,818,57,33,43
13199,21167,2914,145,242,123
13201,5718,1117,64,24,25
13205,21863,2564,146,106,102
13207,27578,3439,158,227,154
13209,9172,1252,46,15,46
13211,19276,2492,176,198,52
13213,40096,7767,570,250,153
13215,195769,27615,1982,1633,684
13217,111744,16090,804,1414,381
13219,40280,5920,432,380,84
13221,15259,2105,113,107,45
13223,168667,23078,1182,1956,363
13225,27546,3280,187,189,115
13227,32591,4459,225,208,133
13229,19465,2366,125,34,108
13231,18962,2373,146,144,77
13233,42613,8218,674,475,168
13235,11137,1058,88,31,68
13237,22119,3216,167,186,91
13239,2299,187,23,9,4
13241,17137,2464,120,47,83
13243,6778,715,33,20,45
13245,202518,32046,1365,1663,774
13247,90896,13403,670,1198,272
13249,5257,438,52,14,8
13251,13966,1559,107,32,62
13253,8090,1410,98,29,26
13255,66703,9424,585,886,349
13257,25925,5126,189,93,126
13259,6621,1561,51,34,30
13261,29524,3525,229,213,145
13263,6195,820,77,72,30
13265,1537,151,12,6,3
13267,25286,2913,108,29,120
13269,8020,978,63,82,43
13271,15860,1069,36,25,75
13273,8531,1010,86,25,58
13275,44451,7399,624,260,185
13277,40644,5736,399,191,189
13279,26830,4843,210,85,177
13281,12037,1758,93,29,90
13283,6901,988,56,15,55
13285,69922,11161,484,943,334
13287,7985,966,59,42,50
13289,8120,925,53,54,62
13291,24511,3648,156,82,133
13293,26320,3574,164,369,194
13295,69761,11382,529,257,180
13297,94593,14337,693,1023,369
13299,35734,5064,292,57,252
13301,5254,604,28,26,26
13303,20374,2784,153,117,127
13305,29927,4930,255,112,181
13307,2607,221,18,12,7
13309,7855,666,23,7,36
