FIPS,cases,deaths
1,13119,529
2,402,10
4,15315,763
5,5458,110
6,86197,3542
8,22797,1299
9,39208,3582
10,8386,317
11,7788,412
12,48675,2222
13,40405,1754
15,643,17
16,2506,77
17,102686,4607
18,29936,1913
19,16170,406
20,8539,178
21,8167,376
22,36504,2629
23,1877,73
24,43531,2159
25,90084,6148
26,53510,5219
27,18200,818
28,12222,580
29,11340,661
30,479,16
31,11122,138
32,7255,378
33,3868,190
34,151472,10843
35,6317,283
36,356458,23083
37,20860,716
38,2229,51
39,30167,1836
40,5680,304
41,3817,145
42,65392,4869
44,13571,556
45,9175,407
46,4250,48
47,18961,313
48,51323,1419
49,7874,92
50,950,54
51,34137,1099
53,18971,1037
54,1593,70
55,13885,487
56,787,11
66,165,5
69,22,2
72,2913,126
78,69,6
1001,147,3
1003,270,8
1005,100,1
1007,52,1
1009,48,1
1011,71,1
1013,321,11
1015,136,3
1017,330,23
1019,31,0
1021,84,1
1023,133,3
1025,91,2
1027,27,2
1029,13,1
1031,184,1
1033,112,2
1035,23,1
1037,33,1
1039,62,1
1041,52,2
1043,73,0
1045,76,0
1047,179,3
1049,209,3
1051,238,7
1053,39,3
1055,226,10
1057,10,0
1059,411,5
1061,28,0
1063,88,4
1065,110,3
1067,48,1
1069,154,3
1071,69,2
1073,1469,85
1075,18,0
1077,119,2
1079,40,0
1081,467,32
1083,71,0
1085,164,10
1087,58,2
1089,284,4
1091,121,6
1093,108,10
1095,643,9
1097,1874,107
1099,23,2
1101,1052,28
1103,142,1
1105,26,0
1107,86,4
1109,125,0
1111,122,7
1113,118,0
1115,98,1
1117,419,19
1119,170,5
1121,84,2
1123,384,59
1125,454,9
1127,172,1
1129,63,5
1131,110,6
1133,52,0
2020,206,4
2050,2,0
2090,85,2
2110,30,0
2122,26,2
2130,16,0
2150,1,0
2170,22,1
2180,1,0
2188,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1121,22
4003,51,1
4005,972,69
4007,22,2
4009,21,0
4011,3,0
4012,45,2
4013,7835,361
4015,277,31
4017,1421,52
4019,1944,174
4021,732,37
4023,123,0
4025,273,6
4027,475,6
5001,2,0
5003,19,0
5005,6,0
5007,190,0
5009,5,0
5011,15,1
5015,8,0
5017,12,0
5019,35,0
5021,4,0
5023,73,4
5025,17,0
5027,20,2
5029,14,1
5031,170,0
5033,12,0
5035,267,8
5037,41,0
5039,1,0
5041,18,0
5043,19,1
5045,98,3
5047,2,0
5049,4,0
5051,131,1
5053,16,0
5055,34,0
5057,12,1
5059,29,0
5061,14,0
5063,27,0
5065,14,0
5067,1,0
5069,500,22
5071,36,0
5073,9,1
5075,79,5
5077,13,1
5079,966,8
5081,1,0
5083,4,0
5085,46,0
5087,2,0
5089,1,0
5091,42,1
5093,69,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,6,1
5109,4,0
5111,30,2
5113,9,0
5115,92,1
5117,2,0
5119,740,28
5121,24,0
5123,600,0
5125,83,1
5127,1,0
5129,6,0
5131,18,0
5133,50,1
5135,42,2
5137,8,0
5139,140,4
5141,28,2
5143,180,5
5145,37,1
5147,1,0
5149,73,1
6001,2609,90
6003,2,0
6005,10,0
6007,31,0
6009,13,0
6011,4,0
6013,1234,36
6015,20,0
6017,67,0
6019,1372,22
6021,12,0
6023,88,2
6025,985,19
6027,19,1
6029,1644,25
6031,457,2
6033,12,0
6037,42037,2016
6039,83,2
6041,343,14
6043,15,1
6045,15,0
6047,234,6
6051,34,1
6053,355,8
6055,95,3
6057,41,1
6059,4841,112
6061,176,8
6063,4,0
6065,6343,284
6067,1266,56
6069,66,2
6071,3984,164
6073,6315,241
6075,2198,37
6077,733,33
6079,251,1
6081,1738,75
6083,1540,11
6085,2492,138
6087,174,2
6089,34,4
6093,6,0
6095,449,19
6097,433,4
6099,611,28
6101,40,2
6103,2,1
6105,1,0
6107,1603,74
6109,2,0
6111,858,29
6113,186,22
6115,28,1
8001,2759,108
8003,51,2
8005,3943,273
8007,8,0
8009,12,0
8011,1,0
8013,890,61
8014,218,24
8015,69,18
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,43,1
8027,2,0
8029,57,1
8031,4948,296
8035,663,43
8037,577,8
8039,48,2
8041,1428,88
8043,26,0
8045,114,2
8047,3,0
8049,5,0
8051,177,6
8053,3,0
8055,3,0
8059,1974,140
8063,26,3
8065,27,0
8067,83,1
8069,517,21
8071,4,0
8073,3,0
8075,490,3
8077,50,0
8079,2,0
8081,6,0
8083,30,3
8085,147,12
8087,586,38
8089,14,1
8091,7,1
8093,21,0
8095,10,0
8097,57,2
8099,11,0
8101,230,14
8103,1,0
8105,14,1
8107,59,6
8109,20,0
8111,2,0
8113,23,0
8117,195,2
8119,33,2
8121,15,0
8123,2358,125
8125,12,0
9001,14751,1180
9003,9299,1133
9005,1303,121
9007,972,130
9009,10663,874
9011,903,73
9013,787,55
9015,336,14
10001,1281,55
10003,3053,144
10005,4006,117
11001,7788,412
12001,346,7
12003,26,3
12005,87,3
12007,50,2
12009,376,11
12011,6514,286
12013,41,2
12015,410,52
12017,115,12
12019,351,25
12021,1112,41
12023,119,2
12027,94,7
12029,31,1
12031,1355,37
12033,734,24
12035,172,4
12037,2,0
12039,249,1
12041,8,0
12043,19,1
12045,1,0
12047,156,0
12049,54,0
12051,240,12
12053,108,5
12055,110,8
12057,1767,64
12059,14,0
12061,110,9
12063,173,0
12065,30,2
