FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1291186,2187,8818,19038
2,731545,229552,813,1857,1153
4,7278717,1992472,5153,5516,28547
5,3017804,805227,2980,5110,11053
6,39512223,8449433,8175,33387,86895
8,5758736,1330806,1915,8347,11887
9,3565287,731868,2171,5165,10717
10,973764,258513,489,988,2812
11,705749,134623,0,297,1319
12,21477737,5832733,4990,13696,72592
13,10617423,1922372,3989,6260,36507
15,1415872,238764,1092,2020,1368
16,1787065,441938,4007,10519,4834
17,12671821,3053309,5796,9816,37459
18,6732219,1693055,2109,4867,23290
19,3155070,757334,556,7119,9349
20,2913314,769218,493,2304,8146
21,4467673,1298238,9532,14025,14380
22,4648794,1230998,1345,2943,16996
23,1344212,233696,1403,4577,2182
24,6045680,1008740,2104,3166,14286
25,6892503,1548164,0,7409,23751
26,9986857,2378439,6651,9733,35418
27,5639632,1424613,2744,6197,12321
28,2976149,791966,0,2761,12206
29,6137428,1406560,3292,5634,19736
30,1068778,272105,464,5394,3234
31,1934408,477197,353,6886,4047
32,3080156,688765,711,4478,9922
33,1359711,300941,756,1922,2434
34,8882190,2186846,5448,8681,33155
35,2096829,516171,1007,3211,7145
36,19453561,4940576,14794,14134,68042
36,19453561,4940576,14794,14134,68042
37,10488084,2616875,8272,18851,23058
38,762062,239391,266,982,2232
39,11689100,2666030,2195,8625,37608
40,3956971,1029977,2314,5705,15025
41,4217737,701198,1836,5514,6971
42,12801989,2774815,5227,7645,44049
44,1059361,341087,1014,1497,3429
45,5148714,1465739,612,4772,17380
46,884659,236750,247,591,2870
47,6829174,2016232,3116,0,25249
48,28995881,6616597,14719,27311,85399
49,3205958,926442,923,2835,4561
50,623989,114868,662,1090,611
51,8535519,1656187,2975,9281,19356
53,7614893,1445223,7309,14823,12333
54,1792147,496409,1534,5002,6646
55,5822434,1580313,2011,4054,13960
56,578759,155744,0,360,1769
1001,55869,15582,19,60,210
1003,223234,55327,156,228,669
1005,24686,5467,6,13,94
1007,22394,6411,10,26,100
1009,57826,14889,20,114,230
1011,10101,2282,0,2,52
1013,19448,5046,5,4,126
1015,113605,32334,93,456,608
1017,33254,8450,3,17,159
1019,26196,5109,6,22,84
1021,44428,10923,122,136,199
1023,12589,2043,2,33,36
1025,23622,7078,3,28,98
1027,13235,4086,2,14,81
1029,14910,3554,2,17,69
1031,52342,13337,7,31,230
1033,55241,16255,29,68,251
1035,12067,2843,2,10,69
1037,10663,2943,11,11,58
1039,37049,9267,14,19,224
1041,13772,3784,3,11,96
1043,83768,24480,12,140,360
1045,49172,12458,15,14,226
1047,37196,8356,7,48,240
1049,71513,18725,26,62,322
1051,81209,22939,10,73,337
1053,36633,9978,6,24,167
1055,102268,28763,18,55,632
1057,16302,4970,3,101,93
1059,31362,9847,10,29,137
1061,26271,6213,11,29,162
1063,8111,1863,4,8,48
1065,14651,4687,14,11,103
1067,17205,4450,3,16,73
1069,105882,24991,23,96,493
1071,51626,15003,8,85,233
1073,658573,184145,358,1937,2281
1075,13805,3709,12,45,63
1077,92729,24015,22,82,384
1079,32924,7623,12,65,154
1081,164542,37588,20,57,328
1083,98915,24822,63,103,284
1085,9726,2607,4,6,75
1087,18068,3842,1,11,82
1089,372909,88882,148,410,931
1091,18863,5162,5,8,106
1093,29709,8066,15,73,149
1095,96774,27303,61,53,385
1097,413210,113000,101,931,1611
1099,20733,5265,4,7,80
1101,226486,54590,50,181,917
1103,119679,35955,24,85,500
1105,8923,2090,0,8,43
1107,19930,5239,4,45,101
1109,33114,7422,1,9,132
1111,22722,5065,9,13,74
1113,57961,10019,1,32,84
1115,89512,25199,18,239,410
1117,217702,60340,292,1277,434
1119,12427,2567,3,23,49
1121,79978,22257,25,232,369
1123,40367,11358,18,29,231
1125,209355,55637,210,570,753
1127,63521,18525,10,72,429
1129,16326,3722,2,49,58
1131,10373,2871,2,9,45
1133,23629,7568,7,46,127
2013,3337,555,3,4,0
2016,5634,852,2,-2,2
2020,288000,99157,293,497,503
2050,18386,9800,49,180,40
2060,836,608,0,0,2
2068,2097,332,5,7,0
2070,4916,1569,25,8,11
2090,96849,26326,38,180,127
2100,2530,587,2,11,1
2110,31974,7643,45,109,19
2122,58708,16814,98,152,98
2130,13901,3695,24,66,21
2150,12998,4703,13,38,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33521,68,170,229
2180,10004,5696,80,175,5
2185,9832,3941,2,12,9
2188,7621,4326,29,174,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2142,14,32,6
2230,1183,30,0,0,0
2240,6893,1854,2,3,18
2261,9202,1811,10,32,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1397,11,9,9
4001,71887,22126,95,105,592
