FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1390333,16649,16120,19828
2,731545,257642,704,2857,1252
4,7278717,2161046,15280,16514,29852
5,3017804,859201,9272,8815,11635
6,39512223,9618890,1540,129041,91867
8,5758736,1565551,8394,23777,12905
9,3565287,825075,0,0,11034
10,973764,289266,2188,2457,3008
11,705749,159729,1181,1486,1356
12,21477737,6643058,52220,86926,76839
13,10617423,2085040,18759,15930,38821
15,1415872,317549,4473,5362,1535
16,1787065,470457,2687,3353,5005
17,12671821,3312152,0,0,38161
18,6732219,1794605,7546,11010,24003
19,3155070,805836,3381,5296,9719
20,2913314,819675,7346,4988,8957
21,4467673,1419862,10949,10494,16293
22,4648794,1345313,18949,13968,17482
23,1344212,273123,1527,1698,2464
24,6045680,1156761,9399,10187,14895
25,6892503,1776091,0,9932,21035
26,9986857,2636214,16681,14353,37142
27,5639632,1552840,0,6142,12806
28,2976149,848886,17820,6945,12546
29,6137428,1411721,0,0,19993
30,1068778,292026,2681,2128,3455
31,1934408,508139,4030,3474,4363
32,3080156,782568,7723,15200,11141
33,1359711,335149,1360,1536,2610
34,8882190,2539038,18302,26462,34163
35,2096829,577583,6717,6419,8079
36,19453561,5684192,56074,58780,70175
36,19453561,5684192,56074,58780,70175
37,10488084,2919078,26387,24141,25395
38,762062,253677,1801,1358,2232
39,11689100,2891756,24465,17225,38959
40,3956971,1096910,11996,11714,16189
41,4217737,831173,7924,10894,7944
42,12801989,3038076,19947,18900,45949
44,1059361,386474,1102,1840,3623
45,5148714,1481646,0,0,17869
46,884659,247274,1569,1254,2945
47,6829174,2160023,11936,19968,26856
48,28995881,7254241,76100,63773,87403
49,3205958,997556,7789,7388,4869
50,623989,136695,550,638,688
51,8535519,1912217,21244,26336,20812
53,7614893,1695915,11247,19644,13404
54,1792147,542887,3456,3951,7102
55,5822434,1750325,9083,12552,14862
56,578759,167386,1767,1116,1845
1001,55869,17037,236,213,217
1003,223234,60478,735,786,684
1005,24686,6092,99,83,100
1007,22394,6825,58,58,105
1009,57826,15699,193,138,247
1011,10101,2550,49,43,54
1013,19448,5401,68,64,129
1015,113605,33921,318,329,638
1017,33254,9077,137,146,165
1019,26196,5382,58,65,87
1021,44428,11545,109,71,211
1023,12589,2126,12,18,37
1025,23622,7445,73,48,101
1027,13235,4309,43,33,83
1029,14910,3652,20,18,69
1031,52342,14532,162,135,236
1033,55241,17440,223,292,263
1035,12067,3066,58,41,70
1037,10663,3158,52,33,59
1039,37049,9967,138,184,235
1041,13772,4045,45,39,102
1043,83768,26214,315,346,370
1045,49172,13860,204,174,233
1047,37196,9128,224,132,245
1049,71513,19451,158,170,333
1051,81209,25160,366,321,352
1053,36633,10671,111,148,173
1055,102268,29812,258,211,654
1057,16302,5129,37,22,97
1059,31362,10204,42,81,140
1061,26271,6845,61,74,165
1063,8111,2009,24,44,51
1065,14651,5083,66,72,106
1067,17205,4920,60,61,78
1069,105882,27615,385,340,511
1071,51626,15669,156,111,244
1073,658573,200548,2397,2510,2393
1075,13805,3960,58,50,65
1077,92729,25549,232,266,401
1079,32924,8020,84,71,160
1081,164542,40318,479,390,342
1083,98915,26793,311,290,299
1085,9726,2829,54,19,77
1087,18068,4253,102,59,86
1089,372909,97559,1135,1327,984
1091,18863,5510,58,67,108
1093,29709,8596,67,74,153
1095,96774,28484,204,240,396
1097,413210,119542,1428,1333,1673
1099,20733,5614,98,67,81
1101,226486,60757,1112,956,959
1103,119679,38432,506,461,519
1105,8923,2241,29,30,47
1107,19930,5483,32,48,105
1109,33114,7937,91,72,134
1111,22722,5328,77,64,75
1113,57961,10919,201,202,96
1115,89512,27179,323,351,418
1117,217702,65266,662,530,459
1119,12427,2747,33,32,52
1121,79978,23756,375,281,378
1123,40367,12104,145,130,239
1125,209355,60367,615,644,794
1127,63521,19805,231,245,451
1129,16326,3936,42,67,59
1131,10373,3099,61,39,48
1133,23629,7885,54,61,133
2013,3337,674,11,6,0
2016,5634,1000,3,22,2
2020,288000,110761,210,1304,544
2050,18386,10867,22,87,42
2060,836,608,0,0,2
2068,2097,432,0,3,0
2070,4916,1950,4,15,12
2090,96849,29275,96,390,140
2100,2530,695,1,11,1
2110,31974,9782,33,156,21
2122,58708,18984,63,237,105
2130,13901,4616,9,66,24
2150,12998,5144,15,48,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36619,161,349,246
2180,10004,6296,6,9,5
2185,9832,4334,27,40,12
2188,7621,5018,13,40,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2797,7,32,6
2230,1183,30,0,0,0
2240,6893,2013,10,19,20
2261,9202,1993,8,11,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1561,5,12,11
4001,71887,28113,415,294,608
4003,125922,33840,251,363,564
4005,143476,47364,499,348,472
4007,54018,18183,131,111,379
4009,38837,12399,65,42,176
4011,9498,2315,29,3,32
4012,21108,5483,53,45,143
4013,4485414,1364256,9052,10397,17103
4015,212181,60807,523,482,1435
4017,110924,41116,487,367,902
4019,1047279,274018,1880,2263,3803
4021,462789,140061,933,979,1645
4023,46498,17308,130,88,228
4025,235099,51708,525,522,1195
4027,213787,64074,307,210,1167
