FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1298626,1165,1489,19524
2,731545,235706,1455,1030,1197
4,7278717,2019175,2377,6840,29852
5,3017804,810659,586,642,11360
6,39512223,8550085,15154,20022,88741
8,5758736,1371473,5087,12887,12030
9,3565287,749783,5731,4170,10825
10,973764,260735,1165,838,2896
11,705749,134623,0,0,1319
12,21477737,5891834,16372,12879,73759
13,10617423,1945962,2891,5367,37659
15,1415872,245035,1736,1194,1407
16,1787065,445350,443,655,4918
17,12671821,3106842,17924,11515,37840
18,6732219,1695119,0,0,23373
19,3155070,761419,1042,973,9510
20,2913314,772222,1245,193,8524
21,4467673,1322729,3257,3948,15297
22,4648794,1235683,1537,1099,17213
23,1344212,240810,2036,1634,2277
24,6045680,1022861,4160,3439,14412
25,6892503,1596013,13799,9974,20208
26,9986857,2411464,10474,5744,35935
27,5639632,1441279,5365,3566,12479
28,2976149,796496,473,939,12424
29,6137428,1411721,0,585,19993
30,1068778,273371,349,283,3262
31,1934408,478811,393,283,4195
32,3080156,710350,1230,1208,10684
33,1359711,306369,1576,1089,2473
34,8882190,2235034,13976,11888,33356
35,2096829,520591,1081,1078,7434
36,19453561,5073560,49869,18657,68399
36,19453561,5073560,49869,18657,68399
37,10488084,2647660,8409,5721,23363
38,762062,240382,273,0,2232
39,11689100,2681437,4808,6931,38266
40,3956971,1038301,1806,1453,15736
41,4217737,704515,0,677,7147
42,12801989,2801534,9284,6028,44550
44,1059361,348943,1984,1967,3532
45,5148714,1472093,1496,1566,17734
46,884659,237535,165,137,2901
47,6829174,2025209,2124,1464,26110
48,28995881,6714873,15468,22847,86414
49,3205958,929361,740,839,4736
50,623989,120847,1508,1352,626
51,8535519,1688068,7535,5295,20099
53,7614893,1479559,7805,9626,12650
54,1792147,499445,802,641,6807
55,5822434,1598774,5771,3992,14399
56,578759,156392,134,152,1807
1001,55869,15757,6,121,215
1003,223234,55571,49,60,679
1005,24686,5658,0,2,98
1007,22394,6428,3,3,103
1009,57826,14963,28,27,243
1011,10101,2310,6,9,54
1013,19448,5059,5,1,129
1015,113605,32373,12,4,624
1017,33254,8480,4,3,162
1019,26196,5124,8,3,86
1021,44428,11099,25,17,207
1023,12589,2049,0,4,36
1025,23622,7142,2,45,100
1027,13235,4082,2,-9,82
1029,14910,3557,0,0,69
1031,52342,13579,8,12,231
1033,55241,16318,3,17,260
1035,12067,2862,2,6,71
1037,10663,2964,2,5,58
1039,37049,9323,14,4,231
1041,13772,3807,7,1,99
1043,83768,24554,33,8,365
1045,49172,12880,10,6,231
1047,37196,8408,13,8,244
1049,71513,18753,5,10,326
1051,81209,23289,14,242,347
1053,36633,10015,2,24,170
1055,102268,28753,-17,-12,647
1057,16302,4983,2,2,96
1059,31362,9864,6,1,138
1061,26271,6466,3,3,163
1063,8111,1871,0,0,48
1065,14651,4722,8,3,106
1067,17205,4571,0,0,75
1069,105882,25679,7,21,505
1071,51626,15026,5,-1,241
1073,658573,184875,198,161,2355
1075,13805,3727,1,1,64
1077,92729,24114,10,13,392
1079,32924,7668,5,5,158
1081,164542,37692,29,18,338
1083,98915,24930,38,18,292
1085,9726,2611,1,0,76
1087,18068,3865,2,6,84
1089,372909,89474,168,133,959
1091,18863,5188,3,11,108
1093,29709,8123,3,5,152
1095,96774,27356,7,11,391
1097,413210,113091,-39,26,1645
