FIPS,cases,deaths
1,23710,769
2,625,12
4,32918,1144
5,11547,176
6,141983,4943
8,28647,1583
9,44689,4159
10,10173,414
11,9654,506
12,70971,2967
13,55783,2418
15,692,17
16,3302,86
17,132059,6441
18,39146,2396
19,23337,643
20,11047,243
21,11945,493
22,44995,2996
23,2721,100
24,60613,2900
25,105059,7538
26,65672,5990
27,29795,1305
28,19091,881
29,15585,872
30,573,18
31,16315,212
32,10678,462
33,5209,308
34,166164,12489
35,9526,426
36,381714,24495
37,41249,1092
38,3016,77
39,40424,2508
40,7848,359
41,5377,173
42,77999,6162
44,15947,833
45,17170,593
46,5742,74
47,29126,468
48,83680,1939
49,13577,139
50,1119,55
51,53211,1534
53,24779,1194
54,2233,86
55,22246,689
56,1027,18
66,184,5
69,30,2
72,5536,146
78,72,6
1001,312,6
1003,343,9
1005,214,1
1007,93,1
1009,87,1
1011,253,8
1013,484,25
1015,184,3
1017,417,26
1019,42,4
1021,121,2
1023,162,11
1025,165,3
1027,30,2
1029,20,1
1031,260,1
1033,230,5
1035,70,1
1037,43,1
1039,98,1
1041,99,3
1043,220,1
1045,149,0
1047,406,6
1049,291,5
1051,471,9
1053,93,3
1055,287,12
1057,23,0
1059,652,10
1061,46,0
1063,112,5
1065,219,11
1067,94,2
1069,270,5
1071,107,3
1073,2250,116
1075,30,0
1077,207,3
1079,60,0
1081,625,35
1083,162,0
1085,326,13
1087,110,5
1089,428,5
1091,200,7
1093,129,12
1095,786,9
1097,2593,128
1099,95,2
1101,2436,65
1103,477,1
1105,56,0
1107,131,6
1109,283,1
1111,137,8
1113,250,0
1115,153,2
1117,580,20
1119,253,11
1121,146,5
1123,454,66
1125,1070,23
1127,500,6
1129,84,6
1131,190,8
1133,106,0
2020,301,5
2050,3,0
2090,88,2
2100,1,0
2110,37,0
2122,97,2
2130,16,0
2150,2,0
2170,39,1
2180,4,0
2185,1,0
2188,4,0
2195,4,1
2198,2,0
2220,5,0
2240,3,0
2275,1,0
2290,1,0
4001,1887,52
4003,171,5
4005,1317,86
4007,49,3
4009,48,2
4011,12,1
4012,211,2
4013,16018,532
4015,563,62
4017,2479,79
4019,3479,218
4021,1281,42
4023,805,6
4025,359,7
4027,2585,42
5001,7,0
5003,35,1
5005,14,0
5007,1219,5
5009,7,0
5011,34,1
5015,56,1
5017,32,1
5019,43,0
5021,9,0
5023,74,4
5025,19,0
5027,27,2
5029,16,1
5031,337,1
5033,47,0
5035,500,9
5037,72,0
5039,3,0
5041,20,0
5043,25,1
5045,136,3
5047,6,0
5049,8,0
5051,154,1
5053,22,0
5055,68,0
5057,33,1
5059,37,0
5061,38,0
5063,37,0
5065,17,1
5067,14,0
5069,578,28
5071,75,0
5073,10,1
5075,89,9
5077,120,1
5079,986,11
5081,33,0
5083,15,0
5085,67,0
5087,67,0
5089,2,0
5091,64,1
5093,86,2
5095,5,0
5097,2,0
5099,71,0
5101,3,0
5103,12,0
5105,15,0
5107,31,1
5109,6,0
5111,46,3
5113,48,0
5115,232,2
5117,5,0
5119,1225,41
5121,28,0
5123,768,1
5125,163,2
5127,2,0
5129,7,0
5131,109,2
5133,387,4
5135,50,3
5137,11,0
5139,194,11
5141,30,2
5143,1389,10
5145,55,1
5147,1,0
5149,261,2
6001,4119,108
6003,2,0
6005,10,0
6007,73,1
6009,25,0
6011,7,0
6013,1829,44
6015,47,0
6017,111,0
6019,2395,51
6021,24,0
6023,105,4
6025,3405,43
6027,22,1
6029,3016,51
6031,1724,6
6033,31,0
6035,9,0
6037,68875,2813
6039,188,3
6041,648,17
6043,16,1
6045,36,0
6047,391,7
6051,37,1
6053,814,11
6055,163,3
6057,52,1
6059,7987,202
6061,327,9
6063,4,0
6065,10240,377
6067,1670,63
6069,112,2
6071,6742,227
6073,8998,308
6075,2840,44
