FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,92661,1633,13346,11546,4903185
2,4064,25,875,858,731545
4,179497,3779,21359,15670,7278717
5,44597,475,4988,5150,3017804
6,514901,9388,62376,54351,39512223
8,47716,1691,3229,3380,5758736
9,50062,4437,545,1079,3565287
10,15055,585,640,649,973764
11,12313,586,433,455,705749
12,491884,7279,77959,59137,21477737
13,195435,3842,25006,24592,10617423
15,2242,26,161,559,1415872
16,21344,197,3971,3167,1787065
17,184522,7723,7992,10625,12671821
18,68433,2980,5169,5526,6732219
19,45841,882,3637,3287,3155070
20,28876,365,3276,2704,2913314
21,31508,744,3761,3907,4467673
22,120846,4024,15065,10929,4648794
23,3970,124,153,138,1344212
24,91144,3523,5158,6268,6045680
25,118657,8648,1962,2731,6892503
26,92374,6463,5197,5201,9986857
27,56560,1656,4335,4757,5639632
28,61125,1711,7209,8168,2976149
29,52887,1255,5734,9837,6137428
30,4233,64,778,852,1068778
31,26702,332,1411,2084,1934408
32,51199,847,8198,7368,3080156
33,6634,417,149,198,1359711
34,182614,15846,1441,2802,8882190
35,21016,654,1943,1974,2096829
36,416843,25172,5063,4499,19453561
37,126532,1982,13518,12194,10488084
38,6785,95,684,799,762062
39,93963,3539,9315,8786,11689100
40,38602,551,4688,5916,3956971
41,19366,328,2409,2278,4217737
42,114155,7209,5996,5891,12801989
44,19246,1010,417,731,1059361
45,92951,1793,13277,10534,5148714
46,9020,135,419,576,884659
47,110636,1092,14480,14147,6829174
48,442014,7016,68121,56091,28995881
49,41529,314,4496,3120,3205958
50,1427,57,59,25,623989
51,93106,2218,6733,7034,8535519
53,58173,1596,6290,5538,7614893
54,6973,117,883,919,1792147
55,59401,956,6293,6120,5822434
56,2848,27,325,328,578759
66,368,5,7,22,0
69,46,2,4,6,0
72,18791,230,2451,3360,0
78,439,8,98,75,0
1001,1052,21,151,110,55869
1003,3223,23,719,515,223234
1005,610,5,100,48,24686
1007,372,3,51,48,22394
1009,813,3,176,167,57826
1011,445,12,17,30,10101
1013,765,36,34,41,19448
1015,1580,9,306,467,113605
1017,868,38,74,47,33254
1019,255,8,50,46,26196
1021,737,7,150,128,44428
1023,278,12,22,18,12589
1025,506,9,73,61,23622
1027,219,5,40,50,13235
1029,115,1,35,20,14910
1031,728,5,124,74,52342
1033,1093,12,248,204,55241
1035,385,10,61,44,12067
1037,98,2,9,7,10663
1039,810,21,153,100,37049
1041,299,4,40,65,13772
1043,1178,11,216,202,83768
1045,794,19,143,108,49172
1047,1357,23,162,107,37196
1049,1712,14,361,198,71513
1051,1645,37,219,157,81209
1053,1034,15,177,170,36633
1055,1973,25,358,291,102268
1057,177,5,37,33,16302
1059,1198,20,89,110,31362
1061,236,1,50,44,26271
1063,243,11,22,10,8111
1065,458,25,47,27,14651
1067,255,4,41,31,17205
1069,1353,14,286,251,105882
1071,828,5,142,170,51626
1073,11866,227,2180,1461,658573
1075,200,2,45,35,13805
1077,1061,12,196,164,92729
1079,311,0,49,63,32924
1081,2636,44,481,266,164542
1083,1205,14,244,182,98915
1085,558,26,34,17,9726
1087,318,13,42,25,18068
1089,5029,30,1329,726,372909
1091,521,14,74,40,18863
1093,567,24,147,74,29709
1095,2998,31,433,291,96774
1097,9056,197,1249,1830,413210
1099,438,5,76,37,20733
1101,6294,146,646,570,226486
1103,2239,16,392,282,119679
1105,451,4,92,49,8923
1107,370,10,34,34,19930
1109,669,7,69,63,33114
1111,398,11,72,29,22722
1113,1247,1,258,176,57961
1115,1265,12,305,223,89512
1117,3158,33,632,398,217702
1119,366,18,31,24,12427
1121,1035,14,235,214,79978
1123,854,79,90,53,40367
1125,3988,65,528,412,209355
1127,1484,66,183,99,63521
1129,315,11,72,40,16326
1131,415,9,50,22,10373
1133,440,11,53,52,23629
2013,1,0,0,0,3337
2016,5,0,1,2,5634
2020,1877,12,257,539,288000
2050,21,0,10,3,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,406,5,71,37,96849
2100,4,0,1,0,2530
2105,7,0,0,4,2148
2110,88,1,12,13,31974
2122,304,2,45,32,58708
2130,35,0,4,2,13901
2150,6,0,2,1,12998
2158,4,0,3,1,8314
2164,6,0,6,0,1592
2170,301,2,44,74,108317
2180,17,0,11,0,10004
2185,13,0,2,5,9832
2188,31,0,4,17,7621
2195,6,1,2,0,3266
2198,7,0,0,4,6203
2220,23,0,4,4,8493
2240,14,0,8,1,6893
2261,48,0,17,9,9202
2275,8,0,0,3,2502
2290,46,1,27,4,5230
4001,3064,136,161,144,71887
4003,1536,49,211,148,125922
4005,2990,115,218,132,143476
4007,833,29,128,130,54018
4009,489,9,94,123,38837
4011,55,2,7,7,9498
4012,473,10,28,10,21108
4013,120279,2101,16565,11602,4485414
4015,3027,153,456,329,212181
4017,5271,188,480,193,110924
4019,16655,462,1827,1692,1047279
4021,8227,141,1037,759,462789
4023,2608,50,160,91,46498
4025,1818,61,271,251,235099
4027,11142,259,1072,853,213787
5001,199,0,75,31,17486
5003,249,4,37,69,19657
5005,61,0,14,6,41932
5007,4528,39,417,319,279141
5009,170,1,28,62,37432
5011,142,3,21,28,10763
5013,13,0,3,4,5189
5015,340,6,58,18,28380
5017,529,6,43,223,10118
5019,154,0,32,22,22320
5021,107,4,9,5,14551
5023,181,5,24,7,24919
5025,68,2,6,11,7956
5027,193,6,30,27,23457
5029,136,3,22,14,20846
5031,1120,11,194,175,110332
5033,436,3,85,0,63257
5035,1213,20,116,123,47955
5037,166,1,16,16,16419
5039,58,0,9,26,7009
5041,151,2,29,23,11361
5043,162,2,24,23,18219
5045,1203,5,155,140,126007
5047,108,2,14,30,17715
5049,29,0,2,6,12477
5051,843,7,167,191,99386
5053,125,0,28,12,18265
5055,383,1,27,155,45325
5057,210,2,52,43,21532
5059,1457,8,88,60,33771
5061,296,2,41,60,13202
5063,367,0,41,157,37825
5065,44,1,3,10,13629
5067,58,1,7,6,16719
5069,1357,38,168,186,66824
5071,631,0,134,57,26578
5073,49,2,9,3,6624
5075,185,9,27,28,16406
5077,885,6,38,9,8857
5079,1182,11,73,34,13024
5081,153,1,22,73,12259
5083,158,0,29,36,21466
5085,433,2,64,88,73309
5087,259,1,8,14,16576
5089,23,0,2,5,16694
5091,462,4,95,46,43257
5093,775,10,136,236,40651
5095,52,0,14,9,6701
5097,25,0,8,6,8986
5099,130,9,8,6,8252
5101,94,3,7,10,7753
