FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,577463,6796,6315,11510
2,731545,72285,1534,1098,382
4,7278717,925170,11037,9453,18224
5,3017804,385113,12800,9672,6123
6,39512223,3839907,54334,37635,63791
8,5758736,575082,5793,3427,6945
9,3565287,354335,2298,1115,8293
10,973764,111275,637,437,1700
11,705749,50398,425,338,1149
12,21477737,2593704,110715,45399,39079
13,10617423,932145,14230,6110,21676
15,1415872,41925,1800,1121,537
16,1787065,200484,2259,1380,2197
17,12671821,1419611,11682,7266,25916
18,6732219,774933,6850,4411,14005
19,3155070,378831,2157,1245,6170
20,2913314,332933,5666,3750,5255
21,4467673,482599,8155,3796,7334
22,4648794,541679,28836,12374,10999
23,1344212,70463,558,256,900
24,6045680,469095,3146,1150,9805
25,6892503,672972,4081,1646,18082
26,9986857,1011106,4746,1687,21188
27,5639632,612701,3314,1487,7668
28,2976149,343505,10325,5073,7543
29,6137428,681518,18391,14711,9667
30,1068778,116366,1111,502,1704
31,1934408,224488,0,0,2261
32,3080156,356401,7358,7091,5912
33,1359711,101387,498,277,1390
34,8882190,1038171,5916,3766,26579
35,2096829,210416,1929,1314,4410
36,19453561,2136143,17970,7086,53695
36,19453561,2136143,17970,7086,53695
37,10488084,1048086,16146,8393,13635
38,762062,111674,447,162,1539
39,11689100,1127808,6886,4032,20492
40,3956971,474845,8112,2686,7485
41,4217737,219755,4886,2526,2858
42,12801989,1226606,6491,2576,27855
44,1059361,154339,892,374,2740
45,5148714,617148,10315,4723,9904
46,884659,125207,259,109,2043
47,6829174,893554,12765,5876,12732
48,28995881,3128102,63029,23317,52087
49,3205958,432467,6049,5195,2451
50,623989,24889,213,122,260
51,8535519,694384,6084,2812,11532
53,7614893,473076,6841,6744,6122
54,1792147,167015,1313,712,2946
55,5822434,687198,5121,1648,7439
56,578759,65127,876,743,776
1001,55869,7479,60,51,114
1003,223234,24499,689,609,328
1005,24686,2462,28,31,61
1007,22394,2845,44,31,65
1009,57826,7266,82,80,139
1011,10101,1261,5,2,42
1013,19448,2382,21,24,72
1015,113605,15252,122,95,332
1017,33254,3898,46,29,125
1019,26196,1963,24,13,48
1021,44428,4682,37,59,117
1023,12589,643,5,2,25
1025,23622,3677,33,44,63
1027,13235,1637,12,3,59
1029,14910,1602,11,6,45
1031,52342,6163,118,129,132
1033,55241,6635,52,36,142
1035,12067,1196,15,14,30
1037,10663,1169,9,6,29
