FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,833493,4845,6553,15676
2,731545,132973,3821,5961,706
4,7278717,1175521,18789,17413,21273
5,3017804,512416,3066,4389,8434
6,39512223,4674243,27740,23734,71385
8,5758736,750233,20275,18028,8292
9,3565287,404218,2502,4052,8776
10,973764,144755,1786,2483,2096
12,21477737,3650637,9333,17873,59497
13,10617423,1266880,5151,8647,29310
15,1415872,84578,872,324,919
16,1787065,294483,5562,8844,3600
17,12671821,1705958,15528,17121,28620
18,6732219,1029791,11303,14364,16841
19,3155070,491052,7643,6838,7069
20,2913314,438196,5466,5461,6448
21,4467673,748202,8339,12907,9856
22,4648794,760691,2952,4477,14585
23,1344212,105781,3312,3975,1193
24,6045680,562896,4973,7041,10876
25,6892503,800488,8289,10410,19046
26,9986857,1297496,32115,28119,23879
27,5639632,807956,26408,18968,8761
28,2976149,505661,1995,3857,10135
29,6137428,857719,7030,8479,12212
30,1068778,178980,4893,7249,2396
31,1934408,285086,1933,4457,2975
32,3080156,453297,4661,4343,7677
33,1359711,138032,5206,4511,1583
34,8882190,1202251,9050,9948,26606
35,2096829,279670,6815,5831,5085
36,19453561,2547045,26814,34332,56642
36,19453561,2547045,26814,34332,56642
37,10488084,1485443,12777,20862,18191
38,762062,149856,3469,4619,1779
39,11689100,1556208,24393,31389,24763
40,3956971,645352,4301,7748,10879
41,4217737,369815,7253,9581,4469
42,12801989,1575184,26543,34667,31711
44,1059361,179405,944,2027,2878
45,5148714,900464,5540,9019,13803
46,884659,156123,2349,2217,2253
47,6829174,1284527,7010,11943,16450
48,28995881,4233278,26006,39873,70280
49,3205958,556463,10250,10875,3262
50,623989,40727,1494,1738,374
51,8535519,930679,9049,15122,14052
53,7614893,731904,12404,18548,8696
54,1792147,274508,5377,8224,4490
55,5822434,893028,15872,18135,9495
56,578759,104403,2491,3603,1243
1001,55869,10284,201,89,150
1003,223234,37461,136,227,563
1005,24686,3607,12,16,76
1007,22394,4286,24,32,91
1009,57826,10441,103,115,181
1011,10101,1524,-2,-1,44
1013,19448,3369,34,23,96
1015,113605,22351,56,140,498
1017,33254,5785,56,26,144
1019,26196,3072,17,27,62
1021,44428,6814,149,68,164
1023,12589,905,20,19,27
1025,23622,4784,8,22,84
1027,13235,2472,18,32,69
1029,14910,2502,21,19,60
1031,52342,9299,57,34,192
1033,55241,9149,71,85,203
1035,12067,1893,10,13,60
1037,10663,1820,10,29,43
1039,37049,6763,28,59,186
1041,13772,2514,17,15,76
1043,83768,15724,152,146,298
1045,49172,8954,25,40,188
1047,37196,5214,78,97,207
1049,71513,12730,24,119,265
1051,81209,15529,188,251,288
1053,36633,6865,33,68,138
1055,102268,19917,38,97,505
1057,16302,3027,39,37,83
1059,31362,6103,56,31,106
1061,26271,4600,18,9,128
1063,8111,1284,17,14,44
1065,14651,3143,15,33,89
1067,17205,3154,13,22,66
1069,105882,17523,73,113,415
1071,51626,10094,107,107,189
1073,658573,115645,162,713,1969
1075,13805,2356,60,90,51
1077,92729,14697,115,187,297
1079,32924,4613,80,53,120
1081,164542,25314,142,129,252
1083,98915,15788,150,139,208
1085,9726,1771,8,15,65
1087,18068,2420,21,30,63
1089,372909,52817,302,451,712
1091,18863,3396,12,46,90
1093,29709,5274,54,50,126
1095,96774,18618,166,103,310
1097,413210,73246,414,505,1352
1099,20733,3335,12,35,66
1101,226486,34291,96,222,758
1103,119679,21946,188,199,383
1105,8923,1412,17,3,40
1107,19930,3260,48,27,84
1109,33114,5024,11,14,107
1111,22722,3314,5,45,66
1113,57961,6994,31,54,61
1115,89512,16691,90,111,348
1117,217702,37929,142,366,358
