FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,112449,6892,10830,1974
2,731545,5332,582,664,29
4,7278717,196280,5486,12849,4684
5,3017804,54765,2999,5269,641
6,39512223,644751,51610,44478,11686
8,5758736,53901,2145,3192,1800
9,3565287,51432,650,575,4458
10,973764,16718,751,676,595
11,705749,13409,385,461,601
12,21477737,588602,31465,49010,10186
13,10617423,246741,18073,22609,4904
15,1415872,5844,1532,898,45
16,1787065,28696,2563,3028,291
17,12671821,215053,13326,11567,8044
18,6732219,83277,5712,5762,3191
19,3155070,54015,3679,3323,1014
20,2913314,35890,3343,2847,411
21,4467673,41626,3940,3868,856
22,4648794,140821,5382,12765,4637
23,1344212,4253,164,109,128
24,6045680,102229,4069,5828,3669
25,6892503,124728,2409,2776,8888
26,9986857,104091,4235,4875,6618
27,5639632,67308,4315,4948,1791
28,2976149,75449,5463,6821,2190
29,6137428,71733,7936,7549,1417
30,1068778,6072,665,788,89
31,1934408,31040,1796,2067,371
32,3080156,63584,4934,6733,1172
33,1359711,7050,129,206,428
34,8882190,188527,1933,2731,15932
35,2096829,23951,1135,1430,734
36,19453561,427803,4363,4558,25275
37,10488084,149904,9080,11073,2465
38,762062,9242,1071,876,112
39,11689100,112003,6577,7845,3929
40,3956971,50669,4566,5661,709
41,4217737,24165,1865,2094,412
42,12801989,126940,4819,5443,7538
44,1059361,20871,631,661,1028
45,5148714,109320,5411,9225,2401
46,884659,10691,794,588,157
47,6829174,139175,10664,13479,1488
48,28995881,562559,48984,55378,10793
49,3205958,47982,2558,3219,381
50,623989,1537,53,38,58
51,8535519,109882,6260,6963,2427
53,7614893,68689,3987,5099,1822
54,1792147,8982,831,855,166
55,5822434,72903,5281,5906,1074
56,578759,3468,349,272,34
66,0,704,227,43,6
69,0,54,5,5,2
72,0,28143,3697,3362,367
78,0,869,187,116,10
1001,55869,1298,57,122,23
1003,223234,4002,226,603,33
1005,24686,683,37,44,7
1007,22394,503,39,83,6
1009,57826,1049,82,199,5
1011,10101,530,30,29,14
1013,19448,815,27,37,37
1015,113605,2159,224,497,25
1017,33254,941,23,57,38
1019,26196,349,39,62,9
1021,44428,940,61,148,12
1023,12589,310,14,14,12
1025,23622,905,50,66,10
1027,13235,325,41,61,5
1029,14910,168,34,21,1
1031,52342,921,91,92,6
1033,55241,1333,81,213,18
1035,12067,440,18,47,10
1037,10663,124,4,22,3
1039,37049,960,61,117,24
1041,13772,402,40,84,10
1043,83768,1429,98,216,12
1045,49172,922,46,95,29
1047,37196,1499,44,109,25
1049,71513,2013,99,245,17
1051,81209,1945,95,212,42
1053,36633,1281,55,228,17
1055,102268,2474,203,340,36
1057,16302,274,37,40,6
1059,31362,1402,77,138,22
1061,26271,323,38,64,3
1063,8111,270,12,13,13
1065,14651,527,19,41,26
1067,17205,295,15,26,4
1069,105882,1614,106,207,15
1071,51626,1203,99,268,7
1073,658573,14666,915,2015,274
1075,13805,262,24,41,2
1077,92729,1296,79,203,21
1079,32924,392,26,75,3
1081,164542,3180,250,294,51
1083,98915,1523,117,219,14
1085,9726,600,12,29,26
1087,18068,380,26,27,15
1089,372909,5914,282,747,43
1091,18863,608,29,47,18
1093,29709,679,55,86,27
1095,96774,3420,127,367,39
1097,413210,11369,606,1965,235
1099,20733,506,18,58,7
1101,226486,7416,317,643,156
1103,119679,2633,166,313,24
1105,8923,495,18,46,4
1107,19930,479,57,41,11
1109,33114,822,53,95,8
1111,22722,441,25,26,12
1113,57961,1498,74,178,2
1115,89512,1591,103,275,23
1117,217702,3825,236,497,40
1119,12427,386,14,11,19
1121,79978,1490,151,310,16
1123,40367,987,32,90,80
1125,209355,4800,342,443,88
1127,63521,1718,130,103,70
1129,16326,489,30,35,13
1131,10373,479,25,32,10
1133,23629,506,33,55,11
2013,3337,2,0,1,0
2016,5634,5,1,1,0
2020,288000,2551,291,482,16
2050,18386,35,12,4,0
2068,2097,1,0,0,0
2070,4916,5,3,1,0
2090,96849,517,70,40,6
2100,2530,5,1,0,0
2105,2148,9,1,2,0
2110,31974,150,35,10,1
2122,58708,381,41,21,2
2130,13901,40,4,2,0
2150,12998,12,6,1,0
2158,8314,8,1,2,0
2164,1592,11,1,1,0
2170,108317,396,42,70,2
2180,10004,26,7,2,0
2185,9832,26,7,4,0
2188,7621,51,10,20,0
2195,3266,7,1,0,1
2198,6203,16,7,2,0
2220,8493,33,5,4,0
2240,6893,18,1,1,0
2261,9202,64,5,7,0
2275,2502,8,0,3,0
2290,5230,60,6,6,1
4001,71887,3269,57,160,144
4003,125922,1769,37,123,57
4005,143476,3200,70,140,121
4007,54018,1021,45,154,42
4009,38837,621,62,83,21
4011,9498,57,0,5,2
4012,21108,492,6,10,13
4013,4485414,130384,3196,10874,2697
4015,212181,3411,161,250,189
4017,110924,5470,62,200,213
4019,1047279,20047,1539,1692,537
4021,462789,8989,434,603,171
4023,46498,2709,34,100,55
4025,235099,2191,126,275,74
4027,213787,11927,286,710,298
5001,17486,255,22,27,2
5003,19657,367,32,101,6
5005,41932,91,15,12,0
5007,279141,4980,155,308,43
5009,37432,238,21,63,2
5011,10763,231,24,50,4
5013,5189,22,6,3,0
5015,28380,408,29,19,7
5017,10118,931,193,224,9
5019,22320,196,14,27,2
5021,14551,150,10,16,5
5023,24919,233,27,13,5
5025,7956,124,12,24,2
5027,23457,252,29,37,12
5029,20846,175,19,14,3
5031,110332,1560,141,233,13
5033,63257,768,100,146,5
5035,47955,1515,113,188,26
5037,16419,233,21,27,4
5039,7009,70,5,8,2
5041,11361,212,9,43,3
5043,18219,283,62,33,3
5045,126007,1422,82,114,7
5047,17715,147,14,23,2
5049,12477,51,7,4,0
5051,99386,1233,118,204,19
5053,18265,157,15,9,0
5055,45325,559,54,176,3
5057,21532,277,24,37,3
5059,33771,1655,91,65,14
5061,13202,380,20,40,3
5063,37825,635,67,177,3
5065,13629,69,11,10,0
5067,16719,153,36,8,1
5069,66824,1776,159,184,41
5071,26578,717,41,55,2
5073,6624,63,5,4,2
5075,16406,234,13,36,9
5077,8857,983,85,12,8
5079,13024,1356,132,42,12
5081,12259,237,48,26,5
5083,21466,339,18,95,1
5085,73309,604,65,99,2
5087,16576,284,13,23,2
5089,16694,37,7,4,0
5091,43257,546,27,57,5
5093,40651,1196,128,289,16
5095,6701,81,17,7,0
5097,8986,53,15,10,1
5099,8252,147,1,8,9
5101,7753,107,1,13,11
5103,23382,120,13,12,3
5105,10455,55,0,4,0
5107,17782,360,28,38,9
5109,10718,151,33,26,1
5111,23528,358,50,84,4
5113,19964,186,32,13,2
5115,64072,1499,136,157,14
5117,8062,112,10,23,0
5119,391911,6284,497,647,91
5121,17958,280,41,47,11
5123,24994,1245,17,79,3
5125,122437,1319,186,166,10
5127,10281,80,12,17,0
5129,7881,37,5,3,0
5131,127827,2552,255,495,27
5133,17007,1079,70,51,11
5135,17442,128,11,13,5
5137,12506,98,24,16,1
5139,38682,589,66,85,21
5141,16545,64,11,3,2
5143,239187,6507,155,376,53
5145,78753,412,71,48,5
5147,6320,26,4,3,0
5149,21341,1097,20,73,19
6001,1671329,15836,1737,1363,228
6003,1129,2,0,0,0
6005,39752,218,20,46,0
6007,219186,1494,189,177,14
6009,45905,181,20,28,1
6011,21547,421,24,57,5
6013,1153526,11886,1783,955,158
6015,27812,112,8,2,13
6017,192843,877,84,127,2
6019,999101,21798,3454,2692,205
6021,28393,423,20,35,3
6023,135558,333,34,52,4
6025,181215,10304,385,305,265
6027,18039,149,43,17,9
6029,900202,27184,2005,4380,228
6031,152940,5631,564,347,68
6033,64386,281,21,31,3
6035,30573,703,105,4,0
6037,10039107,225827,11630,17723,5392
6039,157327,3236,477,417,47
6041,258826,5832,249,1923,83
6043,17203,69,6,9,2
6045,86749,579,101,70,13
6047,277680,7229,1005,949,97
6049,8841,5,0,4,0
6051,14444,162,2,29,2
6053,434061,6785,1157,980,47
6055,137744,1282,140,165,13
6057,99755,394,39,33,2
6059,3175692,44507,2684,3439,833
6061,398329,2663,250,249,30
6063,18807,40,2,2,0
6065,2470546,48630,4647,3582,917
6067,1552058,14760,2282,1030,230
6069,62808,872,99,98,5
6071,2180085,42947,4657,2947,621
6073,3338330,35376,1983,2840,638
6075,881549,8528,694,1031,72
6077,762148,15379,1353,910,287
6079,283111,2579,279,337,20
6081,766573,7321,786,585,127
6083,446499,7508,425,631,82
6085,1927852,15085,2026,1724,216
6087,273213,1546,230,183,7
6089,180080,515,39,63,11
6091,3005,6,1,1,0
6093,43539,114,6,23,0
6095,447643,4943,529,497,44
