FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,518588,1926,3317,10712
2,731545,62161,1338,1033,309
4,7278717,849561,5233,4943,17086
5,3017804,332053,1081,1379,5661
6,39512223,3595224,17273,10487,59113
8,5758736,477443,10537,10175,6156
9,3565287,321586,7630,8519,7944
10,973764,98203,1827,2767,1573
11,705749,45762,830,1000,1081
12,21477737,2118713,41625,39644,34014
13,10617423,861412,6226,7256,19488
15,1415872,30684,645,714,471
16,1787065,182841,1660,2009,1989
17,12671821,1276830,22642,17393,23777
18,6732219,701101,7557,6895,13138
19,3155070,356461,3648,4235,5849
20,2913314,304236,1337,39,4938
21,4467673,432720,3614,4658,6241
22,4648794,448838,3287,3300,10216
23,1344212,53745,2275,1557,750
24,6045680,425247,9587,9033,8382
25,6892503,616207,10909,14867,17379
26,9986857,820404,51510,32627,17563
27,5639632,540277,14010,10782,6944
28,2976149,307332,1340,1939,7095
29,6137428,583885,4909,3639,8515
30,1068778,106142,1096,1167,1523
31,1934408,212378,1139,2172,2213
32,3080156,307676,8236,1979,5332
33,1359711,87978,2530,2711,1256
34,8882190,953818,33116,55710,24859
35,2096829,193368,1212,1489,3976
36,19453561,1934640,51687,62562,50969
36,19453561,1934640,51687,62562,50969
37,10488084,929416,13242,10265,12248
38,762062,104701,1113,1072,1471
39,11689100,1037629,13618,13369,18827
40,3956971,440023,2164,4118,6669
41,4217737,169338,3324,2298,2440
42,12801989,1068974,30224,27837,25362
44,1059361,141097,2842,10174,2638
45,5148714,561773,6495,8812,9273
46,884659,119705,1334,1814,1946
47,6829174,822085,8471,8173,12001
48,28995881,2816097,24287,30009,48162
49,3205958,390052,3055,3775,2162
50,623989,20965,1060,1265,231
51,8535519,634325,10444,13123,10458
53,7614893,376230,7827,6333,5322
54,1792147,145754,2648,3512,2737
55,5822434,644901,6311,5164,6676
56,578759,56873,421,465,701
1001,55869,6715,98,60,103
1003,223234,20617,91,144,300
1005,24686,2247,16,14,55
1007,22394,2562,17,8,58
1009,57826,6480,22,42,135
1011,10101,1213,5,10,40
1013,19448,2122,16,24,66
1015,113605,14277,34,41,311
1017,33254,3499,9,19,122
1019,26196,1820,8,11,44
1021,44428,4080,22,20,109
1023,12589,586,2,3,24
1025,23622,3463,-15,5,60
1027,13235,1493,8,0,54
1029,14910,1460,5,8,41
1031,52342,5397,8,34,112
1033,55241,6200,23,40,130
1035,12067,1090,3,4,28
1037,10663,992,39,0,28
1039,37049,4053,5,11,114
1041,13772,1492,-11,9,57
1043,83768,9467,61,70,188
1045,49172,4766,-3,25,110
1047,37196,3526,8,11,149
1049,71513,8745,41,23,181
1051,81209,9988,-9,111,200
1053,36633,3875,11,20,74
1055,102268,13660,9,35,345
1057,16302,2089,21,12,60
1059,31362,4198,9,8,82
1061,26271,2458,3,19,75
1063,8111,907,1,7,34
1065,14651,2186,16,13,75
1067,17205,1878,7,11,44
1069,105882,10379,25,59,278
1071,51626,6753,11,18,110
1073,658573,75335,418,508,1487
1075,13805,1392,0,12,34
1077,92729,9208,52,81,227
1079,32924,2952,20,8,95
1081,164542,15510,58,115,165
1083,98915,9806,38,54,147
1085,9726,1364,1,4,53
1087,18068,1543,3,16,48
1089,372909,33829,183,214,494
1091,18863,2485,-17,11,61
1093,29709,3065,0,8,100
1095,96774,11952,67,41,219
1097,413210,37698,124,267,798
1099,20733,1712,3,9,40
1101,226486,23942,119,260,565
1103,119679,14137,-2,59,268
1105,8923,1079,-4,1,26
1107,19930,2329,0,3,59
1109,33114,3054,7,44,75
1111,22722,1767,12,16,41
1113,57961,4282,44,34,38
1115,89512,9422,48,50,234
1117,217702,23094,-12,187,238
1119,12427,1029,0,2,32
1121,79978,8042,20,97,171
1123,40367,3892,18,13,146
1125,209355,25245,96,200,443
1127,63521,7087,18,33,275
1129,16326,1638,-2,8,38
1131,10373,1243,-6,1,27
1133,23629,2722,4,12,72
2013,3337,57,0,0,0
2016,5634,179,-13,0,0
2020,288000,28601,716,462,160
2050,18386,3812,29,65,20
2060,836,552,47,15,2
2068,2097,88,2,7,0
2070,4916,188,4,0,1
2090,96849,6721,200,72,32
2100,2530,22,3,1,0
2105,2148,0,-57,0,1
2110,31974,1212,54,3,3
2122,58708,4043,126,20,18
2130,13901,373,21,4,1
2150,12998,1029,12,4,5
2158,8314,1231,9,2,3
2164,1592,120,2,6,0
2170,108317,10445,444,325,35
2180,10004,338,6,4,0
2185,9832,981,9,3,4
2188,7621,575,4,1,2
2195,3266,155,10,1,0
2198,6203,84,7,0,1
2220,8493,317,15,3,0
2230,1183,20,1,0,0
2240,6893,564,14,28,3
2275,2502,31,6,1,0
2282,579,61,61,0,0
2290,5230,351,5,5,4
4001,71887,11253,69,48,422
4003,125922,11738,93,106,282
4005,143476,17342,186,119,329
4007,54018,6852,287,70,225
4009,38837,5521,151,11,77
