FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1352915,12805,9560,19739
2,731545,250720,0,1813,1231
4,7278717,2109054,15374,31010,29852
5,3017804,838023,6302,5114,11574
6,39512223,9312345,12272,140702,91227
8,5758736,1528729,25344,68819,12750
9,3565287,825075,2177,5203,11034
10,973764,284461,1552,2470,2984
11,705749,156557,1531,1683,1349
12,21477737,6469540,74387,86442,75738
13,10617423,2035187,14006,28207,38447
15,1415872,303333,5482,15232,1489
16,1787065,461626,3719,3476,4967
17,12671821,3312152,0,0,38161
18,6732219,1769015,10365,10858,23856
19,3155070,796196,3988,4344,9688
20,2913314,801946,4164,4706,8945
21,4467673,1398705,10494,13497,16144
22,4648794,1302530,12239,11501,17404
23,1344212,269308,1601,2010,2413
24,6045680,1132804,10012,11398,14784
25,6892503,1762215,9873,12732,20910
26,9986857,2606431,25034,34031,36918
27,5639632,1551559,12714,11951,12792
28,2976149,831066,6945,4739,12512
29,6137428,1411721,0,0,19993
30,1068778,285017,1963,1972,3444
31,1934408,497100,1204,3067,4334
32,3080156,751504,0,15873,10967
33,1359711,331619,1334,1638,2579
34,8882190,2481696,21041,23615,34023
35,2096829,561665,6994,7600,7924
36,19453561,5551296,27672,41018,69814
36,19453561,5551296,27672,41018,69814
37,10488084,2843088,19098,51254,25151
38,762062,248961,1165,1068,2232
39,11689100,2831228,16159,18247,38778
40,3956971,1070735,6949,6826,16145
41,4217737,807890,12337,11889,7804
42,12801989,2987357,15001,22564,45657
44,1059361,382384,1764,2499,3609
45,5148714,1481646,0,0,17869
46,884659,243269,971,1941,2936
47,6829174,2117864,15758,14875,26659
48,28995881,7072719,68297,55126,87072
49,3205958,975507,6776,7502,4816
50,623989,135030,0,746,682
51,8535519,1862659,18346,21714,20558
53,7614893,1654445,26062,22130,13199
54,1792147,531176,3739,4168,7057
55,5822434,1722732,10747,13163,14778
56,578759,164456,1116,3688,1834
1001,55869,16496,183,122,217
1003,223234,58695,686,599,683
1005,24686,5863,50,36,99
1007,22394,6687,57,48,105
1009,57826,15335,89,65,245
1011,10101,2423,16,20,54
1013,19448,5235,48,38,129
1015,113605,33192,240,136,633
1017,33254,8783,107,40,162
1019,26196,5248,42,24,86
1021,44428,11325,60,36,208
1023,12589,2095,9,7,37
1025,23622,7284,43,46,101
1027,13235,4211,32,38,82
1029,14910,3607,15,5,69
1031,52342,14159,117,102,235
1033,55241,16886,165,103,262
1035,12067,2963,32,20,70
1037,10663,3053,22,17,58
1039,37049,9643,129,46,233
1041,13772,3951,35,22,101
1043,83768,25442,265,171,369
1045,49172,13439,156,78,233
1047,37196,8711,82,53,244
1049,71513,19088,90,66,331
1051,81209,24294,243,190,350
1053,36633,10395,51,69,172
1055,102268,29243,147,90,653
1057,16302,5055,20,14,97
1059,31362,10074,60,27,140
1061,26271,6680,49,34,165
1063,8111,1953,31,5,51
1065,14651,4954,92,18,106
1067,17205,4771,49,39,76
1069,105882,26811,260,222,509
1071,51626,15355,67,66,241
1073,658573,194956,2130,1863,2383
1075,13805,3849,40,19,65
1077,92729,24977,182,159,399
1079,32924,7854,48,30,160
1081,164542,39257,332,273,342
1083,98915,26102,247,180,296
1085,9726,2715,18,24,77
1087,18068,4070,52,39,85
1089,372909,94932,967,833,978
1091,18863,5374,69,47,108
1093,29709,8432,60,57,153
1095,96774,28004,181,100,395
1097,413210,116575,1007,668,1666
1099,20733,5426,51,25,80
1101,226486,58085,710,526,957
1103,119679,37319,336,242,519
1105,8923,2173,19,26,47
1107,19930,5396,36,21,104
1109,33114,7740,59,23,134
1111,22722,5186,48,15,75
1113,57961,10517,137,70,95
1115,89512,26452,304,220,417
1117,217702,63805,486,533,456
1119,12427,2690,30,26,52
1121,79978,23028,189,103,377
1123,40367,11763,85,76,236
1125,209355,59073,856,511,791
1127,63521,19227,179,72,449
1129,16326,3816,18,27,59
1131,10373,2956,25,8,46
1133,23629,7767,65,32,132
2013,3337,641,0,7,0
2016,5634,955,0,51,2
2020,288000,107819,0,726,537
2050,18386,10674,0,61,41
2060,836,608,0,0,2
2068,2097,416,0,4,0
2070,4916,1904,0,5,12
2090,96849,28380,0,234,135
