FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,577463,11953,5666,11510
2,731545,71757,1429,777,379
4,7278717,923205,10551,7209,18200
5,3017804,382569,12233,6933,6110
6,39512223,3829551,51964,25962,63748
8,5758736,573907,5310,4434,6935
9,3565287,353844,2019,877,8293
10,973764,111129,556,339,1700
11,705749,50329,399,218,1146
12,21477737,2482989,0,69200,38670
13,10617423,929614,13241,4420,21665
15,1415872,41303,1411,770,534
16,1787065,199955,1941,1160,2195
17,12671821,1417263,10804,5094,25908
18,6732219,773507,6184,3537,13999
19,3155070,378831,2157,1184,6170
20,2913314,330932,5204,3799,5247
21,4467673,481001,7498,3165,7327
22,4648794,536366,26650,9356,10968
23,1344212,70261,480,216,899
24,6045680,467435,2397,1013,9795
25,6892503,672122,3818,1418,18079
26,9986857,1008429,3799,2524,21165
27,5639632,612001,2985,1366,7663
28,2976149,341862,9999,3163,7533
29,6137428,672586,16850,14794,9642
30,1068778,116143,1000,474,1704
31,1934408,224488,0,0,2261
32,3080156,355091,7051,5837,5900
33,1359711,101283,446,239,1390
34,8882190,1037052,5706,2875,26579
35,2096829,210085,1842,1061,4408
36,19453561,2127900,13403,6109,53688
36,19453561,2127900,13403,6109,53688
37,10488084,1044888,14946,5986,13618
38,762062,111486,359,167,1538
39,11689100,1126625,6505,2939,20490
40,3956971,474845,8112,2686,7485
41,4217737,218689,4426,2025,2855
42,12801989,1223390,4972,2224,27842
44,1059361,154153,798,179,2739
45,5148714,614912,9322,3292,9904
46,884659,125207,259,109,2043
47,6829174,891331,12069,3743,12730
48,28995881,3099124,50549,21794,51965
49,3205958,431256,4838,4298,2450
50,623989,24830,183,105,259
51,8535519,693206,5656,2609,11525
53,7614893,472362,8825,5417,6119
54,1792147,166748,1350,534,2944
55,5822434,686013,4451,1145,7436
56,578759,64955,814,658,776
1001,55869,7479,91,64,114
1003,223234,24499,1180,488,328
1005,24686,2462,44,32,61
1007,22394,2845,84,20,65
1009,57826,7266,119,60,139
1011,10101,1261,8,1,42
1013,19448,2382,47,26,72
1015,113605,15252,222,84,332
1017,33254,3898,85,30,125
1019,26196,1963,40,18,48
1021,44428,4682,79,49,117
1023,12589,643,12,4,25
1025,23622,3677,62,41,63
1027,13235,1637,19,6,59
1029,14910,1602,18,8,45
1031,52342,6163,201,121,132
1033,55241,6635,113,46,142
1035,12067,1196,19,12,30
1037,10663,1169,17,6,29
1039,37049,4649,147,88,125
1041,13772,1655,21,22,58
1043,83768,10363,165,72,205
1045,49172,5453,229,116,117
1047,37196,3717,43,26,163
1049,71513,9382,156,66,191
1051,81209,10761,185,114,217
1053,36633,4278,131,45,82
1055,102268,14778,215,103,370
1057,16302,2252,14,8,64
1059,31362,4500,103,22,81
1061,26271,2763,90,32,83
1063,8111,987,28,8,36
1065,14651,2327,22,13,78
1067,17205,2092,59,37,45
1069,105882,11774,472,203,292
1071,51626,7317,101,65,117
1073,658573,84198,1392,541,1589
1075,13805,1499,8,4,38
1077,92729,10083,200,108,254
1079,32924,3225,49,15,101
1081,164542,16949,258,151,181
1083,98915,10574,154,92,158
1085,9726,1448,10,9,54
1087,18068,1687,15,17,52
1089,372909,37047,513,276,533
1091,18863,2599,26,35,67
1093,29709,3427,73,29,106
1095,96774,12933,210,103,235
1097,413210,47171,2233,918,860
1099,20733,1972,70,38,41
1101,226486,25918,320,220,625
1103,119679,15017,140,98,290
1105,8923,1099,3,4,28
1107,19930,2400,12,1,62
1109,33114,3278,47,41,79
1111,22722,1967,45,15,44
1113,57961,4706,67,32,42
1115,89512,10617,168,82,252
1117,217702,26873,464,275,256
1119,12427,1090,15,8,32
1121,79978,8836,131,72,188
1123,40367,4440,97,105,156
1125,209355,26915,326,102,465
