FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1287822,6212,8673,18766
2,731545,227633,1886,3545,1152
4,7278717,1987319,6550,16394,28090
5,3017804,801118,3066,6710,10836
6,39512223,8419081,20381,78229,85886
8,5758736,1321461,4129,11651,11840
9,3565287,729063,5251,4434,10615
10,973764,257438,685,2124,2753
11,705749,134623,0,755,1319
12,21477737,5821833,9281,30683,71474
13,10617423,1917130,3959,10203,36129
15,1415872,237672,1237,2619,1354
16,1787065,436033,6557,12458,4814
17,12671821,3042676,7884,16654,37271
18,6732219,1690271,3340,8320,23126
19,3155070,756288,1266,4284,9262
20,2913314,768422,1453,3641,8003
21,4467673,1288706,6290,20992,14097
22,4648794,1229337,2231,8579,16862
23,1344212,231469,3228,21827,2140
24,6045680,1005333,1823,5234,14229
25,6892503,1546685,5043,10921,23732
26,9986857,2369853,6334,13062,35135
27,5639632,1420720,4529,10969,12255
28,2976149,791966,1350,4728,12206
29,6137428,1402202,4011,8980,19347
30,1068778,271464,3364,5476,3221
31,1934408,476689,682,1414,4025
32,3080156,686806,2365,3351,9895
33,1359711,299873,1065,5330,2414
34,8882190,2177598,7537,11138,33054
35,2096829,514511,1961,4971,7040
36,19453561,4918256,12437,22486,67854
36,19453561,4918256,12437,22486,67854
37,10488084,2604979,11977,29178,22892
38,762062,238955,601,1726,2223
39,11689100,2661557,5395,11490,37212
40,3956971,1026072,2714,7321,14730
41,4217737,698564,3241,8771,6854
42,12801989,2766270,6872,19497,43767
44,1059361,339597,874,-15623,3419
45,5148714,1464224,2419,12694,17331
46,884659,236503,371,1849,2844
47,6829174,2013116,18076,34460,24712
48,28995881,6583747,26128,51076,84780
49,3205958,925089,1498,5340,4518
50,623989,113651,745,1606,608
51,8535519,1645791,5849,15926,19165
53,7614893,1434783,7770,3824,12133
54,1792147,494030,2988,8232,6544
55,5822434,1576701,3294,8610,13662
56,578759,154909,0,1214,1749
1001,55869,15555,27,102,208
1003,223234,55142,102,260,657
1005,24686,5456,10,23,94
1007,22394,6398,23,31,100
1009,57826,14856,70,116,227
1011,10101,2283,3,10,51
1013,19448,5041,4,26,124
1015,113605,32144,342,229,601
1017,33254,8445,11,37,158
1019,26196,5102,14,43,81
1021,44428,10774,146,164,195
1023,12589,2039,8,39,35
1025,23622,7059,9,46,98
1027,13235,4082,13,26,78
1029,14910,3550,13,20,68
1031,52342,13325,22,49,228
1033,55241,16208,54,129,246
1035,12067,2840,1,11,68
1037,10663,2932,12,31,56
1039,37049,9249,5,40,224
1041,13772,3778,8,15,95
1043,83768,24449,41,160,356
1045,49172,12436,8,70,223
1047,37196,8342,32,53,236
1049,71513,18659,90,122,319
1051,81209,22920,39,88,335
1053,36633,9968,2,34,161
1055,102268,28721,34,141,622
1057,16302,4949,36,178,93
1059,31362,9831,16,63,137
1061,26271,6200,14,45,159
1063,8111,1858,4,23,48
1065,14651,4672,1,59,102
1067,17205,4446,6,32,71
1069,105882,24959,71,182,486
1071,51626,14978,53,93,231
1073,658573,183690,1661,694,2253
1075,13805,3687,27,60,62
1077,92729,23978,44,189,375
1079,32924,7605,29,75,153
1081,164542,37559,26,133,324
1083,98915,24747,75,221,278
1085,9726,2603,6,5,75
1087,18068,3840,8,16,78
1089,372909,88558,226,727,910
1091,18863,5155,5,132,104
1093,29709,8035,51,56,148
1095,96774,27149,39,107,377
1097,413210,112855,261,841,1600
1099,20733,5261,7,22,78
1101,226486,54517,108,258,897
1103,119679,35902,48,343,492
1105,8923,2089,5,22,43
1107,19930,5210,45,82,99
1109,33114,7419,-1,36,128
1111,22722,5055,9,6,74
1113,57961,10012,13,43,84
1115,89512,25165,187,122,407
1117,217702,60025,1164,365,429
1119,12427,2563,5,65,48
1121,79978,22213,125,224,362
1123,40367,11326,23,65,227
1125,209355,55307,596,701,741
1127,63521,18508,37,128,426
1129,16326,3719,9,25,57
1131,10373,2866,8,26,44
1133,23629,7558,22,94,122
2013,3337,539,1,11,0
2016,5634,849,-2,-10,2
2020,288000,98578,342,1132,503
2050,18386,9625,775,109,40
2060,836,608,0,0,2
2068,2097,322,5,1,0
2070,4916,1496,5,47,11
2090,96849,26242,67,288,127
2100,2530,578,7,66,1
2110,31974,7543,78,161,19
2122,58708,16592,83,414,97
2130,13901,3650,60,47,21
2150,12998,4673,26,104,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33371,94,420,229
2180,10004,5509,114,368,5
2185,9832,3919,6,87,9
2188,7621,4219,133,170,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2107,18,34,6
2230,1183,30,0,0,0
2240,6893,1851,2,37,18
2261,9202,1768,24,22,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1371,48,37,9
4001,71887,22031,119,268,586
4003,125922,31110,91,353,540
4005,143476,43213,127,313,456
4007,54018,16889,26,141,359
4009,38837,11918,28,121,172
4011,9498,2208,5,27,31
4012,21108,5150,21,45,133
4013,4485414,1253285,4467,9843,15855
4015,212181,57067,154,432,1388
4017,110924,37838,160,352,854
4019,1047279,250949,812,2684,3663
4021,462789,129241,312,1014,1549
4023,46498,16580,19,57,226
4025,235099,47542,99,358,1143
4027,213787,62297,126,386,1135
5001,17486,5652,15,41,78
5003,19657,5078,9,63,62
5005,41932,8584,48,74,239
5007,279141,66079,203,574,801
5009,37432,9342,34,75,168
5011,10763,2981,6,18,46
5013,5189,939,6,11,9
5015,28380,6030,30,39,97
5017,10118,2753,6,15,57
5019,22320,5226,27,52,77
5021,14551,4071,7,27,90
5023,24919,6402,29,62,125
5025,7956,2244,1,17,35
5027,23457,5302,9,74,89
5029,20846,5419,13,50,59
5031,110332,36913,258,482,320
5033,63257,15728,42,101,243
5035,47955,13905,135,127,215
5037,16419,4780,40,58,78
5039,7009,1731,3,24,29
5041,11361,3010,7,20,38
5043,18219,4648,11,74,66
5045,126007,34827,95,226,307
5047,17715,3775,13,24,71
5049,12477,2655,12,27,86
5051,99386,22718,140,207,487
5053,18265,4390,23,64,59
5055,45325,15761,75,135,167
5057,21532,4503,26,24,58
5059,33771,11052,62,96,126
5061,13202,3740,15,20,48
5063,37825,10547,24,91,200
5065,13629,3861,5,29,65
5067,16719,5984,25,52,56
5069,66824,18516,26,86,268
5071,26578,6680,35,57,76
5073,6624,1277,4,8,30
5075,16406,5160,45,74,74
5077,8857,2886,11,31,58
5079,13024,4900,4,35,66
5081,12259,3237,11,25,91
5083,21466,5070,28,56,74
5085,73309,19711,78,136,232
5087,16576,3886,22,34,59
5089,16694,3337,25,63,85
5091,43257,9418,47,129,161
5093,40651,13197,59,120,198
5095,6701,1915,2,15,31
5097,8986,1487,4,9,57
5099,8252,2156,5,10,44
5101,7753,1703,3,10,45
5103,23382,5405,20,45,95
5105,10455,2487,8,22,35
5107,17782,4746,11,21,94
5109,10718,2547,15,18,41
5111,23528,7886,42,83,122
5113,19964,4092,17,39,141
5115,64072,18309,48,105,195
5117,8062,1952,2,10,41
5119,391911,102236,335,756,1143
5121,17958,4961,69,33,80
5123,24994,7058,23,42,90
5125,122437,30585,94,227,315
5127,10281,2268,5,26,38
5129,7881,2091,17,24,42
5131,127827,32493,80,166,508
5133,17007,5821,28,56,70
5135,17442,4588,12,40,100
5137,12506,2887,9,53,61
5139,38682,9139,65,68,165
5141,16545,3444,10,26,60
5143,239187,67615,161,517,596
5145,78753,21816,117,293,274
