FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1568934,0,6465,20737
2,731545,277884,0,849,1393
4,7278717,2378334,4872,11550,29852
5,3017804,955211,4507,3601,12691
6,39512223,10887571,1624,129264,97562
8,5758736,1716449,11240,6023,13776
9,3565287,947529,6722,4874,11034
10,973764,321888,1307,910,3206
11,705749,169149,0,0,1392
12,21477737,7272143,0,0,83606
13,10617423,2297234,49780,-25822,41417
15,1415872,371103,0,1191,1758
16,1787065,510535,0,1329,5303
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,884333,0,3705,10387
20,2913314,916756,2709,4152,9716
21,4467673,1662581,9156,7154,17670
22,4648794,1459308,0,0,18136
23,1344212,306647,1047,1525,2790
24,6045680,1270844,0,0,15578
25,6892503,1963376,9188,15875,21035
26,9986857,2988654,10927,27366,40767
27,5639632,1552840,0,0,12806
28,2976149,960138,9068,3255,13097
29,6137428,1425669,4179,9541,19481
30,1068778,323055,785,1088,3621
31,1934408,535394,0,0,4562
32,3080156,865255,1958,2865,11751
33,1359711,357575,0,0,2761
34,8882190,2898720,0,24130,35368
35,2096829,659056,1916,2764,8814
36,19453561,6439014,44889,63929,75338
36,19453561,6439014,44889,63929,75338
37,10488084,3316825,0,13190,27629
38,762062,280043,0,931,2232
39,11689100,3307568,13047,16719,40928
40,3956971,1254007,16248,11785,17394
41,4217737,910700,0,0,8726
42,12801989,3416142,12965,13838,48892
44,1059361,422387,0,1873,3767
45,5148714,1481646,0,0,17869
46,884659,271856,423,923,3118
47,6829174,2364399,0,0,28113
48,28995881,7988614,0,0,89834
49,3205958,1074828,5125,3253,5187
50,623989,148393,362,810,791
51,8535519,2199302,3668,15124,22670
53,7614893,1883676,4537,6494,15038
54,1792147,624721,3604,0,7672
55,5822434,1960878,4652,12735,15802
56,578759,182581,0,503,1958
1001,55869,18961,0,95,230
1003,223234,67496,0,270,719
1005,24686,7027,0,18,103
1007,22394,7692,0,15,108
1009,57826,17731,0,89,260
1011,10101,2886,0,16,54
1013,19448,6185,0,26,130
1015,113605,39458,0,171,665
1017,33254,10311,0,60,170
1019,26196,6456,0,67,89
1021,44428,12596,0,25,216
1023,12589,2204,0,2,39
1025,23622,8184,0,49,107
1027,13235,4941,0,12,90
1029,14910,4222,0,7,71
1031,52342,16328,0,50,243
1033,55241,20165,0,79,275
1035,12067,3410,0,9,75
1037,10663,3643,0,24,62
1039,37049,11250,0,25,256
1041,13772,4516,0,34,108
1043,83768,30119,0,125,391
1045,49172,15789,0,58,245
1047,37196,10357,0,50,256
1049,71513,21738,0,60,344
1051,81209,28545,0,117,360
1053,36633,11863,0,20,178
1055,102268,33129,0,128,686
1057,16302,5694,0,30,98
1059,31362,11566,0,42,149
1061,26271,7591,0,19,171
1063,8111,2194,0,12,53
1065,14651,5523,0,26,110
1067,17205,5574,0,15,79
1069,105882,31004,0,103,526
1071,51626,17525,0,96,253
1073,658573,225876,0,846,2485
1075,13805,4572,0,13,71
1077,92729,29121,0,100,414
1079,32924,9102,0,35,179
1081,164542,45351,0,231,364
1083,98915,30685,0,128,311
1085,9726,3148,0,19,80
1087,18068,4941,0,26,90
1089,372909,111206,0,474,1046
1091,18863,5895,0,15,115
1093,29709,9689,0,78,156
1095,96774,31626,0,108,406
1097,413210,130646,0,444,1762
1099,20733,6355,0,28,87
1101,226486,69442,0,450,1001
1103,119679,44434,0,180,544
1105,8923,2563,0,13,49
1107,19930,6122,0,23,118
1109,33114,8902,0,24,141
1111,22722,6161,0,17,78
1113,57961,12377,0,66,98
1115,89512,31345,0,184,439
1117,217702,73695,0,250,476
1119,12427,3024,0,3,55
1121,79978,27380,0,95,392
1123,40367,13948,0,74,251
1125,209355,67772,0,315,837
1127,63521,22885,0,92,476
1129,16326,4252,0,19,60
1131,10373,3516,0,11,48
1133,23629,9030,0,60,139
2013,3337,767,0,2,2
2016,5634,1048,0,3,3
2020,288000,118131,0,371,587
2050,18386,12454,0,72,47
2060,836,608,0,0,2
2068,2097,471,0,1,1
2070,4916,2125,0,12,13
2090,96849,31396,0,61,159
2100,2530,774,0,1,1
2110,31974,10885,0,30,28
2122,58708,20754,0,56,120
2130,13901,4843,0,14,27
2150,12998,5526,0,20,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39471,0,111,271
2180,10004,6866,0,17,7
2185,9832,4704,0,4,15
2188,7621,5578,0,22,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3176,0,28,10
2230,1183,30,0,0,0
2240,6893,2248,0,15,21
2261,9202,2134,0,1,22
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1702,0,8,12
4001,71887,35192,109,252,608
4003,125922,38338,128,251,564
4005,143476,52079,80,197,472
4007,54018,21008,30,131,379
4009,38837,13896,-75,62,176
4011,9498,2668,12,33,32
4012,21108,5896,17,20,143
4013,4485414,1484296,2577,6736,17103
4015,212181,66195,184,250,1435
4017,110924,47270,107,257,902
4019,1047279,309458,766,1811,3803
4021,462789,152911,-557,707,1645
4023,46498,19354,105,100,228
4025,235099,58879,229,416,1195
4027,213787,69894,161,327,1167
5001,17486,6839,33,31,93
5003,19657,6044,43,24,80
5005,41932,10469,24,60,278
5007,279141,75932,282,214,964
5009,37432,11078,69,40,198
5011,10763,3533,18,12,57
5013,5189,1173,7,5,14
5015,28380,7155,30,17,120
5017,10118,3094,10,10,63
5019,22320,6286,22,16,90
5021,14551,4953,51,44,100
5023,24919,7865,59,52,142
5025,7956,2623,6,5,40
