FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,494421,5448,7822,9991
2,731545,56428,868,927,302
4,7278717,818670,8012,12472,16060
5,3017804,322949,6356,4677,5254
6,39512223,3481611,31553,57466,52497
8,5758736,430615,8225,7827,5959
9,3565287,283128,6437,6214,7658
10,973764,87193,1965,2159,1426
11,705749,40767,923,850,1019
12,21477737,1882865,38637,45639,31696
13,10617423,1011807,20986,22286,17480
15,1415872,28390,390,397,439
16,1787065,171462,1878,1825,1867
17,12671821,1189416,12096,14752,22803
18,6732219,662750,5713,8656,12623
19,3155070,280509,2688,3144,5498
20,2913314,294302,2587,4490,4743
21,4467673,406201,7188,9641,4671
22,4648794,431271,5223,6040,9647
23,1344212,44944,1208,1138,703
24,6045680,383170,5542,6692,7905
25,6892503,582844,11061,13680,16182
26,9986857,649057,9345,7801,16544
27,5639632,485655,5564,5367,6490
28,2976149,295295,4073,5745,6724
29,6137428,478682,2891,4830,7932
30,1068778,100158,1118,1378,1372
31,1934408,201346,1944,3277,2084
32,3080156,294289,2746,3893,4967
33,1359711,75803,1880,2297,1170
34,8882190,795785,23518,22761,23321
35,2096829,185542,2207,2780,3740
36,19453561,1642480,50895,55801,38660
37,10488084,863409,17125,24275,11288
38,762062,99957,541,606,1477
39,11689100,970583,12430,17941,17346
40,3956971,424999,4787,8716,4534
41,4217737,155787,2653,3045,2212
42,12801989,935834,17986,22324,24100
44,1059361,126849,2587,2638,2525
45,5148714,518823,11911,20142,8576
46,884659,112652,1106,1188,1888
47,6829174,776337,9022,12061,11436
48,28995881,2655592,49317,62741,43266
49,3205958,371979,4190,6307,1949
50,623989,15372,681,812,206
51,8535519,578559,11520,19192,8943
53,7614893,340708,5746,4833,4969
54,1792147,132184,2045,2595,2301
55,5822434,618307,4888,6162,7050
56,578759,54527,583,521,682
66,0,7742,15,28,131
69,0,143,0,1,2
72,0,100735,1259,1915,2040
78,0,2646,57,69,25
1001,55869,6270,149,157,91
1003,223234,19758,297,413,283
1005,24686,2116,42,47,51
1007,22394,2450,33,54,60
1009,57826,6102,59,67,127
1011,10101,1169,16,13,36
1013,19448,1968,23,42,66
1015,113605,13300,283,330,286
1017,33254,3413,46,70,110
1019,26196,1770,17,19,38
1021,44428,3876,82,123,100
1023,12589,551,5,3,24
1025,23622,3436,15,63,50
1027,13235,1444,22,37,54
1029,14910,1378,22,17,39
1031,52342,5249,38,70,102
1033,55241,6004,35,52,118
1035,12067,1067,3,25,24
1037,10663,889,29,92,23
1039,37049,3960,58,104,106
1041,13772,1448,20,50,54
1043,83768,8897,56,66,181
1045,49172,4642,43,118,107
1047,37196,3403,71,31,141
1049,71513,8459,50,87,175
1051,81209,9385,126,202,185
1053,36633,3776,32,76,72
1055,102268,13184,106,161,319
1057,16302,2007,23,35,56
1059,31362,3991,33,35,77
1061,26271,2399,19,32,70
1063,8111,882,15,27,32
1065,14651,2105,31,26,68
1067,17205,1824,11,34,41
1069,105882,10104,85,190,261
1071,51626,6495,53,48,102
1073,658573,71073,824,1170,1374
1075,13805,1328,32,11,33
1077,92729,8607,82,99,211
1079,32924,2834,36,52,85
1081,164542,14967,158,280,153
1083,98915,9363,88,240,134
1085,9726,1311,11,23,51
1087,18068,1420,25,33,44
1089,372909,32425,417,809,455
1091,18863,2364,61,48,55
1093,29709,2819,82,50,95
1095,96774,11262,83,129,209
1097,413210,36139,761,784,727
1099,20733,1661,8,17,39
1101,226486,22586,267,550,501
1103,119679,13667,167,146,251
1105,8923,1056,10,-13,27
1107,19930,2246,16,46,54
1109,33114,2934,21,65,72
1111,22722,1637,27,20,40
1113,57961,4049,50,85,31
1115,89512,8827,96,177,223
1117,217702,21968,312,463,215
1119,12427,985,4,15,31
1121,79978,7523,116,149,163
1123,40367,3588,69,35,142
1125,209355,24184,324,425,410
1127,63521,6524,73,116,255
1129,16326,1566,20,33,35
1131,10373,1218,15,23,25
1133,23629,2468,28,27,67
2013,3337,56,1,1,0
2016,5634,192,0,39,0
2020,288000,26047,267,364,155
2050,18386,3553,15,60,19
2060,836,431,9,9,2
2068,2097,69,2,0,0
2070,4916,179,3,8,1
2090,96849,6085,97,83,29
2100,2530,18,1,1,0
2105,2148,55,0,0,1
2110,31974,1111,12,9,3
2122,58708,3770,23,26,18
2130,13901,325,13,10,2
2150,12998,998,1,9,5
2158,8314,1202,8,26,3
2164,1592,110,0,8,0
2170,108317,8599,283,353,34
2180,10004,319,4,3,0
2185,9832,953,0,5,4
2188,7621,560,1,5,2
2195,3266,100,50,1,0
2198,6203,69,1,0,1
2220,8493,286,3,1,0
2230,1183,19,1,3,0
2240,6893,423,9,1,3
2261,9202,400,0,0,2
2275,2502,22,2,0,0
2290,5230,331,0,7,4
4001,71887,10464,196,297,383
4003,125922,11229,209,236,266
4005,143476,16579,323,346,311
4007,54018,6399,48,116,214
4009,38837,5290,29,55,73
4011,9498,559,7,10,10
4012,21108,2398,19,55,71
4013,4485414,511055,6063,11178,9117
4015,212181,21218,350,458,643
4017,110924,15647,194,356,492
4019,1047279,109601,1260,2292,2216
4021,462789,46149,710,853,767
4023,46498,7632,26,63,168
4025,235099,17062,167,162,460
4027,213787,36445,159,376,789
5001,17486,1993,49,46,38
5003,19657,1827,82,38,33
5005,41932,2891,105,40,96
5007,279141,27257,521,479,386
5009,37432,3641,57,73,79
5011,10763,1322,5,21,31
5013,5189,398,11,15,3
5015,28380,2718,8,25,42
5017,10118,1587,3,4,40
5019,22320,2036,43,53,37
5021,14551,1693,28,13,48
5023,24919,1885,21,33,68
5025,7956,922,12,18,24
5027,23457,2259,149,56,54
5029,20846,2150,17,48,31
5031,110332,12847,156,164,178
5033,63257,6782,84,130,107
5035,47955,5755,126,84,94
5037,16419,1900,8,18,48
5039,7009,738,25,16,12
5041,11361,1334,29,31,21
5043,18219,1953,10,18,35
5045,126007,11781,206,236,155
5047,17715,1632,23,28,37
5049,12477,1080,21,5,47
5051,99386,9730,233,294,233
5053,18265,1582,42,44,32
5055,45325,5895,125,55,75
5057,21532,1924,128,50,18
5059,33771,4856,141,105,68
5061,13202,1590,84,52,24
5063,37825,3668,23,57,121
5065,13629,1653,12,30,41
5067,16719,3175,46,12,33
5069,66824,8611,79,152,167
5071,26578,2758,67,69,31
5073,6624,535,42,17,8
5075,16406,2047,52,29,41
5077,8857,1642,10,10,35
5079,13024,3156,26,28,44
5081,12259,1174,57,26,40
5083,21466,2175,17,66,18
5085,73309,6811,139,274,111
5087,16576,1405,8,16,23
5089,16694,961,34,20,30
5091,43257,4027,290,136,34
5093,40651,5673,157,77,112
5095,6701,828,6,34,17
5097,8986,729,8,23,29
5099,8252,792,25,21,24
5101,7753,693,8,7,26
5103,23382,2219,86,61,51
5105,10455,806,13,33,9
5107,17782,1701,28,18,35
5109,10718,975,27,19,22
5111,23528,3078,24,39,76
5113,19964,1894,35,75,65
5115,64072,7738,102,167,102
5117,8062,873,15,16,24
5119,391911,37413,676,899,583
5121,17958,2010,84,13,50
5123,24994,3444,27,36,37
5125,122437,11430,169,297,164
5127,10281,927,2,14,14
5129,7881,662,21,3,15
5131,127827,14588,172,288,258
5133,17007,2709,138,78,29
5135,17442,1522,9,21,51
5137,12506,964,14,10,30
5139,38682,3727,114,82,102
5141,16545,1196,21,8,19
5143,239187,29397,308,410,330
5145,78753,7578,501,170,109
5147,6320,623,9,8,11
5149,21341,3359,46,90,67
6001,1671329,80727,1078,2147,1242
6003,1129,77,0,4,0
6005,39752,3466,31,66,41
6007,219186,10970,115,210,160
6009,45905,1881,5,34,47
6011,21547,1871,11,54,13
6013,1153526,62386,1022,1608,681
6015,27812,981,39,32,5
6017,192843,9082,155,220,100
6019,999101,95548,1174,2047,1443
6021,28393,2230,29,44,23
6023,135558,3179,83,102,33
6025,181215,26909,130,182,591
6027,18039,1282,50,60,37
6029,900202,92169,1028,2035,851
6031,152940,21967,183,394,220
6033,64386,3164,64,90,41
6035,30573,5106,29,74,19
6037,10039107,1155141,8385,19613,21435
6039,157327,15496,198,258,209
6041,258826,13152,184,239,197
6043,17203,375,2,12,7
6045,86749,3558,23,133,43
6047,277680,28546,440,679,397
6049,8841,331,2,9,4
6051,14444,1192,3,15,4
6053,434061,41683,310,798,328
6055,137744,9053,124,136,69
6057,99755,3972,77,124,74
6059,3175692,245706,1721,4021,3917
6061,398329,19775,222,458,232
6063,18807,628,2,36,6
6065,2470546,279214,1659,3470,3767
6067,1552058,93463,1175,2172,1472
6069,62808,5772,56,101,59
6071,2180085,281620,1750,3553,2874
6073,3338330,260353,3326,6379,3284
6075,881549,34291,400,845,422
6077,762148,65662,665,1331,1101
6079,283111,19422,244,542,227
6081,766573,39059,611,985,515
6083,446499,31877,503,995,411
6085,1927852,110556,1564,2512,1777
6087,273213,14571,170,352,183
6089,180080,10990,123,160,174
6091,3005,48,1,4,0
6093,43539,1408,37,50,14
6095,447643,29758,287,658,164
6097,494336,28193,400,675,298
6099,550660,50228,701,1257,946
6101,96971,8825,138,137,97
6103,65084,4590,43,96,52
6105,12285,298,12,10,5
6107,466195,47258,428,824,758
6109,54478,3905,77,175,59
6111,846006,77749,887,2130,844
6113,220500,12851,181,277,185
