FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,121023,8574,8965,2076
2,731545,5801,469,527,37
4,7278717,200139,3859,7147,4929
5,3017804,58745,3980,4738,739
6,39512223,683529,38778,63161,12550
8,5758736,55993,2092,2768,1835
9,3565287,52350,918,537,4465
10,973764,16976,258,602,604
11,705749,13794,385,506,605
12,21477737,611991,23389,46748,11011
13,10617423,263074,16333,23773,5393
15,1415872,7260,1416,1549,51
16,1787065,30780,2084,3426,337
17,12671821,228751,13698,12022,8186
18,6732219,90504,7227,6550,3266
19,3155070,59786,5771,2975,1083
20,2913314,39937,4047,2830,437
21,4467673,45978,4352,4432,910
22,4648794,145637,4816,8193,4874
23,1344212,4414,161,92,132
24,6045680,106063,3834,5155,3722
25,6892503,127124,2396,2445,9007
26,9986857,110343,5725,5200,6706
27,5639632,72390,5082,4353,1855
28,2976149,80695,5246,5586,2399
29,6137428,79574,7841,7414,1450
30,1068778,6929,857,805,98
31,1934408,32727,1687,1755,386
32,3080156,67220,3636,5093,1271
33,1359711,7194,144,202,431
34,8882190,190613,2086,2893,15921
35,2096829,24732,983,1250,755
36,19453561,432131,4328,4512,25309
37,10488084,161076,11172,9557,2630
38,762062,10800,1558,994,118
39,11689100,118828,6825,7955,4076
40,3956971,55550,4881,4702,778
41,4217737,25761,1596,2075,438
42,12801989,131156,4216,5600,7635
44,1059361,21589,718,629,1044
45,5148714,114598,5278,7112,2628
46,884659,12194,1503,624,162
47,6829174,149179,10004,12161,1673
48,28995881,597737,35178,46090,12070
49,3205958,50557,2575,2509,403
50,623989,1586,49,39,58
51,8535519,115458,5576,7755,2515
53,7614893,72161,1188,3913,1880
54,1792147,9633,651,874,199
55,5822434,78004,5101,5637,1119
56,578759,3722,254,161,37
66,0,1232,528,80,10
69,0,54,0,2,2
72,0,31383,3240,4512,412
78,0,1052,183,181,14
1001,55869,1366,73,177,23
1003,223234,4265,263,433,36
1005,24686,732,49,36,7
1007,22394,530,27,77,6
1009,57826,1195,146,138,7
1011,10101,537,7,49,14
1013,19448,833,19,21,37
1015,113605,2400,241,276,28
1017,33254,983,42,33,39
1019,26196,383,34,49,10
1021,44428,1054,114,100,13
1023,12589,324,14,16,12
1025,23622,962,57,348,12
1027,13235,349,24,58,6
1029,14910,196,28,12,4
1031,52342,1023,102,81,7
