FIPS,cases
1,386
2,59
4,401
5,307
6,3181
8,1086
9,875
10,119
11,231
12,1977
13,1387
15,101
16,123
17,1932
18,477
19,145
20,126
21,198
22,1795
23,142
24,423
25,1838
26,2294
27,287
28,376
29,352
30,65
31,67
32,407
33,137
34,4402
35,112
36,30813
37,497
38,45
39,704
40,164
41,266
42,1127
44,132
45,424
46,41
47,782
48,1171
49,346
50,143
51,393
53,2580
54,51
55,585
56,49
1001,4
1003,4
1009,1
1013,1
1015,2
1017,10
1019,1
1021,1
1027,1
1029,1
1033,1
1043,4
1047,2
1051,9
1055,3
1059,2
1069,2
1071,2
1073,129
1075,1
1077,7
1079,1
1081,40
1083,6
1089,35
1093,3
1095,1
1097,10
1101,13
1103,5
1107,1
1109,1
1113,1
1115,6
1117,42
1121,3
1123,4
1125,15
1127,9
1129,1
1131,1
2020,28
2090,11
2110,2
2122,5
2130,11
2170,2
4001,7
4003,1
4005,23
4009,2
4013,251
4017,37
4019,49
4021,23
4023,1
4025,4
4027,3
5007,18
5009,2
5011,2
5019,13
5023,40
5025,3
5027,2
5029,3
5031,2
5033,1
5035,7
5037,2
5041,2
5043,1
5045,23
5051,18
5053,3
5055,2
5057,3
5059,2
5063,3
5069,22
5075,1
5079,3
5109,1
5111,2
5113,2
5115,3
5119,79
5125,3
5129,3
5131,2
5133,2
5137,3
5139,2
5141,10
5143,10
5145,3
5147,2
6001,135
6005,2
6007,4
6009,2
6013,108
6017,3
6019,19
6023,5
6025,9
6027,1
6029,23
6037,799
6039,7
6041,60
6045,2
6047,2
6051,4
6053,24
6055,3
6057,4
6059,187
6061,30
6065,107
6067,113
6069,9
6071,54
6073,297
6075,178
6077,71
6079,46
6081,165
6083,26
6085,459
6087,25
6089,3
6093,3
6095,31
6097,39
6099,12
6101,5
6107,18
6111,50
6113,11
6115,5
8001,38
8005,88
8013,51
8014,8
8015,3
8019,3
8025,1
8029,1
8031,214
8035,58
8037,120
8039,3
8041,122
8043,1
8045,13
8049,2
8051,52
8053,1
8055,1
8059,93
8067,1
8069,45
8075,2
8077,5
8085,4
8087,3
