FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1534287,0,5548,20558
2,731545,275274,181,354,1351
4,7278717,2300376,7361,4813,29852
5,3017804,934147,2047,2099,12506
6,39512223,10518638,24419,17818,95862
8,5758736,1669653,6130,4854,13368
9,3565287,916280,2661,3433,11034
10,973764,314553,953,56,3147
11,705749,169149,0,0,1392
12,21477737,7175175,-7213,36555,81907
13,10617423,2247174,285,62,40446
15,1415872,364122,1288,0,1711
16,1787065,502105,1221,1041,5225
17,12671821,3706263,0,0,39381
18,6732219,1942708,9606,3080,24864
19,3155070,866685,1862,1913,10207
20,2913314,889458,2382,1906,9606
21,4467673,1620429,5901,5044,17322
22,4648794,1459308,0,0,18136
23,1344212,299138,1180,1853,2653
24,6045680,1270844,9010,0,15497
25,6892503,1905878,0,15288,21035
26,9986857,2907819,9992,12167,39406
27,5639632,1552840,0,0,12806
28,2976149,934401,0,2627,12992
29,6137428,1411721,0,0,19993
30,1068778,315421,857,946,3574
31,1934408,535394,3148,-8099,4546
32,3080156,847599,2303,1469,11570
33,1359711,357575,2647,485,2725
34,8882190,2810073,14677,4461,34926
35,2096829,633631,4313,3183,8656
36,19453561,6204401,28708,31094,73465
36,19453561,6204401,28708,31094,73465
37,10488084,3255551,9365,16582,27234
38,762062,273779,967,828,2232
39,11689100,3197300,12262,22760,40249
40,3956971,1211187,2894,2774,17138
41,4217737,910700,4818,3563,8646
42,12801989,3330062,12208,13783,47840
44,1059361,412457,1270,3048,3698
45,5148714,1481646,0,0,17869
46,884659,265890,871,719,3065
47,6829174,2364399,12512,227,28006
48,28995881,7940167,12145,0,89635
49,3205958,1047882,2410,0,5065
50,623989,145838,429,0,754
51,8535519,2129506,7067,8259,22217
53,7614893,1843908,4591,4390,14597
54,1792147,610432,1780,1765,7534
55,5822434,1907204,7182,8837,15492
56,578759,179366,500,412,1914
1001,55869,18511,0,59,228
1003,223234,65973,0,154,716
1005,24686,6930,0,20,103
1007,22394,7575,0,28,108
1009,57826,17320,0,64,258
1011,10101,2818,0,5,54
1013,19448,6059,0,4,130
1015,113605,38545,0,125,659
1017,33254,10039,0,31,169
1019,26196,6060,0,31,87
1021,44428,12447,0,26,214
1023,12589,2194,0,2,38
1025,23622,8054,0,16,106
1027,13235,4780,0,26,90
1029,14910,4136,0,21,71
1031,52342,16093,0,52,242
1033,55241,19654,0,101,270
1035,12067,3354,0,4,73
1037,10663,3518,0,9,62
1039,37049,11010,0,51,252
1041,13772,4407,0,4,107
1043,83768,29584,0,101,384
1045,49172,15516,0,53,244
1047,37196,10160,0,37,255
1049,71513,21359,0,108,342
1051,81209,27851,0,85,358
1053,36633,11657,0,69,178
1055,102268,32489,0,197,681
1057,16302,5599,0,30,97
1059,31362,11365,0,51,148
1061,26271,7490,0,31,171
1063,8111,2149,0,1,52
1065,14651,5396,0,15,109
1067,17205,5498,0,26,79
1069,105882,30488,0,86,526
1071,51626,17110,0,79,251
1073,658573,220753,0,872,2472
1075,13805,4457,0,42,69
1077,92729,28448,0,135,411
1079,32924,8944,0,46,174
1081,164542,44352,0,111,355
1083,98915,29932,0,121,307
1085,9726,3077,0,4,80
1087,18068,4813,0,7,89
1089,372909,108219,0,545,1026
1091,18863,5831,0,6,114
1093,29709,9445,0,38,156
1095,96774,31083,0,82,405
1097,413210,128574,0,259,1749
