FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,546324,2919,2295,11217
2,731545,67700,273,438,362
4,7278717,884196,2745,4236,17700
5,3017804,342495,1114,1666,5849
6,39512223,3690323,5829,8758,62158
8,5758736,547191,4017,6872,6626
9,3565287,348088,747,1253,8253
10,973764,109167,301,1320,1677
11,705749,49068,170,213,1136
12,21477737,2329867,9049,19835,36973
13,10617423,897864,1783,3476,20986
15,1415872,36649,373,428,505
16,1787065,193030,1018,1118,2106
17,12671821,1385489,3303,10035,25372
18,6732219,750689,3386,5062,13687
19,3155070,372061,684,1398,6072
20,2913314,315099,1102,1200,5100
21,4467673,460520,2245,3805,7103
22,4648794,473777,3092,3499,10619
23,1344212,68262,475,1224,839
24,6045680,460659,765,2464,9611
25,6892503,662622,1133,2861,17915
26,9986857,995397,3456,10032,20600
27,5639632,602880,1496,4461,7467
28,2976149,318521,808,1885,7333
29,6137428,602344,2808,3456,9141
30,1068778,112381,552,654,1633
31,1934408,223648,2413,624,2251
32,3080156,326019,2271,1941,5607
33,1359711,99574,320,783,1360
34,8882190,1018112,1780,3123,26159
35,2096829,203686,865,1219,4286
36,19453561,2089129,3939,9700,53309
36,19453561,2089129,3939,9700,53309
37,10488084,1005977,4823,6745,13199
38,762062,110215,271,578,1516
39,11689100,1104903,2969,6970,19980
40,3956971,453188,900,965,7316
41,4217737,203374,2742,3509,2694
42,12801989,1205989,3810,10353,27360
44,1059361,152074,383,854,2717
45,5148714,594225,963,2586,9754
46,884659,124273,80,337,2022
47,6829174,864195,1794,2958,12479
48,28995881,2953743,9899,15925,50623
49,3205958,407816,1789,2079,2313
50,623989,24282,62,224,256
51,8535519,676831,1293,3303,11245
53,7614893,440889,5040,7033,5856
54,1792147,162540,1253,1944,2821
55,5822434,675448,1028,3219,7161
56,578759,60773,629,648,720
1001,55869,7206,64,116,113
1003,223234,21724,104,156,312
1005,24686,2343,9,11,59
1007,22394,2667,3,12,64
1009,57826,6916,52,71,139
1011,10101,1240,7,0,42
1013,19448,2225,6,20,71
1015,113605,14681,59,29,325
1017,33254,3704,39,55,124
1019,26196,1869,7,11,45
1021,44428,4458,28,38,115
1023,12589,614,1,3,25
1025,23622,3527,6,3,61
1027,13235,1592,14,6,59
1029,14910,1518,14,6,43
1031,52342,5615,10,15,124
1033,55241,6372,25,15,139
1035,12067,1129,10,4,30
1037,10663,1103,3,6,29
1039,37049,4245,28,54,120
1041,13772,1548,8,2,57
1043,83768,9894,51,50,199
1045,49172,4915,13,13,114
1047,37196,3601,4,21,154
1049,71513,8951,55,25,188
1051,81209,10296,63,68,210
1053,36633,3990,22,10,79
1055,102268,14125,144,36,361
1057,16302,2160,13,6,62
1059,31362,4296,23,7,83
1061,26271,2566,7,12,81
1063,8111,932,4,1,34
1065,14651,2260,8,7,78
1067,17205,1938,4,23,43
1069,105882,10733,19,49,287
1071,51626,6883,17,19,112
1073,658573,80681,486,245,1549
1075,13805,1459,9,11,37
1077,92729,9552,41,37,246
1079,32924,3105,29,34,100
1081,164542,16201,86,63,173
1083,98915,10152,34,31,156
1085,9726,1418,6,5,54
1087,18068,1630,8,5,51
1089,372909,35514,170,141,519
1091,18863,2503,1,5,65
1093,29709,3215,37,22,104
1095,96774,12397,59,50,228
1097,413210,41808,257,159,822
1099,20733,1789,-1,6,41
1101,226486,25057,186,118,607
1103,119679,14573,53,68,284
1105,8923,1087,6,4,26
1107,19930,2362,6,5,62
1109,33114,3139,7,10,78
1111,22722,1859,13,17,43
1113,57961,4531,26,31,41
1115,89512,10125,91,34,249
1117,217702,25528,127,59,254
1119,12427,1057,1,4,32
1121,79978,8421,48,23,182
1123,40367,4109,32,23,155
1125,209355,26100,69,73,457
1127,63521,7313,29,17,279
1129,16326,1702,15,9,39
1131,10373,1270,-1,0,30
1133,23629,2831,45,6,73
2013,3337,62,0,2,0
2016,5634,195,4,2,1
2020,288000,30254,74,135,177
2050,18386,3896,4,6,22
2060,836,620,1,11,3
2068,2097,108,2,4,0
2070,4916,207,0,1,2
2090,96849,7900,32,58,42
2100,2530,24,0,0,0
2110,31974,1340,0,8,5
2122,58708,4381,19,25,21
2130,13901,636,12,56,2
2150,12998,1061,1,2,6
2158,8314,1317,7,15,4
2164,1592,125,2,0,0
2170,108317,11709,52,66,57
2180,10004,375,14,4,0
2185,9832,1003,-1,0,4
2188,7621,595,2,1,2
2195,3266,167,0,1,1
2198,6203,167,19,20,1
2220,8493,344,2,2,1
2230,1183,21,0,0,0
2240,6893,685,25,14,5
2275,2502,52,2,1,0
2282,579,77,0,2,2
2290,5230,365,0,3,4
4001,71887,11419,10,6,433
4003,125922,12097,16,44,290
4005,143476,17876,12,-11,331
4007,54018,6952,15,23,229
4009,38837,5633,11,2,83
4011,9498,577,3,0,10
4012,21108,2479,-1,5,80
4013,4485414,552781,2182,2955,10112
4015,212181,23179,102,110,740
4017,110924,16463,19,48,542
4019,1047279,116900,-17,352,2413
4021,462789,53175,299,488,903
4023,46498,8053,14,41,180
4025,235099,19354,66,137,511
4027,213787,37257,14,36,843
5001,17486,2139,14,4,37
5003,19657,2044,8,13,35
5005,41932,3211,8,16,104
5007,279141,29474,82,175,419
5009,37432,3894,23,19,80
5011,10763,1435,24,4,32
5013,5189,412,0,1,3
5015,28380,2819,5,4,46
5017,10118,1623,3,2,41
5019,22320,2131,9,4,41
5021,14551,1792,1,12,52
5023,24919,2027,14,12,74
5025,7956,969,9,3,25
5027,23457,2368,7,4,56
5029,20846,2250,2,11,33
5031,110332,13647,48,59,183
5033,63257,7151,23,24,119
5035,47955,6158,12,36,97
5037,16419,1965,2,10,50
5039,7009,765,4,2,15
5041,11361,1371,4,1,23
