FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,548323,1188,2408,11288
2,731545,67939,173,293,366
4,7278717,888338,2925,3935,17811
5,3017804,344945,1729,1226,5869
6,39512223,3698910,6094,9961,62356
8,5758736,552726,3642,4845,6714
9,3565287,348595,276,754,8266
10,973764,109470,212,398,1679
11,705749,49232,81,224,1140
12,21477737,2303744,-26123,11387,37265
13,10617423,900368,1653,2348,21258
15,1415872,37170,377,2102,507
16,1787065,194006,609,918,2122
17,12671821,1388586,1958,5086,25552
18,6732219,754044,2177,3783,13764
19,3155070,372894,585,702,6109
20,2913314,316343,843,1135,5128
21,4467673,463154,1437,2567,7178
22,4648794,477127,2001,2650,10677
23,1344212,68720,271,635,854
24,6045680,461549,565,1244,9675
25,6892503,663462,520,1312,17957
26,9986857,997993,1566,3868,20848
27,5639632,604184,879,1726,7527
28,2976149,319704,825,913,7369
29,6137428,608446,4066,3476,9227
30,1068778,113092,402,637,1651
31,1934408,223960,211,0,2258
32,3080156,328490,1612,1911,5642
33,1359711,99906,200,393,1369
34,8882190,1020564,1731,1750,26357
35,2096829,204577,658,774,4310
36,19453561,2093366,2803,5252,53440
36,19453561,2093366,2803,5252,53440
37,10488084,1009904,2620,4264,13320
38,762062,110520,169,331,1523
39,11689100,1108146,2082,3689,20122
40,3956971,454886,996,900,7354
41,4217737,205988,1697,2465,2745
42,12801989,1209725,2230,5266,27546
44,1059361,152359,172,301,2724
45,5148714,595361,702,1484,9790
46,884659,124393,58,156,2027
47,6829174,865943,998,1742,12513
48,28995881,2972237,7734,10346,50946
49,3205958,410746,2005,1726,2324
50,623989,24357,43,70,256
51,8535519,678392,967,1861,11336
53,7614893,446124,3309,5562,5810
54,1792147,163382,537,1186,2863
55,5822434,676551,580,1412,7235
56,578759,61425,413,662,734
1001,55869,7230,19,45,113
1003,223234,21839,74,92,313
1005,24686,2346,1,9,59
1007,22394,2684,13,0,64
1009,57826,6944,23,44,139
1011,10101,1242,-1,4,42
1013,19448,2240,10,8,71
1015,113605,14718,26,47,325
1017,33254,3726,10,34,124
1019,26196,1872,0,5,45
1021,44428,4472,14,23,116
1023,12589,620,3,0,25
1025,23622,3529,4,3,61
1027,13235,1601,8,9,59
1029,14910,1532,8,7,44
1031,52342,5627,10,13,127
1033,55241,6414,22,14,140
1035,12067,1134,4,9,30
1037,10663,1114,7,5,29
1039,37049,4273,17,14,122
1041,13772,1556,4,7,57
1043,83768,9941,22,44,201
1045,49172,4929,0,16,114
1047,37196,3607,4,4,156
1049,71513,8967,14,50,189
1051,81209,10295,-5,50,213
1053,36633,4017,20,23,80
1055,102268,14171,41,113,363
1057,16302,2181,18,9,62
1059,31362,4310,4,17,83
1061,26271,2575,6,7,81
1063,8111,935,1,4,34
1065,14651,2268,6,9,78
1067,17205,1938,0,7,43
1069,105882,10764,25,19,288
1071,51626,6922,21,13,113
1073,658573,80953,208,418,1565
1075,13805,1465,7,9,37
1077,92729,9596,18,27,249
1079,32924,3129,11,15,100
1081,164542,16265,38,86,176
1083,98915,10182,4,27,157
1085,9726,1420,0,5,54
1087,18068,1629,-2,2,51
1089,372909,35663,59,113,525
1091,18863,2506,1,0,65
1093,29709,3242,5,29,106
1095,96774,12449,10,42,230
1097,413210,42066,153,248,826
1099,20733,1793,3,0,41
1101,226486,25081,16,150,612
1103,119679,14626,22,40,285
1105,8923,1086,-1,4,26
1107,19930,2368,4,7,62
1109,33114,3140,1,6,78
1111,22722,1870,5,14,44
1113,57961,4549,10,22,41
1115,89512,10160,18,86,251
1117,217702,25595,41,95,254
1119,12427,1057,0,1,32
1121,79978,8458,19,41,184
1123,40367,4136,22,20,155
1125,209355,26162,43,56,458
1127,63521,7335,19,27,280
1129,16326,1704,0,15,39
1131,10373,1270,0,0,30
1133,23629,2835,1,26,72
2013,3337,62,0,0,0
2016,5634,196,0,4,1
2020,288000,30356,81,70,177
2050,18386,3898,2,4,22
2060,836,628,5,1,3
2068,2097,108,0,1,0
2070,4916,210,1,0,2
2090,96849,7919,12,34,43
2100,2530,24,0,0,0
2110,31974,1354,9,26,5
2122,58708,4389,6,16,21
2130,13901,641,4,14,2
2150,12998,1062,1,2,6
2158,8314,1328,9,11,4
2164,1592,127,1,0,0
2170,108317,11730,14,47,59
2180,10004,385,5,10,0
2185,9832,1006,3,1,4
2188,7621,596,1,2,2
2195,3266,167,0,0,1
2198,6203,176,7,19,1
2220,8493,346,2,1,2
2230,1183,21,0,0,0
2240,6893,696,4,27,5
2275,2502,56,4,3,0
2282,579,78,1,0,2
2290,5230,366,1,0,4
4001,71887,11432,0,10,434
4003,125922,12136,33,32,292
4005,143476,17921,41,17,329
4007,54018,7033,49,20,229
4009,38837,5598,-21,17,85
4011,9498,576,-1,3,10
4012,21108,2481,0,5,80
4013,4485414,555683,1972,2668,10187
4015,212181,23407,162,92,747
4017,110924,16552,82,37,547
4019,1047279,117156,301,526,2419
4021,462789,53540,214,361,905
4023,46498,8064,3,20,180
4025,235099,19475,79,99,522
4027,213787,37283,11,28,845
5001,17486,2171,23,18,38
5003,19657,2047,1,8,35
5005,41932,3245,28,10,104
5007,279141,29626,106,85,422
5009,37432,3946,36,24,80
5011,10763,1447,7,23,32
5013,5189,418,1,0,3
5015,28380,2841,13,4,46
5017,10118,1626,2,2,41
5019,22320,2158,23,7,41
5021,14551,1796,2,5,52
5023,24919,2042,10,10,74
5025,7956,979,8,8,25
5027,23457,2382,11,7,56
5029,20846,2255,5,3,34
5031,110332,13706,36,54,184
5033,63257,7191,34,22,120
5035,47955,6170,5,14,96
5037,16419,1977,6,1,50
5039,7009,767,2,5,15
5041,11361,1372,1,2,23
5043,18219,2043,16,4,45
5045,126007,12949,70,44,164
5047,17715,1712,3,2,40
5049,12477,1158,5,7,47
5051,99386,10429,54,46,263
5053,18265,1741,26,17,33
5055,45325,6206,11,21,78
5057,21532,2056,34,6,20
5059,33771,5253,32,30,75
5061,13202,1668,0,1,25
5063,37825,3869,35,9,124
5065,13629,1696,3,2,42
5067,16719,3245,11,2,38
5069,66824,9075,47,39,170
5071,26578,2961,10,8,38
5073,6624,556,0,2,9
5075,16406,2142,6,5,43
5077,8857,1703,-1,1,37
5079,13024,3227,10,2,48
5081,12259,1267,11,2,42
5083,21466,2271,6,2,25
5085,73309,7611,67,52,122
5087,16576,1474,7,0,23
5089,16694,1089,12,3,30
5091,43257,4437,14,11,38
5093,40651,5915,3,8,110
5095,6701,878,5,-1,17
5097,8986,761,1,1,33
5099,8252,866,33,1,24
5101,7753,742,7,2,26
5103,23382,2397,21,24,63
5105,10455,850,3,2,11
5107,17782,1866,-5,5,44
5109,10718,1024,6,0,22
5111,23528,3195,7,2,77
5113,19964,2022,9,4,74
5115,64072,8124,20,12,110
5117,8062,913,2,5,22
5119,391911,40403,297,196,669
5121,17958,2202,9,17,47
5123,24994,3632,13,4,44
5125,122437,12366,119,88,173
5127,10281,957,10,2,14
5129,7881,727,5,5,18
5131,127827,15460,59,49,285
5133,17007,2822,7,6,24
5135,17442,1633,10,4,47
5137,12506,1042,45,2,30
5139,38682,4106,25,14,115
5141,16545,1370,6,26,24
5143,239187,31405,105,66,354
5145,78753,8236,45,39,122
5147,6320,652,1,0,14
5149,21341,3456,6,3,66
6001,1671329,89040,283,253,1264
6003,1129,88,0,0,0
6005,39752,3729,24,8,46
6007,219186,12632,80,143,194
6009,45905,2188,4,25,55
6011,21547,1967,5,5,14
6013,1153526,70135,307,289,809
6015,27812,1413,10,11,7
6017,192843,10334,22,42,113
6019,999101,102839,152,189,1719
6021,28393,2430,6,6,16
6023,135558,4425,48,66,41
6025,181215,28792,44,19,740
6027,18039,1405,0,1,34
6029,900202,96784,92,159,1335
6031,152940,23070,11,30,244
6033,64386,3562,21,18,44
6035,30573,5216,17,13,16
6037,10039107,1204797,1148,4519,24438
6039,157327,16601,23,32,239
6041,258826,14133,23,30,229
6043,17203,437,3,8,3
6045,86749,4041,33,40,49
6047,277680,31248,25,58,458
6049,8841,383,6,5,3
6051,14444,1275,1,1,3
6053,434061,43122,40,45,416
6055,137744,10010,40,24,78
6057,99755,4889,31,29,72
6059,3175692,255177,295,297,5108
6061,398329,23424,187,160,298
6063,18807,697,0,6,4
6065,2470546,289500,240,214,4420
6067,1552058,107420,451,605,1664
6069,62808,6088,12,-3,58
6071,2180085,293448,276,310,4749
6073,3338330,281423,482,571,3770
6075,881549,37215,78,112,554
6077,762148,73522,296,302,1396
6079,283111,21283,36,49,256
6081,766573,42595,98,60,506
6083,446499,34459,37,43,458
6085,1927852,119968,189,158,2077
6087,273213,16187,32,5,207
6089,180080,12592,71,83,200
6091,3005,56,1,1,0
6093,43539,1886,15,15,26
6095,447643,33265,139,177,261
6097,494336,30733,201,145,323
6099,550660,56719,178,189,980
6101,96971,9615,34,39,113
6103,65084,5106,13,33,63
6105,12285,332,1,0,3
6107,466195,49578,82,90,848
6109,54478,4110,10,7,58
6111,846006,81225,75,130,1015
6113,220500,14135,33,53,212
6115,78668,6133,25,40,50
8001,517421,60520,331,346,711
8003,16233,1710,4,27,37
8005,656590,62338,333,463,755
8007,14029,1012,9,19,2
8009,3581,321,3,3,4
8011,5577,1544,0,3,22
8013,326196,23866,55,128,236
8014,70465,4964,37,36,77
8015,20356,1750,6,15,25
8017,1831,130,0,0,6
8019,9700,473,4,5,3
8021,8205,718,21,17,17
8023,3887,250,1,4,4
8025,6061,2210,0,6,16
8027,5068,221,7,4,2
8029,31162,2869,45,22,64
8031,727211,73991,372,395,836
8033,2055,125,9,1,1
8035,351154,30162,206,286,246
8037,55127,6342,8,9,23
8039,26729,1867,30,23,13
8041,720403,72486,788,1036,861
8043,47839,6511,18,43,63
8045,60061,6075,50,65,45
8047,6243,279,4,8,3
8049,15734,1502,5,6,7
8051,17462,1375,7,3,6
8053,820,19,0,0,0
8055,6897,431,1,5,17
8057,1392,67,2,1,0
8059,582881,48589,238,323,794
8061,1406,95,0,0,3
8063,7097,639,4,6,11
8065,8127,825,0,9,1
8067,56221,4084,24,30,41
8069,356899,27434,181,222,245
8071,14506,1163,5,9,14
8073,5701,1033,2,0,4
8075,22409,4040,13,16,68
8077,154210,16608,253,448,241
8079,769,93,0,0,1
8081,13283,939,37,57,23
8083,26183,2043,11,28,25
8085,42758,3680,28,36,63
8087,29068,2724,6,13,96
8089,18278,2075,7,15,67
8091,4952,290,1,2,3
8093,18845,828,3,25,5
8095,4265,398,2,4,13
8097,17767,2605,2,7,4
8099,12172,1273,3,4,22
8101,168424,19425,161,144,415
8103,6324,598,9,1,5
8105,11267,890,13,31,16
8107,25638,2273,11,7,21
8109,6824,427,8,3,5
8111,728,47,-2,1,0
8113,8179,917,8,14,1
8115,2248,236,0,1,3
8117,31011,3745,5,8,8
8119,25388,1900,28,30,17
8121,4908,472,2,5,13
8123,324492,33169,213,346,347
8125,10019,967,9,18,17
9001,943332,100319,72,204,2202
9003,891720,84331,65,203,2432
9005,180333,14651,19,12,298
9007,162436,12836,19,23,373
9009,854757,92199,72,218,2128
9011,265206,22539,17,51,450
9013,150721,9628,15,24,187
9015,116782,10912,0,19,195
10001,180786,18192,28,42,346
10003,558753,64897,136,235,836
10005,234225,26154,48,119,497
11001,705749,49232,81,224,1140
12001,269043,25293,-222,115,285
12003,29210,3557,10,11,62
