FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,206567,10638,11909,3120
2,731545,20832,3384,2366,92
4,7278717,263133,13315,7185,6192
5,3017804,124235,9716,7238,2112
6,39512223,977218,42546,30121,18001
8,5758736,134537,22390,10926,2179
9,3565287,82987,9129,4182,4707
10,973764,27112,1686,924,722
11,705749,18173,649,461,657
12,21477737,840652,34728,25476,17460
13,10617423,376054,11465,10934,8730
15,1415872,16242,798,652,221
16,1787065,74227,8382,6251,698
17,12671821,511183,74906,33236,10645
18,6732219,219338,31272,15900,4731
19,3155070,147656,23192,8250,1874
20,2913314,103553,14326,5708,1181
21,4467673,124646,13267,10093,1590
22,4648794,194702,5554,4955,6058
23,1344212,8060,1134,322,156
24,6045680,156709,8943,4997,4233
25,6892503,174881,13296,7573,10184
26,9986857,245252,37489,16350,8094
27,5639632,189681,32585,12005,2698
28,2976149,128138,6629,5295,3480
29,6137428,216697,26273,13092,3299
30,1068778,41151,5992,5253,462
31,1934408,85551,12931,5682,710
32,3080156,112304,9279,5409,1859
33,1359711,12919,1471,703,489
34,8882190,260430,17605,9138,16461
35,2096829,56289,8185,5284,1130
36,19453561,536145,22456,12166,26005
37,10488084,297442,17065,15133,4660
38,762062,56342,9155,5464,497
39,11689100,261482,35344,17101,5547
40,3956971,140157,13631,8861,1451
41,4217737,51909,5449,2672,737
42,12801989,238657,23786,13574,9086
44,1059361,38798,4255,2796,1237
45,5148714,187738,7786,7086,4062
46,884659,57334,8480,6273,540
47,6829174,289749,23392,18205,3672
48,28995881,974230,57457,40810,18863
49,3205958,137385,18010,10585,672
50,623989,2462,225,157,59
51,8535519,194912,10233,7655,3726
53,7614893,118570,9216,4839,2460
54,1792147,29316,3723,2187,546
55,5822434,293812,42780,29601,2482
56,578759,19242,4623,2280,127
66,0,5654,842,532,91
69,0,100,4,4,2
72,0,38856,3106,2876,889
78,0,1410,25,16,23
1001,55869,2304,118,83,30
1003,223234,7263,278,337,83
1005,24686,1098,33,61,9
1007,22394,932,49,61,16
1009,57826,2335,227,134,26
1011,10101,664,9,15,17
1013,19448,1054,28,14,41
1015,113605,5217,292,545,67
1017,33254,1489,92,95,48
1019,26196,845,54,41,15
1021,44428,2018,60,99,35
