FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1545099,2872,6042,20617
2,731545,276049,409,0,1374
4,7278717,2324561,13410,7361,29852
5,3017804,939386,2453,2123,12535
6,39512223,10610556,37325,23267,96301
8,5758736,1684579,7845,6130,13440
9,3565287,925698,4349,3450,11034
10,973764,316709,846,771,3163
11,705749,169149,0,0,1392
12,21477737,7198661,0,0,82875
13,10617423,2261414,3086,285,40915
15,1415872,366340,1169,1288,1722
16,1787065,504770,1424,1221,5246
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,870967,2302,1862,10253
20,2913314,894768,0,2736,9652
21,4467673,1635010,3866,5901,17459
22,4648794,1459308,0,0,18136
23,1344212,301317,962,930,2718
24,6045680,1270844,0,0,15578
25,6892503,1928177,3865,12910,21035
26,9986857,2938443,17764,9992,39697
27,5639632,1552840,0,0,12806
28,2976149,938189,1375,1369,13017
29,6137428,1407511,5874,-12652,19303
30,1068778,318105,970,0,3587
31,1934408,535394,0,0,4562
32,3080156,851596,1999,2303,11600
33,1359711,357575,0,0,2761
34,8882190,2845600,21204,6175,35017
35,2096829,645666,4407,3816,8698
36,19453561,6272132,28102,37539,73861
36,19453561,6272132,28102,37539,73861
37,10488084,3268512,6165,9365,27305
38,762062,276274,764,922,2232
39,11689100,3227759,9424,10865,40391
40,3956971,1214536,0,3349,17201
41,4217737,910700,0,0,8726
42,12801989,3350067,10052,12208,48126
44,1059361,415894,1083,1268,3724
45,5148714,1481646,0,0,17869
46,884659,267689,846,871,3088
47,6829174,2364399,0,0,28113
48,28995881,7980218,26985,17454,89717
49,3205958,1054050,0,3381,5089
50,623989,146442,299,429,763
51,8535519,2147680,7921,6962,22304
53,7614893,1854190,10282,4591,14653
54,1792147,614030,1320,1319,7587
55,5822434,1924766,7500,6862,15577
56,578759,180925,1087,500,1924
1001,55869,18612,20,60,229
1003,223234,66480,212,240,716
1005,24686,6968,9,20,103
1007,22394,7627,15,29,108
1009,57826,17460,47,66,258
1011,10101,2849,3,27,54
1013,19448,6077,3,13,130
1015,113605,38897,121,171,661
1017,33254,10109,16,39,169
1019,26196,6146,30,40,87
1021,44428,12488,14,19,214
1023,12589,2201,4,1,39
1025,23622,8080,10,12,106
1027,13235,4842,12,45,90
1029,14910,4188,4,40,71
1031,52342,16177,22,49,243
1033,55241,19801,44,81,272
1035,12067,3368,7,3,73
1037,10663,3535,4,11,62
1039,37049,11059,12,31,254
1041,13772,4419,2,7,108
1043,83768,29745,46,86,386
1045,49172,15602,28,48,244
1047,37196,10195,6,22,255
1049,71513,21485,23,74,343
1051,81209,28041,53,96,358
1053,36633,11701,17,20,178
1055,102268,32723,65,130,684
1057,16302,5632,5,21,98
1059,31362,11433,29,29,148
1061,26271,7522,5,22,171
1063,8111,2152,1,2,52
1065,14651,5421,11,10,109
1067,17205,5514,3,10,79
1069,105882,30632,45,77,526
1071,51626,17219,23,59,251
1073,658573,222433,415,934,2480
1075,13805,4514,5,34,69
1077,92729,28685,36,170,411
1079,32924,9001,21,23,175
1081,164542,44613,93,119,360
1083,98915,30186,66,157,308
1085,9726,3092,3,10,80
1087,18068,4842,11,11,89
1089,372909,109327,227,664,1034
1091,18863,5846,3,9,114
1093,29709,9506,10,46,156
1095,96774,31275,46,117,405
1097,413210,129077,139,264,1755
1099,20733,6230,10,16,85
1101,226486,67787,179,261,1000
1103,119679,43728,66,192,538
1105,8923,2518,3,5,49
1107,19930,6059,8,19,112
1109,33114,8820,10,44,140
1111,22722,6072,15,54,77
1113,57961,12144,19,38,98
1115,89512,30746,67,311,435
1117,217702,72693,156,322,473
1119,12427,3006,3,6,55
1121,79978,27025,43,147,390
1123,40367,13720,42,39,249
1125,209355,66642,136,212,831
1127,63521,22570,51,58,474
1129,16326,4190,0,8,60
1131,10373,3461,4,7,48
1133,23629,8891,14,35,138
2013,3337,761,2,0,1
2016,5634,1045,0,0,3
2020,288000,117364,127,0,584
2050,18386,12305,47,0,47
2060,836,608,0,0,2
2068,2097,470,1,0,1
2070,4916,2107,0,0,13
2090,96849,31257,39,0,155
2100,2530,773,0,0,1
2110,31974,10809,21,0,27
2122,58708,20626,29,0,119
2130,13901,4811,5,0,27
2150,12998,5490,10,0,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39241,68,0,264
2180,10004,6818,17,0,7
2185,9832,4692,2,0,14
2188,7621,5484,19,0,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3133,9,0,10
2230,1183,30,0,0,0
2240,6893,2215,10,0,21
2261,9202,2132,1,0,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1685,2,0,12
4001,71887,33852,309,570,608
4003,125922,37300,284,147,564
4005,143476,51171,262,209,472
4007,54018,20416,156,65,379
4009,38837,13583,41,20,176
4011,9498,2546,28,7,32
4012,21108,5807,18,3,143
4013,4485414,1453581,7552,3992,17103
4015,212181,64931,260,209,1435
4017,110924,45985,488,317,902
4019,1047279,300594,2448,3081,3803
4021,462789,150439,782,345,1645
4023,46498,18842,92,41,228
4025,235099,56955,444,247,1195
4027,213787,68558,246,107,1167
5001,17486,6721,9,9,90
5003,19657,5936,2,11,80
5005,41932,10340,15,16,275
5007,279141,74830,226,161,941
5009,37432,10837,38,25,195
5011,10763,3467,4,2,56
5013,5189,1159,4,1,14
5015,28380,7046,18,14,119
5017,10118,3061,2,5,63
5019,22320,6197,9,10,89
5021,14551,4789,9,8,100
5023,24919,7663,28,4,142
5025,7956,2587,4,3,40
5027,23457,6434,14,15,104
5029,20846,6240,33,14,74
5031,110332,44748,118,136,366
5033,63257,18122,44,31,281
5035,47955,16091,45,23,239
5037,16419,5571,10,28,98
5039,7009,2001,5,1,38
5041,11361,3536,13,0,43
5043,18219,5376,12,3,78
5045,126007,41252,92,87,349
5047,17715,4307,11,11,79
5049,12477,3030,3,11,97
5051,99386,26297,40,50,555
5053,18265,5039,9,7,65
5055,45325,18627,60,48,189
5057,21532,5418,16,14,78
5059,33771,12708,45,15,155
5061,13202,4447,4,-3,57
5063,37825,12352,57,26,226
5065,13629,4539,7,13,77
5067,16719,6985,16,10,74
5069,66824,21625,23,31,308
5071,26578,7824,10,8,97
5073,6624,1455,1,1,30
5075,16406,6215,9,17,87
5077,8857,3275,6,4,66
5079,13024,5321,10,11,70
5081,12259,3766,3,18,108
5083,21466,5809,13,4,85
5085,73309,23164,82,44,266
5087,16576,4688,20,14,65
5089,16694,3964,8,10,94
5091,43257,11210,67,31,199
5093,40651,15758,44,48,226
5095,6701,2246,6,3,37
5097,8986,1735,1,2,63
5099,8252,2639,14,12,46
5101,7753,1972,8,9,51
5103,23382,6520,13,24,119
5105,10455,2889,7,1,41
5107,17782,5745,35,76,103
5109,10718,2830,2,2,48
5111,23528,9535,32,18,137
5113,19964,4556,8,5,158
5115,64072,20463,35,17,224
5117,8062,2323,3,6,46
5119,391911,123154,352,260,1288
5121,17958,6167,10,61,100
5123,24994,8316,14,26,105
5125,122437,35701,63,113,380
5127,10281,2755,6,11,47
5129,7881,2418,7,4,52
5131,127827,37974,112,91,565
5133,17007,6891,15,18,83
5135,17442,5504,19,7,119
5137,12506,3496,7,6,74
5139,38682,10936,13,42,198
5141,16545,4134,31,18,65
5143,239187,77993,229,147,685
5145,78753,25996,74,64,327
5147,6320,2184,10,8,33
5149,21341,7454,9,22,114
6001,1671329,356247,1796,1201,2053
6003,1129,138,2,0,0
6005,39752,10131,24,25,95
6007,219186,40206,148,83,461
6009,45905,8651,39,14,135
6011,21547,3838,12,2,22
6013,1153526,256188,1247,748,1476
6015,27812,7501,10,3,55
6017,192843,33057,154,91,232
6019,999101,278790,1058,467,2885
6021,28393,5625,34,13,44
6023,135558,22348,97,61,160
6025,181215,66747,274,158,960
6027,18039,4557,27,14,60
6029,900202,221634,500,460,2426
6031,152940,60457,301,99,462
6033,64386,13042,64,33,148
6035,30573,10091,48,12,63
6037,10039107,3332068,11917,7219,33826
6039,157327,44501,130,52,371
6041,258826,46289,178,118,314
6043,17203,3156,18,8,30
6045,86749,16255,50,34,136
6047,277680,73256,237,90,874
6049,8841,895,6,2,9
6051,14444,3233,7,2,8
6053,434061,95168,220,167,773
6055,137744,32735,126,26,157
6057,99755,19305,72,42,132
6059,3175692,676958,1980,1074,7553
6061,398329,77331,355,169,662
6063,18807,3737,8,3,13
6065,2470546,704122,1837,1242,6653
6067,1552058,353536,1421,826,3361
6069,62808,16472,64,26,102
6071,2180085,679566,1979,1152,8089
6073,3338330,938583,2772,2069,5557
6075,881549,183663,816,975,1074
6077,762148,200466,792,372,2340
6079,283111,63948,150,84,530
6081,766573,172570,711,727,737
6083,446499,107184,299,164,733
6085,1927852,442164,2078,1311,2521
6087,273213,64814,299,151,276
6089,180080,35452,106,68,591
6091,3005,308,0,1,5
6093,43539,5385,21,11,95
6095,447643,107434,543,285,460
6097,494336,108683,304,173,527
6099,550660,139721,448,248,1781
6101,96971,24725,88,67,232
6103,65084,13857,73,38,215
6105,12285,1425,3,1,20
6107,466195,123029,322,201,1542
6109,54478,15884,80,55,206
6111,846006,211677,742,354,1584
6113,220500,48228,136,167,355
6115,78668,19229,76,39,120
8001,517421,160663,723,502,1406
8003,16233,5641,41,40,65
8005,656590,189972,898,651,1298
8007,14029,2948,0,0,16
8009,3581,996,1,1,16
8011,5577,2873,11,9,49
8013,326196,87435,473,324,411
8014,70465,17639,121,78,124
8015,20356,5507,8,13,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2209,12,8,57
8023,3887,720,0,0,18
8025,6061,3499,2,2,31
8027,5068,667,0,0,21
8029,31162,6981,30,26,151
8031,727211,216009,1002,765,1455
8033,2055,367,0,0,8
8035,351154,97784,441,319,479
8037,55127,18302,74,29,37
8039,26729,5656,16,17,45
8041,720403,228171,1132,1017,1825
8043,47839,17968,150,92,201
8045,60061,17457,70,45,102
8047,6243,986,0,0,4
8049,15734,3943,19,18,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1709,10,9,40
8057,1392,169,0,0,0
8059,582881,155365,643,617,1470
8061,1406,337,0,0,6
8063,7097,1829,4,2,33
8065,8127,1854,0,0,2
8067,56221,15347,80,64,93
8069,356899,103415,614,506,560
8071,14506,4221,30,52,48
8073,5701,2211,0,0,9
8075,22409,8362,62,35,115
8077,154210,49623,373,276,605
8079,769,241,0,0,2
8081,13283,3574,33,29,55
8083,26183,7319,56,50,86
8085,42758,10844,43,53,176
8087,29068,6614,44,10,141
8089,18278,5099,30,32,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1040,5,4,19
8097,17767,6693,0,0,7
8099,12172,3082,27,28,52
8101,168424,59256,435,314,850
8103,6324,2141,24,16,15
8105,11267,3475,11,9,46
8107,25638,7612,15,27,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11777,53,28,15
8119,25388,5764,19,10,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2230,10,3,27
9001,943332,250935,1238,749,2747
9003,891720,225057,1169,1055,3188
9005,180333,39532,157,171,468
9007,162436,36867,165,138,488
9009,854757,243744,1154,825,2871
9011,265206,70205,310,242,679
9013,150721,26412,93,118,281
9015,116782,30330,63,152,310
10001,180786,61680,161,150,707
10003,558753,179940,469,445,1525
10005,234225,73975,210,174,931
11001,705749,169149,0,0,1392
12001,269043,84865,0,0,285
12003,29210,10372,0,0,62
12005,174705,53386,0,0,394
12007,28201,8813,0,0,58
12009,601942,167445,0,0,914
12011,1952778,738557,0,0,3079
12013,14105,4696,0,0,45
12015,188910,45773,0,0,437
12017,149657,37262,0,0,463
12019,219252,64249,0,0,352
12021,384902,100160,0,0,551
12023,71686,24615,0,0,170
12027,38001,10881,0,0,97
12029,16826,4736,0,0,24
12031,957755,303985,0,0,1483
12033,318316,90949,0,0,706
12035,115081,27652,0,0,114
12037,12125,3422,0,0,20
12039,45660,16783,0,0,99
12041,18582,5407,0,0,44
12043,13811,2235,0,0,19
12045,13639,4835,0,0,45
12047,14428,4357,0,0,25
12049,26937,9988,0,0,45
12051,42022,13327,0,0,87
12053,193920,51724,0,0,482
12055,106221,29424,0,0,366
12057,1471968,459816,0,0,1832
12059,19617,6133,0,0,49
12061,159923,40805,0,0,306
12063,46414,17100,0,0,158
12065,14246,4768,0,0,28
12067,8422,3054,0,0,26
12069,367118,103985,0,0,663
12071,770577,230087,0,0,1009
12073,293582,107540,0,0,332
12075,41503,12228,0,0,56
12077,8354,2896,0,0,16
12079,18493,6755,0,0,45
12081,403253,117741,0,0,689
12083,365579,100788,0,0,996
12085,161000,38243,0,0,335
12086,2716940,1467760,0,0,6472
12087,74228,21676,0,0,52
12089,88625,26157,0,0,127
12091,210738,59572,0,0,367
12093,42168,12086,0,0,89
12095,1393452,456614,0,0,1310
12097,375751,137902,0,0,529
12099,1496770,455005,0,0,2883
12101,553947,152405,0,0,802
12103,974996,262701,0,0,1671
12105,724777,248053,0,0,1387
12107,74521,20566,0,0,160
12109,264672,75091,0,0,221
12111,328297,91706,0,0,657
12113,184313,56706,0,0,291
12115,433742,114837,0,0,844
12117,471826,126799,0,0,516
12119,132420,28296,0,0,284
12121,44417,15173,0,0,140
12123,21569,7832,0,0,48
12125,15237,4937,0,0,74
12127,553284,143834,0,0,846
12129,33739,11657,0,0,56
12131,74071,18999,0,0,89
12133,25473,7443,0,0,52
13001,18386,3765,0,0,135
13003,8165,1666,0,0,56
13005,11164,2784,0,0,81
13007,3038,338,0,0,15
13009,44890,8222,-2,0,259
13011,19234,3851,5,0,100
13013,83240,22288,19,0,276
13015,107738,25149,27,0,469
13017,16700,2334,0,0,122
13019,19397,2237,7,0,92
13021,153159,32541,20,0,816
13023,12873,1575,1,0,107
13025,19109,2699,1,0,113
13027,15457,2121,1,0,95
13029,39627,7803,16,0,106
13031,79608,11338,1,0,278
13033,22383,3194,4,0,119
13035,24936,5386,3,0,172
13037,6189,1066,0,0,25
13039,54666,10286,11,0,136
13043,10803,1483,0,0,106
13045,119992,16276,10,0,488
13047,67580,14035,10,0,193
13049,13392,2457,6,0,65
13051,289430,62571,69,0,986
13053,10907,6828,2,0,22
13055,24789,5831,4,0,146
13057,258773,52501,64,0,671
13059,128331,29965,24,0,250
13061,2834,381,0,0,7
13063,292256,67805,84,0,1055
13065,6618,1543,5,0,45
13067,760141,164075,254,0,2004
13069,43273,8622,2,0,300
13071,45600,8901,11,0,268
13073,156714,23645,20,0,416
13075,17270,2234,5,0,80
13077,148509,26212,79,0,515
13079,12404,1371,-2,0,63
13081,22372,2661,1,0,142
13083,16116,2955,2,0,37
13085,26108,7162,0,0,106
13087,26404,5899,5,0,137
13089,759297,160590,294,0,1885
13091,20605,2240,1,0,165
13093,13390,1655,1,0,74
13095,87956,15980,0,0,539
13097,146343,33501,60,0,445
13099,10190,2241,1,0,65
13101,4006,497,1,0,12
13103,64296,11669,11,0,210
13105,19194,2890,5,0,119
13107,22646,3617,2,0,164
13109,10654,1648,2,0,67
13111,26188,4565,2,0,175
13113,114421,21763,62,0,366
13115,98498,26056,18,0,552
13117,244252,52022,78,0,447
13119,23349,4791,11,0,109
13121,1063937,226793,363,0,2568
13123,31369,5154,12,0,187
13125,2971,291,0,0,28
13127,85292,20114,26,0,428
13129,57963,13379,8,0,293
13131,24633,4108,13,0,112
13133,18324,3725,6,0,89
13135,936250,205891,369,0,2032
13137,45328,9335,13,0,281
13139,204441,53643,94,0,900
13141,8457,1587,0,0,91
13143,29792,3796,5,0,183
13145,35236,5776,8,0,119
13147,26205,3545,7,0,110
13149,11923,1709,1,0,60
13151,234561,54647,105,0,732
13153,157863,27709,55,0,528
13155,9416,1108,0,0,54
13157,72977,20749,49,0,307
13159,14219,1966,5,0,80
13161,15115,2407,1,0,76
13163,15362,2336,0,0,117
13165,8676,1139,0,0,67
13167,9643,1613,0,0,82
13169,28735,4199,3,0,121
13171,19077,3697,3,0,124
13173,10423,1249,0,0,29
13175,47546,9413,0,0,322
13177,29992,4276,-3,0,110
13179,61435,13290,30,0,162
13181,7921,916,1,0,38
13183,19559,2707,9,0,36
13185,117406,17666,22,0,424
13187,33610,7840,14,0,136
13189,21312,3231,1,0,109
13191,14378,2208,4,0,39
13193,12947,1371,1,0,53
13195,29880,6569,11,0,119
13197,8359,1072,1,0,54
13199,21167,3880,5,0,155
13201,5718,1418,2,0,30
