FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,859650,5421,4335,16353
2,731545,146247,650,1367,906
4,7278717,1341378,20629,31817,23519
5,3017804,541928,5372,6398,8982
6,39512223,4942812,37983,43834,74911
8,5758736,873753,9910,16913,9918
9,3565287,467775,17460,11772,9042
10,973764,166820,5170,3985,2242
11,705749,76137,6597,1350,1206
12,21477737,3766552,42744,14829,62264
13,10617423,1317209,17580,8105,31038
15,1415872,94293,4700,927,1072
16,1787065,314915,2326,3816,4068
17,12671821,1985931,74095,58015,30330
18,6732219,1200111,29903,38983,18489
19,3155070,552898,7094,22528,7680
20,2913314,500448,11094,16942,6673
21,4467673,833547,15729,19500,11847
22,4648794,785333,7637,4019,14934
23,1344212,137959,6579,5711,1441
24,6045680,592679,0,6536,11209
25,6892503,953570,36669,35441,19865
26,9986857,1629362,44065,78737,27901
27,5639632,990047,20597,36120,10156
28,2976149,524629,4370,3754,10364
29,6137428,966740,21084,23099,15739
30,1068778,195171,1063,2265,2878
31,1934408,327301,2581,8635,3298
32,3080156,486671,6056,5555,8311
33,1359711,187340,8373,10294,1843
34,8882190,1361306,54584,31220,28730
35,2096829,340604,7629,12449,5614
36,19453561,2985843,142282,83036,58806
36,19453561,2985843,142282,83036,58806
37,10488084,1602499,25335,24505,19167
38,762062,169988,2170,3081,1980
39,11689100,1867724,70773,62291,28028
40,3956971,685905,5288,8300,11851
41,4217737,408071,5633,7163,5534
42,12801989,1904121,53543,62833,35418
44,1059361,208753,3461,6845,2992
45,5148714,941029,8091,8133,14498
46,884659,172744,2328,5549,2419
47,6829174,1357289,15587,15319,18054
48,28995881,4433483,53228,20148,73848
49,3205958,621008,6738,12153,3717
50,623989,59175,2858,3821,455
51,8535519,1028135,25025,19031,15136
53,7614893,807529,13771,12780,9695
54,1792147,316391,7406,8379,5191
55,5822434,1066544,28079,31414,10667
56,578759,113906,673,1462,1502
1001,55869,10692,55,49,159
1003,223234,38569,171,143,592
1005,24686,3725,7,13,81
1007,22394,4406,21,26,95
1009,57826,10990,112,88,195
1011,10101,1545,7,7,46
1013,19448,3494,15,9,102
1015,113605,22825,103,64,525
1017,33254,5880,34,34,145
1019,26196,3272,29,39,64
1021,44428,7225,51,70,172
1023,12589,962,5,19,30
1025,23622,4878,8,14,87
1027,13235,2562,23,21,69
1029,14910,2573,3,12,60
1031,52342,9526,34,24,194
1033,55241,9476,46,55,213
1035,12067,1948,3,10,62
1037,10663,1894,12,12,48
1039,37049,7054,24,51,199
1041,13772,2644,10,17,79
1043,83768,16513,164,136,307
1045,49172,9148,47,39,193
1047,37196,5363,27,13,212
1049,71513,13272,85,132,275
1051,81209,16233,124,68,296
1053,36633,7003,21,14,148
1055,102268,20248,71,76,526
1057,16302,3363,18,31,86
1059,31362,6452,38,56,109
1061,26271,4709,17,19,137
1063,8111,1316,5,8,45
1065,14651,3235,11,22,89
1067,17205,3263,19,17,66
1069,105882,18034,115,77,429
1071,51626,10398,81,75,200
1073,658573,117886,900,355,2021
1075,13805,2560,11,23,55
1077,92729,15309,76,160,312
1079,32924,4922,30,32,133
1081,164542,25964,144,157,266
1083,98915,16467,115,77,226
1085,9726,1790,3,2,68
1087,18068,2500,15,17,68
1089,372909,54600,523,351,755
1091,18863,3440,10,3,93
1093,29709,5486,21,41,132
1095,96774,19116,147,101,321
1097,413210,75014,303,295,1390
1099,20733,3399,8,9,66
1101,226486,35080,274,128,789
1103,119679,22945,173,138,419
1105,8923,1424,1,1,41
1107,19930,3384,20,16,91
1109,33114,5199,30,24,111
1111,22722,3435,28,42,67
1113,57961,7206,43,41,66
1115,89512,17232,127,91,364
1117,217702,39051,318,156,378
1119,12427,1413,4,10,42
1121,79978,14455,96,80,304
1123,40367,7449,94,22,204
1125,209355,36591,149,202,649
1127,63521,12410,106,156,387
1129,16326,2578,3,6,51
1131,10373,1799,8,10,38
1133,23629,4856,25,29,111
2013,3337,135,0,0,0
2016,5634,350,0,1,2
2020,288000,61118,291,514,412
2050,18386,6888,18,59,28
2060,836,608,0,0,2
2068,2097,234,0,2,0
2070,4916,961,2,19,10
2090,96849,16926,61,118,108
2100,2530,232,1,3,1
2110,31974,3991,33,50,14
2122,58708,11621,46,79,76
2130,13901,2133,18,92,14
2150,12998,2577,4,14,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24506,92,256,159
2180,10004,2337,39,65,3
2185,9832,2654,3,7,7
2188,7621,2332,14,67,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1170,12,12,6
2230,1183,30,0,0,0
2240,6893,1299,2,6,13
2261,9202,1136,8,2,11
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,816,6,1,8
4001,71887,15924,140,304,534
4003,125922,19599,455,772,440
4005,143476,26808,421,669,404
4007,54018,11886,172,391,294
4009,38837,8871,72,198,149
4011,9498,1441,17,30,24
4012,21108,3566,46,70,105
4013,4485414,844498,13133,18658,13343
4015,212181,38046,679,805,1125
4017,110924,26309,478,743,725
4019,1047279,168481,2385,4034,3052
4021,462789,86472,1492,3158,1259
4023,46498,10288,98,209,203
4025,235099,35470,768,1380,908
4027,213787,43718,273,396,954
5001,17486,3583,16,14,62
5003,19657,3286,21,21,53
5005,41932,6506,102,186,196
5007,279141,45300,469,592,666
5009,37432,6810,98,148,134
5011,10763,2053,8,20,42
5013,5189,615,5,3,8
5015,28380,4522,31,48,80
5017,10118,2052,5,1,48
5019,22320,3440,23,39,65
5021,14551,2904,30,43,77
5023,24919,4167,55,97,99
5025,7956,1480,8,10,33
5027,23457,3473,29,15,75
5029,20846,3399,37,64,48
5031,110332,23200,446,357,251
5033,63257,11323,97,96,190
5035,47955,9192,85,67,186
5037,16419,3095,11,26,70
5039,7009,1160,6,7,19
5041,11361,1986,8,19,35
5043,18219,3015,17,26,56
5045,126007,21118,303,337,233
