FIPS,cases,deaths,population
1,40111,985,4903185
2,1017,14,731545
4,87425,1757,7278717
5,22075,279,3017804
6,240195,6163,39512223
8,33029,1520,5758736
9,46646,4326,3565287
10,11731,510,973764
11,10390,554,705749
12,169106,3718,21477737
13,87709,2849,10617423
15,926,18,1415872
16,6370,92,1787065
17,145066,7152,12671821
18,46387,2662,6732219
19,30209,718,3155070
20,14990,272,2913314
21,16079,581,4467673
22,61561,3255,4648794
23,3328,105,1344212
24,68423,3212,6045680
25,109338,8132,6892503
26,71678,6212,9986857
27,37210,1495,5639632
28,28770,1092,2976149
29,22283,1022,6137428
30,1083,22,1068778
31,19310,276,1934408
32,19733,525,3080156
33,5802,373,1359711
34,172356,15107,8882190
35,12276,500,2096829
36,394954,24877,19453561
37,68142,1391,10488084
38,3657,78,762062
39,52865,2876,11689100
40,14539,395,3956971
41,9294,209,4217737
42,88074,6712,12801989
44,16941,959,1059361
45,39701,784,5148714
46,6893,97,884659
47,46890,620,6829174
48,175977,2525,28995881
49,23270,176,3205958
50,1227,56,623989
51,63735,1816,8535519
53,33435,1339,7614893
54,3053,93,1792147
55,32809,800,5822434
56,1550,20,578759
66,280,5,0
69,30,2,0
72,7608,153,0
78,92,6,0
1001,553,12,55869
1003,703,10,223234
1005,326,1,24686
1007,174,1,22394
1009,218,1,57826
1011,367,10,10101
1013,607,27,19448
1015,278,5,113605
1017,595,27,33254
1019,77,7,26196
1021,219,3,44428
1023,193,12,12589
1025,267,5,23622
1027,58,2,13235
1029,29,1,14910
1031,358,2,52342
1033,377,5,55241
1035,182,4,12067
1037,55,1,10663
1039,317,8,37049
1041,127,3,13772
1043,411,3,83768
1045,247,0,49172
1047,826,8,37196
1049,609,5,71513
1051,829,14,81209
1053,263,6,36633
1055,634,13,102268
1057,70,1,16302
1059,856,13,31362
1061,67,0,26271
1063,166,7,8111
1065,298,21,14651
1067,131,4,17205
1069,449,6,105882
1071,242,3,51626
1073,4436,144,658573
1075,72,1,13805
1077,446,6,92729
1079,104,0,32924
1081,1211,38,164542
1083,413,0,98915
1085,463,21,9726
1087,172,8,18068
1089,1084,8,372909
1091,287,11,18863
1093,208,12,29709
1095,1548,10,96774
1097,3724,138,413210
1099,198,2,20733
1101,3890,102,226486
1103,993,3,119679
1105,145,1,8923
1107,212,6,19930
1109,407,5,33114
1111,172,9,22722
1113,489,0,57961
1115,314,2,89512
1117,1103,23,217702
1119,277,12,12427
1121,275,8,79978
1123,570,70,40367
1125,2071,40,209355
1127,880,23,63521
1129,103,7,16326
1131,282,8,10373
1133,235,3,23629
2020,457,6,288000
2050,6,0,18386
2090,147,2,96849
2100,2,0,2530
2110,44,0,31974
2122,151,2,58708
2130,21,0,13901
2150,3,0,12998
2170,88,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2381,90,71887
4003,657,12,125922
4005,1941,94,143476
4007,309,6,54018
4009,108,2,38837
4011,18,1,9498
4012,345,5,21108
4013,52266,817,4485414
4015,1142,87,212181
4017,3703,130,110924
4019,8387,280,1047279
4021,3777,71,462789
4023,1802,22,46498
4025,771,10,235099
4027,6485,93,213787
5001,31,0,17486
5003,74,1,19657
5005,20,0,41932
5007,2752,19,279141
5009,27,1,37432
5011,52,2,10763
5015,168,5,28380
5017,139,3,10118
5019,57,0,22320
5021,59,3,14551
5023,92,4,24919
5025,26,0,7956
5027,84,4,23457
5029,60,3,20846
5031,453,7,110332
5033,166,1,63257
5035,749,13,47955
5037,86,1,16419
5039,10,0,7009
5041,47,1,11361
5043,65,2,18219
5045,492,3,126007
5047,21,0,17715
5049,15,0,12477
5051,253,1,99386
5053,41,0,18265
5055,119,0,45325
5057,50,1,21532
5059,429,0,33771
5061,94,1,13202
5063,55,0,37825
5065,23,1,13629
5067,27,0,16719
5069,706,28,66824
5071,236,0,26578
5073,19,1,6624
5075,100,9,16406
5077,746,2,8857
5079,1040,11,13024
5081,38,0,12259
5083,46,0,21466
5085,144,1,73309
5087,194,0,16576
5089,6,0,16694
5091,118,2,43257
5093,180,3,40651
5095,13,0,6701
5097,5,0,8986
5099,102,3,8252
5101,6,0,7753
5103,20,0,23382
5105,32,0,10455
5107,143,3,17782
5109,7,0,10718
5111,59,3,23528
5113,75,0,19964
5115,442,3,64072
5117,21,0,8062
5119,2080,59,391911
5121,50,1,17958
5123,814,3,24994
5125,292,2,122437
5127,12,0,10281
5129,7,0,7881
5131,476,5,127827
5133,706,7,17007
5135,53,5,17442
5137,14,0,12506
5139,249,13,38682
5141,33,2,16545
5143,3634,30,239187
5145,87,1,78753
5147,6,0,6320
5149,644,3,21341
6001,6156,136,1671329
6003,2,0,1129
6005,24,0,39752
6007,189,2,219186
6009,32,0,45905
6011,59,0,21547
6013,3248,77,1153526
6015,51,0,27812
6017,198,0,192843
6019,5289,75,999101
6021,112,0,28393
6023,136,4,135558
6025,6523,97,181215
6027,31,1,18039
6029,4768,76,900202
6031,2417,28,152940
6033,79,0,64386
6035,14,0,30573
6037,105507,3402,10039107
6039,541,5,157327
6041,1259,19,258826
6043,27,1,17203
6045,85,0,86749
6047,1131,11,277680
6051,41,1,14444
6053,1691,15,434061
6055,333,4,137744
6057,117,1,99755
6059,14413,345,3175692
6061,724,11,398329
6063,10,0,18807
6065,18041,463,2470546
6067,3397,68,1552058
6069,239,2,62808
6071,12746,258,2180085
6073,14623,372,3338330
6075,3648,50,881549
6077,3914,54,762148
6079,642,1,283111
6081,3232,108,766573
6083,2896,29,446499
6085,4572,158,1927852
6087,399,3,273213
6089,118,4,180080
6091,1,0,3005
6093,31,0,43539
6095,1402,25,447643
6097,1185,7,494336
6099,2310,44,550660
6101,197,3,96971
6103,82,1,65084
6105,2,0,12285
6107,4323,128,466195
6109,34,0,54478
6111,3096,46,846006
6113,555,24,220500
6115,95,1,78668
8001,4226,156,517421
8003,197,4,16233
8005,5234,344,656590
8007,8,0,14029
8009,14,0,3581
8011,4,0,5577
8013,1401,72,326196
8014,301,30,70465
8015,77,19,20356
8017,5,0,1831
8019,19,1,9700
8021,13,0,8205
8023,21,0,3887
8025,70,1,6061
8027,2,0,5068
8029,84,1,31162
8031,7149,381,727211
8035,964,52,351154
8037,693,8,55127
8039,57,2,26729
8041,2431,120,720403
8043,37,0,47839
8045,300,2,60061
8047,7,0,6243
8049,21,1,15734
8051,188,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2711,211,582881
8063,33,3,7097
8065,51,0,8127
8067,116,1,56221
8069,747,29,356899
8071,9,0,14506
8073,4,0,5701
8075,638,5,22409
8077,96,0,154210
8079,7,0,769
8081,14,0,13283
8083,72,3,26183
8085,207,12,42758
8087,653,46,29068
8089,22,1,18278
8091,11,1,4952
8093,27,0,18845
8095,16,0,4265
8097,99,2,17767
8099,21,0,12172
8101,393,30,168424
8103,4,0,6324
8105,76,2,11267
8107,75,6,25638
8109,102,2,6824
8111,2,0,728
8113,39,0,8179
8117,274,3,31011
8119,41,2,25388
8121,45,0,4908
8123,2823,137,324492
8125,52,0,10019
9001,16717,1376,943332
9003,11691,1373,891720
9005,1490,137,180333
9007,1304,185,162436
9009,12368,1073,854757
9011,1268,102,265206
9013,913,64,150721
9015,612,14,116782
