FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,921175,46843,6881,16496
2,731545,150854,2718,856,938
4,7278717,1411813,47143,23435,24509
5,3017804,576326,26017,6220,9248
6,39512223,5428098,316538,80413,75661
8,5758736,962740,53855,19951,10335
9,3565287,544468,49504,20826,9274
10,973764,191649,17825,5843,2286
11,705749,105493,14860,8121,1220
12,21477737,4360178,328191,108722,62541
13,10617423,1475883,105058,23311,31494
15,1415872,123456,18859,5661,1094
16,1787065,322524,4789,2681,4188
17,12671821,2263240,165054,90669,31312
18,6732219,1290578,59596,34684,19256
19,3155070,587386,14354,18151,7858
20,2913314,534399,21938,16168,7044
21,4467673,885673,35041,18623,12255
22,4648794,869146,62296,9842,15018
23,1344212,148217,5004,8041,1556
24,6045680,765944,79707,45700,11944
25,6892503,1060110,57511,44485,20273
26,9986857,1775868,94872,60281,29342
27,5639632,1045170,34945,23401,10600
28,2976149,566102,30844,5243,10492
29,6137428,1034605,42944,24759,16086
30,1068778,199455,3002,1309,2911
31,1934408,344364,7938,6361,3344
32,3080156,517246,22063,7221,8468
33,1359711,204897,9893,9677,1973
34,8882190,1674453,205572,66490,29151
35,2096829,359116,12655,8534,5897
36,19453561,3722540,470828,171206,60042
36,19453561,3722540,470828,171206,60042
37,10488084,1742844,93922,30214,19494
38,762062,173379,1833,2553,2007
39,11689100,2093074,137671,83637,29674
40,3956971,720961,20163,12582,11851
41,4217737,435453,19431,6796,5710
42,12801989,2119464,143264,63381,36968
44,1059361,231096,7111,10249,3066
45,5148714,1011271,66697,9421,14674
46,884659,178395,3146,4833,2474
47,6829174,1462996,74395,19256,20952
48,28995881,4787832,259762,63172,74779
49,3205958,656407,26281,8144,3811
50,623989,64447,5272,2858,471
51,8535519,1176159,100871,30997,15622
53,7614893,888336,50749,15842,9909
54,1792147,339679,16141,8555,5361
55,5822434,1142285,46394,33805,11246
56,578759,117389,2472,829,1572
1001,55869,11347,519,74,161
1003,223234,40838,1754,230,594
1005,24686,3999,249,8,81
1007,22394,4616,164,24,95
1009,57826,11430,334,124,198
1011,10101,1724,142,10,46
1013,19448,3695,160,15,102
1015,113605,23801,790,115,532
1017,33254,6402,403,40,147
1019,26196,3448,137,36,66
1021,44428,7571,272,65,173
1023,12589,1045,75,8,30
1025,23622,5009,106,8,88
1027,13235,2723,121,23,69
1029,14910,2679,69,4,60
1031,52342,9950,309,49,196
1033,55241,10111,486,75,215
1035,12067,2038,78,3,62
1037,10663,2009,100,12,48
1039,37049,7219,140,28,200
1041,13772,2823,155,13,79
1043,83768,17302,577,203,311
1045,49172,9547,300,59,195
1047,37196,5736,307,38,212
1049,71513,13660,294,101,280
1051,81209,17109,620,150,298
1053,36633,7507,428,22,148
1055,102268,21002,599,84,527
1057,16302,3458,66,30,86
1059,31362,6631,124,51,111
1061,26271,4787,65,19,137
1063,8111,1388,57,6,45
1065,14651,3408,155,12,91
1067,17205,3371,85,22,67
1069,105882,18824,614,146,433
1071,51626,10763,255,95,201
1073,658573,131549,10033,1244,2029
1075,13805,2625,39,20,60
1077,92729,16154,617,108,319
1079,32924,5174,198,38,136
1081,164542,27892,1438,189,269
1083,98915,17480,742,135,231
1085,9726,1941,119,4,68
1087,18068,2710,166,18,69
1089,372909,59773,3891,652,772
1091,18863,3548,90,11,93
1093,29709,5613,84,22,132
1095,96774,19742,486,165,321
1097,413210,81451,5217,400,1394
1099,20733,3664,223,12,66
1101,226486,39694,3448,366,798
1103,119679,24407,1093,214,426
1105,8923,1495,64,2,41
1107,19930,3518,115,22,91
1109,33114,5603,321,34,112
1111,22722,3769,268,36,67
1113,57961,7706,368,50,67
1115,89512,18327,810,153,366
1117,217702,42492,2485,404,381
1119,12427,1498,76,6,42
1121,79978,15407,771,116,311
1123,40367,7997,448,97,205
1125,209355,38532,1489,195,656
1127,63521,12861,350,122,390
1129,16326,2652,57,6,51
1131,10373,1905,89,9,38
1133,23629,5026,139,29,111
2013,3337,138,1,0,0
2016,5634,366,10,0,2
2020,288000,63722,1685,382,419
2050,18386,6946,23,24,32
2060,836,608,0,0,2
2068,2097,238,2,0,0
2070,4916,981,12,3,10
2090,96849,17274,154,80,111
2100,2530,264,20,1,1
2110,31974,4320,182,42,14
2122,58708,11802,78,71,77
2130,13901,2234,26,36,15
2150,12998,2644,32,5,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25049,314,112,173
2180,10004,2380,21,44,3
2185,9832,2696,32,5,7
2188,7621,2391,40,17,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1271,44,17,6
2230,1183,30,0,0,0
2240,6893,1324,18,3,14
2261,9202,1143,3,8,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,840,21,6,8
4001,71887,16420,330,162,544
4003,125922,20326,445,500,472
4005,143476,28924,1452,475,418
4007,54018,12343,269,204,313
4009,38837,8998,59,95,159
4011,9498,1506,41,20,27
4012,21108,3682,74,57,110
4013,4485414,892504,32076,14933,13813
4015,212181,39716,1140,778,1192
4017,110924,27448,758,523,755
4019,1047279,176183,5352,2656,3206
4021,462789,91021,2848,1790,1332
4023,46498,10655,286,103,206
4025,235099,36857,911,838,975
4027,213787,45229,1102,301,987
5001,17486,3747,135,25,65
5003,19657,3431,102,29,56
5005,41932,6717,164,52,205
5007,279141,47400,1465,554,697
5009,37432,7075,184,109,142
5011,10763,2113,51,10,43
5013,5189,641,20,2,9
5015,28380,4646,84,40,81
5017,10118,2152,89,6,49
5019,22320,3781,265,28,66
5021,14551,2995,54,31,77
5023,24919,4368,153,72,103
5025,7956,1555,60,9,33
5027,23457,3716,207,37,77
5029,20846,3585,135,45,49
5031,110332,26647,2309,591,261
5033,63257,11692,287,101,197
5035,47955,10415,942,117,190
5037,16419,3273,147,15,72
5039,7009,1202,35,6,21
5041,11361,2088,94,9,36
5043,18219,3141,103,19,57
5045,126007,22996,1421,352,245
5047,17715,2941,51,28,59
5049,12477,2064,53,18,79
5051,99386,16986,354,173,430
5053,18265,3120,110,23,52
5055,45325,11438,499,94,136
5057,21532,3277,99,41,49
5059,33771,8289,266,83,113
5061,13202,2750,90,30,39
5063,37825,7485,228,76,173
5065,13629,2972,109,29,58
5067,16719,4834,118,39,47
5069,66824,13414,653,70,238
5071,26578,4928,82,43,64
5073,6624,919,32,9,28
5075,16406,3775,119,64,63
5077,8857,2336,72,15,55
5079,13024,3947,117,26,59
5081,12259,2241,72,14,85
5083,21466,3893,55,38,56
