FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,371934,26306,26821,4873
2,731545,46552,2272,2675,215
4,7278717,556384,62047,45155,9061
5,3017804,233475,18598,15948,3749
6,39512223,2391261,268455,302690,26538
8,5758736,341250,16232,20697,4934
9,3565287,190120,17377,16021,6099
10,973764,59484,4427,5156,930
11,705749,29764,1562,1727,794
12,21477737,1341287,91012,74446,22310
13,10617423,587076,43369,33544,10964
15,1415872,22438,1020,1016,289
16,1787065,142199,6412,8437,1448
17,12671821,979821,41912,51466,18322
18,6732219,526071,32230,38920,8475
19,3155070,242107,6568,7936,3946
20,2913314,227745,18056,15132,2879
21,4467673,276826,19763,19217,2723
22,4648794,321058,21336,17532,7537
23,1344212,25592,3712,3023,359
24,6045680,285319,18121,16161,5994
25,6892503,387662,34926,32953,12610
26,9986857,538121,21795,30897,13306
27,5639632,420544,11483,18496,5430
28,2976149,222061,15673,14886,4871
29,6137428,401761,19667,20145,5562
30,1068778,82381,2601,3867,972
31,1934408,168262,6925,7727,1669
32,3080156,231618,14109,17112,3183
33,1359711,46450,5641,5586,780
34,8882190,492042,30821,31942,19208
35,2096829,146394,8426,10193,2551
36,19453561,1017153,95008,72882,30476
37,10488084,564924,48096,42573,6910
38,762062,93041,1575,2168,1317
39,11689100,721481,50956,60079,9076
40,3956971,304072,24933,23170,2547
41,4217737,117745,8020,9077,1500
42,12801989,661871,51846,63900,16295
44,1059361,92075,7134,6293,1843
45,5148714,321669,25490,21200,5469
46,884659,100532,3142,3689,1513
47,6829174,608297,44217,65382,7025
48,28995881,1793341,124744,108957,27917
49,3205958,283473,18599,17060,1301
50,623989,7793,764,690,140
51,8535519,363765,30189,24939,5124
53,7614893,246752,10033,11125,3461
54,1792147,91058,10348,9125,1376
55,5822434,526245,17665,23768,5261
56,578759,44875,1675,2302,438
66,0,7327,57,96,123
69,0,122,0,2,2
72,0,78169,4942,6002,1545
78,0,2041,62,130,23
1001,55869,4305,276,547,50
1003,223234,14064,1239,1463,169
1005,24686,1530,124,72,33
1007,22394,1882,136,230,46
1009,57826,4746,281,571,63
1011,10101,900,73,31,22
1013,19448,1546,94,116,45
1015,113605,9731,499,1026,157
1017,33254,2402,188,151,63
1019,26196,1438,69,127,22
1021,44428,3032,210,205,54
1023,12589,493,6,32,22
1025,23622,2461,162,431,26
1027,13235,1158,50,67,34
1029,14910,1048,53,80,16
1031,52342,3723,308,373,38
1033,55241,4766,336,437,60
1035,12067,866,42,36,17
1037,10663,525,47,31,7
1039,37049,2955,157,238,40
1041,13772,968,63,85,36
1043,83768,7258,506,753,78
1045,49172,3423,241,304,63
1047,37196,2837,148,124,43
1049,71513,7022,297,706,62
1051,81209,6671,677,709,83
1053,36633,2719,197,152,34
1055,102268,10324,689,1164,96
1057,16302,1460,74,170,19
1059,31362,3336,185,205,38
1061,26271,1732,142,109,20
1063,8111,688,56,58,20
1065,14651,1501,110,164,33
1067,17205,1296,124,132,8
1069,105882,7525,630,619,64
1071,51626,5254,357,471,34
1073,658573,54012,4367,6463,719
1075,13805,1074,62,136,15
1077,92729,6682,565,674,70
1079,32924,2115,176,242,43
1081,164542,10560,704,777,75
1083,98915,7037,526,905,58
1085,9726,962,44,49,32
1087,18068,1021,55,72,30
1089,372909,23364,2158,3018,179
1091,18863,1830,82,227,26
1093,29709,2152,155,232,43
1095,96774,9314,460,739,86
1097,413210,26677,1744,1690,508
1099,20733,1233,124,122,11
1101,226486,16446,888,1301,276
1103,119679,10974,778,1205,89
1105,8923,887,60,61,10
1107,19930,1774,99,204,26
1109,33114,2037,132,107,23
1111,22722,1276,60,63,30
1113,57961,2866,169,148,6
1115,89512,6752,520,707,73
1117,217702,16186,1166,1605,103
1119,12427,865,47,106,24
1121,79978,5274,342,447,76
1123,40367,2411,118,152,98
1125,209355,19043,1271,1670,218
1127,63521,5374,338,386,138
1129,16326,1224,66,106,24
1131,10373,896,44,122,19
1133,23629,2031,140,132,30
2013,3337,28,0,0,0
2016,5634,52,8,2,0
2020,288000,22801,796,1350,121
2050,18386,2668,488,129,9
2068,2097,55,0,4,0
2070,4916,102,11,2,1
2090,96849,4912,213,325,20
2100,2530,14,0,2,0
2105,2148,47,2,0,1
2110,31974,938,26,27,3
2122,58708,3438,49,229,15
2130,13901,220,12,7,1
2150,12998,879,39,106,2
2158,8314,877,186,60,2
2164,1592,92,2,3,0
2170,108317,6455,344,379,18
2180,10004,276,9,11,0
2185,9832,785,28,95,3
2188,7621,383,6,5,0
2195,3266,22,2,0,0
2198,6203,65,-2,4,1
2220,8493,248,1,20,0
2230,1183,16,0,1,0
2240,6893,376,5,23,3
2261,9202,306,32,12,2
2275,2502,18,1,1,0
2290,5230,207,3,14,4
4001,71887,7758,896,359,244
4003,125922,7873,1751,1011,136
4005,143476,11691,1698,863,214
4007,54018,4684,679,375,136
4009,38837,3414,619,185,51
4011,9498,415,61,28,4
4012,21108,1609,444,92,35
4013,4485414,342994,63109,26199,5239
4015,212181,13590,3653,1481,350
4017,110924,11865,1564,654,347
4019,1047279,74108,14992,7469,1084
4021,462789,29093,5351,2456,371
4023,46498,6262,900,417,101
4025,235099,12107,2741,1358,221
4027,213787,28921,4329,1386,528
5001,17486,1338,88,89,31
5003,19657,1311,81,108,21
5005,41932,2182,224,192,72
5007,279141,18801,1917,1524,269
5009,37432,2647,184,181,69
5011,10763,975,84,134,15
5013,5189,244,26,23,1
5015,28380,2123,123,169,30
5017,10118,1432,46,50,31
5019,22320,1419,117,147,24
5021,14551,1343,70,81,31
5023,24919,1326,194,135,38
5025,7956,583,42,42,19
5027,23457,1597,104,91,43
5029,20846,1414,191,168,16
5031,110332,10299,623,778,137
5033,63257,4648,407,378,61
5035,47955,4421,229,292,75
5037,16419,1465,144,142,36
5039,7009,495,32,44,11
5041,11361,977,66,104,11
5043,18219,1505,97,182,19
5045,126007,7991,854,669,94
5047,17715,1131,80,65,25
5049,12477,911,79,126,36
5051,99386,5984,554,500,155
5053,18265,1117,119,135,12
5055,45325,4523,240,322,52
5057,21532,1269,78,95,11
5059,33771,3709,186,186,57
5061,13202,1124,56,94,18
5063,37825,2857,207,155,94
5065,13629,1352,135,77,13
5067,16719,2839,88,269,22
5069,66824,6846,330,545,129
5071,26578,1927,192,162,20
5073,6624,350,24,20,4
5075,16406,1621,112,96,36
5077,8857,1459,48,52,26
5079,13024,2848,58,76,26
5081,12259,840,63,38,39
5083,21466,1499,146,126,11
5085,73309,4342,427,404,83
5087,16576,1058,80,96,12
5089,16694,667,73,41,24
5091,43257,2818,164,141,25
5093,40651,4462,214,276,95
5095,6701,510,56,38,7
5097,8986,517,50,41,18
5099,8252,605,20,38,20
5101,7753,564,20,29,24
5103,23382,1427,137,147,29
5105,10455,468,62,48,5
5107,17782,1296,59,113,25
5109,10718,709,58,72,11
5111,23528,2450,143,190,63
5113,19964,1294,111,98,44
5115,64072,5726,532,461,59
5117,8062,564,49,40,16
5119,391911,25760,2515,2072,396
5121,17958,1486,118,103,43
5123,24994,2821,147,207,20
5125,122437,7888,702,635,108
5127,10281,619,90,27,11
5129,7881,514,37,40,13
5131,127827,9982,899,593,158
5133,17007,2105,80,104,20
5135,17442,1182,117,114,32
5137,12506,780,36,71,27
5139,38682,2569,291,235,73
5141,16545,780,61,114,8
5143,239187,22196,1649,1514,224
5145,78753,5033,655,486,71
5147,6320,394,67,36,2
5149,21341,2498,203,210,43
6001,1671329,54518,5434,7819,656
6003,1129,68,3,59,0
6005,39752,2540,351,1065,24
6007,219186,7750,782,1316,96
6009,45905,1230,146,284,22
6011,21547,1332,92,200,8
6013,1153526,41993,3985,5038,347
6015,27812,764,55,116,2
6017,192843,5959,680,943,24
6019,999101,68740,5660,14545,711
6021,28393,1546,133,159,14
6023,135558,1815,270,155,22
6025,181215,22867,1133,2593,420
6027,18039,609,55,88,20
6029,900202,66457,5283,9636,512
6031,152940,16515,998,1273,110
6033,64386,1925,215,248,24
6035,30573,4457,476,542,10
6037,10039107,791892,97743,109363,10682
6039,157327,11039,1131,1259,117
6041,258826,9924,511,459,139
6043,17203,243,37,5,4
6045,86749,2428,234,80,26
6047,277680,19395,1505,1952,260
6049,8841,245,25,0,1
6051,14444,884,36,334,4
6053,434061,28991,2981,5615,196
6055,137744,5994,567,852,29
6057,99755,2706,226,327,50
6059,3175692,168457,21153,26266,1901
6061,398329,14182,1366,2617,125
6063,18807,413,32,253,4
6065,2470546,192069,22709,35764,1985
6067,1552058,67810,5375,8544,857
6069,62808,3829,499,484,29
6071,2180085,206939,21828,36072,1445
6073,3338330,164498,21854,21509,1592
6075,881549,24414,2095,2611,194
6077,762148,47310,4423,6548,651
6079,283111,11467,1522,1429,82
6081,766573,25483,2575,3040,227
6083,446499,18135,1976,1619,160
6085,1927852,73662,9477,8845,747
6087,273213,9340,1227,1536,83
6089,180080,8154,513,479,78
6091,3005,28,4,0,0
6093,43539,949,40,0,11
6095,447643,19805,2277,2800,98
6097,494336,19761,1500,2327,196
6099,550660,35431,2753,3634,624
6101,96971,6621,500,944,52
6103,65084,3146,262,245,37
6105,12285,243,6,0,4
6107,466195,34479,2814,4036,406
6109,54478,2942,239,499,21
6111,846006,43397,7333,7059,263
6113,220500,8571,786,1004,117
6115,78668,3930,331,434,19
8001,517421,40737,1888,2354,523
8003,16233,955,48,85,24
8005,656590,38799,1823,2503,565
8007,14029,502,35,20,0
8009,3581,198,27,10,1
8011,5577,1141,115,218,12
8013,326196,14889,613,782,175
8014,70465,2859,133,163,68
8015,20356,1105,103,97,21
8017,1831,89,2,1,5
8019,9700,291,24,25,2
8021,8205,319,15,44,3
8023,3887,163,6,39,2
8025,6061,1660,28,148,12
8027,5068,150,4,24,1
8029,31162,1678,144,205,27
8031,727211,48433,1863,2397,674
8033,2055,52,3,8,0
8035,351154,15970,802,985,197
8037,55127,3426,200,246,16
8039,26729,1006,51,84,10
8041,720403,42029,2142,2950,581
8043,47839,4751,244,451,20
8045,60061,3991,260,494,30
8047,6243,129,8,8,1
8049,15734,679,59,75,4
8051,17462,725,55,62,6
8053,820,14,2,0,0
8055,6897,280,7,22,18
8057,1392,35,4,4,0
8059,582881,30122,1294,1925,620
8061,1406,75,1,14,2
8063,7097,438,8,28,9
8065,8127,437,36,38,0
8067,56221,2284,95,201,30
8069,356899,15366,690,1030,150
8071,14506,684,195,67,7
8073,5701,786,9,58,3
8075,22409,3279,79,296,55
8077,154210,9356,555,802,141
8079,769,44,2,1,1
8081,13283,547,16,67,20
8083,26183,1272,73,139,16
8085,42758,2243,209,230,33
8087,29068,2160,68,119,83
8089,18278,1662,72,206,42
8091,4952,155,3,11,3
8093,18845,395,22,36,5
8095,4265,288,47,13,8
8097,17767,1148,177,174,4
8099,12172,1017,41,68,20
8101,168424,13425,541,992,325
8103,6324,274,12,34,3
8105,11267,395,22,59,7
8107,25638,1075,65,78,18
8109,6824,256,5,7,4
