FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1659936,1297,1514,21138
2,731545,286542,0,171,1441
4,7278717,2474155,2608,4006,29852
5,3017804,977662,0,0,13062
6,39512223,11252509,1522,9412,101671
8,5758736,1763545,1097,2187,14271
9,3565287,981806,375,415,11034
10,973764,333767,19,73,3394
11,705749,169149,0,0,1392
12,21477737,7580067,3517,30984,88288
13,10617423,2362831,18748,-130,42782
15,1415872,388104,685,15529,1896
16,1787065,526118,293,431,5479
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,945923,485,569,10214
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,322982,262,405,3038
24,6045680,1270844,0,0,15578
25,6892503,2041222,1973,1251,21035
26,9986857,3106362,2718,3124,42873
27,5639632,1552840,0,0,12806
28,2976149,1000415,800,0,13474
29,6137428,1592300,0,1469,20776
30,1068778,333758,0,280,3712
31,1934408,563028,0,0,4827
32,3080156,887008,627,954,12008
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,681525,783,818,9236
36,19453561,6677719,2846,3784,78082
36,19453561,6677719,2846,3784,78082
37,10488084,3501415,2257,2551,29059
38,762062,291093,406,240,2232
39,11689100,3445294,3836,3121,42239
40,3956971,1305761,0,1233,16157
41,4217737,910700,0,0,8726
42,12801989,3559331,1977,1900,51047
44,1059361,441326,173,218,3911
45,5148714,1481646,0,0,17869
46,884659,282895,216,265,3231
47,6829174,2364399,0,0,28113
48,28995881,8508204,5620,8346,92378
49,3205958,1097560,419,577,5368
50,623989,151477,0,0,910
51,8535519,2310846,1441,1499,23743
53,7614893,1957535,1452,2355,16186
54,1792147,650556,194,1251,8125
55,5822434,2030717,812,1656,16600
56,578759,186816,131,122,2031
1001,55869,19913,8,11,235
1003,223234,70521,45,48,731
1005,24686,7582,3,7,104
1007,22394,8149,4,9,111
1009,57826,18872,16,19,261
1011,10101,3057,1,2,54
