FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1531305,2566,3589,20533
2,731545,274398,0,1095,1332
4,7278717,2283074,5438,6075,29852
5,3017804,929903,1882,2287,12439
6,39512223,10476401,0,25111,95614
8,5758736,1660555,4793,4545,13344
9,3565287,909514,2812,3148,11034
10,973764,312517,979,1434,3136
11,705749,169149,0,154,1392
12,21477737,7152018,6185,11710,82176
13,10617423,2246700,2814,5994,40552
15,1415872,360490,2211,2320,1702
16,1787065,498808,726,1594,5203
17,12671821,3706263,0,0,39381
18,6732219,1930022,0,3652,24816
19,3155070,861080,70,1848,10152
20,2913314,884969,1906,1698,9601
21,4467673,1606862,5044,9499,17261
22,4648794,1459308,0,2411,18136
23,1344212,296255,1840,2006,2638
24,6045680,1261834,0,5021,15497
25,6892503,1905878,15288,17597,21035
26,9986857,2886176,12167,12548,39250
27,5639632,1552840,0,0,12806
28,2976149,931707,1269,1359,12965
29,6137428,1411721,0,0,19993
30,1068778,313809,946,1099,3569
31,1934408,540345,0,1243,4559
32,3080156,842751,1525,1723,11544
33,1359711,354443,0,1823,2721
34,8882190,2783723,9762,15138,34862
35,2096829,625654,2475,2004,8622
36,19453561,6143834,26080,31431,70915
36,19453561,6143834,26080,31431,70915
37,10488084,3220869,0,21992,26885
38,762062,271913,828,982,2232
39,11689100,3173375,11097,18532,40111
40,3956971,1205519,0,3772,17012
41,4217737,902319,0,7543,8622
42,12801989,3291033,10843,25687,47582
44,1059361,409833,1694,1709,3681
45,5148714,1481646,0,0,17869
46,884659,263468,633,1464,3049
47,6829174,2351660,0,6390,28017
48,28995881,7916450,10577,13472,89549
49,3205958,1043353,1702,1731,5047
50,623989,144346,0,634,734
51,8535519,2113552,7025,8220,22138
53,7614893,1833759,4841,7138,14528
54,1792147,606615,1603,2063,7502
55,5822434,1891667,7526,8424,15417
56,578759,178444,412,470,1908
1001,55869,18480,28,26,228
1003,223234,65895,76,89,716
1005,24686,6926,16,14,103
1007,22394,7560,13,11,108
1009,57826,17286,30,130,258
1011,10101,2817,4,7,54
1013,19448,6056,1,3,130
1015,113605,38477,57,119,659
1017,33254,10017,9,13,169
1019,26196,6039,10,9,87
1021,44428,12438,17,27,214
1023,12589,2193,1,4,38
1025,23622,8041,3,10,106
1027,13235,4761,7,1,90
1029,14910,4118,3,4,71
1031,52342,16062,21,26,242
1033,55241,19602,49,34,270
1035,12067,3354,4,6,73
1037,10663,3511,2,4,62
1039,37049,10967,8,35,250
1041,13772,4406,3,3,107
1043,83768,29527,44,69,383
1045,49172,15486,23,28,244
1047,37196,10141,18,25,255
1049,71513,21284,33,35,341
1051,81209,27810,44,49,358
1053,36633,11597,9,8,178
1055,102268,32396,104,191,680
1057,16302,5583,14,11,97
1059,31362,11329,15,33,147
1061,26271,7471,12,61,171
1063,8111,2149,1,2,52
1065,14651,5390,9,1,109
1067,17205,5481,9,58,79
1069,105882,30437,35,65,525
1071,51626,17089,58,32,251
1073,658573,220295,414,372,2467
1075,13805,4435,20,14,69
1077,92729,28364,51,52,410
1079,32924,8915,17,17,174
1081,164542,44293,52,52,354
1083,98915,29863,52,72,307
1085,9726,3077,4,4,80
1087,18068,4809,3,2,89
1089,372909,107929,255,208,1024
1091,18863,5830,5,10,114
1093,29709,9427,20,25,156
1095,96774,31039,38,57,404
1097,413210,128436,121,142,1745
1099,20733,6190,6,7,84
1101,226486,67122,112,132,997
1103,119679,43288,111,105,536
1105,8923,2506,0,12,49
1107,19930,6008,18,3,112
1109,33114,8750,8,19,140
1111,22722,5927,23,19,77
1113,57961,12064,18,18,98
1115,89512,30250,67,54,434
1117,217702,71943,135,689,471
1119,12427,2992,4,6,55
1121,79978,26775,31,53,389
1123,40367,13615,14,25,249
1125,209355,66125,103,100,827
1127,63521,22417,47,44,471
1129,16326,4178,3,6,60
1131,10373,3448,3,11,48
1133,23629,8819,21,16,138
2013,3337,775,0,3,1
2016,5634,1037,0,3,3
2020,288000,116887,0,312,568
2050,18386,12138,0,62,45
2060,836,608,0,0,2
2068,2097,466,0,1,1
2070,4916,2090,0,23,12
2090,96849,31064,0,134,153
2100,2530,773,0,2,1
2110,31974,10721,0,73,25
2122,58708,20509,0,71,113
2130,13901,4798,0,8,27
2150,12998,5462,0,23,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39020,0,149,257
2180,10004,6759,0,46,5
2185,9832,4685,0,27,13
2188,7621,5305,0,108,20
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3110,0,17,9
2230,1183,30,0,0,0
2240,6893,2180,0,21,21
2261,9202,2114,0,8,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1674,0,4,11
4001,71887,31721,210,204,608
4003,125922,36297,95,95,564
4005,143476,50042,157,225,472
4007,54018,19957,55,84,379
4009,38837,13451,19,32,176
4011,9498,2484,8,6,32
4012,21108,5770,8,12,143
4013,4485414,1431097,3186,2937,17103
4015,212181,63901,113,151,1435
4017,110924,44481,90,201,902
4019,1047279,293625,879,1260,3803
4021,462789,148231,329,441,1645
4023,46498,18561,16,19,228
4025,235099,55532,169,283,1195
4027,213787,67923,104,125,1167
5001,17486,6679,15,17,88
5003,19657,5903,9,8,79
5005,41932,10260,31,16,273
5007,279141,74124,106,172,933
5009,37432,10698,42,27,193
5011,10763,3453,6,5,56
5013,5189,1152,-1,1,14
5015,28380,6991,18,18,119
5017,10118,3046,12,-1,63
5019,22320,6155,13,9,89
5021,14551,4748,13,8,99
5023,24919,7595,9,20,140
5025,7956,2574,7,3,40
5027,23457,6355,15,22,102
5029,20846,6146,19,7,74
5031,110332,44135,124,142,363
5033,63257,17936,29,105,273
5035,47955,15959,13,33,236
5037,16419,5508,15,7,97
5039,7009,1994,0,4,38
5041,11361,3505,3,10,43
5043,18219,5341,8,8,77
5045,126007,40883,75,81,347
5047,17715,4276,8,10,77
5049,12477,3000,6,6,97
5051,99386,26097,44,100,550
5053,18265,5006,3,5,64
5055,45325,18417,29,59,189
5057,21532,5356,5,8,77
5059,33771,12600,11,28,154
5061,13202,4419,12,16,57
5063,37825,12187,33,25,224
5065,13629,4483,16,14,77
5067,16719,6930,10,14,72
5069,66824,21498,23,39,307
5071,26578,7775,12,14,94
5073,6624,1449,3,3,30
5075,16406,6159,15,20,87
5077,8857,3256,6,3,66
5079,13024,5277,2,12,70
5081,12259,3723,8,18,108
5083,21466,5782,10,14,84
5085,73309,22943,61,46,266
5087,16576,4581,18,9,65
5089,16694,3930,12,14,94
5091,43257,11056,15,29,190
5093,40651,15546,45,29,225
5095,6701,2224,11,6,37
5097,8986,1722,4,8,63
5099,8252,2592,5,10,46
5101,7753,1944,5,5,51
5103,23382,6460,24,19,119
5105,10455,2868,6,6,40
5107,17782,5490,32,9,103
5109,10718,2818,4,6,48
5111,23528,9425,24,30,136
5113,19964,4524,14,6,157
5115,64072,20350,28,36,224
5117,8062,2301,7,8,46
5119,391911,121922,256,311,1281
5121,17958,6048,21,4,100
5123,24994,8239,16,15,104
5125,122437,35273,88,92,375
5127,10281,2734,2,4,47
5129,7881,2394,3,5,52
5131,127827,37588,54,100,564
5133,17007,6830,7,5,81
5135,17442,5452,7,17,118
5137,12506,3451,6,17,73
5139,38682,10819,21,63,193
5141,16545,4045,16,11,65
5143,239187,77172,136,150,683
5145,78753,25744,75,78,327
5147,6320,2153,3,0,33
5149,21341,7402,19,9,113
6001,1671329,349330,0,1127,2030
6003,1129,136,0,1,0
6005,39752,10024,0,12,94
6007,219186,39606,0,75,456
6009,45905,8541,0,14,135
6011,21547,3805,0,12,22
6013,1153526,251718,0,863,1443
6015,27812,7449,0,12,55
6017,192843,32443,0,82,231
6019,999101,275499,0,600,2890
6021,28393,5543,0,1,42
6023,135558,21976,0,87,160
6025,181215,65801,0,107,961
6027,18039,4497,0,6,60
6029,900202,219668,0,346,2420
6031,152940,59630,0,95,460
6033,64386,12847,0,34,147
6035,30573,9977,0,5,63
6037,10039107,3289556,0,7304,33526
6039,157327,44119,0,76,371
6041,258826,45517,0,188,314
6043,17203,3096,0,9,29
6045,86749,16059,0,42,136
6047,277680,72439,0,119,869
6049,8841,883,0,3,9
6051,14444,3212,0,4,7
6053,434061,94274,0,120,768
6055,137744,32394,0,87,157
6057,99755,19051,0,66,132
6059,3175692,669922,0,1472,7536
6061,398329,76022,0,195,662
6063,18807,3691,0,24,13
6065,2470546,697442,0,1064,6536
6067,1552058,348255,0,843,3333
6069,62808,16249,0,36,101
6071,2180085,673126,0,2106,8110
6073,3338330,928182,0,2349,5517
6075,881549,179959,0,457,1056
6077,762148,198033,0,381,2335
6079,283111,63396,0,159,525
6081,766573,169481,0,622,721
6083,446499,106125,0,258,726
6085,1927852,434666,0,1428,2502
6087,273213,63592,0,233,275
6089,180080,35031,0,55,591
6091,3005,305,0,1,5
6093,43539,5298,0,11,94
6095,447643,105549,0,338,457
6097,494336,107429,0,316,526
6099,550660,138203,0,248,1781
6101,96971,24388,0,61,232
6103,65084,13647,0,39,208
6105,12285,1396,0,2,20
6107,466195,122035,0,198,1537
6109,54478,15625,0,42,193
6111,846006,209424,0,508,1569
6113,220500,47611,0,143,346
6115,78668,18965,0,33,120
8001,517421,158536,420,337,1390
8003,16233,5498,22,40,64
8005,656590,187285,465,468,1294
8007,14029,2948,0,0,16
8009,3581,993,3,6,15
8011,5577,2842,10,6,49
8013,326196,86042,268,290,406
8014,70465,17340,68,50,123
8015,20356,5480,8,17,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2168,11,11,57
8023,3887,720,0,0,18
8025,6061,3486,6,4,31
8027,5068,667,0,0,21
8029,31162,6868,22,25,149
8031,727211,213017,606,509,1446
8033,2055,367,0,0,8
8035,351154,96515,230,272,474
8037,55127,18141,18,16,37
8039,26729,5591,12,29,45
8041,720403,224485,747,724,1806
8043,47839,17587,52,59,201
8045,60061,17265,31,34,102
8047,6243,986,0,0,4
8049,15734,3895,2,8,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1681,6,5,38
8057,1392,169,0,0,0
8059,582881,153112,484,488,1454
8061,1406,337,0,0,6
8063,7097,1814,2,3,33
8065,8127,1854,0,0,2
8067,56221,15080,56,114,92
8069,356899,101510,291,411,558
8071,14506,4092,21,20,47
8073,5701,2211,0,0,9
8075,22409,8221,13,6,115
8077,154210,48532,148,133,603
8079,769,241,0,0,2
8081,13283,3471,12,9,58
8083,26183,7131,31,38,86
8085,42758,10676,26,16,174
8087,29068,6515,5,8,140
8089,18278,5007,26,9,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1022,1,4,19
8097,17767,6693,0,0,7
8099,12172,2985,20,8,51
8101,168424,57926,581,277,843
8103,6324,2063,6,2,15
8105,11267,3416,4,17,46
8107,25638,7544,13,20,33
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11634,21,24,15
8119,25388,5710,17,25,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2203,8,3,27
9001,943332,246919,720,669,2747
9003,891720,220607,675,765,3188
9005,180333,38779,135,157,468
9007,162436,36167,113,189,488
9009,854757,239641,741,887,2871
9011,265206,68945,247,272,679
9013,150721,25955,92,108,281
9015,116782,29885,89,101,310
10001,180786,60883,218,426,701
10003,558753,177561,531,708,1514
10005,234225,72979,226,272,921
11001,705749,169149,0,154,1392
12001,269043,84349,215,328,285
12003,29210,10195,83,82,62
12005,174705,53008,196,176,394
12007,28201,8768,18,34,58
12009,601942,166342,552,668,914
12011,1952778,733977,1912,2131,3079
12013,14105,4664,3,11,45
12015,188910,45285,214,201,437
12017,149657,36979,144,221,463
12019,219252,63873,150,230,352
12021,384902,99256,276,311,551
12023,71686,24513,73,42,170
12027,38001,10804,23,18,97
12029,16826,4723,8,11,24
12031,957755,302262,692,892,1483
12033,318316,90555,151,244,706
12035,115081,27429,124,144,114
12037,12125,3410,4,8,20
12039,45660,16635,55,86,99
12041,18582,5373,12,11,44
12043,13811,2225,4,1,19
12045,13639,4811,7,10,45
12047,14428,4342,8,6,25
12049,26937,9941,16,19,45
12051,42022,13300,19,20,87
12053,193920,51342,155,166,482
12055,106221,29211,102,87,366
12057,1471968,456828,1141,1301,1832
12059,19617,6112,13,11,49
12061,159923,40442,184,159,306
12063,46414,17046,27,37,158
12065,14246,4748,6,9,28
12067,8422,3047,2,1,26
12069,367118,103308,368,358,663
12071,770577,228269,634,543,1009
12073,293582,106906,252,378,332
12075,41503,12154,34,46,56
12077,8354,2883,6,7,16
12079,18493,6740,5,29,45
12081,403253,116849,351,375,689
12083,365579,100090,325,375,996
12085,161000,37945,149,164,335
12086,2716940,1458979,3568,4240,6472
12087,74228,21552,64,73,52
12089,88625,25974,74,94,127
12091,210738,59325,91,178,367
12093,42168,12049,15,25,89
12095,1393452,454309,1066,1095,1310
12097,375751,137100,303,363,529
12099,1496770,451801,1556,1758,2883
12101,553947,151273,422,487,802
12103,974996,260579,863,977,1671
12105,724777,246157,982,602,1387
12107,74521,20486,31,49,160
12109,264672,74562,280,274,221
12111,328297,91133,296,357,657
12113,184313,56456,105,139,291
12115,433742,113688,530,453,844
12117,471826,125994,335,348,516
12119,132420,27996,171,206,284
12121,44417,15105,39,28,140
12123,21569,7811,12,10,48
12125,15237,4911,11,8,74
12127,553284,142881,452,493,846
12129,33739,11614,22,29,56
12131,74071,18914,39,49,89
12133,25473,7413,14,10,52
13001,18386,3757,1,0,135
13003,8165,1665,-1,3,54
13005,11164,2781,4,1,81
13007,3038,337,0,0,15
13009,44890,8202,-1,2,255
13011,19234,3820,2,8,99
13013,83240,22164,26,44,274
13015,107738,25002,44,178,466
13017,16700,2321,34,23,122
13019,19397,2218,0,2,92
13021,153159,32435,18,19,813
13023,12873,1573,0,2,107
13025,19109,2692,0,1,113
13027,15457,2114,0,4,95
13029,39627,7758,5,11,102
13031,79608,11334,-2,-6,277
13033,22383,3191,3,5,118
13035,24936,5350,8,10,171
13037,6189,1065,-1,2,25
13039,54666,10244,6,14,136
13043,10803,1477,0,-2,106
13045,119992,16200,24,30,482
13047,67580,13973,3,37,191
13049,13392,2443,0,9,64
13051,289430,62205,38,112,972
13053,10907,6813,63,5,22
13055,24789,5819,6,18,145
13057,258773,52229,39,164,669
13059,128331,29831,32,67,249
13061,2834,383,0,0,7
13063,292256,67404,100,290,1040
13065,6618,1538,-1,-1,43
13067,760141,162841,260,473,1980
13069,43273,8615,-4,-17,296
13071,45600,8863,7,11,267
13073,156714,23527,43,86,410
13075,17270,2226,1,4,79
13077,148509,25923,51,84,513
13079,12404,1369,0,0,63
13081,22372,2657,1,4,142
13083,16116,2943,-2,2,36
13085,26108,7129,11,17,105
13087,26404,5884,2,11,137
13089,759297,159282,238,504,1867
13091,20605,2239,0,5,163
13093,13390,1652,1,-1,73
13095,87956,15956,11,17,531
13097,146343,33206,102,90,440
13099,10190,2242,-2,4,65
13101,4006,493,1,2,12
13103,64296,11624,7,10,208
13105,19194,2881,5,1,118
13107,22646,3607,1,14,164
13109,10654,1642,1,-3,67
13111,26188,4521,-3,3,175
13113,114421,21514,58,86,363
13115,98498,25921,23,215,543
13117,244252,51610,84,142,439
13119,23349,4743,23,18,107
13121,1063937,224988,412,740,2535
13123,31369,5120,2,7,187
13125,2971,288,0,2,26
13127,85292,20022,8,22,423
13129,57963,13325,14,41,288
13131,24633,4091,1,4,112
13133,18324,3693,4,12,89
13135,936250,204354,306,535,2018
13137,45328,9279,7,27,279
13139,204441,53218,88,160,891
13141,8457,1584,0,0,91
13143,29792,3786,0,6,182
13145,35236,5749,12,14,118
13147,26205,3511,25,13,107
13149,11923,1699,0,3,60
13151,234561,54220,93,202,728
13153,157863,27521,18,64,525
13155,9416,1105,2,1,54
13157,72977,20602,26,32,302
13159,14219,1954,2,5,79
13161,15115,2416,0,-6,76
13163,15362,2333,-1,7,117
