FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1512134,7954,14695,20322
2,731545,271895,90,1118,1306
4,7278717,2264160,6119,8661,29852
5,3017804,918501,4349,6993,12017
6,39512223,10354364,24902,46579,94562
8,5758736,1636456,3587,7172,13218
9,3565287,888612,6997,4824,11034
10,973764,306374,1412,1401,3086
11,705749,167489,596,638,1382
12,21477737,7095615,16621,36769,80954
13,10617423,2229087,6597,13594,40025
15,1415872,342072,1343,1777,1665
16,1787065,493571,1549,1464,5158
17,12671821,3706263,0,28073,39381
18,6732219,1914351,3909,8148,24614
19,3155070,852206,2250,5576,9994
20,2913314,873075,4164,5748,9072
21,4467673,1567595,9159,12830,16902
22,4648794,1449815,5044,12316,17987
23,1344212,286567,1686,1508,2569
24,6045680,1239719,4434,7444,15329
25,6892503,1863907,7969,15720,21035
26,9986857,2804588,18375,35012,38464
27,5639632,1552840,0,0,12806
28,2976149,922493,3619,13969,12879
29,6137428,1411721,0,0,19993
30,1068778,308023,1314,1392,3512
31,1934408,534818,774,2945,4490
32,3080156,835618,0,1802,11417
33,1359711,347209,1224,1957,2682
34,8882190,2712623,13870,14441,34689
35,2096829,616125,1456,2586,8524
36,19453561,5993964,26981,28826,71770
36,19453561,5993964,26981,28826,71770
37,10488084,3162502,21189,21898,26414
38,762062,267287,1014,1392,2232
39,11689100,3117109,20552,25280,39675
40,3956971,1190969,4189,9724,16798
41,4217737,885963,1416,4224,8492
42,12801989,3220317,17506,18264,46970
44,1059361,401224,1482,1914,3661
45,5148714,1481646,0,0,17869
46,884659,259683,1173,1292,3014
47,6829174,2325996,5926,16561,27636
48,28995881,7839312,26793,57485,88976
49,3205958,1034616,2487,2947,5001
50,623989,141282,542,971,715
51,8535519,2074003,11019,17757,21712
53,7614893,1803633,7610,4242,14215
54,1792147,596267,5826,6637,7370
55,5822434,1854666,8574,9588,15213
56,578759,175746,456,1077,1891
1001,55869,18303,70,134,227
1003,223234,65353,265,577,705
1005,24686,6873,47,107,101
1007,22394,7481,31,103,107
1009,57826,16793,120,101,256
1011,10101,2788,5,35,54
1013,19448,6021,46,77,129
1015,113605,36775,456,376,650
1017,33254,9952,27,70,167
1019,26196,5968,37,83,87
1021,44428,12324,49,94,213
1023,12589,2180,1,18,38
1025,23622,8007,24,61,105
1027,13235,4724,22,32,88
1029,14910,4082,21,92,70
1031,52342,15936,127,123,241
1033,55241,19396,109,217,267
1035,12067,3326,13,31,72
1037,10663,3482,28,56,62
1039,37049,10671,32,78,247
