FIPS,cases,deaths,population
1,38045,950,4903185
2,940,14,731545
4,79215,1632,7278717
5,20777,270,3017804
6,222917,5980,39512223
8,32511,1682,5758736
9,46514,4322,3565287
10,11474,509,973764
11,10327,551,705749
12,152434,3604,21477737
13,81291,2805,10617423
15,900,18,1415872
16,5752,91,1787065
17,144238,7124,12671821
18,45594,2640,6732219
19,29007,715,3155070
20,14443,270,2913314
21,15624,565,4467673
22,58095,3221,4648794
23,3253,105,1344212
24,67559,3190,6045680
25,108882,8054,6892503
26,70728,6193,9986857
27,36303,1476,5639632
28,27247,1073,2976149
29,21551,1015,6137428
30,967,22,1068778
31,19042,269,1934408
32,18456,507,3080156
33,5760,367,1359711
34,171667,15035,8882190
35,11982,493,2096829
36,393454,24855,19453561
37,64670,1343,10488084
38,3576,78,762062
39,51789,2863,11689100
40,13757,387,3956971
41,8656,207,4217737
42,86606,6649,12801989
44,16813,950,1059361
45,36399,739,5148714
46,6764,91,884659
47,43509,604,6829174
48,159986,2424,28995881
49,22217,172,3205958
50,1208,56,623989
51,62787,1763,8535519
53,32253,1320,7614893
54,2905,93,1792147
55,31662,784,5822434
56,1487,20,578759
66,259,5,0
69,30,2,0
72,7465,153,0
78,84,6,0
1001,503,12,55869
1003,575,10,223234
1005,317,1,24686
1007,162,1,22394
1009,189,1,57826
1011,358,11,10101
1013,602,27,19448
1015,245,5,113605
1017,561,27,33254
1019,70,7,26196
1021,203,3,44428
1023,189,12,12589
1025,257,5,23622
1027,35,2,13235
1029,25,1,14910
1031,344,1,52342
1033,356,5,55241
1035,165,3,12067
1037,55,1,10663
1039,301,5,37049
1041,125,3,13772
1043,382,3,83768
1045,236,0,49172
1047,753,8,37196
1049,544,5,71513
1051,789,13,81209
1053,216,6,36633
1055,559,13,102268
1057,69,1,16302
1059,839,11,31362
1061,60,0,26271
1063,164,7,8111
1065,280,20,14651
1067,132,4,17205
1069,438,6,105882
1071,200,3,51626
1073,3729,135,658573
1075,69,1,13805
1077,374,4,92729
1079,97,0,32924
1081,1083,36,164542
1083,363,0,98915
1085,442,18,9726
1087,163,7,18068
1089,930,7,372909
1091,267,11,18863
1093,194,12,29709
1095,1418,9,96774
1097,3441,135,413210
1099,189,2,20733
1101,3630,95,226486
1103,925,3,119679
1105,117,0,8923
1107,193,6,19930
1109,395,5,33114
1111,156,9,22722
1113,427,0,57961
1115,257,2,89512
1117,972,23,217702
1119,275,12,12427
1121,231,6,79978
1123,550,70,40367
1125,1866,38,209355
1127,797,13,63521
1129,101,6,16326
1131,272,8,10373
1133,220,3,23629
2020,411,6,288000
2050,6,0,18386
2090,133,2,96849
2100,2,0,2530
2110,44,0,31974
2122,133,2,58708
2130,21,0,13901
2150,3,0,12998
2170,75,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2303,85,71887
4003,561,6,125922
4005,1819,92,143476
4007,268,5,54018
4009,85,2,38837
4011,18,1,9498
4012,328,5,21108
4013,44962,746,4485414
4015,1004,85,212181
4017,3537,124,110924
4019,7525,268,1047279
4021,3350,63,462789
4023,1698,18,46498
4025,668,8,235099
4027,5781,80,213787
5001,26,0,17486
5003,68,1,19657
5005,20,0,41932
5007,2623,18,279141
5009,22,1,37432
5011,42,2,10763
5015,166,5,28380
5017,120,3,10118
5019,56,0,22320
5021,54,3,14551
5023,84,4,24919
5025,25,0,7956
5027,84,3,23457
5029,47,3,20846
5031,442,6,110332
5033,148,0,63257
5035,731,11,47955
5037,85,1,16419
5039,9,0,7009
5041,44,0,11361
5043,63,1,18219
5045,437,3,126007
5047,17,0,17715
5049,12,0,12477
5051,237,1,99386
5053,34,0,18265
5055,114,0,45325
5057,48,1,21532
5059,423,0,33771
5061,82,1,13202
5063,54,0,37825
5065,20,1,13629
5067,27,0,16719
5069,683,28,66824
5071,210,0,26578
5073,16,1,6624
5075,99,9,16406
5077,628,2,8857
5079,1037,11,13024
5081,38,0,12259
5083,46,0,21466
5085,132,1,73309
5087,188,0,16576
5089,4,0,16694
5091,111,2,43257
5093,157,3,40651
5095,12,0,6701
5097,4,0,8986
5099,101,2,8252
5101,5,0,7753
5103,21,0,23382
5105,29,0,10455
5107,132,3,17782
5109,8,0,10718
5111,57,3,23528
5113,72,0,19964
5115,414,3,64072
5117,20,0,8062
5119,1862,56,391911
5121,46,1,17958
5123,810,3,24994
5125,250,2,122437
5127,10,0,10281
5129,7,0,7881
5131,435,5,127827
5133,661,7,17007
5135,53,4,17442
5137,13,0,12506
5139,245,13,38682
5141,34,2,16545
5143,3320,30,239187
5145,84,1,78753
5147,6,0,6320
5149,582,3,21341
6001,5670,133,1671329
6003,2,0,1129
6005,21,0,39752
6007,143,2,219186
6009,32,0,45905
6011,17,0,21547
6013,2802,74,1153526
6015,50,0,27812
6017,158,0,192843
6019,4478,72,999101
6021,87,0,28393
6023,129,4,135558
6025,6041,81,181215
6027,27,1,18039
6029,4340,67,900202
6031,2318,22,152940
6033,51,0,64386
6035,12,0,30573
6037,97894,3305,10039107
6039,415,5,157327
6041,1166,18,258826
6043,23,1,17203
6045,76,0,86749
6047,824,11,277680
6051,40,1,14444
6053,1429,12,434061
6055,270,4,137744
6057,108,1,99755
6059,12608,326,3175692
6061,627,11,398329
6063,7,0,18807
6065,15643,438,2470546
6067,2666,66,1552058
6069,206,2,62808
6071,11501,249,2180085
6073,13334,361,3338330
6075,3512,50,881549
6077,3093,52,762148
6079,508,1,283111
6081,3083,106,766573
6083,2712,28,446499
6085,4162,155,1927852
6087,349,3,273213
6089,105,4,180080
6091,1,0,3005
6093,27,0,43539
6095,1118,23,447643
6097,1092,5,494336
6099,2115,41,550660
6101,160,3,96971
6103,62,1,65084
6105,2,0,12285
6107,3705,122,466195
6109,22,0,54478
6111,2336,44,846006
6113,458,24,220500
6115,65,1,78668
8001,4148,154,517421
8003,187,3,16233
8005,5157,342,656590
8007,8,0,14029
8009,13,0,3581
8011,4,0,5577
8013,1360,71,326196
8014,295,29,70465
8015,78,19,20356
8017,5,0,1831
8019,18,1,9700
8021,13,0,8205
8023,20,0,3887
8025,70,1,6061
8027,2,0,5068
8029,82,1,31162
8031,7007,374,727211
8035,939,52,351154
8037,686,8,55127
8039,56,2,26729
8041,2327,119,720403
8043,36,0,47839
8045,273,2,60061
8047,7,0,6243
8049,19,0,15734
8051,186,6,17462
8053,3,0,820
8055,4,0,6897
8057,1,0,1392
8059,2656,208,582881
8063,31,3,7097
8065,50,0,8127
8067,101,1,56221
8069,718,29,356899
8071,7,0,14506
8073,4,0,5701
8075,637,5,22409
8077,89,0,154210
8079,5,0,769
8081,10,0,13283
8083,70,3,26183
8085,204,12,42758
8087,652,46,29068
8089,22,1,18278
8091,10,1,4952
8093,27,0,18845
8095,16,0,4265
8097,93,2,17767
8099,19,0,12172
8101,383,28,168424
8103,3,0,6324
8105,73,2,11267
8107,72,6,25638
8109,102,2,6824
8111,1,0,728
8113,36,0,8179
