FIPS,cases
1,999
1,35
2,133
4,1289
5,564
6,8520
8,2966
9,3128
10,319
11,499
12,6741
13,4117
15,211
16,525
17,5994
18,2159
19,497
20,428
21,591
22,5237
23,303
24,1985
25,6620
26,7615
27,629
28,937
29,1327
30,208
31,177
32,1113
33,367
34,18696
35,315
36,75795
37,1498
38,126
39,2199
40,565
41,690
42,4843
44,488
45,1083
46,108
47,2239
48,3266
49,887
50,293
51,1484
53,4896
54,162
55,1351
56,120
60,0
66,77
69,6
72,286
78,30
1001,7
1003,19
1005,0
1007,3
1009,5
1011,3
1013,1
1015,9
1017,36
1019,2
1021,11
1023,3
1025,0
1027,2
1029,5
1031,0
1033,4
1035,0
1037,4
1039,2
1041,1
1043,8
1045,0
1047,2
1049,4
1051,12
1053,1
1055,8
1057,1
1059,3
1061,0
1063,3
1065,1
1067,0
1069,8
1071,8
1073,282
1075,1
1077,12
1079,3
1081,75
1083,22
1085,1
1087,1
1089,100
1091,4
1093,9
1095,6
1097,53
1099,1
1101,31
1103,20
1105,0
1107,4
1109,4
1111,2
1113,1
1115,15
1117,86
1119,1
1121,7
1123,13
1125,29
1127,32
1129,3
1131,3
1133,2
2013,0
2016,0
2020,65
2050,0
2060,0
2068,0
2070,0
2090,35
2100,0
2105,0
2110,9
2122,8
2130,13
2150,0
2158,0
2164,0
2170,3
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,16
4003,4
4005,81
4007,1
4009,2
4011,1
4012,2
4013,788
4015,7
4017,91
4019,202
4021,62
4023,2
4025,21
4027,9
5001,1
5003,1
5005,3
5007,38
5009,2
5011,4
5013,0
5015,0
5017,2
5019,24
5021,0
5023,61
5025,5
5027,2
5029,2
5031,10
5033,3
5035,29
5037,1
5039,0
5041,2
5043,2
5045,36
5047,0
5049,0
5051,31
5053,3
5055,4
5057,1
5059,4
5061,4
5063,4
5065,0
5067,0
5069,40
5071,3
5073,0
5075,1
5077,0
5079,6
5081,0
5083,0
5085,6
5087,0
5089,0
5091,1
5093,0
5095,0
5097,0
5099,1
5101,1
5103,0
5105,2
5107,0
5109,2
5111,5
5113,4
5115,6
5117,0
5119,103
5121,3
5123,2
5125,11
5127,1
5129,4
5131,8
5133,2
5135,0
5137,5
5139,8
5141,19
5143,22
5145,11
5147,1
5149,0
6001,313
6003,1
6005,2
6007,8
6009,3
6011,1
6013,222
6015,0
6017,18
6019,68
6021,2
6023,27
6025,33
6027,8
6029,98
6031,4
6033,0
6035,0
6037,3011
6039,23
6041,107
6043,0
6045,4
6047,10
6049,0
6051,13
6053,40
6055,15
6057,21
6059,502
6061,67
6063,1
6065,371
6067,224
6069,21
6071,183
6073,734
6075,397
6077,151
6079,80
6081,309
6083,99
6085,890
6087,49
6089,6
6091,0
6093,3
6095,49
6097,85
6099,39
6101,10
6103,0
6105,0
6107,45
6109,1
6111,149
6113,25
6115,7
8001,181
8003,1
8005,333
8007,1
8009,3
8011,0
8013,107
8014,20
8015,17
8017,0
8019,4
8021,0
8023,3
8025,1
8027,0
8029,1
8031,539
8033,0
8035,141
8037,227
8039,5
8041,286
8043,2
8045,33
8047,0
8049,4
8051,82
8053,1
8055,1
8057,0
8059,304
8061,0
8063,2
8065,1
8067,23
8069,99
8071,0
8073,1
8075,6
8077,14
8079,2
8081,4
8083,1
8085,13
8087,4
8089,3
8091,0
8093,3
8095,1
8097,30
8099,0
8101,21
8103,0
8105,5
8107,17
8109,1
8111,0
8113,4
8115,0
8117,20
8119,7
8121,1
8123,255
8125,2
9001,1870
9003,393
9005,121
9007,56
9009,517
9011,27
9013,56
9015,11
10001,34
10003,197
10005,88
11001,499
12001,87
12003,9
12005,8
12007,2
12009,37
12011,1219
12013,1
12015,24
12017,19
12019,41
12021,146
12023,3
12027,7
12029,0
12031,207
12033,94
12035,18
12037,0
12039,1
12041,0
12043,3
12045,0
12047,0
12049,0
12051,4
12053,24
12055,17
12057,305
12059,1
12061,33
12063,2
12065,0
12067,0
12069,66
12071,206
12073,26
12075,2
12077,0
12079,0
12081,53
12083,25
12085,28
12086,2123
12087,27
12089,10
12091,39
12093,0
12095,373
12097,110
12099,551
12101,40
12103,167
12105,73
12107,13
12109,79
12111,38
12113,44
12115,76
12117,103
12119,51
12121,3
12123,0
12125,1
12127,80
12129,1
12131,18
12133,1
13001,1
13003,0
13005,5
13007,4
13009,5
13011,3
13013,19
13015,137
13017,3
13019,1
13021,20
13023,1
13025,0
13027,2
13029,7
13031,2
13033,8
13035,8
13037,9
13039,4
13043,1
13045,123
13047,4
13049,1
13051,32
13053,1
13055,3
13057,78
13059,51
13061,5
13063,112
13065,1
13067,287
13069,11
13071,20
13073,24
13075,1
13077,41
13079,0
13081,16
13083,1
13085,10
13087,8
13089,360
13091,2
13093,8
13095,466
13097,51
13099,32
13101,0
13103,5
13105,0
13107,1
13109,0
13111,4
13113,48
13115,50
13117,47
13119,4
13121,599
13123,1
13125,0
13127,17
13129,16
13131,1
13133,7
13135,242
13137,2
13139,67
13141,0
13143,5
13145,3
13147,4
13149,1
13151,86
13153,30
13155,3
13157,8
13159,2
13161,0
13163,2
13165,1
13167,1
13169,3
13171,3
13173,0
13175,13
13177,90
13179,5
13181,4
13183,1
13185,23
13187,7
13189,3
13191,1
13193,2
13195,3
13197,0
13199,6
13201,4
13205,34
13207,5
13209,0
13211,2
13213,5
13215,19
13217,31
13219,16
13221,1
13223,31
13225,7
13227,7
13229,3
13231,2
13233,15
13235,3
13237,0
13239,0
13241,2
13243,5
13245,40
13247,45
13249,4
13251,1
13253,6
13255,15
13257,4
13259,1
13261,35
13263,1
13265,0
13267,2
13269,2
13271,0
13273,40
13275,10
13277,20
13279,3
13281,0
13283,0
13285,18
13287,4
13289,2
13291,0
13293,5
13295,1
13297,9
13299,10
13301,3
13303,4
13305,0
13307,1
13309,1
13311,3
13313,10
13315,1
13317,2
13319,1
13321,28
15001,15
15003,157
15005,0
15007,12
15009,25
16001,195
16003,1
16005,4
16007,0
16009,0
16011,2
16013,192
16015,0
16017,1
16019,2
16021,0
16023,0
16025,1
16027,53
16029,0
16031,1
16033,0
16035,0
16037,2
16039,3
16041,0
16043,1
16045,3
16047,0
16049,1
16051,3
16053,2
16055,30
16057,0
16059,0
16061,0
16063,2
16065,4
16067,1
16069,9
16071,0
16073,1
16075,1
16077,0
16079,0
16081,2
16083,6
16085,2
16087,0
17001,2
17003,0
17005,2
17007,0
17009,0
17011,1
17013,0
17015,2
17017,0
17019,26
17021,13
17023,1
17025,0
17027,7
17029,0
17031,4496
17033,1
17035,1
17037,9
17039,0
17041,3
17043,356
17045,0
17047,0
17049,0
17051,1
17053,1
17055,1
17057,0
17059,0
17061,0
17063,4
17065,0
17067,0
17069,0
17071,0
17073,2
17075,2
17077,4
17079,0
17081,0
17083,0
17085,1
17087,0
17089,128
17091,42
17093,19
17095,1
17097,389
17099,5
17101,0
17103,0
17105,3
17107,0
17109,0
17111,63
17113,19
17115,2
17117,0
17119,16
17121,2
17123,1
17125,0
17127,0
17129,1
17131,0
17133,3
17135,2
17137,4
17139,0
17141,1
17143,8
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,3
17159,0
17161,11
17163,43
17165,1
17167,14
17169,0
17171,0
17173,0
17175,0
17177,3
17179,4
17181,0
17183,0
17185,0
17187,0
17189,1
17191,0
17193,0
17195,5
17197,228
17199,1
17201,15
17203,3
18001,1
18003,30
18005,13
18007,0
18009,0
18011,22
18013,3
18015,2
18017,1
18019,33
18021,1
18023,1
18025,1
18027,0
18029,14
18031,47
18033,1
18035,18
18037,3
18039,20
18041,9
18043,21
18045,1
18047,35
18049,1
18051,4
18053,7
18055,2
18057,127
18059,26
18061,15
18063,70
18065,1
18067,16
18069,2
18071,8
18073,8
18075,0
18077,1
18079,15
18081,101
18083,2
18085,5
18087,2
18089,146
18091,8
18093,9
18095,38
18097,964
18099,3
18101,0
18103,3
18105,30
18107,6
18109,32
18111,1
18113,2
18115,1
18117,3
18119,11
18121,0
18123,0
18125,0
18127,21
18129,4
18131,0
18133,7
18135,3
18137,31
18139,4
18141,49
18143,1
18145,15
18147,0
18149,1
18151,1
18153,2
18155,3
18157,14
18159,4
18161,0
18163,18
18165,1
18167,8
18169,1
18171,2
18173,8
18175,6
18177,2
18179,2
18181,2
18183,2
19001,1
19003,0
19005,7
19007,1
19009,1
19011,7
19013,7
19015,1
19017,0
19019,2
19021,0
19023,1
19025,0
19027,1
19029,0
19031,9
19033,7
19035,0
19037,0
19039,0
19041,1
19043,1
19045,5
19047,1
19049,25
19051,0
19053,0
19055,0
19057,1
19059,1
19061,21
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,1
19079,0
19081,3
19083,1
19085,9
19087,3
19089,0
19091,0
19093,0
19095,4
19097,1
19099,6
19101,0
19103,73
19105,4
19107,2
19109,1
19111,0
19113,90
19115,0
19117,0
19119,0
19121,0
19123,2
19125,0
19127,8
19129,0
19131,0
19133,5
19135,0
19137,1
19139,16
19141,0
19143,0
19145,2
19147,0
19149,0
19151,0
19153,76
19155,4
19157,5
19159,0
19161,0
19163,18
19165,3
