FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,256828,17510,14849,3711
2,731545,32531,4192,4198,122
4,7278717,340979,30129,17939,6739
5,3017804,161521,11244,11420,2522
6,39512223,1245948,101899,63107,19324
8,5758736,241172,30542,34292,2708
9,3565287,121426,12274,12287,5091
10,973764,36698,3703,2413,779
11,705749,21842,1326,1086,690
12,21477737,1001800,54844,46031,19012
13,10617423,428980,17978,16196,9567
15,1415872,18342,578,654,244
16,1787065,103305,8575,9697,960
17,12671821,748603,63136,82931,13397
18,6732219,350970,38449,43848,5973
19,3155070,205773,11378,22886,2449
20,2913314,162061,14264,19369,1679
21,4467673,186765,20626,17409,1980
22,4648794,241335,15697,15212,6501
23,1344212,12208,1181,1317,218
24,6045680,203355,15194,13400,4715
25,6892503,234232,19638,18327,10824
26,9986857,402886,50453,51186,9842
27,5639632,327477,38174,47473,3692
28,2976149,156868,11232,8002,3851
29,6137428,305370,22578,32705,4043
30,1068778,64340,5775,8512,713
31,1934408,130194,12512,16072,1080
32,3080156,156996,14757,12048,2201
33,1359711,22332,3556,2601,537
34,8882190,346206,28301,26067,17145
35,2096829,100963,12861,11417,1629
36,19453561,664238,50972,33107,26889
37,10488084,371594,25088,20301,5366
38,762062,80135,4657,9857,972
39,11689100,437928,55185,51472,6671
40,3956971,202341,17999,19091,1812
41,4217737,78160,9657,6899,953
42,12801989,375431,47602,38484,10757
44,1059361,59005,6688,6135,1391
45,5148714,220835,9930,10452,4444
46,884659,82203,6061,9975,995
47,6829174,384285,36313,31820,4688
48,28995881,1200674,69694,63003,21756
49,3205958,202220,18318,22308,906
50,623989,4461,444,680,74
51,8535519,242480,16180,12327,4113
53,7614893,167216,16197,14110,2805
54,1792147,49905,6855,6076,778
55,5822434,420930,28492,49316,3703
56,578759,34507,3746,5901,230
66,0,6920,215,591,112
69,0,106,2,3,2
72,0,53708,4983,4790,1144
78,0,1563,42,53,23
1001,55869,2873,187,203,42
1003,223234,9163,690,524,137
1005,24686,1206,36,33,29
1007,22394,1239,77,50,38
1009,57826,3100,245,283,43
1011,10101,709,18,12,19
1013,19448,1188,44,51,42
1015,113605,6695,583,532,121
1017,33254,1859,122,133,50
1019,26196,1055,47,91,24
1021,44428,2308,112,85,41
1023,12589,435,16,4,19
1025,23622,1618,55,63,19
1027,13235,935,33,43,25
1029,14910,799,42,58,14
1031,52342,2541,144,192,15
1033,55241,3364,345,290,43
1035,12067,724,41,42,14
1037,10663,372,35,47,4
1039,37049,2279,111,99,34
1041,13772,729,22,32,30
1043,83768,4720,440,542,43
1045,49172,2420,117,137,54
1047,37196,2329,84,114,32
1049,71513,5047,300,430,38
1051,81209,4275,268,275,64
1053,36633,2061,87,70,31
1055,102268,6774,709,620,67
1057,16302,963,90,88,16
1059,31362,2597,119,99,34
1061,26271,1263,61,82,8
1063,8111,442,28,27,18
1065,14651,997,52,54,32
1067,17205,894,45,26,6
1069,105882,5482,312,310,39
1071,51626,3507,431,237,23
1073,658573,34214,2823,2672,511
1075,13805,713,63,30,8
1077,92729,4360,424,490,54
1079,32924,1353,105,124,36
1081,164542,7925,281,369,66
1083,98915,4475,338,377,46
1085,9726,821,30,20,29
1087,18068,765,42,59,22
1089,372909,13925,1184,1199,150
1091,18863,1252,61,46,24
1093,29709,1461,96,77,36
1095,96774,6657,578,555,57
1097,413210,20299,737,877,366
1099,20733,838,57,44,11
1101,226486,12659,461,550,238
1103,119679,7108,765,677,51
1105,8923,692,17,25,7
1107,19930,1277,83,78,20
1109,33114,1622,47,68,14
1111,22722,1059,50,59,22
1113,57961,2281,76,75,3
1115,89512,4518,428,276,57
1117,217702,10958,953,905,77
1119,12427,589,18,33,22
1121,79978,3744,310,254,57
1123,40367,1891,158,148,91
1125,209355,13591,778,810,156
1127,63521,3818,230,223,111
1129,16326,933,31,43,19
1131,10373,649,18,22,18
1133,23629,1419,120,111,24
2013,3337,11,0,1,0
2016,5634,13,0,1,0
2020,288000,14430,0,3131,60
2050,18386,957,0,134,1
2068,2097,36,0,3,0
2070,4916,58,0,4,0
2090,96849,2909,0,398,17
2100,2530,10,0,1,0
2105,2148,35,0,2,0
2110,31974,704,0,91,4
