FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1534287,2982,3015,20533
2,731545,287746,13348,446,1332
4,7278717,2287887,4813,2400,29852
5,3017804,956858,27754,2273,12439
6,39512223,11329293,852892,38728,95614
8,5758736,1666327,7320,6075,13344
9,3565287,912795,4621,3072,11034
10,973764,313383,1364,1653,3136
11,705749,169149,0,430,1392
12,21477737,7182388,36555,11546,82176
13,10617423,2249087,2387,2574,40552
15,1415872,360490,0,1047,1702
16,1787065,499849,1041,1075,5203
17,12671821,3790176,83913,0,39381
18,6732219,1933102,3080,4377,24816
19,3155070,862993,1913,1665,10152
20,2913314,887076,2107,2866,9601
21,4467673,1614528,12710,16008,17261
22,4648794,1459308,0,1959,18136
23,1344212,297247,1481,1858,2638
24,6045680,1261834,0,5761,15497
25,6892503,1905878,0,0,21035
26,9986857,2886176,12167,12548,39250
27,5639632,1680915,128075,0,12806
28,2976149,933065,1358,1359,12965
29,6137428,1668035,256314,0,19993
30,1068778,314564,755,1033,3569
31,1934408,532246,-8099,895,4559
32,3080156,851300,8549,773,11544
33,1359711,354928,485,2398,2721
34,8882190,2783723,9762,13291,34862
35,2096829,628243,3824,2607,8622
36,19453561,6164090,27626,30692,70915
36,19453561,6164090,27626,30692,70915
37,10488084,3237451,16582,10021,26885
38,762062,272812,899,797,2232
39,11689100,3185038,11663,8535,40111
40,3956971,1208293,2774,3865,17012
41,4217737,905882,3563,3306,8622
42,12801989,3304816,13783,13256,47582
44,1059361,411187,1354,1593,3681
45,5148714,1718600,236954,0,17869
46,884659,264187,719,624,3049
47,6829174,2351887,227,5268,28017
48,28995881,7924807,11577,12825,89549
49,3205958,1045472,2119,1504,5047
50,623989,144346,0,634,734
51,8535519,2120280,10209,9703,22138
53,7614893,1838206,5749,6374,14528
54,1792147,608104,2274,2327,7502
55,5822434,1897686,7976,7543,15417
56,578759,178444,412,470,1908
1001,55869,18511,31,30,228
1003,223234,65973,78,77,716
1005,24686,6930,4,0,103
1007,22394,7575,15,10,108
1009,57826,17320,34,214,258
1011,10101,2818,1,4,54
1013,19448,6059,3,1,130
1015,113605,38545,68,90,659
1017,33254,10039,22,10,169
1019,26196,6060,21,12,87
1021,44428,12447,9,8,214
1023,12589,2194,1,0,38
1025,23622,8054,13,1,106
1027,13235,4780,19,9,90
1029,14910,4136,18,7,71
1031,52342,16093,31,25,242
1033,55241,19654,52,38,270
1035,12067,3354,0,4,73
1037,10663,3518,7,2,62
1039,37049,11010,43,17,250
1041,13772,4407,1,6,107
1043,83768,29584,57,45,383
1045,49172,15516,30,20,244
1047,37196,10160,19,10,255
1049,71513,21359,75,34,341
1051,81209,27851,41,51,358
1053,36633,11657,60,7,178
