FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,849409,3648,3701,16185
2,731545,143938,956,2621,844
4,7278717,1298092,28311,31815,22589
5,3017804,531857,5578,4941,8752
6,39512223,4844890,27778,29403,73958
8,5758736,846865,12346,21383,9380
9,3565287,432675,10983,6100,8925
10,973764,157175,3985,2871,2194
11,705749,67996,1084,803,1197
12,21477737,3704013,10638,12851,61789
13,10617423,1291469,6204,6257,30691
15,1415872,88440,855,1158,1033
16,1787065,310008,3165,3942,3977
17,12671821,1861455,51365,37392,29619
18,6732219,1138806,33731,26125,17736
19,3155070,529383,9489,19775,7445
20,2913314,477789,12499,11350,6673
21,4467673,802417,16491,13172,11289
22,4648794,774181,3287,3285,14837
23,1344212,124098,4436,5851,1336
24,6045680,592679,6536,7452,11209
25,6892503,885925,30052,20805,19516
26,9986857,1535147,60094,77195,26239
27,5639632,945445,33075,33308,9654
28,2976149,517138,2967,2915,10299
29,6137428,926310,18957,25507,15462
30,1068778,193005,1993,3471,2768
31,1934408,317450,6238,9879,3180
32,3080156,475460,4819,5239,8110
33,1359711,170080,8836,8026,1739
34,8882190,1279667,26962,16852,26606
35,2096829,325272,11008,11301,5419
36,19453561,2761270,64993,58372,57964
36,19453561,2761270,64993,58372,57964
37,10488084,1555227,21211,16152,18860
38,762062,164702,2408,4502,1915
39,11689100,1743801,53584,46077,26851
40,3956971,673202,5690,6591,11851
41,4217737,397423,6322,6619,5268
42,12801989,1791030,54110,50465,33962
44,1059361,196949,5065,5304,2941
45,5148714,925629,7308,5545,14272
46,884659,167144,2277,5470,2349
47,6829174,1329496,13112,11164,17487
48,28995881,4333929,17767,28024,72976
49,3205958,606531,10730,12468,3595
50,623989,53431,3417,2907,417
51,8535519,985297,16181,13420,14771
53,7614893,786042,11577,11841,9436
54,1792147,302120,7326,5789,4990
55,5822434,997687,16912,30306,10134
56,578759,112368,1279,1851,1428
1001,55869,10566,40,89,157
1003,223234,38236,132,151,589
1005,24686,3708,9,38,80
1007,22394,4367,22,16,95
1009,57826,10803,74,148,193
1011,10101,1528,3,1,45
1013,19448,3446,7,37,101
1015,113605,22652,54,76,520
1017,33254,5815,30,-32,142
1019,26196,3212,29,37,64
1021,44428,7101,59,77,170
1023,12589,949,17,8,28
1025,23622,4859,11,19,86
1027,13235,2531,20,12,69
1029,14910,2554,9,14,60
1031,52342,9447,22,38,192
1033,55241,9396,55,74,210
1035,12067,1939,8,12,62
1037,10663,1862,7,21,48
1039,37049,6985,42,68,197
1041,13772,2622,15,33,78
1043,83768,16183,116,99,306
1045,49172,9052,28,13,192
1047,37196,5307,12,14,210
1049,71513,13099,114,112,271
1051,81209,15967,55,23,295
1053,36633,6972,16,29,144
1055,102268,20084,58,26,520
1057,16302,3327,27,68,85
1059,31362,6379,41,100,108
1061,26271,4658,15,19,136
1063,8111,1308,6,5,45
1065,14651,3202,18,17,89
1067,17205,3215,8,22,66
1069,105882,17806,65,58,426
1071,51626,10237,67,17,196
1073,658573,116504,318,50,2005
1075,13805,2537,18,48,55
1077,92729,15126,135,93,307
1079,32924,4857,26,92,130
1081,164542,25712,122,95,264
1083,98915,16220,67,84,220
1085,9726,1784,2,1,68
1087,18068,2466,16,8,67
1089,372909,53605,290,224,738
1091,18863,3425,2,1,93
1093,29709,5451,38,28,132
1095,96774,18878,88,46,318
1097,413210,74495,254,323,1384
1099,20733,3386,12,13,66
1101,226486,34599,107,56,782
1103,119679,22569,110,155,411
1105,8923,1419,1,2,40
1107,19930,3355,16,14,90
1109,33114,5135,12,47,109
1111,22722,3385,37,7,67
1113,57961,7119,31,26,65
1115,89512,16987,83,59,359
1117,217702,38474,123,188,371
1119,12427,1398,6,16,41
1121,79978,14275,66,95,302
1123,40367,7291,18,16,202
1125,209355,36225,173,185,644
1127,63521,12202,135,109,380
1129,16326,2569,0,12,52
1131,10373,1783,7,30,38
1133,23629,4804,24,19,110
2013,3337,134,0,2,0
2016,5634,348,0,3,2
2020,288000,60195,340,873,393
2050,18386,6817,47,205,27
2060,836,608,0,0,2
2068,2097,233,2,4,0
2070,4916,943,11,12,9
2090,96849,16710,79,381,102
2100,2530,228,3,0,1
2110,31974,3875,36,76,13
2122,58708,11471,70,146,65
2130,13901,2016,63,102,13
2150,12998,2550,6,10,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24102,173,463,144
2180,10004,2233,50,124,2
2185,9832,2641,4,56,6
2188,7621,2280,63,105,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1121,4,9,5
2230,1183,30,0,0,0
2240,6893,1289,4,19,12
2261,9202,1125,1,19,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,796,0,12,8
4001,71887,15564,274,299,514
4003,125922,18756,694,657,408
4005,143476,26000,649,599,390
4007,54018,11431,343,423,280
4009,38837,8680,179,286,137
4011,9498,1400,31,59,22
4012,21108,3456,60,61,102
4013,4485414,817303,16607,18723,12920
4015,212181,36779,754,752,1057
4017,110924,25200,666,835,687
4019,1047279,163219,3598,4691,2928
4021,462789,83382,2679,2518,1190
4023,46498,10042,184,249,196
4025,235099,33772,1228,1328,827
4027,213787,43107,365,335,931
5001,17486,3549,10,9,61
5003,19657,3245,20,7,51
5005,41932,6322,179,98,190
5007,279141,44431,518,527,640
5009,37432,6594,128,73,132
5011,10763,2036,18,11,41
5013,5189,608,3,4,8
5015,28380,4450,41,29,78
5017,10118,2036,1,4,47
5019,22320,3402,32,40,63
5021,14551,2848,39,40,76
5023,24919,4057,84,61,95
5025,7956,1449,8,7,33
5027,23457,3424,11,9,75
5029,20846,3311,50,48,46
5031,110332,22515,309,206,251
5033,63257,11138,87,65,180
5035,47955,9055,58,81,184
5037,16419,3063,23,12,69
5039,7009,1151,6,3,19
5041,11361,1965,18,12,33
5043,18219,2971,20,10,55
5045,126007,20584,280,273,228
5047,17715,2830,20,32,55
5049,12477,1933,49,73,69
5051,99386,16238,58,56,404
5053,18265,2943,31,10,51
5055,45325,10547,140,75,127
5057,21532,3063,43,18,44
5059,33771,7813,39,35,111
5061,13202,2565,23,22,39
5063,37825,7033,150,190,161
5065,13629,2759,53,80,55
5067,16719,4606,52,70,47
5069,66824,12511,42,44,229
5071,26578,4734,47,14,59
5073,6624,869,6,5,28
5075,16406,3508,30,57,62
5077,8857,2214,21,8,52
5079,13024,3729,32,13,58
5081,12259,2132,8,10,81
5083,21466,3750,19,26,52
5085,73309,12552,181,132,176
5087,16576,2712,81,78,40
5089,16694,2408,122,46,63
5091,43257,6712,49,42,150
5093,40651,8788,130,108,151
5095,6701,1207,3,7,25
5097,8986,1162,3,5,47
5099,8252,1419,7,9,41
5101,7753,1255,36,13,41
5103,23382,3490,27,22,86
5105,10455,1618,35,25,22
5107,17782,3260,18,4,78
5109,10718,1768,12,8,37
5111,23528,5193,91,60,102
5113,19964,3017,8,8,112
5115,64072,12392,102,117,159
5117,8062,1298,10,1,29
5119,391911,60701,455,495,939
5121,17958,3508,53,33,64
5123,24994,4908,24,13,70
5125,122437,19110,171,134,246
5127,10281,1771,12,12,32
5129,7881,1344,30,25,26
5131,127827,23427,235,223,397
5133,17007,4134,50,32,61
5135,17442,3194,45,86,70
5137,12506,1966,42,62,46
5139,38682,6051,83,61,144
5141,16545,2343,49,26,44
5143,239187,46100,384,350,502
5145,78753,14075,180,192,206
5147,6320,1148,7,9,24
5149,21341,4812,37,36,83
6001,1671329,123096,692,717,1494
6003,1129,108,0,1,0
6005,39752,5759,41,24,67
6007,219186,21719,122,156,319
6009,45905,4434,60,45,88
6011,21547,2614,18,24,21
6013,1153526,102251,511,578,1057
6015,27812,3751,27,31,38
6017,192843,16717,109,137,168
6019,999101,145452,956,1033,2283
6021,28393,3577,18,5,33
6023,135558,9660,81,130,114
6025,181215,35421,312,384,778
6027,18039,2559,26,51,46
6029,900202,132287,569,957,1816
6031,152940,33358,258,219,369
6033,64386,6919,17,48,112
6035,30573,7031,18,41,49
6037,10039107,1468772,7569,6607,26987
6039,157327,24308,150,207,306
6041,258826,18212,180,101,249
6043,17203,1440,25,21,3
6045,86749,8069,98,140,95
6047,277680,43532,221,315,672
6049,8841,593,2,11,6
6051,14444,1907,32,43,4
6053,434061,48812,189,207,626
6055,137744,13381,65,95,103
6057,99755,9822,83,137,105
6059,3175692,314558,1672,1448,5769
6061,398329,38738,370,285,472
6063,18807,1913,15,27,9
6065,2470546,373778,2338,2525,5352
6067,1552058,164717,915,1074,2361
6069,62808,7746,75,52,72
6071,2180085,366239,2488,2120,5938
6073,3338330,387979,1709,2894,4351
6075,881549,54595,364,367,674
6077,762148,102692,500,620,1836
6079,283111,30441,153,278,359
6081,766573,55036,307,326,573
6083,446499,46089,389,329,553
6085,1927852,152099,1017,1098,1929
6087,273213,21424,167,235,224
6089,180080,22549,140,268,412
6091,3005,198,3,5,0
6093,43539,3409,18,31,57
6095,447643,46703,207,216,354
6097,494336,43031,299,281,404
6099,550660,81826,447,520,1237
6101,96971,14298,59,65,180
6103,65084,8757,13,43,133
