FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,154701,7548,6670,2540
2,731545,8780,839,575,56
4,7278717,218507,3223,3366,5650
5,3017804,83697,5734,4964,1369
6,39512223,810625,23155,23436,15792
8,5758736,70025,3972,2425,1952
9,3565287,57550,1235,1295,4508
10,973764,20613,783,926,636
11,705749,15326,276,356,627
12,21477737,706516,16017,19053,14488
13,10617423,318026,8348,11769,7021
15,1415872,12290,768,819,132
16,1787065,41434,3087,1829,464
17,12671821,295763,14451,12628,8916
18,6732219,120019,6682,6324,3632
19,3155070,85596,5673,4577,1344
20,2913314,59749,4523,3460,678
21,4467673,68840,5323,4787,1174
22,4648794,167458,3589,3975,5511
23,1344212,5391,220,207,141
24,6045680,124725,3428,4313,3949
25,6892503,132116,3604,2556,9456
26,9986857,138014,6755,5879,7083
27,5639632,99134,7034,3945,2089
28,2976149,98190,3617,3429,2969
29,6137428,126113,9167,10112,2118
30,1068778,13071,2159,963,180
31,1934408,45044,3259,2493,478
32,3080156,79980,3173,1990,1600
33,1359711,8233,226,286,439
34,8882190,205275,4287,2802,16126
35,2096829,29157,1367,742,875
36,19453561,458649,6757,5212,25479
37,10488084,210632,14131,8492,3532
38,762062,21846,2865,2223,191
39,11689100,153987,7234,7553,4804
40,3956971,87199,7038,6355,1031
41,4217737,33509,2006,1379,559
42,12801989,158967,6423,5700,8142
44,1059361,24748,571,682,1114
45,5148714,147942,6256,7909,3378
46,884659,22389,2755,1720,223
47,6829174,196139,9430,10500,2454
48,28995881,748967,29368,28981,15711
49,3205958,73042,7121,4074,459
50,623989,1752,30,46,58
51,8535519,148271,5681,7070,3208
53,7614893,87042,3849,2803,2124
54,1792147,15848,1344,1388,350
55,5822434,129123,16901,9850,1337
56,578759,5948,779,415,50
66,0,2488,253,255,49
69,0,70,1,2,2
72,0,48755,6095,2777,661
78,0,1318,40,41,20
1001,55869,1787,73,111,27
1003,223234,5606,482,246,50
1005,24686,886,38,31,7
1007,22394,658,23,23,10
1009,57826,1621,48,97,15
1011,10101,607,14,15,14
1013,19448,917,6,9,40
1015,113605,3556,166,274,44
1017,33254,1175,35,42,42
1019,26196,617,42,73,13
1021,44428,1595,82,122,30
1023,12589,351,7,7,12
1025,23622,1103,40,18,16
1027,13235,591,38,77,8
1029,14910,394,60,55,5
1031,52342,1371,82,87,6
1033,55241,1677,56,41,26
1035,12067,539,9,16,11
1037,10663,174,7,13,3
1039,37049,1407,73,80,27
1041,13772,543,18,19,32
1043,83768,1919,51,76,20
1045,49172,1403,62,108,44
1047,37196,1798,39,45,26
1049,71513,2443,68,63,21
1051,81209,2719,133,116,48
1053,36633,1616,43,62,24
1055,102268,3548,164,159,45
1057,16302,468,39,52,9
1059,31362,1791,43,74,30
1061,26271,644,60,64,4
1063,8111,305,3,5,15
1065,14651,649,33,30,28
1067,17205,510,30,36,5
1069,105882,2939,186,311,21
1071,51626,1597,70,62,12
