FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1494300,14695,14121,20160
2,731545,270157,264,1911,1281
4,7278717,2254375,8661,12244,29852
5,3017804,909174,6590,6840,11936
6,39512223,10290752,23149,85444,94044
8,5758736,1626427,4423,7342,13159
9,3565287,877854,4616,4702,11034
10,973764,303196,809,1868,3070
11,705749,166474,388,984,1382
12,21477737,7048445,29321,51566,80209
13,10617423,2213523,13594,18094,39772
15,1415872,339514,1777,2696,1644
16,1787065,490003,1464,1986,5118
17,12671821,3692133,379981,0,39381
18,6732219,1899553,8148,14009,24483
19,3155070,844563,3316,6129,9968
20,2913314,864361,5748,5399,9019
21,4467673,1536444,0,14634,16757
22,4648794,1433525,7211,12524,17895
23,1344212,283611,1505,1482,2513
24,6045680,1226697,4547,9913,15227
25,6892503,1833583,0,0,21035
26,9986857,2770359,19158,42579,38121
27,5639632,1552840,0,0,12806
28,2976149,913049,8144,10133,12821
29,6137428,1411721,0,0,19993
30,1068778,305561,1392,1848,3502
31,1934408,530925,1572,4565,4461
32,3080156,833963,1802,2552,11400
33,1359711,344823,1337,1429,2666
34,8882190,2685719,12715,19241,34587
35,2096829,612146,1707,4513,8471
36,19453561,5939568,23408,36069,71446
36,19453561,5939568,23408,36069,71446
37,10488084,3120832,21898,27339,26335
38,762062,265310,1392,1509,2232
39,11689100,3074826,25280,24067,39490
40,3956971,1177281,7056,12104,16720
41,4217737,879640,2842,6388,8441
42,12801989,3185902,18264,21507,46716
44,1059361,398262,1914,1607,3645
45,5148714,1481646,0,0,17869
46,884659,257547,1292,1438,2993
47,6829174,2305125,11376,31832,27524
48,28995881,7750099,27747,46384,88729
49,3205958,1029759,2947,3539,4981
50,623989,140308,539,990,707
51,8535519,2050814,16167,19982,21499
53,7614893,1787212,4242,9308,14066
54,1792147,584771,4074,6213,7301
55,5822434,1838108,8923,13283,15097
56,578759,174828,615,1740,1884
1001,55869,18125,134,141,223
1003,223234,64672,577,492,699
1005,24686,6757,107,100,101
1007,22394,7394,103,96,105
1009,57826,16597,101,156,253
1011,10101,2750,35,20,54
1013,19448,5920,77,87,129
1015,113605,36113,376,371,644
1017,33254,9870,70,98,167
1019,26196,5888,83,87,87
1021,44428,12214,94,73,213
1023,12589,2176,18,3,37
1025,23622,7954,61,44,104
1027,13235,4675,32,39,85
1029,14910,3903,92,29,70
1031,52342,15746,123,171,240
1033,55241,19152,217,298,266
1035,12067,3305,31,34,72
1037,10663,3436,56,18,60
1039,37049,10591,78,75,246
1041,13772,4319,42,41,102
1043,83768,28391,396,330,376
1045,49172,15127,127,191,241
1047,37196,9944,65,74,254
1049,71513,20905,135,155,336
1051,81209,27192,222,280,357
1053,36633,11391,70,77,175
1055,102268,31403,227,278,662
1057,16302,5420,36,42,97
1059,31362,10967,239,113,140
1061,26271,7328,53,77,168
1063,8111,2109,19,9,51
1065,14651,5336,53,28,109
1067,17205,5317,44,44,78
1069,105882,29771,336,265,521
1071,51626,16726,159,161,248
1073,658573,215530,2147,1834,2418
1075,13805,4303,54,52,68
1077,92729,27767,303,327,405
1079,32924,8700,110,84,168
1081,164542,43516,401,372,349
1083,98915,28994,393,322,302
1085,9726,3006,19,26,80
1087,18068,4692,83,48,88
1089,372909,105215,898,1190,997
1091,18863,5737,27,29,111
1093,29709,9217,95,105,154
1095,96774,30431,359,227,399
1097,413210,126699,737,1016,1715
1099,20733,6099,52,68,81
1101,226486,65574,514,533,985
1103,119679,42016,566,549,526
1105,8923,2434,37,15,47
1107,19930,5856,51,71,108
1109,33114,8612,73,169,137
1111,22722,5762,60,31,75
1113,57961,11827,103,101,97
1115,89512,29287,316,290,428
1117,217702,69590,753,517,468
1119,12427,2922,21,26,52
1121,79978,26039,411,259,382
1123,40367,13261,192,131,246
1125,209355,64584,755,561,807
1127,63521,21783,337,373,456
1129,16326,4116,17,42,59
1131,10373,3357,21,47,48
1133,23629,8490,102,109,134
2013,3337,704,0,4,0
2016,5634,1026,0,3,3
2020,288000,115474,96,656,556
2050,18386,11902,23,187,42
2060,836,608,0,0,2
2068,2097,464,0,5,0
2070,4916,2037,1,17,12
2090,96849,30557,51,186,144
2100,2530,761,1,1,1
2110,31974,10439,13,83,22
2122,58708,20182,21,173,106
2130,13901,4752,1,23,26
2150,12998,5373,5,25,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38443,29,374,251
2180,10004,6588,8,56,5
2185,9832,4588,4,17,12
2188,7621,5143,0,9,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3020,4,24,7
2230,1183,30,0,0,0
2240,6893,2136,3,31,20
2261,9202,2094,1,10,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1643,3,27,11
4001,71887,30733,293,404,608
4003,125922,35747,201,260,564
4005,143476,49210,110,221,472
4007,54018,19634,124,172,379
4009,38837,13323,73,159,176
4011,9498,2448,6,15,32
4012,21108,5729,22,26,143
4013,4485414,1415836,4894,6753,17103
4015,212181,63492,83,360,1435
4017,110924,43756,219,337,902
4019,1047279,288089,1588,1899,3803
4021,462789,146175,511,935,1645
4023,46498,18415,117,127,228
4025,235099,54458,189,329,1195
4027,213787,67329,231,247,1167
5001,17486,6493,62,81,82
5003,19657,5726,61,55,74
5005,41932,9990,76,75,268
5007,279141,72924,371,395,891
5009,37432,10447,73,58,187
5011,10763,3398,56,36,54
5013,5189,1122,15,10,11
5015,28380,6821,53,36,115
5017,10118,2987,19,33,59
5019,22320,6042,36,61,86
5021,14551,4636,35,36,97
5023,24919,7427,69,74,134
5025,7956,2505,24,16,39
5027,23457,6123,50,50,99
5029,20846,6025,35,43,68
5031,110332,42890,501,384,351
5033,63257,17542,80,86,260
5035,47955,15735,57,87,233
5037,16419,5399,14,57,89
5039,7009,1949,20,12,34
5041,11361,3425,29,22,41
5043,18219,5224,65,117,73
5045,126007,39880,342,349,330
5047,17715,4184,19,28,74
5049,12477,2943,13,24,95
5051,99386,25495,181,147,525
5053,18265,4928,39,62,61
5055,45325,18002,170,155,182
5057,21532,5244,32,33,73
5059,33771,12360,62,105,147
5061,13202,4304,17,31,53
5063,37825,11907,100,123,216
5065,13629,4362,40,22,76
5067,16719,6735,70,46,67
5069,66824,20954,176,123,289
5071,26578,7653,99,68,91
5073,6624,1423,3,17,30
5075,16406,5993,36,58,84
5077,8857,3199,13,60,62
5079,13024,5209,11,41,69
5081,12259,3630,35,28,106
5083,21466,5667,53,54,79
5085,73309,22408,171,155,256
5087,16576,4480,34,32,65
5089,16694,3810,15,48,91
5091,43257,10839,76,94,185
5093,40651,15165,140,171,218
5095,6701,2156,8,12,37
5097,8986,1690,8,5,59
5099,8252,2503,21,21,45
5101,7753,1888,9,15,49
5103,23382,6272,39,46,113
5105,10455,2816,20,31,38
5107,17782,5342,28,35,101
5109,10718,2778,9,12,44
5111,23528,9167,83,134,133
5113,19964,4450,20,41,152
5115,64072,20090,119,159,215
5117,8062,2227,28,34,42
5119,391911,119051,801,825,1231
5121,17958,5856,69,60,95
5123,24994,8039,51,91,99
5125,122437,34467,207,194,352
5127,10281,2665,15,22,45
5129,7881,2343,11,15,51
5131,127827,36776,236,206,549
5133,17007,6712,43,50,78
5135,17442,5338,57,35,113
5137,12506,3336,18,39,69
5139,38682,10513,79,72,187
5141,16545,3928,28,21,63
5143,239187,75770,467,481,653
5145,78753,24978,303,212,314
5147,6320,2083,28,35,31
5149,21341,7303,37,39,109
6001,1671329,341616,831,3127,1995
6003,1129,133,0,2,0
6005,39752,9854,26,70,89
6007,219186,38851,131,353,453
6009,45905,8422,18,58,133
6011,21547,3740,-2,17,22
6013,1153526,245019,854,2245,1405
6015,27812,7339,7,40,55
6017,192843,31929,65,215,228
6019,999101,271060,606,2070,2833
6021,28393,5462,14,29,42
6023,135558,21387,65,217,154
6025,181215,64675,116,366,956
6027,18039,4449,5,21,59
6029,900202,216459,436,1512,2397
6031,152940,58751,124,450,455
6033,64386,12608,45,117,143
6035,30573,9908,19,57,62
6037,10039107,3234984,6690,27459,32924
6039,157327,43401,134,385,369
6041,258826,44390,64,292,305
6043,17203,3036,11,14,29
6045,86749,15781,48,175,134
6047,277680,71277,191,619,856
6049,8841,868,3,8,9
6051,14444,3183,2,6,7
6053,434061,93245,200,782,761
6055,137744,31798,74,181,153
6057,99755,18700,56,141,132
6059,3175692,659289,1215,5206,7347
6061,398329,74754,142,499,657
6063,18807,3587,6,22,13
6065,2470546,687127,1480,5676,6548
6067,1552058,341762,817,2922,3239
6069,62808,15898,40,130,97
6071,2180085,658293,2009,6838,7964
6073,3338330,912824,1946,6462,5464
6075,881549,176123,379,1437,1015
6077,762148,194896,467,1609,2300
6079,283111,62443,143,465,517
6081,766573,165518,359,1333,729
6083,446499,104161,267,977,716
6085,1927852,425023,1029,4022,2449
6087,273213,61989,177,683,273
6089,180080,34422,67,293,588
6091,3005,303,1,3,5
6093,43539,5168,16,35,88
6095,447643,103445,284,669,453
6097,494336,105155,198,735,517
6099,550660,136148,367,1149,1722
6101,96971,23922,71,232,227
6103,65084,13406,36,79,209
6105,12285,1377,4,8,20
6107,466195,120590,246,819,1524
6109,54478,15293,44,131,193
6111,846006,205625,470,1821,1556
6113,220500,46882,75,304,334
6115,78668,18611,57,152,120
8001,517421,156122,586,720,1371
8003,16233,5296,15,14,63
8005,656590,183793,640,917,1267
8007,14029,2948,0,0,16
8009,3581,969,5,20,14
8011,5577,2721,8,5,47
8013,326196,83565,646,478,397
8014,70465,16930,89,69,122
8015,20356,5349,17,21,55
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2107,5,9,57
8023,3887,720,0,0,18
8025,6061,3464,4,5,31
8027,5068,667,0,0,21
8029,31162,6734,4,13,147
8031,727211,208750,575,933,1430
8033,2055,367,0,0,8
8035,351154,94706,408,547,465
8037,55127,17965,36,27,37
8039,26729,5491,13,16,44
8041,720403,219482,959,1184,1786
8043,47839,17212,43,60,196
8045,60061,16974,44,59,100
8047,6243,986,0,0,4
8049,15734,3853,8,5,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1654,4,5,38
8057,1392,169,0,0,0
8059,582881,149756,604,611,1434
8061,1406,337,0,0,6
8063,7097,176,-1595,6,33
8065,8127,1854,0,0,2
8067,56221,14655,39,51,90
8069,356899,98948,553,667,545
8071,14506,3965,19,9,45
8073,5701,2211,0,0,9
8075,22409,8119,24,39,115
8077,154210,47712,116,220,598
8079,769,241,0,0,2
8081,13283,3388,11,13,53
8083,26183,6938,26,40,83
8085,42758,10475,33,22,170
8087,29068,6425,13,38,140
8089,18278,4886,20,22,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,997,13,11,20
8097,17767,6693,0,0,7
8099,12172,2882,37,13,51
8101,168424,55882,300,341,836
8103,6324,1998,5,14,13
8105,11267,3310,22,23,46
8107,25638,7409,14,21,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11467,33,43,15
8119,25388,5564,19,20,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2162,8,11,26
9001,943332,239783,1095,1115,2747
9003,891720,211985,1150,1144,3188
9005,180333,37243,159,204,468
9007,162436,34799,175,186,488
9009,854757,231166,1357,1339,2871
9011,265206,66215,439,425,679
9013,150721,25003,112,131,281
9015,116782,29044,129,158,310
10001,180786,58914,204,393,686
10003,558753,172203,409,893,1488
10005,234225,71014,195,580,896
11001,705749,166474,388,984,1382
12001,269043,82098,0,0,285
12003,29210,9764,0,0,62
12005,174705,51863,0,0,394
12007,28201,8576,0,0,58
12009,601942,162249,0,0,914
12011,1952778,720214,0,0,3079
12013,14105,4606,0,0,45
12015,188910,44006,0,0,437
12017,149657,35814,0,0,463
12019,219252,62368,0,0,352
12021,384902,97078,0,0,551
12023,71686,23936,0,0,170
12027,38001,10635,0,0,97
12029,16826,4627,0,0,24
12031,957755,295776,0,0,1483
12033,318316,89023,0,0,706
12035,115081,26669,0,0,114
12037,12125,3362,0,0,20
12039,45660,16185,0,0,99
12041,18582,5274,0,0,44
12043,13811,2194,0,0,19
12045,13639,4748,0,0,45
12047,14428,4288,0,0,25
12049,26937,9774,0,0,45
12051,42022,13078,0,0,87
12053,193920,50187,0,0,482
12055,106221,28518,0,0,366
12057,1471968,447331,0,0,1832
12059,19617,6012,0,0,49
12061,159923,39465,0,0,306
12063,46414,16757,0,0,158
12065,14246,4642,0,0,28
12067,8422,3023,0,0,26
12069,367118,100904,0,0,663
12071,770577,223489,0,0,1009
12073,293582,104149,0,0,332
12075,41503,11860,0,0,56
12077,8354,2821,0,0,16
12079,18493,6629,0,0,45
12081,403253,114379,0,0,689
12083,365579,97544,0,0,996
12085,161000,36692,0,0,335
12086,2716940,1431544,0,0,6472
12087,74228,21224,0,0,52
12089,88625,25421,0,0,127
12091,210738,58215,0,0,367
12093,42168,11792,0,0,89
12095,1393452,446289,0,0,1310
12097,375751,134726,0,0,529
12099,1496770,441537,0,0,2883
12101,553947,147894,0,0,802
12103,974996,254463,0,0,1671
12105,724777,240504,0,0,1387
12107,74521,20024,0,0,160
12109,264672,72953,0,0,221
12111,328297,88723,0,0,657
12113,184313,55450,0,0,291
12115,433742,110694,0,0,844
12117,471826,123392,0,0,516
12119,132420,26993,0,0,284
12121,44417,14768,0,0,140
12123,21569,7701,0,0,48
12125,15237,4822,0,0,74
12127,553284,139598,0,0,846
12129,33739,11334,0,0,56
12131,74071,18589,0,0,89
12133,25473,7302,0,0,52
13001,18386,3735,11,24,134
13003,8165,1652,7,1,53
13005,11164,2763,2,18,79
13007,3038,335,2,1,15
13009,44890,8110,51,74,251
13011,19234,3770,18,43,98
13013,83240,21863,165,240,267
13015,107738,24542,614,249,460
13017,16700,2256,4,11,123
13019,19397,2193,13,14,87
13021,153159,32123,200,219,813
13023,12873,1561,8,9,104
13025,19109,2672,11,39,113
13027,15457,2083,14,17,90
13029,39627,7655,30,42,101
13031,79608,11307,31,98,270
13033,22383,3167,6,16,115
13035,24936,5288,18,70,166
13037,6189,1057,20,2,24
13039,54666,10105,111,110,127
13043,10803,1473,3,3,104
13045,119992,15980,125,128,476
13047,67580,13805,76,114,189
13049,13392,2403,9,20,64
13051,289430,61355,332,464,943
13053,10907,6729,6,13,22
13055,24789,5767,22,34,140
13057,258773,51551,287,507,660
13059,128331,29336,233,217,250
13061,2834,382,0,0,6
13063,292256,66311,405,526,1026
13065,6618,1523,8,24,43
13067,760141,160345,803,1248,1938
13069,43273,8617,44,22,293
13071,45600,8799,43,73,260
13073,156714,23177,125,142,408
13075,17270,2208,11,14,78
13077,148509,25333,240,265,506
13079,12404,1353,11,15,61
13081,22372,2645,4,25,138
13083,16116,2910,10,12,35
13085,26108,7023,52,79,103
13087,26404,5805,27,17,134
13089,759297,156396,980,1073,1825
13091,20605,2223,6,14,162
13093,13390,1646,6,33,71
13095,87956,15757,90,66,520
13097,146343,32594,213,357,429
13099,10190,2231,-2,13,65
13101,4006,484,0,3,12
13103,64296,11484,45,78,201
13105,19194,2843,13,30,116
13107,22646,3586,7,8,165
13109,10654,1639,5,19,66
13111,26188,4503,16,32,172
13113,114421,20980,134,197,350
13115,98498,25452,179,245,537
13117,244252,50856,278,430,424
13119,23349,4681,14,29,105
13121,1063937,221178,1186,1685,2479
13123,31369,5058,35,30,184
13125,2971,286,2,2,26
13127,85292,19862,81,94,418
13129,57963,13106,105,105,276
13131,24633,4046,26,15,113
13133,18324,3611,29,33,88
13135,936250,201432,1226,1535,1970
13137,45328,9179,50,61,273
13139,204441,52543,302,421,877
13141,8457,1577,9,51,90
13143,29792,3744,17,22,179
13145,35236,5679,21,64,119
13147,26205,3444,27,20,107
13149,11923,1667,17,17,58
13151,234561,53233,410,465,710
13153,157863,27134,248,385,521
13155,9416,1093,1,4,51
13157,72977,20356,90,196,296
13159,14219,1919,10,14,75
13161,15115,2426,11,5,74
13163,15362,2323,3,4,115
13165,8676,1132,4,1,68
13167,9643,1597,5,3,76
13169,28735,4135,19,35,112
13171,19077,3624,16,45,120
13173,10423,1234,10,28,27
13175,47546,9307,56,41,317
13177,29992,4248,30,27,107
13179,61435,12882,134,227,155
13181,7921,907,4,9,35
13183,19559,2621,31,62,35
13185,117406,17376,147,177,410
13187,33610,7596,78,104,135
13189,21312,3187,10,19,108
13191,14378,2183,11,12,39
13193,12947,1356,14,28,52
13195,29880,6468,29,52,117
13197,8359,1048,7,13,52
13199,21167,3760,32,35,151
13201,5718,1406,2,3,31
13205,21863,3361,18,48,121
13207,27578,4380,22,40,179
13209,9172,1537,7,6,54
13211,19276,3264,26,30,70
13213,40096,10022,54,90,197
13215,195769,35810,234,223,862
13217,111744,21259,178,264,472
13219,40280,7642,28,39,110
13221,15259,2635,11,21,59
13223,168667,30086,198,332,448
13225,27546,4312,44,50,139
13227,32591,5699,37,56,174
13229,19465,2950,10,22,138
13231,18962,2988,22,13,102
13233,42613,10236,56,77,202
13235,11137,1365,5,55,81
13237,22119,4084,33,47,109
13239,2299,262,1,2,5
13241,17137,3017,8,14,101
13243,6778,921,5,8,49
13245,202518,40928,242,344,916
13247,90896,18156,126,213,331
13249,5257,571,2,2,11
13251,13966,1985,4,9,71
13253,8090,1808,10,12,33
13255,66703,11584,63,73,435
13257,25925,6374,25,41,169
13259,6621,2459,28,4,35
13261,29524,4219,11,23,175
13263,6195,1024,3,5,33
13265,1537,199,2,2,4
13267,25286,3600,12,21,137
13269,8020,1254,9,12,54
13271,15860,1325,0,6,87
13273,8531,1262,4,2,70
13275,44451,9461,31,32,222
13277,40644,6666,24,40,231
13279,26830,5806,19,26,208
13281,12037,2301,12,13,118
13283,6901,1210,2,11,66
13285,69922,13851,124,183,392
13287,7985,1203,1,23,63
13289,8120,1162,9,8,70
13291,24511,4989,26,45,166
13293,26320,4778,34,51,246
13295,69761,14942,56,68,258
13297,94593,18027,118,197,448
13299,35734,6269,18,60,292
13301,5254,713,3,3,31
13303,20374,3473,27,12,139
13305,29927,6208,42,47,214
13307,2607,272,0,2,9
13309,7855,974,2,0,39
13311,30798,7148,67,100,169
13313,104628,29480,173,249,458
13315,8635,872,1,3,71
13317,9777,1166,1,3,56
13319,8954,1827,9,15,61
13321,20247,2530,8,8,121
15001,201513,37921,205,338,209
15003,974563,235449,1245,1886,1184
15007,72293,17080,114,116,37
15009,167417,40645,179,316,150
16001,481587,150615,473,637,1057
16003,4294,758,0,2,15
16005,87808,22922,58,123,259
16007,6125,1029,3,4,16
16009,9298,2640,7,7,42
16011,46811,10579,40,26,164
16013,23021,6774,21,24,32
16015,7831,1230,14,5,14
16017,45739,9728,22,64,192
16019,119062,33439,74,140,292
16021,12245,2267,5,8,65
16023,2597,515,2,2,11
16025,1106,167,0,0,2
16027,229849,66706,193,257,703
16029,7155,1587,4,2,33
16031,24030,5292,7,16,55
16033,845,115,0,0,1
16035,8756,2480,6,13,35
16037,4315,658,4,2,9
16039,27511,8272,36,62,71
16041,13876,2492,3,11,30
16043,13099,2327,7,-1,30
16045,18112,3955,7,4,81
16047,15179,3673,27,20,60
16049,16667,3305,12,7,54
16051,29871,6452,8,30,65
16053,24412,6735,23,39,66
16055,165697,45011,111,115,626
16057,40108,7373,34,22,51
16059,8027,1570,5,21,28
16061,3838,1249,4,2,30
16063,5366,1192,8,4,15
16065,39907,13361,15,39,55
16067,21039,4571,29,20,66
16069,40408,9774,30,57,155
16071,4531,879,6,2,11
16073,11823,2477,14,16,53
16075,23951,6206,29,23,89
16077,7681,1552,7,3,20
16079,12882,2979,8,9,79
16081,12142,2843,2,1,9
16083,86878,26793,99,133,303
16085,11392,2924,6,12,16
16087,10194,2537,1,3,58
17001,65435,25509,2756,0,216
17003,5761,1459,150,0,16
17005,16426,4871,399,0,31
17007,53544,15975,1416,0,120
17009,6578,2647,196,0,16
17011,32628,9410,849,0,130
17013,4739,1736,180,0,5
17015,14305,4713,343,0,50
17017,12147,5205,512,0,35
17019,209689,78143,8944,0,301
17021,32304,11748,1290,0,115
17023,15441,5460,520,0,52
17025,13184,5424,631,0,70
17027,37562,13208,976,0,115
17029,50621,17452,1783,0,179
17031,5150233,693463,-546013,0,7194
17033,18667,7211,900,0,47
17035,10766,3744,347,0,38
17037,104897,25481,0,0,207
17039,15638,4868,345,0,40
17041,19465,7337,670,0,59
17043,922921,233636,0,0,1805
17045,17161,5946,637,0,60
17047,6395,1988,223,0,28
17049,34008,11919,1148,0,142
17051,21336,7992,772,0,101
17053,12961,4983,390,0,69
17055,38469,14063,1656,0,174
17057,34340,11682,1184,0,132
17059,4828,1688,248,0,20
17061,12969,3967,265,0,47
17063,51054,14656,1329,0,143
17065,8116,2430,241,0,32
17067,17708,4930,443,0,49
17069,3821,1275,210,0,20
17071,6646,1363,1363,0,19
17073,48913,14576,1464,0,123
17075,27114,8073,650,0,122
17077,56750,18353,2126,0,128
17079,9610,3012,308,0,31
17081,37684,12446,1211,0,177
17083,21773,7181,766,0,74
17085,21235,4642,436,0,39
17087,12417,5177,598,0,41
17089,532403,151086,15311,0,1155
17091,109862,32998,3019,0,377
17093,128990,37912,4076,0,165
17095,49699,14616,1485,0,224
17097,696535,187622,21438,0,1452
17099,108669,30531,0,0,449
17101,15678,6211,691,0,45
17103,34096,10378,1060,0,83
17105,35648,12061,908,0,138
17107,28618,11312,1018,0,94
17109,29682,8300,902,0,102
17111,307774,89498,7954,0,495
17113,171517,59286,5225,0,311
17115,104009,35959,4181,0,356
