FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1250383,21083,64779,17407
2,731545,216370,6124,18904,1070
4,7278717,1931642,45101,147606,26856
5,3017804,778573,12791,52809,9927
6,39512223,8165722,161772,549328,80618
8,5758736,1282896,14236,63127,11538
9,3565287,710669,8243,30961,10214
10,973764,252068,3158,12598,2598
11,705749,132884,1791,3292,1305
12,21477737,5713185,122816,236508,66468
13,10617423,1883693,28788,111484,33850
15,1415872,228336,6803,26500,1233
16,1787065,397931,13140,23497,4537
17,12671821,2982185,43016,172325,35600
18,6732219,1659325,19147,96542,21911
19,3155070,735422,10510,33661,8829
20,2913314,752974,13352,49239,7820
21,4467673,1220703,44233,98112,13216
22,4648794,1204688,24874,70102,16066
23,1344212,183499,6400,8584,1819
24,6045680,966066,7937,33405,13787
25,6892503,1513559,20335,76485,22675
26,9986857,2316871,33861,120663,33286
27,5639632,1379102,32102,101613,11722
28,2976149,772844,35237,46589,11455
29,6137428,1366896,22297,85315,17971
30,1068778,254231,9676,17920,3051
31,1934408,448709,4014,27554,3802
32,3080156,671322,10154,42013,9270
33,1359711,285863,7172,18622,2284
34,8882190,2136387,17089,66493,32187
35,2096829,497570,13116,39324,6597
36,19453561,4844627,44220,164323,66612
36,19453561,4844627,44220,164323,66612
37,10488084,2509470,66579,204458,21482
38,762062,232723,5981,16627,2143
39,11689100,2621375,25871,113767,34592
40,3956971,1000480,12290,86713,13758
41,4217737,668783,24810,63279,6322
42,12801989,2707891,33420,116002,41897
44,1059361,350080,4244,18954,3365
45,5148714,1427869,33218,101652,16018
46,884659,232046,3108,10995,2706
47,6829174,1938323,166540,118639,23029
48,28995881,6407921,127338,383306,80005
49,3205958,907174,15197,66305,4237
50,623989,108166,1992,9574,562
51,8535519,1593675,35292,94979,17305
53,7614893,1391026,35598,138690,11194
54,1792147,468391,16481,37878,5939
55,5822434,1548219,22287,80034,12786
56,578759,151159,2777,10984,1667
1001,55869,15089,263,418,171
1003,223234,53992,909,2651,624
1005,24686,5372,75,254,85
1007,22394,6244,86,309,96
1009,57826,14417,259,602,211
1011,10101,2260,15,110,49
1013,19448,4925,95,200,110
1015,113605,30857,515,1454,565
1017,33254,8322,83,342,149
1019,26196,4951,82,333,70
1021,44428,10256,216,535,184
1023,12589,1889,105,213,33
1025,23622,6914,113,358,93
1027,13235,3989,57,262,72
1029,14910,3455,44,138,65
1031,52342,13096,191,729,212
1033,55241,15740,326,1303,222
1035,12067,2803,28,159,63
1037,10663,2840,40,177,53
1039,37049,9070,93,396,211
1041,13772,3696,51,138,84
1043,83768,23776,439,1353,330
1045,49172,12166,242,482,207
1047,37196,8024,154,449,226
1049,71513,18120,376,1169,296
1051,81209,22547,327,982,314
1053,36633,9830,174,381,153
1055,102268,27828,470,1444,553
1057,16302,4500,88,256,87
1059,31362,9580,310,729,123
1061,26271,6017,131,335,144
1063,8111,1770,14,72,47
1065,14651,4476,50,194,95
1067,17205,4341,85,186,67
1069,105882,24375,514,916,457
1071,51626,14579,395,919,214
1073,658573,178979,2424,8695,2117
1075,13805,3489,59,289,61
1077,92729,23249,466,1424,341
1079,32924,7302,144,545,144
1081,164542,36955,441,1691,288
1083,98915,24022,482,1389,247
1085,9726,2568,39,77,69
1087,18068,3775,71,153,71
1089,372909,85559,2058,5399,833
1091,18863,4621,58,242,97
