FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,841483,3369,4368,16025
2,731545,139402,2580,4801,805
4,7278717,1228077,25175,23359,21752
5,3017804,520218,4015,3509,8595
6,39512223,4752579,33378,56422,72474
8,5758736,800992,19574,23269,8783
9,3565287,412058,4766,2810,8834
10,973764,148674,1874,1775,2143
11,705749,65889,730,691,1195
12,21477737,3671481,4623,10499,60845
13,10617423,1276919,5648,5606,30027
15,1415872,86316,826,1107,985
16,1787065,302390,3758,6154,3801
17,12671821,1758362,26396,20122,29083
18,6732219,1069584,18936,13580,17191
19,3155070,509251,9132,7643,7268
20,2913314,452909,7820,7573,6634
21,4467673,768656,11640,9441,10354
22,4648794,766849,3221,3619,14724
23,1344212,114065,3718,4033,1243
24,6045680,574914,6000,5712,11040
25,6892503,827480,16630,11475,19235
26,9986857,1387938,58849,44274,24684
27,5639632,866055,29268,30775,9093
28,2976149,510322,2547,2547,10217
29,6137428,872736,6718,8252,12344
30,1068778,187530,4317,5382,2523
31,1934408,298000,3753,6129,3048
32,3080156,463976,5485,5841,7884
33,1359711,149827,7157,6732,1648
34,8882190,1225928,12682,9974,26606
35,2096829,300101,11544,8587,5215
36,19453561,2626429,41235,31891,57198
36,19453561,2626429,41235,31891,57198
37,10488084,1512489,14801,16998,18514
38,762062,157381,3956,3988,1831
39,11689100,1627051,36259,29038,25813
40,3956971,656574,5925,4301,11708
41,4217737,382992,6618,8465,4873
42,12801989,1666724,53409,32523,32633
44,1059361,183257,771,2618,2890
45,5148714,910690,5508,6591,14064
46,884659,161960,3138,2349,2303
47,6829174,1302201,10006,7601,16789
48,28995881,4282152,22958,28308,71831
49,3205958,581165,13500,12532,3398
50,623989,45985,2464,2085,398
51,8535519,951698,10327,10417,14443
53,7614893,758483,12129,18198,9029
54,1792147,286249,5522,6185,4698
55,5822434,937209,19804,19858,9777
56,578759,109083,2385,2915,1347
1001,55869,10439,66,95,155
1003,223234,37940,155,179,586
1005,24686,3659,28,15,79
1007,22394,4328,18,20,92
1009,57826,10598,104,146,188
1011,10101,1524,5,-2,45
1013,19448,3404,17,32,100
1015,113605,22523,152,73,517
1017,33254,5787,-13,3,144
1019,26196,3132,21,28,62
1021,44428,6944,49,77,169
1023,12589,927,13,20,28
1025,23622,4835,19,33,86
1027,13235,2502,15,18,69
1029,14910,2531,13,22,60
1031,52342,9377,19,60,192
1033,55241,9263,52,58,207
1035,12067,1920,11,12,61
1037,10663,1830,-6,7,43
1039,37049,6867,28,31,191
1041,13772,2575,13,17,75
1043,83768,15947,67,90,300
1045,49172,9004,20,19,190
1047,37196,5277,24,35,208
1049,71513,12846,62,25,268
1051,81209,15900,170,178,294
1053,36633,6925,23,41,140
1055,102268,19985,29,54,517
1057,16302,3262,74,75,85
1059,31362,6239,47,35,108
1061,26271,4621,11,15,134
1063,8111,1297,4,7,45
1065,14651,3161,12,11,89
1067,17205,3193,20,17,66
1069,105882,17680,72,81,420
1071,51626,10139,8,64,194
1073,658573,116022,173,58,1999
1075,13805,2477,59,67,52
1077,92729,14869,70,106,304
1079,32924,4748,45,83,126
1081,164542,25470,88,95,260
1083,98915,16063,96,125,217
1085,9726,1778,0,9,68
1087,18068,2437,6,20,64
1089,372909,53038,152,146,729
1091,18863,3423,14,16,92
1093,29709,5374,33,77,128
1095,96774,18737,52,67,318
1097,413210,73901,242,615,1375
1099,20733,3358,13,12,66
1101,226486,34421,84,53,781
1103,119679,22307,130,181,403
1105,8923,1417,2,15,40
1107,19930,3314,26,29,87
1109,33114,5064,-1,0,108
1111,22722,3337,17,6,67
1113,57961,7060,39,28,64
1115,89512,16819,75,89,354
1117,217702,38189,139,146,365
1119,12427,1368,8,24,40
1121,79978,14129,58,50,299
1123,40367,7195,0,2,201
1125,209355,35798,187,253,638
1127,63521,11916,108,217,377
1129,16326,2556,6,26,52
1131,10373,1754,21,20,38
1133,23629,4763,5,42,106
2013,3337,131,2,8,0
2016,5634,344,2,4,2
2020,288000,58615,859,1791,377
2050,18386,6535,205,254,27
