FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1104356,99734,69285,16734
2,731545,177729,9687,7919,1007
4,7278717,1683915,140979,71361,25395
5,3017804,701050,55842,40120,9452
6,39512223,6997126,340720,729014,77070
8,5758736,1171750,54148,122342,10662
9,3565287,667230,38441,63523,9564
10,973764,233843,15357,21644,2424
11,705749,126675,6348,13826,1260
12,21477737,5242386,249807,466189,63455
13,10617423,1713655,90810,90771,32030
15,1415872,190678,33746,24800,1126
16,1787065,352407,15984,7682,4282
17,12671821,2732720,172655,232837,32851
18,6732219,1510955,96859,82582,20385
19,3155070,669705,38404,32499,8201
20,2913314,660599,58740,46518,7162
21,4467673,1040420,78413,59736,12614
22,4648794,1097422,114957,79733,15195
23,1344212,164324,6237,6544,1658
24,6045680,921283,39361,101245,12786
25,6892503,1404214,98384,147363,21000
26,9986857,2082983,142275,145381,30709
27,5639632,1204929,78232,41853,11000
28,2976149,673873,48545,42810,10642
29,6137428,1236613,85155,73499,16617
30,1068778,220090,10190,5139,2957
31,1934408,407804,23889,19489,3543
32,3080156,607857,41946,27711,8654
33,1359711,254715,21207,15905,2085
34,8882190,2037690,98601,251934,30170
35,2096829,431887,38151,19070,6177
36,19453561,4610434,251251,573686,62530
36,19453561,4610434,251251,573686,62530
37,10488084,2177357,201814,148887,20000
38,762062,205338,15194,7267,2047
39,11689100,2460869,194633,156332,31245
40,3956971,866403,69416,38212,12666
41,4217737,559960,55229,38435,5892
42,12801989,2523589,148518,193743,38655
44,1059361,320617,24313,34970,3188
45,5148714,1249632,116807,81993,15015
46,884659,211885,13973,6889,2534
47,6829174,1653144,112629,50694,21095
48,28995881,5746859,477056,374433,75633
49,3205958,814388,75182,45044,3979
50,623989,93492,7181,9355,499
51,8535519,1434686,100488,120136,15822
53,7614893,1135778,110456,81996,10230
54,1792147,401796,29122,23526,5561
55,5822434,1433225,154131,73408,11755
56,578759,133495,8509,4219,1601
1001,55869,12928,748,836,163
1003,223234,48338,3985,2808,605
1005,24686,4843,406,331,83
1007,22394,5565,519,301,95
1009,57826,13005,937,497,203
1011,10101,2073,151,154,46
1013,19448,4352,279,305,102
1015,113605,27449,2124,1265,538
1017,33254,7634,580,568,147
1019,26196,4233,514,186,67
1021,44428,8980,803,408,177
1023,12589,1414,169,121,31
1025,23622,6161,682,288,89
1027,13235,3442,440,201,70
1029,14910,3014,200,113,62
1031,52342,11648,921,548,201
1033,55241,13253,2177,787,217
1035,12067,2483,237,179,63
1037,10663,2465,263,191,48
1039,37049,8281,694,253,203
1041,13772,3291,226,231,80
1043,83768,20556,2060,941,319
1045,49172,10999,725,531,198
1047,37196,6992,649,534,216
1049,71513,15828,1403,529,285
1051,81209,19717,1399,1031,301
1053,36633,8884,731,607,150
1055,102268,24572,2123,1026,533
1057,16302,3968,338,115,86
1059,31362,8025,989,250,116
1061,26271,5286,300,127,140
1063,8111,1618,125,72,47
1065,14651,4087,382,219,93
1067,17205,3869,285,140,67
1069,105882,21887,1745,911,442
1071,51626,12445,1131,433,207
1073,658573,159848,14384,12661,2037
1075,13805,2997,241,58,60
1077,92729,20043,2404,1081,325
1079,32924,6294,772,308,140
1081,164542,33346,2669,2182,272
