FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1648385,1962,2471,21114
2,731545,284615,0,583,1422
4,7278717,2451063,2656,3850,29852
5,3017804,977662,345,1312,13062
6,39512223,11176425,0,17108,100809
8,5758736,1751659,2458,5319,14095
9,3565287,977802,893,917,11034
10,973764,332861,335,1365,3352
11,705749,169149,0,0,1392
12,21477737,7545566,11841,0,87141
13,10617423,2353171,7909,70,42571
15,1415872,371103,0,0,1758
16,1787065,522819,731,1270,5442
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,939236,0,1747,10112
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,320678,681,1174,2972
24,6045680,1270844,0,0,15578
25,6892503,2030465,2611,7211,21035
26,9986857,3084114,6562,7438,42456
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1580570,0,2618,20636
30,1068778,331334,693,591,3693
31,1934408,563028,0,0,4827
32,3080156,881263,1091,2322,11952
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,674440,1443,1446,9104
36,19453561,6647102,6579,14591,77760
36,19453561,6647102,6579,14591,77760
37,10488084,3481743,4411,5389,28517
38,762062,288106,0,0,2232
39,11689100,3415254,7016,8332,41924
40,3956971,1294846,19935,0,18065
41,4217737,910700,0,0,8726
42,12801989,3539135,5198,13124,50623
44,1059361,439459,480,612,3880
45,5148714,1481646,0,0,17869
46,884659,280525,643,641,3204
47,6829174,2364399,0,0,28113
48,28995881,8447168,9503,14896,91939
49,3205958,1092722,1063,1493,5316
50,623989,151477,0,0,910
51,8535519,2300168,2762,2718,23689
53,7614893,1940728,3782,0,15859
54,1792147,645710,1028,1414,8011
55,5822434,2009729,0,4520,16383
56,578759,185800,160,226,2014
1001,55869,19812,13,31,235
1003,223234,70040,79,93,730
1005,24686,7509,13,11,103
1007,22394,8105,5,4,111
1009,57826,18747,28,31,261
