FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,217822,14135,9630,3248
2,731545,23814,3988,2641,98
4,7278717,275436,16172,9310,6302
5,3017804,133040,11174,6075,2183
6,39512223,1019345,54706,28505,18253
8,5758736,159234,31267,13950,2234
9,3565287,88645,10520,5155,4737
10,973764,28803,2200,1165,736
11,705749,18977,976,602,660
12,21477737,872810,40285,28149,17734
13,10617423,386949,13871,11059,8957
15,1415872,16759,708,526,222
16,1787065,81317,9005,5914,759
17,12671821,573616,85629,44570,11162
18,6732219,251597,41223,19501,4910
19,3155070,167282,26741,12310,1985
20,2913314,115507,17874,8951,1256
21,4467673,137586,16748,11700,1661
22,4648794,204513,11532,4145,6132
23,1344212,8944,1251,514,165
24,6045680,165930,11934,5866,4302
25,6892503,188275,16876,9142,10329
26,9986857,275792,46789,21794,8376
27,5639632,223581,42719,16870,2905
28,2976149,134309,7620,5412,3543
29,6137428,239451,30254,16040,3374
30,1068778,47158,7479,5615,520
31,1934408,96834,14439,7517,779
32,3080156,120183,10161,5776,1909
33,1359711,14671,2183,886,499
34,8882190,279274,24679,11161,16566
35,2096829,63171,9500,5450,1208
36,19453561,560200,31164,14271,26133
37,10488084,312235,18896,16593,4806
38,762062,63796,9491,7324,570
39,11689100,298096,47828,20885,5722
40,3956971,154128,17870,7375,1528
41,4217737,56880,6432,3328,761
42,12801989,265137,34243,15648,9312
44,1059361,41529,3786,3031,1254
45,5148714,195507,9819,7345,4112
46,884659,65381,9977,8121,644
47,6829174,310937,29086,13839,3893
48,28995881,1014160,57926,42480,19470
49,3205958,153808,21187,11628,718
50,623989,2889,497,123,59
51,8535519,201960,9785,9021,3800
53,7614893,127731,11720,4588,2519
54,1792147,33659,5255,2977,582
55,5822434,329924,48014,32506,2751
56,578759,22494,5184,2682,144
66,0,6121,888,474,94
69,0,100,2,8,2
72,0,42479,4379,2804,935
78,0,1434,29,30,23
1001,55869,2435,168,125,36
1003,223234,7596,408,329,84
1005,24686,1123,31,30,9
1007,22394,978,54,50,17
1009,57826,2518,232,170,34
1011,10101,675,12,7,19
1013,19448,1075,29,17,41
1015,113605,5470,317,325,77
1017,33254,1556,73,42,48
1019,26196,898,62,54,15
1021,44428,2068,67,77,36
1023,12589,410,3,5,12
1025,23622,1495,60,63,18
1027,13235,845,33,35,13
1029,14910,659,37,34,11
1031,52342,2155,185,115,14
1033,55241,2707,257,302,38
1035,12067,639,35,16,14
1037,10663,267,32,20,3
1039,37049,2022,81,152,32
1041,13772,671,30,15,30
1043,83768,3651,511,391,30
1045,49172,2157,130,175,54
1047,37196,2055,74,42,28
1049,71513,4175,318,303,34
1051,81209,3624,186,114,61
1053,36633,1869,46,43,31
1055,102268,5290,437,265,61
1057,16302,727,69,34,15
1059,31362,2320,75,133,33
1061,26271,1084,68,75,8
1063,8111,374,16,9,17
1065,14651,868,45,29,30
1067,17205,810,34,39,6
1069,105882,4713,241,172,37
1071,51626,2688,223,198,23
1073,658573,27579,1952,1343,461
1075,13805,581,28,43,7
1077,92729,3259,348,481,51
1079,32924,1071,76,91,35
1081,164542,7181,303,181,65
1083,98915,3615,304,266,41
1085,9726,758,13,19,29
1087,18068,649,51,31,20
1089,372909,11155,871,507,118
1091,18863,1130,40,58,24
1093,29709,1263,60,51,32
1095,96774,5243,434,189,53
1097,413210,18445,716,449,337
1099,20733,722,31,22,10
1101,226486,11528,448,505,224
1103,119679,5333,515,403,41
1105,8923,639,21,17,6
1107,19930,1067,76,82,18
1109,33114,1492,67,50,14
1111,22722,939,51,42,20
1113,57961,2058,36,62,3
1115,89512,3709,262,315,55
1117,217702,8913,731,450,73
1119,12427,527,21,16,21
1121,79978,3120,185,155,41
1123,40367,1592,125,86,88
1125,209355,11726,585,496,148
1127,63521,3278,149,194,96
1129,16326,869,63,30,12
1131,10373,605,16,9,12
1133,23629,1130,104,59,22
2013,3337,10,1,0,0
2016,5634,13,2,3,0
2020,288000,11719,2058,1462,60
2050,18386,883,245,118,1
2068,2097,34,5,6,0
2070,4916,57,13,14,0
2090,96849,2746,313,339,17
2100,2530,10,1,1,0
2105,2148,35,4,2,0
2110,31974,637,77,107,4
2122,58708,1509,389,285,5
2130,13901,144,48,10,0
2150,12998,114,21,30,0
2158,8314,352,34,86,0
2164,1592,62,13,9,0
2170,108317,2260,390,505,5
2180,10004,158,11,12,0
2185,9832,354,61,36,0
2188,7621,291,20,33,0
2195,3266,18,2,4,1
2198,6203,43,6,1,1
2220,8493,103,22,10,0
2230,1183,7,0,1,0
2240,6893,136,50,25,1
2261,9202,164,21,20,1
2275,2502,13,0,0,0
2290,5230,132,7,14,2
4001,71887,4364,237,149,189
4003,125922,2679,298,100,77
4005,143476,6248,475,414,159
4007,54018,2347,205,148,78
4009,38837,1648,240,171,32
4011,9498,128,19,4,2
4012,21108,676,37,17,18
4013,4485414,174957,9255,6604,3797
4015,212181,5062,340,187,244
4017,110924,7104,320,274,261
4019,1047279,32207,2141,1407,670
4021,462789,13565,797,485,239
4023,46498,3262,152,93,66
4025,235099,3570,294,155,103
4027,213787,15236,859,494,365
5001,17486,833,61,71,20
5003,19657,675,58,42,13
5005,41932,1079,173,133,17
5007,279141,10285,855,586,134
5009,37432,1350,159,79,40
5011,10763,393,10,4,8
5013,5189,105,29,11,0
5015,28380,1170,77,65,21
5017,10118,1088,26,7,24
5019,22320,678,83,39,6
5021,14551,670,102,46,18
5023,24919,593,49,46,18
5025,7956,298,17,31,13
5027,23457,865,67,70,22
5029,20846,486,85,19,6
5031,110332,5953,501,566,60
5033,63257,2613,256,193,33
5035,47955,2876,188,196,53
5037,16419,672,33,47,24
5039,7009,229,32,9,6
5041,11361,476,20,33,8
5043,18219,511,39,14,7
5045,126007,4072,353,247,44
5047,17715,657,36,59,4
5049,12477,430,48,36,12
5051,99386,3200,382,217,83
5053,18265,453,45,26,4
5055,45325,2189,283,243,24
5057,21532,719,54,53,6
5059,33771,2574,187,109,39
5061,13202,715,39,57,15
5063,37825,1843,244,82,68
5065,13629,884,88,120,4
5067,16719,1259,276,215,6
5069,66824,4748,223,181,103
5071,26578,1135,46,59,11
5073,6624,229,9,34,3
5075,16406,1015,72,89,25
5077,8857,1136,18,6,18
5079,13024,2365,10,33,18
5081,12259,556,41,43,39
5083,21466,730,83,31,5
5085,73309,2256,215,191,36
5087,16576,523,52,19,6
5089,16694,276,60,33,2
5091,43257,1891,114,241,22
5093,40651,2804,205,208,75
5095,6701,262,14,20,4
5097,8986,215,17,6,9
5099,8252,386,25,43,14
5101,7753,372,28,25,21
5103,23382,490,56,31,9
5105,10455,197,22,16,3
5107,17782,834,27,55,16
5109,10718,316,28,14,1
5111,23528,1451,127,186,32
5113,19964,555,124,24,6
5115,64072,3201,228,141,39
5117,8062,312,41,44,5
5119,391911,14256,1130,746,235
5121,17958,826,77,56,27
5123,24994,1903,62,102,11
5125,122437,3820,469,286,46
5127,10281,297,35,25,2
5129,7881,256,29,15,1
5131,127827,6067,606,351,110
5133,17007,1571,74,82,16
5135,17442,520,84,44,13
5137,12506,428,13,13,22
5139,38682,1333,81,71,54
5141,16545,266,21,10,3
5143,239187,13425,980,583,163
5145,78753,2281,379,184,41
5147,6320,167,15,24,0
5149,21341,1496,92,31,33
6001,1671329,25760,1096,779,489
6003,1129,26,23,0,0
6005,39752,368,30,20,16
6007,219186,3399,170,97,56
6009,45905,390,24,12,21
6011,21547,599,18,7,6
6013,1153526,21046,1114,633,253
6015,27812,220,17,3,1
6017,192843,1637,150,73,4
6019,999101,33693,1415,819,460
6021,28393,770,54,28,6
6023,135558,658,53,9,10
6025,181215,13846,448,338,348
6027,18039,261,11,14,16
6029,900202,36470,1265,644,432
6031,152940,9354,890,123,87
6033,64386,776,30,15,17
6035,30573,1135,338,0,1
6037,10039107,336549,16572,10253,7266
6039,157327,5426,177,113,76
6041,258826,7342,111,75,127
6043,17203,91,2,3,2
6045,86749,1288,60,38,22
6047,277680,10374,392,209,169
6049,8841,93,18,21,0
6051,14444,480,134,2,2
6053,434061,12769,527,430,108
6055,137744,2432,251,84,17
6057,99755,822,123,34,9
6059,3175692,64586,2843,1789,1524
6061,398329,5134,442,265,63
6063,18807,94,4,22,0
6065,2470546,74180,3484,2293,1367
6067,1552058,29837,2307,921,520
6069,62808,1593,84,25,15
6071,2180085,73915,5673,2854,1097
6073,3338330,63681,4025,2788,926
6075,881549,13502,642,385,155
6077,762148,23517,882,476,501
6079,283111,5038,470,157,33
6081,766573,12465,655,296,168
6083,446499,10415,287,184,131
6085,1927852,27977,1840,1125,444
6087,273213,3356,282,96,26
6089,180080,2980,528,207,36
6091,3005,11,4,0,0
6093,43539,372,80,48,1
6095,447643,8729,597,348,79
6097,494336,10845,597,483,149
6099,550660,19144,776,407,411
6101,96971,2185,193,75,12
6103,65084,1154,136,60,19
6105,12285,68,25,8,0
6107,466195,18896,584,357,300
6109,54478,467,138,23,8
6111,846006,16029,981,390,172
6113,220500,3761,298,100,66
6115,78668,1549,115,60,10
8001,517421,21789,3895,2473,283
8003,16233,449,60,62,10
8005,656590,19430,3465,2017,400
8007,14029,94,21,3,0
8009,3581,42,3,7,0
8011,5577,33,9,4,0
8013,326196,8266,1512,649,101
8014,70465,1487,245,204,45
8015,20356,487,26,47,20
8017,1831,27,11,0,0
8019,9700,139,39,25,1
8021,8205,122,20,16,1
8023,3887,59,12,6,1
8025,6061,614,412,10,1
8027,5068,50,18,4,0
8029,31162,340,79,18,3
8031,727211,26988,4351,2782,472
8033,2055,3,0,0,0
8035,351154,6892,1551,849,79
8037,55127,1853,194,110,11
8039,26729,371,79,46,4
8041,720403,17779,4024,1622,223
8043,47839,1513,429,211,2
8045,60061,1548,165,104,7
8047,6243,63,19,2,0
8049,15734,206,34,17,1
8051,17462,404,60,17,7
8053,820,5,1,1,0
8055,6897,84,35,5,4
8057,1392,12,3,0,0
8059,582881,14159,2891,1630,374
8061,1406,14,8,3,0
8063,7097,234,43,9,3
8065,8127,184,22,16,0
8067,56221,604,150,48,3
8069,356899,6707,1413,672,63
8071,14506,114,18,16,0
8073,5701,84,57,1,0
8075,22409,1706,203,144,15
8077,154210,3468,1230,476,35
8079,769,21,0,0,0
8081,13283,124,28,16,1
8083,26183,383,96,37,5
8085,42758,616,83,38,14
8087,29068,1210,177,67,50
8089,18278,288,70,57,6
8091,4952,91,39,4,2
8093,18845,160,38,15,2
8095,4265,125,33,13,1
8097,17767,370,47,22,2
8099,12172,341,90,36,11
8101,168424,4585,1504,646,65
8103,6324,61,25,4,0
8105,11267,167,24,14,4
8107,25638,379,101,28,9
8109,6824,193,28,14,2
8111,728,15,3,3,0
8113,8179,155,39,9,0
8115,2248,73,14,6,1
8117,31011,1116,179,125,4
8119,25388,391,80,49,4
8121,4908,150,24,13,2
8123,324492,9511,1721,956,170
8125,10019,263,17,17,1
9001,943332,29842,3407,1833,1454
9003,891720,22083,2314,1122,1532
9005,180333,3010,451,189,149
9007,162436,2602,371,145,197
9009,854757,22015,2861,1279,1157
9011,265206,4668,448,347,155
9013,150721,2209,269,91,69
9015,116782,1837,227,145,24
10001,180786,4028,289,198,122
10003,558753,15343,1359,680,366
10005,234225,8932,464,404,248
11001,705749,18977,923,663,660
12001,269043,11651,569,717,85
12003,29210,1893,46,56,28
12005,174705,7504,396,236,145
12007,28201,1296,37,22,15
12009,601942,13452,880,781,409
12011,1952778,93868,3696,3796,1585
12013,14105,792,38,30,20
12015,188910,4246,284,254,174
12017,149657,3856,363,163,146
12019,219252,6833,368,268,136
12021,384902,15836,663,639,267
12023,71686,4502,125,100,83
12027,38001,1772,55,34,33
12029,16826,933,12,29,11
12031,957755,37998,1478,1252,549
12033,318316,14979,774,422,288
12035,115081,2379,117,111,40
12037,12125,808,17,37,4
12039,45660,3124,30,23,56
12041,18582,651,27,13,19
12043,13811,633,7,17,7
12045,13639,1013,32,23,17
12047,14428,936,13,9,11
12049,26937,1685,40,49,18
12051,42022,2343,55,54,45
12053,193920,4215,243,218,186
12055,106221,3164,251,178,129
12057,1471968,52481,2101,1879,857
12059,19617,1028,48,51,13
12061,159923,4399,271,253,126
12063,46414,3508,195,65,87
12065,14246,717,15,24,11
12067,8422,1288,-2,7,19
12069,367118,9527,395,314,243
12071,770577,25885,1230,1066,542
12073,293582,13457,593,472,124
12075,41503,1243,49,41,12
12077,8354,553,4,7,13
12079,18493,1172,66,12,25
12081,403253,14553,564,620,346
12083,365579,11690,410,299,364
12085,161000,5691,143,149,170
12086,2716940,200259,7613,5176,3707
12087,74228,2752,213,156,25
12089,88625,2724,133,85,52
12091,210738,7509,541,447,139
12093,42168,1859,57,52,43
12095,1393452,50830,2234,1804,603
12097,375751,15742,807,528,228
12099,1496770,57661,2659,2463,1622
12101,553947,12403,732,524,259
12103,974996,28865,1493,1228,853
12105,724777,25020,1054,825,648
12107,74521,2525,57,64,56
12109,264672,7416,424,403,88
12111,328297,9781,290,322,348
12113,184313,6521,322,172,93
12115,433742,11013,701,471,357
12117,471826,11400,540,461,255
12119,132420,3148,78,116,89
12121,44417,3117,55,55,82
