FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,87723,1580,12583,11718,4903185
2,3677,23,758,929,731545
4,174010,3694,21631,17709,7278717
5,42511,453,4959,5262,3017804
6,493588,9005,61867,58254,39512223
8,46204,1691,3201,3890,5758736
9,49810,4432,606,1034,3565287
10,14788,585,685,586,973764
11,12126,585,372,477,705749
12,470386,6966,83090,68074,21477737
13,186352,3752,23972,24951,10617423
15,1989,26,181,499,1415872
16,20246,177,3705,3510,1787065
17,180118,7692,7610,10419,12671821
18,66154,2965,4513,5556,6732219
19,44582,867,3738,3311,3155070
20,27812,358,3354,2703,2913314
21,30151,735,2935,4220,4467673
22,116280,3949,13954,12546,4648794
23,3912,123,137,155,1344212
24,88346,3493,4461,6580,6045680
25,117612,8609,1769,2965,6892503
26,90574,6450,4908,5502,9986857
27,54463,1640,4246,4975,5639632
28,58747,1663,6207,9084,2976149
29,50323,1243,5289,10971,6137428
30,3965,60,773,926,1068778
31,25766,328,1511,1948,1934408
32,48088,830,7387,7203,3080156
33,6544,415,192,226,1359711
34,181660,15819,1923,3315,8882190
35,20388,635,1887,2225,2096829
36,415014,25150,5252,4564,19453561
37,122148,1924,14146,13153,10488084
38,6469,95,638,855,762062
39,91159,3489,9424,9413,11689100
40,36487,541,5048,7371,3956971
41,18492,322,2348,2388,4217737
42,112048,7189,5602,6477,12801989
44,19022,1007,481,798,1059361
45,89016,1712,13641,10409,5148714
46,8764,130,388,564,884659
47,105959,1060,14273,16881,6829174
48,420946,6569,67461,51120,28995881
49,40196,304,4349,3234,3205958
50,1414,57,57,29,623989
51,89888,2174,6502,7524,8535519
53,55803,1564,5732,5794,7614893
54,6642,116,800,947,1792147
55,56934,941,5969,6207,5822434
56,2726,26,279,321,578759
66,356,5,4,19,0
69,42,2,6,4,0
72,16781,219,1983,2814,0
78,406,8,110,70,0
1001,1015,21,157,94,55869
1003,3101,22,632,588,223234
1005,598,5,102,59,24686
1007,363,2,46,60,22394
1009,767,3,166,152,57826
1011,437,12,16,26,10101
1013,753,36,30,42,19448
1015,1450,9,276,451,113605
1017,859,38,77,62,33254
1019,238,8,47,33,26196
1021,699,6,134,127,44428
1023,276,12,27,21,12589
1025,492,9,74,61,23622
1027,198,5,27,55,13235
1029,111,1,30,22,14910
1031,714,5,109,109,52342
1033,1058,11,221,201,55241
1035,371,10,53,47,12067
1037,96,2,7,13,10663
1039,775,21,135,116,37049
1041,286,4,25,60,13772
1043,1131,11,221,194,83768
1045,766,18,131,149,49172
1047,1332,23,143,110,37196
1049,1661,12,409,213,71513
1051,1604,35,229,166,81209
1053,1011,15,143,201,36633
1055,1908,19,356,330,102268
1057,171,5,37,34,16302
1059,1174,20,83,102,31362
1061,220,1,40,39,26271
1063,242,11,25,11,8111
1065,455,25,50,40,14651
1067,245,4,38,32,17205
1069,1278,14,212,233,105882
1071,759,5,146,124,51626
1073,11382,225,2216,1442,658573
1075,196,2,30,34,13805
1077,1021,10,175,160,92729
1079,300,0,62,69,32924
1081,2565,43,452,273,164542
1083,1167,12,221,181,98915
1085,558,26,33,21,9726
1087,310,12,36,24,18068
1089,4812,30,1354,713,372909
1091,511,14,71,50,18863
1093,552,24,145,74,29709
1095,2871,29,392,245,96774
1097,8135,192,1278,1203,413210
1099,432,4,69,56,20733
1101,6139,144,600,540,226486
1103,2160,15,386,275,119679
1105,440,3,94,55,8923
1107,361,10,37,35,19930
1109,652,7,67,65,33114
1111,394,11,59,31,22722
1113,1186,1,227,158,57961
1115,1226,9,298,236,89512
1117,3061,32,621,421,217702
1119,365,17,28,34,12427
1121,983,13,236,223,79978
1123,845,79,73,66,40367
1125,3873,63,484,433,209355
1127,1466,64,173,108,63521
1129,306,10,62,41,16326
1131,410,9,42,28,10373
1133,430,10,51,47,23629
2013,1,0,0,0,3337
2016,4,0,1,3,5634
2020,1576,10,229,447,288000
2050,19,0,10,1,18386
2068,1,0,1,0,2097
2090,386,5,129,35,96849
2100,4,0,1,1,2530
2105,6,0,0,5,2148
2110,87,2,11,15,31974
2122,292,2,44,30,58708
2130,34,0,3,2,13901
2150,6,0,2,1,12998
