FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,838836,3679,13612,15934
2,731545,137246,1738,4585,796
4,7278717,1207348,24462,25794,21600
5,3017804,516722,3326,3805,8560
6,39512223,4719201,5890,42530,72025
8,5758736,781938,10348,37078,8620
9,3565287,407750,2781,3189,8809
10,973764,147233,2177,2680,2125
11,705749,65371,572,882,1194
12,21477737,3671093,9911,11357,60697
13,10617423,1272793,4331,8229,29861
15,1415872,85628,814,2249,976
16,1787065,299574,3626,8038,3735
17,12671821,1735778,17295,17207,28986
18,6732219,1053438,19301,14954,17088
19,3155070,500119,9067,4256,7166
20,2913314,447794,7491,7117,6618
21,4467673,759935,8950,11216,10214
22,4648794,764354,2505,4369,14685
23,1344212,111145,3373,3291,1230
24,6045680,571625,5543,5635,10999
25,6892503,814555,10881,11477,19159
26,9986857,1346868,37213,38495,24308
27,5639632,841625,26617,27738,8996
28,2976149,508469,1913,3714,10187
29,6137428,871996,9638,7328,12344
30,1068778,184394,3942,6409,2479
31,1934408,294247,4965,5316,3044
32,3080156,459878,4715,5823,7809
33,1359711,144760,5202,4954,1622
34,8882190,1215067,9927,12169,26606
35,2096829,292078,9336,8944,5169
36,19453561,2591345,25422,29362,57042
36,19453561,2591345,25422,29362,57042
37,10488084,1501812,12148,19108,18411
38,762062,155154,3314,3803,1815
39,11689100,1596171,31128,31950,25643
40,3956971,650649,5297,5604,11581
41,4217737,376374,4235,10084,4730
42,12801989,1644848,51037,26643,32401
44,1059361,182486,1407,1407,2887
45,5148714,906945,4616,8409,13983
46,884659,158822,2699,2220,2277
47,6829174,1294801,8088,7707,16668
48,28995881,4262152,17803,29376,71489
49,3205958,571507,10903,14166,3347
50,623989,44801,2488,1497,393
51,8535519,942837,9295,13244,14321
53,7614893,750477,12779,19597,8934
54,1792147,281865,5598,8024,4610
55,5822434,921219,17329,16017,9679
56,578759,107483,2165,3448,1298
1001,55869,10383,69,291,152
1003,223234,37819,290,201,580
1005,24686,3632,21,26,79
1007,22394,4313,18,35,92
1009,57826,10513,3,229,187
1011,10101,1520,-5,10,44
1013,19448,3387,10,95,99
1015,113605,22414,31,129,513
1017,33254,5803,18,179,144
1019,26196,3112,23,46,62
1021,44428,6911,87,163,168
1023,12589,920,13,21,28
1025,23622,4818,9,24,86
1027,13235,2488,12,38,70
1029,14910,2520,10,21,60
1031,52342,9361,45,73,193
1033,55241,9220,47,289,206
1035,12067,1911,15,33,60
1037,10663,1837,17,16,43
1039,37049,6846,72,44,191
1041,13772,2562,44,62,75
1043,83768,15888,118,300,299
1045,49172,8988,33,61,188
1047,37196,5260,28,258,207
1049,71513,12803,56,92,268
1051,81209,15757,140,309,291
1053,36633,6908,27,89,139
1055,102268,19968,22,91,514
1057,16302,3197,119,87,85
1059,31362,6208,93,139,107
1061,26271,4612,7,27,133
1063,8111,1293,9,12,44
1065,14651,3151,8,26,88
1067,17205,3174,14,30,66
1069,105882,17622,73,140,420
1071,51626,10137,19,199,194
1073,658573,115918,269,919,1993
1075,13805,2431,54,92,51
1077,92729,14817,84,383,303
1079,32924,4708,67,265,125
1081,164542,25403,76,1765,260
1083,98915,15982,138,423,217
1085,9726,1778,4,22,67
1087,18068,2433,-3,80,64
1089,372909,52943,53,602,724
1091,18863,3413,11,12,93
1093,29709,5350,36,255,128
1095,96774,18699,58,260,312
1097,413210,73689,175,509,1368
1099,20733,3346,8,18,66
1101,226486,34356,66,189,778
1103,119679,22197,207,952,398
1105,8923,1415,1,26,40
1107,19930,3295,26,93,85
1109,33114,5066,50,231,108
1111,22722,3322,5,14,66
1113,57961,7026,22,635,63
1115,89512,16752,21,636,350
1117,217702,38084,106,330,362
1119,12427,1362,5,11,40
1121,79978,14080,48,173,292
1123,40367,7202,54,83,202
1125,209355,35641,153,264,633
1127,63521,11824,216,270,376
1129,16326,2550,4,13,52
1131,10373,1736,6,27,38
1133,23629,4762,44,175,105
2013,3337,129,0,4,0
2016,5634,342,0,2,2
2020,288000,57916,680,1802,371
2050,18386,6346,128,138,27
2060,836,608,0,0,2
2068,2097,223,3,1,0
2070,4916,891,6,31,7
2090,96849,15976,217,517,98
2100,2530,222,2,3,1
2110,31974,3699,18,129,12
2122,58708,11035,83,426,62
2130,13901,1680,39,34,12
2150,12998,2508,31,43,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22887,328,838,132
2180,10004,1884,78,233,2
2185,9832,2518,6,89,5
2188,7621,1976,80,153,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1091,3,11,5
2230,1183,30,0,0,0
2240,6893,1244,19,72,11
2261,9202,1078,3,34,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,770,14,25,7
4001,71887,14699,205,644,497
4003,125922,16783,494,542,363
4005,143476,24130,521,717,372
4007,54018,10328,319,248,268
4009,38837,8008,192,258,121
4011,9498,1264,85,65,16
4012,21108,3283,42,67,101
4013,4485414,763698,14995,15298,12439
4015,212181,34474,573,705,1007
4017,110924,22859,788,757,647
4019,1047279,150056,3619,3778,2792
4021,462789,76398,1401,1402,1128
4023,46498,9389,194,129,195
4025,235099,29869,768,813,734
4027,213787,42083,240,371,920
5001,17486,3517,13,28,60
5003,19657,3209,15,20,50
5005,41932,5990,67,70,185
5007,279141,42936,372,450,619
5009,37432,6302,29,52,128
5011,10763,1991,13,7,41
5013,5189,595,1,2,8
5015,28380,4334,18,15,75
5017,10118,2028,4,9,47
5019,22320,3307,32,41,60
5021,14551,2746,28,7,73
5023,24919,3831,43,51,94
5025,7956,1432,1,16,33
5027,23457,3397,10,13,74
5029,20846,3182,11,16,46
5031,110332,21758,121,131,246
5033,63257,10906,58,123,178
5035,47955,8879,49,56,179
5037,16419,3011,14,26,65
5039,7009,1141,1,4,19
5041,11361,1922,9,11,33
5043,18219,2929,29,21,54
5045,126007,19797,140,111,226
5047,17715,2757,23,10,53
5049,12477,1766,42,20,65
5051,99386,16074,51,71,397
5053,18265,2890,7,9,50
5055,45325,10223,107,60,124
5057,21532,2978,11,26,41
5059,33771,7698,36,71,107
5061,13202,2486,37,18,38
5063,37825,6531,105,74,159
5065,13629,2588,43,16,55
5067,16719,4430,77,68,46
5069,66824,12393,29,36,227
5071,26578,4650,8,51,58
5073,6624,853,1,7,28
5075,16406,3369,48,49,58
5077,8857,2156,7,54,52
5079,13024,3662,3,11,57
5081,12259,2107,23,43,79
5083,21466,3675,22,28,50
5085,73309,12123,77,96,175
5087,16576,2508,18,9,40
5089,16694,2182,25,12,61
5091,43257,6566,46,64,139
5093,40651,8448,76,46,144
5095,6701,1197,1,3,25
5097,8986,1143,5,4,46
5099,8252,1390,11,10,40
5101,7753,1182,8,3,37
5103,23382,3423,5,18,85
5105,10455,1546,17,6,22
5107,17782,3222,13,20,77
5109,10718,1733,18,9,36
5111,23528,4984,29,43,101
5113,19964,2998,5,7,112
5115,64072,12083,62,74,159
5117,8062,1284,3,3,29
5119,391911,59301,284,338,923
5121,17958,3381,18,28,61
5123,24994,4863,25,29,69
5125,122437,18693,87,85,247
5127,10281,1739,4,13,30
5129,7881,1270,16,7,24
5131,127827,22743,156,205,387
5133,17007,4011,38,72,58
5135,17442,2980,34,67,71
5137,12506,1804,44,15,44
5139,38682,5856,27,49,141
5141,16545,2232,18,8,44
5143,239187,45030,242,270,490
5145,78753,13510,122,139,202
5147,6320,1125,18,12,24
5149,21341,4713,16,39,80
6001,1671329,120139,121,875,1451
6003,1129,105,0,0,0
6005,39752,5602,11,73,66
6007,219186,21047,42,375,293
6009,45905,4179,13,125,83
6011,21547,2517,2,20,19
6013,1153526,99807,98,760,1027
6015,27812,3622,2,32,38
6017,192843,16085,21,208,158
6019,999101,140834,217,2526,2201
6021,28393,3503,4,39,33
6023,135558,9123,24,115,87
6025,181215,33843,128,384,766
6027,18039,2428,26,131,42
6029,900202,128021,151,2059,1695
6031,152940,32316,44,526,345
6033,64386,6745,5,98,106
6035,30573,6875,9,78,45
6037,10039107,1440262,1371,8942,26610
6039,157327,23315,48,497,286
6041,258826,17635,25,132,247
6043,17203,1317,0,49,3
6045,86749,7612,20,141,89
6047,277680,42289,59,583,643
6049,8841,536,3,7,5
6051,14444,1743,6,42,4
6053,434061,48008,35,216,608
6055,137744,13074,21,86,99
6057,99755,9303,23,158,92
6059,3175692,307672,342,2032,5631
6061,398329,37333,53,616,440
6063,18807,1814,19,60,7
6065,2470546,362879,559,2823,5140
6067,1552058,159960,154,1586,2284
6069,62808,7471,11,93,70
6071,2180085,355372,478,2560,5784
6073,3338330,376428,566,3774,4272
6075,881549,53056,78,377,666
6077,762148,99930,136,1047,1798
6079,283111,29521,57,308,350
6081,766573,53717,46,401,566
6083,446499,44603,58,353,532
6085,1927852,147445,217,1241,1898
6087,273213,20479,29,204,222
6089,180080,21600,33,452,361
6091,3005,186,0,4,0
6093,43539,3297,2,22,53
6095,447643,45628,0,342,344
6097,494336,41767,92,507,395
6099,550660,79552,100,1122,1162
6101,96971,13987,12,134,178
6103,65084,8565,13,190,125
6105,12285,748,1,25,17
6107,466195,68367,114,1067,1022
6109,54478,7354,23,227,84
6111,846006,98296,132,640,1169
6113,220500,19946,21,257,254
6115,78668,9780,0,0,60
8001,517421,79874,900,3147,877
8003,16233,2687,39,164,45
8005,656590,84020,880,3306,878
8007,14029,1683,53,94,5
8009,3581,523,13,35,5
8011,5577,1797,15,59,29
8013,326196,32761,450,1326,267
8014,70465,7135,108,300,84
8015,20356,2506,68,130,33
8017,1831,206,9,12,7
8019,9700,823,11,39,6
8021,8205,1079,12,54,38
8023,3887,408,2,18,12
8025,6061,2436,11,27,24
8027,5068,433,12,54,9
8029,31162,4321,46,277,94
8031,727211,96348,961,3619,971
8033,2055,245,2,7,5
8035,351154,42896,510,1905,310
8037,55127,8863,103,267,32
8039,26729,2870,36,140,23
8041,720403,108268,1523,5347,1180
8043,47839,9360,208,619,108
8045,60061,8354,84,367,65
8047,6243,497,4,44,3
8049,15734,2216,13,47,16
8051,17462,1895,12,41,12
8053,820,64,1,4,0
8055,6897,740,12,78,20
8057,1392,116,0,5,0
8059,582881,67787,934,3418,954
8061,1406,249,5,31,4
8063,7097,1050,19,41,20
8065,8127,1076,5,46,1
8067,56221,6436,156,382,55
8069,356899,42489,813,2443,336
8071,14506,2001,32,141,24
8073,5701,1338,3,33,8
8075,22409,4912,30,181,87
8077,154210,26101,393,1392,359
8079,769,142,6,3,1
8081,13283,2083,26,84,46
8083,26183,3632,81,392,41
8085,42758,6193,101,589,95
8087,29068,3697,45,214,101
8089,18278,2923,62,150,86
8091,4952,488,3,39,5
8093,18845,1566,20,143,10
8095,4265,548,6,24,15
8097,17767,3212,15,71,6
8099,12172,1819,37,113,32
8101,168424,27743,499,1923,525
8103,6324,1137,17,123,9
8105,11267,1653,40,98,23
8107,25638,3670,67,184,23
