FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,436087,18559,28540,6486
2,731545,51204,1369,2602,254
4,7278717,708041,49855,65984,12001
5,3017804,281382,13747,19418,4549
6,39512223,3062068,202444,276073,35768
8,5758736,383008,11550,18949,5462
9,3565287,237815,14393,20286,6819
10,973764,73233,4506,5439,1027
11,705749,34905,1765,1855,867
12,21477737,1597849,77905,122982,25405
13,10617423,707750,39682,44852,13060
15,1415872,25498,914,1301,332
16,1787065,158200,4842,6096,1654
17,12671821,1093375,34051,46732,20534
18,6732219,605426,22266,34821,9642
19,3155070,261193,5705,7975,4478
20,2913314,266653,10519,14577,3598
21,4467673,340779,19509,30905,3337
22,4648794,380255,15402,26156,8483
23,1344212,36274,3493,4206,540
24,6045680,336915,16176,19387,6792
25,6892503,491452,31525,44543,13987
26,9986857,594920,15346,31034,14951
27,5639632,452268,8706,16642,6032
28,2976149,261167,12978,15279,5713
29,6137428,445621,11433,19459,6527
30,1068778,91049,2414,4013,1104
31,1934408,185346,5215,6793,1868
32,3080156,268212,10162,16615,3958
33,1359711,60951,5451,6124,971
34,8882190,650389,34299,38852,20875
35,2096829,167731,5926,9314,3077
36,19453561,1300481,96931,103433,33763
37,10488084,705535,45695,63229,8464
38,762062,96567,968,1943,1428
39,11689100,853982,39540,62223,10599
40,3956971,365992,17948,29650,3187
41,4217737,135973,5727,7176,1843
42,12801989,794172,39561,55226,20321
44,1059361,109735,5292,7210,2083
45,5148714,409188,33221,36669,6404
46,884659,106716,1779,3416,1684
47,6829174,701847,25808,53804,8777
48,28995881,2211289,138386,142778,33707
49,3205958,333118,13016,24498,1571
50,623989,10759,1025,1207,169
51,8535519,463751,41117,33151,6002
53,7614893,296087,12310,17260,4065
54,1792147,113615,6966,10078,1856
55,5822434,577991,14125,22095,6135
56,578759,50583,1674,2238,571
66,0,7547,73,73,128
69,0,129,1,3,2
72,0,89282,3328,5013,1761
78,0,2321,155,107,24
1001,55869,5270,195,580,61
1003,223234,16798,957,1451,188
1005,24686,1778,82,120,36
1007,22394,2198,85,181,48
1009,57826,5411,192,377,86
1011,10101,1014,43,90,28
1013,19448,1713,44,102,58
1015,113605,11365,502,878,205
1017,33254,2973,216,251,70
1019,26196,1625,42,103,30
1021,44428,3409,80,248,72
1023,12589,516,8,8,24
1025,23622,2905,176,185,36
1027,13235,1285,41,70,46
1029,14910,1197,46,81,24
1031,52342,4541,227,452,60
1033,55241,5432,210,298,74
1035,12067,963,35,51,20
1037,10663,622,24,54,15
1039,37049,3341,86,197,68
1041,13772,1216,42,154,44
1043,83768,8159,237,534,106
1045,49172,4054,172,311,82
1047,37196,3101,122,139,96
1049,71513,7796,224,371,102
1051,81209,8056,386,803,104
1053,36633,3283,185,232,44
1055,102268,11911,423,823,178
1057,16302,1745,105,104,28
1059,31362,3719,98,192,48
1061,26271,2069,106,181,46
1063,8111,767,16,51,23
1065,14651,1808,83,182,42
1067,17205,1575,83,160,23
1069,105882,8813,408,734,156
1071,51626,5903,184,398,41
1073,658573,63523,2681,5270,957
1075,13805,1196,30,68,21
1077,92729,7733,331,573,99
1079,32924,2491,98,219,50
1081,164542,12901,781,1035,102
1083,98915,8231,381,604,76
1085,9726,1125,46,92,36
1087,18068,1196,77,74,37
1089,372909,27627,1161,2598,201
1091,18863,2052,89,117,29
1093,29709,2501,115,194,55
1095,96774,10322,274,521,119
1097,413210,30967,1377,2176,562
1099,20733,1507,71,140,18
1101,226486,19495,933,1607,326
1103,119679,12447,445,858,129
1105,8923,991,41,47,18
1107,19930,1986,34,120,31
1109,33114,2588,130,258,30
1111,22722,1432,56,83,36
1113,57961,3457,268,220,12
1115,89512,7705,288,588,122
1117,217702,18941,760,1585,126
1119,12427,897,10,36,26
1121,79978,6347,311,524,109
1123,40367,2665,74,163,107
1125,209355,21122,585,1410,268
1127,63521,5993,159,389,174
1129,16326,1395,41,121,27
1131,10373,1058,59,56,22
1133,23629,2314,89,169,42
2013,3337,30,2,0,0
2016,5634,118,40,17,0
2020,288000,24299,398,919,137
2050,18386,3030,157,353,14
2068,2097,58,0,0,0
2070,4916,133,8,24,1
2090,96849,5556,176,325,25
2100,2530,15,1,1,0
2105,2148,50,2,4,1
2110,31974,993,27,19,3
2122,58708,3642,61,93,17
2130,13901,243,2,14,1
2150,12998,961,31,44,5
2158,8314,1058,114,152,3
2164,1592,98,6,1,0
2170,108317,7184,227,421,23
2180,10004,293,4,7,0
2185,9832,931,46,43,3
2188,7621,511,37,61,0
2195,3266,38,1,7,0
2198,6203,67,0,2,1
2220,8493,270,10,6,0
2230,1183,15,0,0,0
2240,6893,386,7,3,3
2261,9202,346,13,31,2
2275,2502,18,0,0,0
2290,5230,255,11,25,4
4001,71887,8772,362,680,280
4003,125922,9883,503,1053,201
4005,143476,14362,942,1242,253
4007,54018,5572,355,447,171
4009,38837,4721,486,738,60
4011,9498,498,29,51,6
4012,21108,2087,152,324,50
4013,4485414,434337,32482,49029,6683
4015,212181,17586,1299,2126,472
4017,110924,13703,761,946,404
4019,1047279,93839,7494,9668,1531
4021,462789,38477,2927,4529,522
4023,46498,7149,283,505,137
4025,235099,15248,1078,1701,346
4027,213787,33707,1749,3002,656
5001,17486,1645,147,126,35
5003,19657,1545,93,107,27
5005,41932,2510,87,252,88
5007,279141,23767,1296,2504,318
5009,37432,3104,176,206,73
5011,10763,1189,64,123,25
5013,5189,303,23,28,2
5015,28380,2445,87,166,35
5017,10118,1518,29,51,36
5019,22320,1704,103,132,31
5021,14551,1513,56,84,39
5023,24919,1655,103,233,48
5025,7956,709,52,52,23
5027,23457,1825,69,118,48
5029,20846,1849,126,278,22
5031,110332,11744,431,777,156
5033,63257,5808,381,536,79
5035,47955,5166,240,311,79
5037,16419,1745,85,182,41
5039,7009,634,52,56,12
5041,11361,1111,46,76,16
5043,18219,1751,91,132,28
5045,126007,9953,653,1108,123
5047,17715,1391,82,119,30
5049,12477,1010,19,83,39
5051,99386,7785,514,788,191
5053,18265,1313,74,105,27
5055,45325,5220,221,335,61
5057,21532,1512,101,122,13
5059,33771,4184,172,231,61
5061,13202,1278,61,70,20
5063,37825,3324,134,294,109
5065,13629,1501,47,122,30
5067,16719,3019,48,101,29
5069,66824,7630,319,375,143
5071,26578,2327,90,256,26
5073,6624,406,23,26,7
5075,16406,1851,79,129,40
5077,8857,1571,37,74,30
5079,13024,2977,59,72,34
5081,12259,979,55,69,39
5083,21466,1859,107,189,13
5085,73309,5493,407,631,98
5087,16576,1243,62,100,16
5089,16694,813,43,90,27
5091,43257,3208,149,182,28
5093,40651,4992,175,262,103
5095,6701,640,54,62,14
5097,8986,626,15,68,24
5099,8252,666,32,27,22
5101,7753,623,20,40,26
5103,23382,1799,118,186,42
5105,10455,631,46,91,6
5107,17782,1510,57,104,30
5109,10718,859,46,72,16
5111,23528,2806,128,179,70
5113,19964,1576,74,144,52
5115,64072,6793,356,629,77
5117,8062,701,65,53,19
5119,391911,31347,1926,3013,470
5121,17958,1772,89,147,44
5123,24994,3210,147,217,29
5125,122437,9706,550,964,136
5127,10281,815,57,98,14
5129,7881,586,28,30,14
5131,127827,12770,789,1239,200
5133,17007,2289,64,87,24
5135,17442,1398,45,147,39
5137,12506,887,34,49,27
5139,38682,3081,205,301,86
5141,16545,1017,96,109,12
5143,239187,26386,1262,2206,262
5145,78753,6122,363,732,81
5147,6320,512,45,73,5
5149,21341,2925,148,268,57
6001,1671329,68785,5217,6491,766
6003,1129,71,0,5,0
6005,39752,3036,122,322,31
6007,219186,9582,569,1012,128
6009,45905,1637,144,211,23
6011,21547,1630,106,146,9
6013,1153526,53108,4231,5065,460
6015,27812,848,28,60,2
6017,192843,7785,538,955,49
6019,999101,83591,5313,7157,968
6021,28393,1955,163,181,20
6023,135558,2390,276,330,25
6025,181215,25380,663,1341,474
6027,18039,901,116,85,29
6029,900202,80701,4652,7361,572
6031,152940,19522,1401,1419,148
6033,64386,2646,341,237,31
6035,30573,4758,95,285,13
6037,10039107,1015608,77623,111560,14384
6039,157327,13585,1015,1256,151
6041,258826,11684,645,724,159
6043,17203,322,20,51,4
6045,86749,2957,167,316,32
6047,277680,24220,1723,1984,316
6049,8841,282,9,33,3
6051,14444,1105,88,37,4
6053,434061,35960,2212,3730,255
6055,137744,7731,703,700,45
6057,99755,3238,201,293,74
6059,3175692,216893,15735,25311,2508
6061,398329,17455,1183,1652,184
6063,18807,512,22,56,5
6065,2470546,248686,20494,28138,2676
6067,1552058,81687,3419,6801,1128
6069,62808,5036,453,616,46
6071,2180085,255921,15730,25657,1560
6073,3338330,218553,16975,28000,2174
6075,881549,29665,1802,2661,266
6077,762148,58025,3652,5137,788
6079,283111,15936,1311,2320,140
6081,766573,32929,2734,3452,309
6083,446499,25312,2598,2906,243
6085,1927852,94995,7808,10591,1129
6087,273213,12460,1037,1655,113
6089,180080,9697,517,815,123
6091,3005,40,7,7,0
6093,43539,1163,61,72,13
6095,447643,25659,2156,2844,107
6097,494336,24262,1652,2028,242
6099,550660,42955,2788,3307,766
6101,96971,7772,422,551,79
6103,65084,3892,303,363,44
6105,12285,260,0,6,4
