FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,192285,9009,7136,2967
2,731545,16355,2820,1364,82
4,7278717,245946,9174,5429,5979
5,3017804,112190,6872,6202,1925
6,39512223,922005,29195,21679,17626
8,5758736,104426,12854,6611,2105
9,3565287,71207,5155,2792,4616
10,973764,24951,1104,944,708
11,705749,17266,560,416,646
12,21477737,791997,25692,23017,16969
13,10617423,360790,11185,9115,7979
15,1415872,15216,547,549,216
16,1787065,63810,6137,4616,626
17,12671821,408660,33753,23929,9994
18,6732219,179358,18904,12566,4332
19,3155070,119755,11241,6832,1716
20,2913314,85181,8951,5048,1029
21,4467673,107219,11739,7352,1485
22,4648794,186649,4046,4320,5919
23,1344212,6668,531,217,147
24,6045680,145281,5794,4332,4147
25,6892503,158576,9088,4590,9991
26,9986857,197406,21794,9655,7699
27,5639632,148472,16350,10262,2457
28,2976149,120160,5072,5368,3334
29,6137428,183186,15734,10698,3024
30,1068778,32801,5659,4116,375
31,1934408,69645,7135,5570,646
32,3080156,100763,5951,4253,1777
33,1359711,11084,846,533,483
34,8882190,237886,10547,5861,16350
35,2096829,45909,5741,3529,1007
36,19453561,507480,13648,9748,25807
37,10488084,274635,16343,13973,4378
38,762062,43916,7042,4633,400
39,11689100,215697,19891,12767,5301
40,3956971,122762,7077,7882,1337
41,4217737,44921,3182,2381,689
42,12801989,208027,15405,9893,8812
44,1059361,32874,2291,1398,1201
45,5148714,176612,7271,6593,3935
46,884659,45992,7851,4664,425
47,6829174,260672,16585,13490,3353
48,28995881,900596,42525,30503,18024
49,3205958,114656,11539,8653,604
50,623989,2179,136,69,58
51,8535519,181190,8818,7333,3654
53,7614893,106573,5228,4334,2366
54,1792147,24460,2748,1888,457
55,5822434,237870,32731,19625,2092
56,578759,13298,2493,1361,87
66,0,4681,506,561,79
69,0,92,4,9,2
72,0,66128,4848,3286,822
78,0,1376,30,5,21
1001,55869,2141,111,101,31
1003,223234,6888,273,178,71
1005,24686,1056,44,38,9
1007,22394,866,41,56,15
1009,57826,2039,128,118,25
1011,10101,651,12,12,17
1013,19448,1020,18,47,41
1015,113605,4806,582,263,63
1017,33254,1381,38,28,47
1019,26196,769,38,51,15
1021,44428,1926,68,78,32
1023,12589,395,5,12,12
1025,23622,1391,55,56,17
1027,13235,767,31,63,12
1029,14910,581,30,63,9
1031,52342,1851,119,102,11
1033,55241,2125,138,96,32
1035,12067,573,13,8,13
1037,10663,219,16,10,3
1039,37049,1787,73,107,29
1041,13772,616,13,24,30
1043,83768,2719,320,187,25
1045,49172,1862,197,70,52
1047,37196,1894,31,17,27
1049,71513,3579,219,326,29
1051,81209,3292,119,157,58
1053,36633,1760,38,22,31
1055,102268,4445,231,197,53
1057,16302,604,35,45,13
1059,31362,2107,75,102,32
1061,26271,959,98,48,7
1063,8111,346,4,4,16
1065,14651,783,25,39,30
1067,17205,736,93,32,6
1069,105882,4265,548,133,35
1071,51626,2282,157,187,18
1073,658573,24088,1100,1032,384
1075,13805,525,51,39,5
1077,92729,2437,257,135,43
1079,32924,899,62,83,33
1081,164542,6669,152,153,65
1083,98915,3003,206,219,33
1085,9726,723,19,21,28
1087,18068,550,20,20,20
1089,372909,9619,391,455,98
1091,18863,1053,51,106,22
1093,29709,1118,47,18,31
1095,96774,4500,128,119,51
1097,413210,17166,378,346,319
1099,20733,663,18,17,10
1101,226486,10576,598,432,205
1103,119679,4428,357,285,35
1105,8923,602,17,12,6
1107,19930,900,64,75,18
1109,33114,1370,43,40,14
1111,22722,853,33,51,16
1113,57961,1999,71,58,3
1115,89512,3138,247,178,43
1117,217702,7660,386,366,67
1119,12427,487,15,12,21
1121,79978,2777,141,180,37
1123,40367,1385,72,54,87
1125,209355,10641,406,392,142
1127,63521,2902,147,114,93
1129,16326,759,25,25,12
1131,10373,572,8,4,12
1133,23629,953,34,80,13
2013,3337,6,1,0,0
2016,5634,7,1,1,0
2020,288000,7907,1241,857,49
2050,18386,438,110,70,1
2068,2097,27,7,6,0
2070,4916,38,14,5,0
2090,96849,2150,291,249,15
2100,2530,7,2,0,0
2105,2148,32,3,1,0
2110,31974,476,91,50,3
2122,58708,872,235,63,4
2130,13901,64,5,4,0
2150,12998,68,18,6,0
2158,8314,224,116,10,0
2164,1592,44,7,3,0
2170,108317,1407,452,116,3
2180,10004,129,8,8,0
2185,9832,257,30,43,0
2188,7621,239,29,43,0
2195,3266,14,3,3,1
2198,6203,34,1,2,1
2220,8493,63,7,1,0
2230,1183,8,3,1,0
2240,6893,71,20,10,1
2261,9202,120,14,14,1
2275,2502,13,0,0,0
2290,5230,116,12,10,2
4001,71887,3992,166,125,170
4003,125922,2193,95,81,75
4005,143476,5301,376,283,149
4007,54018,1965,135,225,70
4009,38837,1224,119,95,28
4011,9498,101,1,9,2
4012,21108,624,13,26,17
4013,4485414,157728,5033,3904,3577
4015,212181,4395,151,100,231
4017,110924,6452,214,210,240
4019,1047279,28296,999,556,639
4021,462789,11958,320,334,226
4023,46498,3037,69,41,65
4025,235099,2982,118,84,91
4027,213787,13797,355,249,354
5001,17486,700,51,61,16
5003,19657,559,36,33,11
5005,41932,712,93,83,11
5007,279141,8441,515,437,120
5009,37432,1076,79,87,35
5011,10763,373,6,7,8
5013,5189,54,6,4,0
5015,28380,1028,51,80,17
5017,10118,1054,11,12,23
5019,22320,511,27,51,5
5021,14551,499,39,51,13
5023,24919,470,22,46,15
5025,7956,249,23,6,13
5027,23457,731,54,44,21
5029,20846,353,12,22,3
5031,110332,4699,378,453,48
5033,63257,2119,139,172,27
5035,47955,2467,165,123,53
5037,16419,603,41,35,22
5039,7009,181,2,3,6
5041,11361,421,32,28,7
5043,18219,440,20,27,7
5045,126007,3466,220,242,36
5047,17715,551,48,77,3
5049,12477,336,32,53,9
5051,99386,2605,204,149,67
5053,18265,375,23,37,4
5055,45325,1595,210,178,20
5057,21532,579,49,53,5
5059,33771,2245,69,65,38
5061,13202,612,48,23,14
5063,37825,1480,40,80,57
5065,13629,619,67,60,2
5067,16719,812,145,124,6
5069,66824,4270,180,216,102
5071,26578,1048,56,33,8
5073,6624,190,27,16,3
5075,16406,859,77,151,19
5077,8857,1113,8,9,18
5079,13024,2333,33,71,17
5081,12259,476,40,23,38
5083,21466,603,25,52,4
5085,73309,1840,198,131,29
5087,16576,434,13,16,6
5089,16694,169,26,15,2
5091,43257,1532,200,146,16
5093,40651,2351,177,194,68
5095,6701,220,14,25,1
5097,8986,186,4,7,8
5099,8252,324,34,19,14
5101,7753,322,29,17,20
5103,23382,394,35,41,9
5105,10455,145,10,11,1
5107,17782,772,54,85,16
5109,10718,270,8,8,1
5111,23528,1149,153,119,21
5113,19964,365,19,36,5
5115,64072,2800,140,176,38
5117,8062,239,37,17,4
5119,391911,12243,642,801,213
5121,17958,674,48,59,24
5123,24994,1779,97,66,10
5125,122437,2965,224,195,31
