FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,138755,6441,10175,2351
2,731545,7193,537,528,44
4,7278717,208512,2746,3558,5322
5,3017804,70219,4993,4282,981
6,39512223,754923,22779,36240,14329
8,5758736,60907,1918,2158,1889
9,3565287,54326,961,976,4480
10,973764,18849,806,448,615
11,705749,14592,313,369,616
12,21477737,663994,17563,21015,12764
13,10617423,294314,11115,15024,6333
15,1415872,10588,895,1783,97
16,1787065,35167,1690,2015,415
17,12671821,263466,11958,13462,8541
18,6732219,105804,6000,7381,3438
19,3155070,72490,4199,6445,1218
20,2913314,48386,3166,4192,511
21,4467673,56945,4171,4503,1060
22,4648794,158390,4626,5625,5235
23,1344212,4863,181,177,136
24,6045680,116110,3991,3689,3838
25,6892503,124826,2264,2869,9210
26,9986857,123058,5867,5718,6911
27,5639632,84311,3724,5605,1971
28,2976149,89874,2986,4782,2697
29,6137428,102747,9313,8580,1705
30,1068778,9021,757,911,135
31,1934408,38108,2303,1973,434
32,3080156,73537,1927,3307,1452
33,1359711,7696,249,147,436
34,8882190,196634,2576,2117,16031
35,2096829,26661,613,876,821
36,19453561,444365,4864,4363,25390
37,10488084,184936,8035,11014,3052
38,762062,15577,1951,1833,133
39,11689100,137405,6847,7460,4415
40,3956971,69354,5747,4855,905
41,4217737,29337,1293,1617,509
42,12801989,143881,4565,4456,7837
44,1059361,23098,579,640,1075
45,5148714,131864,6912,6336,3064
46,884659,16638,1529,2046,184
47,6829174,171824,7698,9178,2078
48,28995881,659434,21124,32817,14190
49,3205958,57875,3215,2739,433
50,623989,1684,36,59,58
51,8535519,133814,6888,6781,2724
53,7614893,79826,2990,2661,1991
54,1792147,12699,1287,838,266
55,5822434,94679,8326,5095,1218
56,578759,4346,314,241,42
66,0,1891,220,527,26
69,0,60,2,2,2
72,0,37380,2847,2952,539
78,0,1220,39,169,19
1001,55869,1576,78,118,24
1003,223234,4959,246,398,47
1005,24686,794,17,55,7
1007,22394,607,26,31,9
1009,57826,1453,74,188,13
1011,10101,580,12,15,14
1013,19448,899,9,42,38
1015,113605,3093,251,281,38
1017,33254,1094,33,75,42
1019,26196,516,66,37,14
1021,44428,1397,108,200,18
1023,12589,341,7,11,12
1025,23622,1041,21,58,16
1027,13235,478,58,45,7
1029,14910,293,49,24,6
1031,52342,1219,81,110,7
1033,55241,1548,39,92,24
1035,12067,511,15,29,11
1037,10663,151,10,7,3
1039,37049,1249,64,91,27
1041,13772,508,27,56,31
1043,83768,1768,76,164,17
1045,49172,1251,90,111,42
1047,37196,1720,52,83,26
1049,71513,2279,58,89,18
1051,81209,2435,123,185,47
1053,36633,1525,64,89,23
1055,102268,3201,145,198,44
1057,16302,396,48,24,7
1059,31362,1693,72,111,28
1061,26271,503,31,59,4
1063,8111,293,1,11,15
1065,14651,595,25,24,28
