FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,627905,24587,20526,11765
2,731545,78714,1519,1885,392
4,7278717,958992,18229,17255,18435
5,3017804,415372,15704,12800,6432
6,39512223,3993812,80709,87739,63936
8,5758736,589526,8919,7994,7032
9,3565287,361836,3760,3543,8307
10,973764,113853,1555,1043,1837
11,705749,52201,1098,743,1150
12,21477737,2880230,98147,136175,40766
13,10617423,982589,28719,18556,21978
15,1415872,49564,4319,3102,547
16,1787065,208053,5384,3127,2245
17,12671821,1457687,21334,17290,26092
18,6732219,800367,15411,9647,14128
19,3155070,387273,4872,2157,6210
20,2913314,347928,8401,7369,5385
21,4467673,512224,17092,11671,7426
22,4648794,614776,40873,39944,11519
23,1344212,72522,1216,558,904
24,6045680,479952,5983,3593,9861
25,6892503,686532,7505,6132,18142
26,9986857,1028630,10029,4746,21284
27,5639632,624851,7063,3938,7729
28,2976149,381147,22998,15316,7761
29,6137428,721025,19423,19611,10028
30,1068778,119864,1982,1379,1730
31,1934408,232399,1330,1906,2285
32,3080156,371126,7552,9889,6160
33,1359711,103493,1152,807,1398
34,8882190,1057096,10582,8904,26606
35,2096829,218569,4776,3005,4446
36,19453561,2188761,29232,20113,53882
36,19453561,2188761,29232,20113,53882
37,10488084,1107414,36269,25097,13826
38,762062,113330,994,447,1545
39,11689100,1155322,16722,10107,20614
40,3956971,500311,14079,8112,7594
41,4217737,238463,11564,6930,2935
42,12801989,1250519,15123,7404,27966
44,1059361,157188,1363,1343,2744
45,5148714,656313,22003,17114,10039
46,884659,126454,873,259,2051
47,6829174,941261,27151,19629,12941
48,28995881,3323973,98891,67406,53072
49,3205958,444385,5906,8293,2525
50,623989,26040,720,362,264
51,8535519,717826,13162,9639,11599
53,7614893,507294,18654,6841,6239
54,1792147,171010,1848,1979,2976
55,5822434,704389,9145,7207,7471
56,578759,68272,1819,1216,793
1001,55869,7931,237,183,114
1003,223234,28629,1807,1887,344
1005,24686,2732,147,95,65
1007,22394,3095,122,120,67
1009,57826,7758,216,229,140
1011,10101,1299,32,9,41
1013,19448,2565,95,56,72
1015,113605,16163,491,361,339
1017,33254,4225,167,130,125
1019,26196,2118,79,65,49
1021,44428,5001,131,152,117
1023,12589,651,5,6,25
1025,23622,3913,114,77,63
1027,13235,1725,39,43,59
1029,14910,1672,42,27,45
1031,52342,7146,471,375,137
1033,55241,7118,279,163,143
1035,12067,1320,73,40,33
1037,10663,1240,34,34,30
1039,37049,5165,227,222,128
1041,13772,1809,69,54,59
1043,83768,11117,372,328,211
1045,49172,6418,483,377,125
1047,37196,3890,100,60,164
1049,71513,9999,295,250,197
1051,81209,11489,350,305,225
1053,36633,4999,345,294,84
1055,102268,15773,517,370,375
1057,16302,2352,56,33,65
1059,31362,4848,159,176,83
1061,26271,3169,195,158,86
1063,8111,1020,19,14,39
1065,14651,2449,64,48,79
1067,17205,2386,144,109,45
1069,105882,13213,711,641,299
