FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1373684,14633,11287,19786
2,731545,255357,368,2453,1231
4,7278717,2145766,20198,15374,29852
5,3017804,849929,8037,5442,11608
6,39512223,9539686,41248,106058,91738
8,5758736,1549587,20858,29566,12820
9,3565287,825075,0,4205,11034
10,973764,287078,1675,1646,2998
11,705749,158281,978,1652,1352
12,21477737,6561833,42929,81767,76193
13,10617423,2066281,15164,14006,38685
15,1415872,313076,4381,5482,1524
16,1787065,467770,3676,2834,4993
17,12671821,3312152,0,0,38161
18,6732219,1782265,6379,8917,23899
19,3155070,800648,2474,3944,9703
20,2913314,812329,5395,4164,8961
21,4467673,1408913,10208,10166,16182
22,4648794,1326364,15535,13893,17431
23,1344212,271596,1265,926,2461
24,6045680,1145444,7535,8937,14835
25,6892503,1776091,8754,9129,21035
26,9986857,2619533,13102,10681,36982
27,5639632,1552840,0,9384,12806
28,2976149,831066,0,7549,12512
29,6137428,1411721,0,0,19993
30,1068778,289345,2200,1963,3450
31,1934408,504109,3535,2752,4345
32,3080156,774845,8141,0,11074
33,1359711,333483,1119,1144,2597
34,8882190,2514115,18210,22576,34099
35,2096829,570866,6188,6645,7963
36,19453561,5614267,23249,49005,70015
36,19453561,5614267,23249,49005,70015
37,10488084,2892691,25462,19098,25257
38,762062,251876,1557,1165,2232
39,11689100,2867291,18838,16159,38920
40,3956971,1084914,5460,6949,16145
41,4217737,821305,8254,10876,7839
42,12801989,3018129,11872,15001,45821
44,1059361,384468,1112,1742,3613
45,5148714,1481646,0,0,17869
46,884659,245705,1182,971,2940
47,6829174,2139625,8554,16870,26767
48,28995881,7178141,69958,76728,87248
49,3205958,989767,6872,6776,4847
50,623989,136145,477,615,687
51,8535519,1890973,18349,17379,20740
53,7614893,1684668,18367,18274,13344
54,1792147,537443,4230,4176,7069
55,5822434,1738219,7266,12099,14836
56,578759,165619,1163,1180,1834
1001,55869,16801,239,189,217
1003,223234,59743,760,646,683
1005,24686,5993,94,50,99
1007,22394,6767,53,52,105
1009,57826,15506,123,76,246
1011,10101,2501,55,37,54
1013,19448,5333,78,36,129
1015,113605,33603,290,197,634
1017,33254,8940,106,86,163
1019,26196,5324,56,23,86
1021,44428,11436,87,56,211
1023,12589,2114,7,8,37
1025,23622,7372,60,42,101
1027,13235,4266,40,23,83
1029,14910,3632,21,11,69
1031,52342,14370,166,108,236
1033,55241,17217,190,118,262
1035,12067,3008,33,16,70
1037,10663,3106,41,22,59
1039,37049,9829,123,79,235
1041,13772,4000,31,35,102
1043,83768,25899,307,230,369
1045,49172,13656,141,122,233
1047,37196,8904,156,77,245
1049,71513,19293,140,41,331
1051,81209,24794,340,233,350
1053,36633,10560,135,87,173
1055,102268,29554,231,128,653
1057,16302,5092,30,12,97
1059,31362,10162,47,53,140
1061,26271,6784,80,39,165
1063,8111,1985,17,18,51
1065,14651,5017,48,50,106
1067,17205,4860,65,48,78
1069,105882,27230,268,200,509
1071,51626,15513,110,56,241
1073,658573,198151,2284,1934,2390
1075,13805,3902,39,16,65
1077,92729,25317,223,185,400
1079,32924,7936,52,43,160
1081,164542,39839,425,311,342
1083,98915,26482,283,218,298
1085,9726,2775,52,23,77
1087,18068,4151,61,33,86
1089,372909,96424,997,816,981
1091,18863,5452,61,46,108
1093,29709,8529,74,43,153
1095,96774,28280,183,129,395
1097,413210,118114,1053,867,1671
1099,20733,5516,62,43,81
1101,226486,59645,1219,664,958
1103,119679,37926,428,300,519
1105,8923,2212,24,10,47
1107,19930,5451,36,31,105
1109,33114,7846,77,40,134
1111,22722,5251,45,41,75
1113,57961,10718,121,92,96
1115,89512,26856,282,254,418
1117,217702,64604,631,487,456
1119,12427,2714,11,14,52
1121,79978,23381,237,135,378
1123,40367,11959,147,77,237
1125,209355,59752,420,898,794
1127,63521,19574,211,137,449
1129,16326,3894,25,17,59
1131,10373,3038,61,19,47
1133,23629,7831,41,60,133
2013,3337,657,0,12,0
2016,5634,985,2,25,2
2020,288000,109912,151,1062,537
2050,18386,10811,14,61,41
2060,836,608,0,0,2
2068,2097,427,0,9,0
2070,4916,1928,1,11,12
2090,96849,29037,75,342,135
2100,2530,686,1,7,1
2110,31974,9656,20,165,20
2122,58708,18781,40,200,104
2130,13901,4575,4,68,23
2150,12998,5083,1,53,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36241,32,310,243
2180,10004,6278,1,14,5
