FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,532895,2884,2873,11001
2,731545,66574,570,1207,347
4,7278717,871169,4505,6046,17438
5,3017804,338235,1287,1503,5783
6,39512223,3659641,11365,13294,61351
8,5758736,528533,9119,14084,6424
9,3565287,344612,2330,5501,8168
10,973764,106580,1008,2138,1648
11,705749,48404,268,657,1115
12,21477737,2282613,24180,42480,35929
13,10617423,888784,4501,7458,20450
15,1415872,33450,528,691,489
16,1787065,189586,985,1663,2064
17,12671821,1361666,13490,22333,24671
18,6732219,736293,6099,8654,13450
19,3155070,368773,1931,2965,5994
20,2913314,311338,1223,2247,5029
21,4467673,451213,3631,4576,6637
22,4648794,464412,3202,3581,10469
23,1344212,65044,1868,2345,798
24,6045680,454745,3478,7409,8840
25,6892503,655688,4499,9427,17722
26,9986857,972746,16734,35511,19646
27,5639632,591445,7218,13392,7274
28,2976149,314509,1583,1763,7247
29,6137428,592049,3289,5125,8848
30,1068778,110429,841,1099,1597
31,1934408,220340,1269,1919,2278
32,3080156,320150,2668,3160,5523
33,1359711,97569,1435,2491,1329
34,8882190,1009889,3571,7006,25906
35,2096829,200432,1378,1743,4112
36,19453561,2063465,14976,29982,52664
36,19453561,2063465,14976,29982,52664
37,10488084,987840,9263,14988,12853
38,762062,108877,659,1088,1503
39,11689100,1088343,8222,10652,19441
40,3956971,450335,1443,1650,6878
41,4217737,193732,4570,6702,2572
42,12801989,1181279,14587,28343,26697
44,1059361,150252,868,2158,2696
45,5148714,585957,3451,6411,9619
46,884659,123599,442,1010,1989
47,6829174,856428,4603,8517,12305
48,28995881,2914908,16141,26228,49758
49,3205958,401669,2295,2989,2255
50,623989,23724,428,627,252
51,8535519,668726,4332,8609,10961
53,7614893,419382,8307,11201,5626
54,1792147,157626,2285,2840,2751
55,5822434,668208,3747,5940,6953
56,578759,58996,469,456,712
1001,55869,6938,24,85,108
1003,223234,21191,98,126,309
1005,24686,2317,10,11,56
1007,22394,2615,11,21,64
1009,57826,6694,49,50,137
1011,10101,1228,-2,5,41
1013,19448,2164,6,9,69
1015,113605,14522,41,47,316
1017,33254,3578,19,14,123
1019,26196,1847,4,4,45
1021,44428,4308,45,63,112
1023,12589,611,7,11,24
1025,23622,3511,3,25,61
1027,13235,1568,9,21,57
1029,14910,1491,4,9,41
1031,52342,5524,21,41,119
1033,55241,6310,19,34,134
1035,12067,1106,5,0,29
1037,10663,1079,8,36,28
1039,37049,4136,16,15,118
1041,13772,1527,8,15,57
1043,83768,9705,58,76,194
1045,49172,4850,24,22,111
1047,37196,3557,13,0,152
1049,71513,8846,25,22,187
1051,81209,10060,24,1,205
1053,36633,3939,7,21,77
1055,102268,13861,48,44,353
1057,16302,2125,5,10,62
1059,31362,4262,8,13,82
1061,26271,2514,27,5,77
1063,8111,925,2,6,34
1065,14651,2232,7,18,77
1067,17205,1890,3,1,44
1069,105882,10581,28,45,281
1071,51626,6815,12,20,112
1073,658573,77143,784,399,1528
1075,13805,1429,11,10,35
1077,92729,9441,28,75,242
1079,32924,3007,9,15,98
1081,164542,15892,48,90,171
1083,98915,9986,34,48,151
1085,9726,1390,5,3,53
1087,18068,1599,13,19,50
1089,372909,34837,161,284,505
1091,18863,2496,5,-1,64
1093,29709,3130,19,5,101
1095,96774,12250,47,104,223
1097,413210,41089,214,238,808
1099,20733,1780,10,11,40
1101,226486,24355,47,126,588
1103,119679,14324,43,46,279
1105,8923,1078,3,-2,26
1107,19930,2347,10,0,61
1109,33114,3113,12,23,77
1111,22722,1817,18,3,42
1113,57961,4432,32,48,38
1115,89512,9702,68,42,243
1117,217702,23730,341,68,249
1119,12427,1048,5,3,32
1121,79978,8255,45,43,176
1123,40367,4039,33,42,152
1125,209355,25810,93,134,454
1127,63521,7246,24,40,277
1129,16326,1676,6,4,39
1131,10373,1271,1,6,30
1133,23629,2756,19,1,73
2013,3337,60,1,9,0
2016,5634,187,2,3,1
2020,288000,29934,168,306,175
2050,18386,3876,3,10,21
2060,836,589,2,6,3
2068,2097,102,4,4,0
2070,4916,206,0,1,2
2090,96849,7765,100,439,40
2100,2530,24,0,2,0
2110,31974,1298,22,12,5
2122,58708,4319,36,58,21
2130,13901,511,64,17,2
2150,12998,1051,4,4,5
2158,8314,1284,4,18,4
2164,1592,122,1,0,0
2170,108317,11543,114,265,49
2180,10004,356,7,2,0
2185,9832,1003,4,9,4
2188,7621,591,1,8,2
2195,3266,165,2,0,1
2198,6203,117,11,13,1
2220,8493,332,3,2,1
2230,1183,21,0,1,0
2240,6893,627,10,24,4
2275,2502,48,1,0,0
2282,579,66,2,1,2
2290,5230,362,3,0,4
4001,71887,11381,-1,38,429
4003,125922,11986,34,55,283
4005,143476,17874,86,151,330
4007,54018,6929,10,14,228
4009,38837,5571,16,10,80
4011,9498,573,0,1,10
4012,21108,2464,3,8,80
4013,4485414,543198,3272,4296,9940
4015,212181,22847,84,165,723
4017,110924,16321,73,107,535
4019,1047279,115905,339,508,2407
4021,462789,52040,373,489,877
4023,46498,7968,47,15,177
4025,235099,18952,133,127,505
4027,213787,37159,36,62,834
5001,17486,2110,13,5,36
5003,19657,2019,15,46,35
5005,41932,3180,14,22,104
5007,279141,29083,160,188,416
5009,37432,3832,11,23,80
5011,10763,1394,8,20,32
5013,5189,411,0,0,3
5015,28380,2810,7,18,45
5017,10118,1616,2,1,41
5019,22320,2113,7,3,41
5021,14551,1769,8,9,50
5023,24919,1981,2,6,75
5025,7956,953,1,3,25
5027,23457,2349,0,0,56
5029,20846,2229,7,7,32
5031,110332,13479,59,98,181
5033,63257,7085,18,23,119
5035,47955,6080,27,44,97
5037,16419,1949,1,3,50
5039,7009,758,0,2,15
5041,11361,1363,2,0,24
5043,18219,2007,7,3,44
5045,126007,12650,81,59,161
5047,17715,1692,2,3,39
5049,12477,1127,5,3,47
5051,99386,10157,17,35,259
5053,18265,1649,2,4,32
5055,45325,6128,19,20,77
5057,21532,2005,4,6,20
5059,33771,5126,33,17,73
5061,13202,1655,1,6,25
5063,37825,3764,6,10,124
5065,13629,1681,4,2,41
5067,16719,3223,0,4,38
5069,66824,8904,26,26,166
5071,26578,2923,7,8,38
5073,6624,548,2,0,9
5075,16406,2122,6,15,43
5077,8857,1686,12,2,34
5079,13024,3204,4,1,48
5081,12259,1242,4,0,42
5083,21466,2237,3,12,22
5085,73309,7359,48,44,119
5087,16576,1459,1,2,23
5089,16694,1056,3,3,30
5091,43257,4334,25,26,38
5093,40651,5862,19,27,107
5095,6701,868,0,2,17
5097,8986,756,2,0,33
5099,8252,828,3,0,24
5101,7753,730,5,7,26
5103,23382,2313,3,3,63
5105,10455,840,2,1,10
5107,17782,1834,6,20,41
5109,10718,1012,0,7,22
5111,23528,3170,6,4,77
