FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1295892,1360,2251,19334
2,731545,232178,619,1579,1178
4,7278717,2007180,10142,5153,29268
5,3017804,809324,584,4472,11280
6,39512223,8493427,3466,30787,87900
8,5758736,1349671,4907,7965,11976
9,3565287,738544,3334,2426,10779
10,973764,259977,572,511,2870
11,705749,134623,0,0,1319
12,21477737,5855342,9143,9861,73409
13,10617423,1939891,14137,4109,37127
15,1415872,240778,1187,1092,1379
16,1787065,444423,758,3932,4883
17,12671821,3072748,8849,8971,37691
18,6732219,1695119,250,2100,23373
19,3155070,759048,585,968,9445
20,2913314,770275,425,513,8397
21,4467673,1316355,3948,8639,15028
22,4648794,1232762,718,1203,17146
23,1344212,236258,1419,1675,2202
24,6045680,1013396,2185,2303,14355
25,6892503,1568724,7936,6925,20121
26,9986857,2389506,3970,6819,35706
27,5639632,1430556,2822,3712,12415
28,2976149,795164,3198,0,12402
29,6137428,1411721,1618,3472,19993
30,1068778,272679,225,484,3249
31,1934408,477724,-106,261,4162
32,3080156,706772,1158,15701,10091
33,1359711,302678,497,874,2452
34,8882190,2204645,8682,7811,33259
35,2096829,518470,949,1097,7293
36,19453561,4986029,24300,16488,68213
36,19453561,4986029,24300,16488,68213
37,10488084,2632567,5960,8458,23236
38,762062,239391,0,161,2232
39,11689100,2672801,3103,2195,38042
40,3956971,1034439,1183,2725,15383
41,4217737,704515,1383,2032,7147
42,12801989,2783690,4362,5893,44316
44,1059361,343580,832,1302,3522
45,5148714,1468140,1025,1988,17591
46,884659,237109,154,247,2883
47,6829174,2019886,1648,3116,25516
48,28995881,6676958,21522,23895,86075
49,3205958,927922,371,1022,4714
50,623989,117160,914,1242,619
51,8535519,1671423,5001,1294,19720
53,7614893,1458424,5173,6213,12515
54,1792147,497864,405,1299,6835
55,5822434,1586767,3121,3119,14316
56,578759,156167,2006,0,1791
1001,55869,15689,73,24,213
1003,223234,55431,46,166,675
1005,24686,5656,1,14,97
1007,22394,6419,3,10,101
1009,57826,14902,4,18,237
1011,10101,2303,17,1,52
1013,19448,5051,0,3,128
1015,113605,32356,11,43,619
1017,33254,8469,4,16,161
1019,26196,5112,4,3,85
1021,44428,11045,15,132,202
1023,12589,2047,2,2,36
1025,23622,7119,24,3,99
1027,13235,4080,-4,0,81
1029,14910,3557,0,3,69
1031,52342,13560,9,8,231
1033,55241,16298,19,28,259
1035,12067,2855,1,6,71
1037,10663,2957,7,12,58
1039,37049,9304,4,15,228
1041,13772,3797,0,4,98
1043,83768,24501,4,11,364
1045,49172,12861,9,18,229
1047,37196,8386,4,13,242
1049,71513,18740,3,18,326
1051,81209,23151,180,21,343
1053,36633,9990,7,5,169
1055,102268,28775,6,9,641
1057,16302,4975,3,2,96
1059,31362,9854,3,9,137
1061,26271,6459,2,14,163
1063,8111,1868,2,3,48
1065,14651,4708,11,14,105
1067,17205,4571,0,3,75
1069,105882,25661,20,27,500
1071,51626,15017,-2,11,236
1073,658573,184463,123,391,2336
1075,13805,3723,9,6,63
1077,92729,24075,10,41,388
1079,32924,7654,12,11,155
1081,164542,37634,16,26,332
1083,98915,24867,17,30,290
1085,9726,2609,0,4,75
1087,18068,3858,1,13,83
1089,372909,89105,117,148,950
1091,18863,5182,9,7,108
1093,29709,8116,41,5,151
1095,96774,27340,12,54,389
1097,413210,113119,49,102,1625
1099,20733,5268,2,6,80
1101,226486,54724,60,74,930
1103,119679,35995,23,13,510
1105,8923,2091,0,-1,44
1107,19930,5252,4,5,101
1109,33114,7464,5,4,133
1111,22722,5081,3,6,74
1113,57961,10042,8,6,88
1115,89512,25235,9,27,413
1117,217702,60565,107,306,446
1119,12427,2574,2,4,51
1121,79978,22292,13,26,373
1123,40367,11378,5,16,232
1125,209355,55858,117,217,768
1127,63521,18621,83,12,438
1129,16326,3730,2,3,59
1131,10373,2880,4,2,46
1133,23629,7573,5,-2,129
2013,3337,564,7,4,0
2016,5634,856,0,5,2
2020,288000,100115,256,520,511
2050,18386,9944,29,103,41
2060,836,608,0,0,2
2068,2097,335,1,5,0
2070,4916,1722,16,82,11
2090,96849,26465,47,79,129
2100,2530,592,1,4,1
2110,31974,7823,67,93,20
2122,58708,17020,29,158,101
2130,13901,3767,27,48,21
2150,12998,4731,5,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33720,34,131,234
2180,10004,5918,37,163,5
2185,9832,4017,16,29,9
2188,7621,4472,32,64,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2189,5,33,6
2230,1183,30,0,0,0
2240,6893,1863,6,0,20
2261,9202,1828,3,21,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1406,1,13,10
4001,71887,22205,43,95,601
4003,125922,31305,51,78,558
4005,143476,43404,93,59,469
4007,54018,16611,-372,57,372
4009,38837,11939,6,14,172
4011,9498,2215,2,5,32
4012,21108,5172,9,11,139
4013,4485414,1268293,8281,3368,16686
4015,212181,57289,43,108,1424
4017,110924,38081,63,117,877
4019,1047279,252925,669,816,3773
4021,462789,130396,703,245,1594
4023,46498,16611,14,8,227
4025,235099,47756,77,80,1182
4027,213787,62571,54,92,1162
5001,17486,5678,1,10,79
5003,19657,5114,3,20,65
5005,41932,8747,4,117,247
5007,279141,66589,47,265,838
5009,37432,9426,2,37,179
5011,10763,2985,1,2,49
5013,5189,960,0,10,10
5015,28380,6097,4,31,100
5017,10118,2770,0,14,60
5019,22320,5302,0,39,79
5021,14551,4101,2,20,93
5023,24919,6440,12,15,128
5025,7956,2254,0,5,35
5027,23457,5416,2,60,91
5029,20846,5458,4,28,64
5031,110332,37580,44,421,325
5033,63257,15819,7,59,247
5035,47955,14255,12,184,226
5037,16419,4824,1,17,81
5039,7009,1737,0,3,31
5041,11361,3023,1,8,41
5043,18219,4680,1,26,70
5045,126007,35023,18,88,313
5047,17715,3806,2,17,72
5049,12477,2687,0,22,89
5051,99386,23265,22,263,505
5053,18265,4457,1,46,61
5055,45325,15871,7,60,171
5057,21532,4555,1,32,66
5059,33771,11167,12,43,131
5061,13202,3760,1,12,50
5063,37825,10597,5,19,208
5065,13629,3888,1,9,69
5067,16719,6085,12,37,62
5069,66824,18578,7,33,272
5071,26578,6803,10,96,84
5073,6624,1296,0,11,31
5075,16406,5291,8,53,76
5077,8857,2906,1,7,59
5079,13024,4911,0,7,68
5081,12259,3269,2,14,102
5083,21466,5112,4,15,79
5085,73309,19852,10,42,243
5087,16576,3954,2,40,61
5089,16694,3383,3,36,87
5091,43257,9548,6,88,175
5093,40651,13555,20,201,209
5095,6701,1927,2,8,34
5097,8986,1518,1,22,57
5099,8252,2183,1,17,45
5101,7753,1718,1,7,47
5103,23382,5460,4,28,104
5105,10455,2509,1,10,37
5107,17782,4797,9,25,98
5109,10718,2615,1,35,44
5111,23528,8016,11,80,126
5113,19964,4146,1,38,148
5115,64072,18399,22,44,208
5117,8062,1959,0,3,42
5119,391911,102930,99,300,1170
5121,17958,5170,5,102,86
5123,24994,7137,4,46,95
5125,122437,30804,16,92,329
5127,10281,2293,4,9,42
5129,7881,2103,1,4,47
5131,127827,32678,15,107,519
5133,17007,5926,0,54,74
5135,17442,4630,1,26,105
5137,12506,2906,2,7,67
5139,38682,9230,0,61,174
5141,16545,3464,0,16,62
5143,239187,68267,51,479,615
5145,78753,22056,21,133,288
5147,6320,1727,0,4,31
5149,21341,6849,8,33,105
6001,1671329,255682,290,882,1809
6003,1129,124,0,2,0
6005,39752,8522,3,30,86
6007,219186,32987,27,98,394
6009,45905,7254,2,10,119
6011,21547,3445,0,2,21
6013,1153526,188710,187,885,1287
6015,27812,5813,5,23,46
6017,192843,26735,17,71,200
6019,999101,230563,73,1014,2720
6021,28393,4980,2,8,35
6023,135558,16899,6,24,137
6025,181215,55269,22,225,908
6027,18039,4063,1,-1,56
6029,900202,191441,40,456,2213
6031,152940,51479,18,67,443
6033,64386,10677,1,26,135
6035,30573,8944,0,22,63
6037,10039107,2703299,326,12230,31406
6039,157327,37359,5,57,352
6041,258826,33488,63,177,287
6043,17203,2391,1,8,25
6045,86749,13055,9,30,118
6047,277680,62162,21,135,808
6049,8841,741,4,2,7
6051,14444,2967,1,5,6
6053,434061,79056,39,276,725
6055,137744,25759,24,62,138
6057,99755,15956,8,7,123
6059,3175692,546062,221,1934,6879
6061,398329,62744,44,209,614
6063,18807,2802,2,37,14
6065,2470546,590589,127,1311,6384
6067,1552058,276235,138,811,2939
6069,62808,12900,6,33,85
6071,2180085,561332,185,995,6795
6073,3338330,752282,138,3230,5178
6075,881549,125052,268,755,843
6077,762148,166364,55,383,2201
6079,283111,52509,42,243,475
6081,766573,120712,189,459,685
6083,446499,85625,51,176,675
6085,1927852,312534,384,1423,2245
6087,273213,47373,53,174,259
6089,180080,30559,8,58,520
6091,3005,273,0,0,2
6093,43539,4439,1,14,80
6095,447643,81853,56,378,435
6097,494336,83233,97,316,485
6099,550660,117528,36,-106,1576
6101,96971,20568,13,45,214
6103,65084,12043,1,38,198
6105,12285,1173,0,1,20
6107,466195,104766,24,333,1392
6109,54478,12616,5,23,175
6111,846006,173046,71,473,1459
6113,220500,36348,16,146,312
6115,78668,15835,6,52,91
8001,517421,131278,380,549,1253
8003,16233,4503,-2,8,60
8005,656590,149903,445,709,1144
8007,14029,2875,6,6,15
8009,3581,842,2,9,8
8011,5577,2523,8,11,47
8013,326196,63063,365,633,354
8014,70465,13262,56,87,112
8015,20356,4493,44,32,44
8017,1831,321,0,0,9
8019,9700,1539,7,8,12
8021,8205,1728,3,7,54
8023,3887,683,3,5,16
8025,6061,3288,75,4,28
8027,5068,640,2,6,19
8029,31162,6009,23,11,134
8031,727211,168564,636,836,1283
8033,2055,356,1,2,8
8035,351154,77184,258,458,401
8037,55127,15871,21,69,35
8039,26729,4740,13,26,37
8041,720403,183581,668,937,1610
8043,47839,15141,28,106,177
8045,60061,14533,33,115,91
8047,6243,942,2,5,4
8049,15734,3486,15,11,26
8051,17462,3350,5,25,14
8053,820,123,0,0,0
8055,6897,1440,3,9,31
8057,1392,164,0,-1,0
8059,582881,121639,467,913,1323
8061,1406,335,3,1,6
8063,7097,1600,2,7,31
8065,8127,1789,3,5,2
8067,56221,12707,51,53,80
8069,356899,76764,404,660,478
8071,14506,3559,9,15,41
8073,5701,2169,44,15,9
8075,22409,7397,31,18,107
8077,154210,42239,115,206,530
8079,769,227,1,1,1
8081,13283,3003,6,23,51
8083,26183,6153,4,53,72
8085,42758,9241,23,54,158
8087,29068,5604,8,32,135
8089,18278,4270,14,9,126
8091,4952,857,3,7,6
8093,18845,2802,6,11,20
8095,4265,875,1,1,18
8097,17767,6407,32,65,6
8099,12172,2619,7,10,48
8101,168424,45826,224,408,774
8103,6324,1669,3,7,13
8105,11267,2787,4,8,46
8107,25638,6386,29,27,25
8109,6824,1176,2,7,12
8111,728,199,2,2,0
8113,8179,2262,3,12,8
8115,2248,482,0,3,9
8117,31011,9759,24,56,14
8119,25388,4796,18,16,57
8121,4908,1054,1,8,27
8123,324492,82648,258,562,694
8125,10019,1866,5,7,23
9001,943332,202689,1187,695,2693
9003,891720,177023,680,448,3120
9005,180333,31731,152,90,454
9007,162436,28047,136,95,479
9009,854757,195319,752,742,2808
9011,265206,54700,216,212,653
9013,150721,20507,118,83,270
9015,116782,25654,82,44,301
10001,180786,50253,113,94,638
10003,558753,147192,308,304,1395
10005,234225,61611,150,111,837
11001,705749,134623,0,0,1319
12001,269043,67908,0,0,285
12003,29210,8669,0,0,62
12005,174705,45635,0,0,394
12007,28201,7473,0,0,58
12009,601942,132955,0,0,914
12011,1952778,599535,0,0,3079
12013,14105,4087,0,0,45
12015,188910,35689,0,0,437
12017,149657,29491,0,0,463
12019,219252,53465,0,0,352
12021,384902,83299,0,0,551
12023,71686,21131,0,0,170
12027,38001,9377,0,0,97
12029,16826,4033,0,0,24
12031,957755,252090,0,0,1483
12033,318316,77800,0,0,706
12035,115081,22257,0,0,114
12037,12125,3075,0,0,20
12039,45660,13414,0,0,99
12041,18582,4534,0,0,44
12043,13811,1985,0,0,19
12045,13639,4279,0,0,45
12047,14428,3828,0,0,25
12049,26937,8654,0,0,45
12051,42022,11684,0,0,87
12053,193920,41896,0,0,482
12055,106221,24009,0,0,366
12057,1471968,373754,0,0,1832
12059,19617,5390,0,0,49
12061,159923,32366,0,0,306
12063,46414,14737,0,0,158
12065,14246,3930,0,0,28
12067,8422,2776,0,0,26
12069,367118,84610,0,0,663
12071,770577,188579,0,0,1009
12073,293582,84804,0,0,332
12075,41503,10240,0,0,56
12077,8354,2496,0,0,16
12079,18493,5823,0,0,45
12081,403253,95328,0,0,689
12083,365579,83164,0,0,996
12085,161000,30203,0,0,335
12086,2716940,1176694,0,0,6472
12087,74228,17979,0,0,52
12089,88625,21683,0,0,127
12091,210738,51304,0,0,367
12093,42168,10608,0,0,89
12095,1393452,375028,0,0,1310
12097,375751,113128,0,0,529
12099,1496770,365396,0,0,2883
12101,553947,121807,0,0,802
12103,974996,208328,0,0,1671
12105,724777,199528,0,0,1387
12107,74521,17551,0,0,160
12109,264672,62310,0,0,221
12111,328297,73954,0,0,657
12113,184313,48302,0,0,291
12115,433742,89031,0,0,844
12117,471826,103188,0,0,516
12119,132420,21641,0,0,284
12121,44417,12924,0,0,140
12123,21569,6998,0,0,48
12125,15237,4310,0,0,74
12127,553284,116346,0,0,846
12129,33739,9919,0,0,56
12131,74071,16456,0,0,89
12133,25473,6602,0,0,52
13001,18386,3519,-3,5,123
13003,8165,1547,2,-8,47
13005,11164,2412,1,-123,70
13007,3038,313,0,-1,14
13009,44890,7306,5,2,233
13011,19234,3368,9,5,87
13013,83240,19479,29,-10,250
13015,107738,21610,40,22,440
13017,16700,2163,-1,1,121
13019,19397,2023,2,3,82
13021,153159,28825,13,37,771
13023,12873,1460,1,0,95
13025,19109,2451,6,-13,107
13027,15457,1889,-1,3,84
