FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1328321,7613,5778,19695
2,731545,246922,395,2106,1231
4,7278717,2077347,14677,11498,29852
5,3017804,826137,4261,2588,11526
6,39512223,9105513,47126,122372,90820
8,5758736,1426248,0,1811,12516
9,3565287,817973,4297,8116,11000
10,973764,280252,1643,3732,2970
11,705749,152799,1147,2484,1348
12,21477737,6297767,62472,79182,74948
13,10617423,2007615,14641,11064,38290
15,1415872,290652,8033,8924,1465
16,1787065,456132,2582,1277,4951
17,12671821,3312152,0,38442,38161
18,6732219,1747486,5225,5932,23778
19,3155070,785918,2659,4862,9615
20,2913314,793833,4706,3114,8946
21,4467673,1378045,13497,7140,16063
22,4648794,1277101,9468,7764,17361
23,1344212,266105,1739,3267,2403
24,6045680,1109279,11008,17300,14678
25,6892503,1742140,11861,19383,20763
26,9986857,2565819,18453,25968,36538
27,5639632,1528694,10818,12159,12718
28,2976149,816572,4739,0,12481
29,6137428,1411721,0,0,19993
30,1068778,280965,1972,1305,3434
31,1934408,491350,1360,3514,4323
32,3080156,742375,6744,6187,10935
33,1359711,328318,1430,3058,2562
34,8882190,2438510,21109,35063,33859
35,2096829,547351,6420,5245,7863
36,19453561,5482033,33869,59693,69505
36,19453561,5482033,33869,59693,69505
37,10488084,2799526,26790,29139,25094
38,762062,246544,1068,933,2232
39,11689100,2798900,18247,19546,38657
40,3956971,1058297,3331,1816,16145
41,4217737,781128,6702,11873,7693
42,12801989,2954750,22564,29664,45413
44,1059361,377788,1621,4073,3590
45,5148714,1481646,0,0,17869
46,884659,241326,969,594,2928
47,6829174,2080690,6131,11514,26510
48,28995881,6945370,47532,40211,86914
49,3205958,962209,7502,5611,4793
50,623989,133669,993,2822,673
51,8535519,1824660,18879,23848,20441
53,7614893,1617208,17124,13989,13056
54,1792147,523367,3605,4543,7001
55,5822434,1699725,11955,15813,14699
56,578759,159707,1235,1441,1824
1001,55869,16134,102,59,217
1003,223234,57366,471,378,683
1005,24686,5757,38,13,99
1007,22394,6565,31,27,105
1009,57826,15150,54,28,245
1011,10101,2359,16,8,54
1013,19448,5146,39,14,129
1015,113605,32727,98,53,628
1017,33254,8594,30,20,162
1019,26196,5187,21,13,86
1021,44428,11214,30,18,208
1023,12589,2067,4,10,37
1025,23622,7209,31,14,101
1027,13235,4145,26,11,82
1029,14910,3583,7,1,69
1031,52342,13918,89,64,232
1033,55241,16606,83,53,262
1035,12067,2917,24,5,70
1037,10663,3006,11,8,58
1039,37049,9448,40,18,233
1041,13772,3885,19,8,100
1043,83768,24971,130,67,367
1045,49172,13178,59,77,231
1047,37196,8559,51,43,244
1049,71513,18944,55,30,331
1051,81209,23766,105,73,347
1053,36633,10238,58,29,172
1055,102268,28952,75,31,652
1057,16302,5023,14,12,96
1059,31362,9974,18,13,139
1061,26271,6569,21,17,164
1063,8111,1907,7,4,50
1065,14651,4836,13,44,106
1067,17205,4668,29,26,76
1069,105882,26323,182,126,508
1071,51626,15221,59,42,241
1073,658573,190670,1579,1101,2383
1075,13805,3785,10,9,65
1077,92729,24575,122,99,397
1079,32924,7755,22,13,160
1081,164542,38588,212,213,342
1083,98915,25628,140,151,295
1085,9726,2668,17,7,77
1087,18068,3974,32,19,85
1089,372909,93094,672,707,974
