FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,844594,2638,3679,16115
2,731545,141734,1742,3323,839
4,7278717,1258920,25773,24462,22177
5,3017804,524303,3397,3326,8652
6,39512223,4780472,9649,37615,73111
8,5758736,820408,11705,29342,9081
9,3565287,418473,5555,2781,8865
10,973764,152165,2599,2177,2173
11,705749,66510,482,572,1196
12,21477737,3684332,3348,10302,61147
13,10617423,1281495,3556,4331,30358
15,1415872,87210,688,814,1015
16,1787065,305522,2474,3626,3891
17,12671821,1785106,21041,25907,29258
18,6732219,1088366,15049,19301,17386
19,3155070,519894,10643,9067,7354
20,2913314,461163,5374,7491,6673
21,4467673,777858,8126,8950,10795
22,4648794,769051,1721,2505,14777
23,1344212,118489,3480,4071,1303
24,6045680,580496,4500,6242,11114
25,6892503,847476,17417,10881,19351
26,9986857,1447230,38811,37213,25244
27,5639632,895229,24026,26617,9338
28,2976149,512632,1884,1913,10262
29,6137428,898243,25507,10920,15334
30,1068778,190071,2058,3942,2631
31,1934408,307064,4497,6824,3146
32,3080156,467774,3141,4715,7973
33,1359711,155711,4898,5202,1683
34,8882190,1243354,15187,9927,26606
35,2096829,308091,6154,9336,5310
36,19453561,2680527,46540,34938,57467
36,19453561,2680527,46540,34938,57467
37,10488084,1524078,9188,12148,18676
38,762062,160724,2873,3410,1874
39,11689100,1669274,35794,31128,26483
40,3956971,663165,3580,8272,11223
41,4217737,387487,3423,4235,5116
42,12801989,1716600,42272,54620,33247
44,1059361,188561,2174,2178,2915
45,5148714,915671,4047,4616,14186
46,884659,164292,2332,2699,2320
47,6829174,1309931,6101,8088,16967
48,28995881,4300466,13844,25938,72368
49,3205958,592130,9201,10903,3487
50,623989,48120,1671,2846,406
51,8535519,963739,10279,9295,14635
53,7614893,768151,7668,12779,9208
54,1792147,290909,3297,5598,4817
55,5822434,968290,22589,25490,9944
56,578759,110264,946,2165,1347
1001,55869,10512,55,69,157
1003,223234,38061,102,290,589
1005,24686,3691,31,21,80
1007,22394,4340,7,18,94
1009,57826,10700,79,3,192
1011,10101,1525,1,-5,45
1013,19448,3433,24,10,100
1015,113605,22582,60,31,518
1017,33254,5778,-17,18,142
1019,26196,3169,36,23,63
1021,44428,7015,60,87,170
1023,12589,932,4,13,28
1025,23622,4849,13,9,86
1027,13235,2508,1,12,69
1029,14910,2543,10,10,60
1031,52342,9412,31,45,192
1033,55241,9325,45,47,208
1035,12067,1927,6,15,62
1037,10663,1846,13,17,47
1039,37049,6926,54,72,195
1041,13772,2604,28,44,77
1043,83768,16032,79,118,303
1045,49172,9013,7,33,191
1047,37196,5283,3,28,209
1049,71513,12957,99,56,269
1051,81209,15902,14,140,294
1053,36633,6951,21,27,143
1055,102268,20009,22,22,517
1057,16302,3298,23,119,85
1059,31362,6337,73,93,108
1061,26271,4640,17,7,136
1063,8111,1302,4,9,45
1065,14651,3179,16,8,89
1067,17205,3205,10,14,66
1069,105882,17723,39,73,425
1071,51626,10151,14,19,194
1073,658573,116061,78,269,2006
1075,13805,2512,26,54,53
1077,92729,14945,62,84,306
1079,32924,4826,46,67,129
1081,164542,25541,63,76,263
1083,98915,16123,48,138,218
1085,9726,1781,2,4,68
1087,18068,2447,10,-3,64
1089,372909,53255,191,53,732
1091,18863,3423,0,11,93
1093,29709,5400,25,36,130
1095,96774,18771,30,58,316
1097,413210,74165,176,175,1379
1099,20733,3366,8,8,66
1101,226486,34473,42,66,781
1103,119679,22441,123,207,406
1105,8923,1418,0,1,40
1107,19930,3331,12,26,88
1109,33114,5114,53,50,109
1111,22722,3340,-2,5,67
1113,57961,7074,17,22,65
1115,89512,16863,31,21,358
1117,217702,38313,111,106,368
1119,12427,1390,18,5,41
1121,79978,14186,49,48,299
1123,40367,7248,62,54,201
1125,209355,35996,157,153,641
1127,63521,12011,83,216,380
1129,16326,2569,11,4,52
1131,10373,1774,14,6,38
1133,23629,4777,8,44,110
2013,3337,133,2,2,0
2016,5634,347,3,0,2
2020,288000,59372,585,1207,391
2050,18386,6689,108,216,27
2060,836,608,0,0,2
2068,2097,230,1,7,0
2070,4916,914,7,12,8
2090,96849,16525,239,355,101
2100,2530,224,0,3,1
2110,31974,3800,49,48,13
2122,58708,11321,89,213,65
2130,13901,1867,72,100,13
2150,12998,2535,12,43,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23695,324,631,144
2180,10004,2150,78,229,2
2185,9832,2607,39,31,6
2188,7621,2198,95,143,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1107,6,7,5
2230,1183,30,0,0,0
2240,6893,1278,17,27,12
2261,9202,1118,8,29,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,793,8,20,7
4001,71887,15196,267,205,508
4003,125922,17833,526,494,385
4005,143476,25129,402,521,383
4007,54018,10996,307,319,277
4009,38837,8435,203,192,130
4011,9498,1355,35,85,20
4012,21108,3375,50,42,102
4013,4485414,793788,15681,14995,12713
4015,212181,35690,470,573,1045
4017,110924,24233,580,788,674
4019,1047279,157966,3949,3619,2878
4021,462789,80383,1815,1401,1155
4023,46498,9791,184,194,196
4025,235099,32103,1028,768,785
4027,213787,42646,276,240,926
5001,17486,3531,9,13,60
5003,19657,3221,7,15,49
5005,41932,6121,66,67,187
5007,279141,43680,326,372,628
5009,37432,6421,56,29,131
5011,10763,2009,11,13,41
5013,5189,603,3,1,8
5015,28380,4390,29,18,75
5017,10118,2033,2,4,47
5019,22320,3365,33,32,61
5021,14551,2799,26,28,74
5023,24919,3940,51,43,95
5025,7956,1440,6,1,33
5027,23457,3409,4,10,74
5029,20846,3239,31,11,46
5031,110332,22090,138,121,249
5033,63257,11015,45,58,179
5035,47955,8984,43,49,180
5037,16419,3032,5,14,66
5039,7009,1144,2,1,19
5041,11361,1941,13,9,33
5043,18219,2944,4,29,55
5045,126007,20222,196,140,227
5047,17715,2801,20,23,55
5049,12477,1869,51,42,67
5051,99386,16166,34,51,399
5053,18265,2908,11,7,50
5055,45325,10357,59,107,125
5057,21532,3006,16,11,41
5059,33771,7759,25,36,109
5061,13202,2524,18,37,38
5063,37825,6827,123,105,161
5065,13629,2692,33,43,55
5067,16719,4540,55,77,46
5069,66824,12447,29,29,228
5071,26578,4673,17,8,58
5073,6624,862,2,1,28
5075,16406,3465,22,48,62
5077,8857,2182,23,7,52
5079,13024,3676,9,3,57
5081,12259,2122,5,23,81
5083,21466,3726,17,22,51
5085,73309,12314,89,77,176
5087,16576,2610,56,18,40
5089,16694,2281,34,25,62
5091,43257,6640,39,46,143
5093,40651,8623,70,76,149
5095,6701,1204,3,1,25
5097,8986,1158,2,5,46
5099,8252,1410,10,11,40
5101,7753,1211,10,8,39
5103,23382,3455,15,5,86
5105,10455,1578,8,17,22
5107,17782,3233,3,13,77
5109,10718,1750,3,18,37
5111,23528,5076,45,29,102
5113,19964,3008,8,5,112
5115,64072,12243,86,62,158
5117,8062,1288,1,3,29
5119,391911,60027,342,284,934
5121,17958,3435,28,18,64
5123,24994,4878,10,25,69
5125,122437,18895,86,87,246
5127,10281,1755,7,4,31
5129,7881,1306,10,16,25
5131,127827,23108,151,156,393
5133,17007,4068,27,38,60
5135,17442,3112,64,34,70
5137,12506,1898,32,44,45
5139,38682,5939,37,27,144
5141,16545,2278,14,18,44
5143,239187,45601,276,242,493
5145,78753,13804,119,122,206
5147,6320,1139,7,18,24
5149,21341,4770,30,16,81
6001,1671329,121610,251,853,1475
6003,1129,106,0,0,0
6005,39752,5668,11,53,66
6007,219186,21384,61,220,308
6009,45905,4294,11,78,85
6011,21547,2567,10,21,19
6013,1153526,100961,197,657,1044
6015,27812,3661,9,17,38
6017,192843,16399,38,200,161
6019,999101,143384,273,1768,2245
6021,28393,3532,3,44,33
6023,135558,9397,26,159,113
6025,181215,34610,135,469,769
