FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,547323,1738,1732,11266
2,731545,67826,176,320,366
4,7278717,885835,2797,5685,17740
5,3017804,343609,1467,1427,5859
6,39512223,3693953,6757,12306,62286
8,5758736,550014,4245,6277,6678
9,3565287,348350,459,1016,8261
10,973764,109296,291,604,1679
11,705749,49158,90,209,1137
12,21477737,2303744,-26123,15958,37265
13,10617423,898990,1750,3006,21128
15,1415872,36871,400,2056,505
16,1787065,193515,720,944,2116
17,12671821,1387029,2664,7606,25452
18,6732219,752262,2520,4379,13714
19,3155070,372389,554,987,6095
20,2913314,315769,914,1000,5106
21,4467673,461947,1898,3125,7147
22,4648794,475354,2373,2870,10648
23,1344212,68488,430,953,844
24,6045680,461097,758,2001,9645
25,6892503,663062,870,2141,17937
26,9986857,996756,2250,6712,20720
27,5639632,603466,1332,3374,7496
28,2976149,319115,926,1135,7353
29,6137428,605017,3514,3668,9195
30,1068778,112761,501,624,1641
31,1934408,223792,2557,241,2256
32,3080156,327140,1748,1396,5622
33,1359711,99748,253,620,1363
34,8882190,1019107,1989,2126,26159
35,2096829,204044,572,953,4297
36,19453561,2091043,3687,7914,53368
36,19453561,2091043,3687,7914,53368
37,10488084,1007709,3029,5389,13265
38,762062,110386,235,406,1520
39,11689100,1106411,2410,5811,20091
40,3956971,453890,702,988,7325
41,4217737,204587,1912,2781,2726
42,12801989,1207875,3073,7188,27457
44,1059361,152213,221,433,2722
45,5148714,594805,1078,2598,9776
46,884659,124343,82,251,2026
47,6829174,865085,1245,2317,12498
48,28995881,2965966,15243,13294,50789
49,3205958,409007,1894,1867,2319
50,623989,24320,68,135,256
51,8535519,677530,1230,2853,11283
53,7614893,443454,4191,8355,5815
54,1792147,162939,707,1552,2849
55,5822434,676075,925,2094,7206
56,578759,61114,491,483,725
1001,55869,7215,29,36,113
1003,223234,21774,76,109,313
1005,24686,2345,3,7,59
1007,22394,2673,7,7,64
1009,57826,6925,19,38,139
1011,10101,1242,5,0,42
1013,19448,2233,10,20,71
1015,113605,14692,24,34,325
1017,33254,3715,19,31,123
1019,26196,1872,6,10,45
1021,44428,4461,12,27,116
1023,12589,617,4,2,25
1025,23622,3528,4,4,61
1027,13235,1595,8,2,59
1029,14910,1525,14,4,43
1031,52342,5616,2,14,126
1033,55241,6394,33,14,139
1035,12067,1129,2,8,30
1037,10663,1111,9,4,29
1039,37049,4263,37,43,122
1041,13772,1550,4,3,57
1043,83768,9921,40,40,200
1045,49172,4928,17,14,114
1047,37196,3604,4,15,156
1049,71513,8955,12,11,189
1051,81209,10295,12,24,212
1053,36633,4002,13,13,80
1055,102268,14132,41,34,361
1057,16302,2171,18,12,62
1059,31362,4306,17,8,83
1061,26271,2569,6,9,81
1063,8111,934,2,2,34
1065,14651,2265,6,7,78
1067,17205,1938,0,20,43
1069,105882,10748,18,35,287
1071,51626,6900,23,14,113
1073,658573,80802,216,175,1563
1075,13805,1458,0,9,37
1077,92729,9582,45,17,248
1079,32924,3121,30,23,100
1081,164542,16234,44,81,175
1083,98915,10180,38,20,157
1085,9726,1419,1,-1,53
1087,18068,1630,6,7,51
1089,372909,35600,151,100,522
1091,18863,2505,2,2,65
