FIPS,cases,deaths
1,23710,769
2,625,12
4,32918,1144
5,11547,176
6,141983,4943
8,28647,1583
9,44689,4159
10,10173,414
11,9654,506
12,70971,2967
13,55783,2418
15,692,17
16,3302,86
17,132059,6441
18,39146,2396
19,23337,643
20,11047,243
21,11945,493
22,44995,2996
23,2721,100
24,60613,2900
25,105059,7538
26,65672,5990
27,29795,1305
28,19091,881
29,15585,872
30,573,18
31,16315,212
32,10678,462
33,5209,308
34,166164,12489
35,9526,426
36,381714,24495
37,41249,1092
38,3016,77
39,40424,2508
40,7848,359
41,5377,173
42,77999,6162
44,15947,833
45,17170,593
46,5742,74
47,29126,468
48,83680,1939
49,13577,139
50,1119,55
51,53211,1534
53,24779,1194
54,2233,86
55,22246,689
56,1027,18
66,184,5
69,30,2
72,5536,146
78,72,6
1001,323,6
1003,353,9
1005,221,1
1007,97,1
1009,95,1
1011,258,8
1013,499,25
1015,188,3
1017,427,26
1019,46,5
1021,122,2
1023,166,11
1025,175,3
1027,30,2
1029,20,1
1031,265,1
1033,241,5
1035,76,1
1037,43,1
1039,106,1
1041,105,3
1043,239,1
1045,164,0
1047,421,6
1049,303,5
1051,485,9
1053,99,3
1055,298,12
1057,26,0
1059,665,10
1061,46,0
1063,117,5
1065,223,14
1067,97,2
1069,279,5
1071,113,3
1073,2339,117
1075,34,0
1077,216,3
1079,60,0
1081,642,35
1083,175,0
1085,336,13
1087,117,5
1089,456,5
1091,204,9
1093,132,12
1095,811,9
1097,2623,129
1099,107,2
1101,2543,68
1103,516,2
1105,62,0
1107,137,6
1109,298,2
1111,138,8
1113,265,0
1115,158,2
1117,596,20
1119,257,11
1121,149,5
1123,455,66
1125,1156,24
1127,523,6
1129,86,6
1131,200,8
1133,111,0
2020,307,6
2050,3,0
2090,89,2
2100,1,0
2110,37,0
2122,102,2
2130,16,0
2150,2,0
2170,41,1
2180,4,0
2185,1,0
2188,4,0
2195,4,1
2198,2,0
2220,6,0
2240,3,0
2275,1,0
2290,1,0
4001,1927,53
4003,178,7
4005,1345,86
4007,54,3
4009,48,2
4011,11,1
4012,217,2
4013,17010,536
4015,584,64
4017,2512,79
4019,3628,222
4021,1363,43
4023,833,9
4025,367,7
4027,2841,33
5001,7,0
5003,38,1
5005,14,0
5007,1306,6
5009,9,0
5011,34,1
5015,66,1
5017,40,1
5019,45,0
5021,9,0
5023,74,4
5025,19,0
5027,27,2
5029,19,2
5031,346,1
5033,51,0
5035,508,9
5037,74,0
5039,3,0
5041,20,0
5043,25,1
5045,142,3
5047,6,0
5049,9,0
5051,154,1
5053,23,0
5055,69,0
5057,33,1
5059,37,0
5061,38,0
5063,39,0
5065,17,1
5067,15,0
5069,625,28
5071,78,0
5073,10,1
5075,90,9
5077,317,1
5079,986,11
5081,33,0
5083,17,0
5085,69,0
5087,99,0
5089,2,0
5091,66,1
5093,89,2
5095,5,0
5097,2,0
5099,73,0
5101,3,0
5103,13,0
5105,15,0
5107,32,1
5109,6,0
5111,50,3
5113,48,0
5115,234,2
5117,6,0
5119,1241,41
5121,28,0
5123,767,2
5125,166,2
5127,2,0
5129,7,0
5131,133,2
5133,393,4
5135,51,3
5137,11,0
5139,199,11
5141,30,2
5143,1605,12
5145,54,1
5147,1,0
5149,275,2
6001,4216,109
6003,2,0
6005,10,0
6007,74,1
6009,26,0
6011,7,0
6013,1877,44
6015,47,0
6017,113,0
6019,2478,52
6021,24,0
6023,106,4
6025,3724,43
6027,22,1
6029,3130,53
6031,1724,6
6033,32,0
6035,9,0
6037,70476,2832
6039,195,3
6041,676,17
6043,16,1
6045,38,0
6047,409,7
6051,37,1
6053,865,11
6055,168,3
6057,52,1
6059,8153,210
6061,344,9
6063,4,0
6065,10490,383
6067,1704,63
6069,118,2
6071,6976,229
6073,9130,313
6075,2877,44
