FIPS,cases,deaths,hot,population
1,53587,1121,1.168,4903185
2,1479,17,1.066,731545
4,122467,2237,1.036,7278717
5,28367,321,0.804,3017804
6,320804,7017,1.192,39512223
8,36591,1586,1.411,5758736
9,47287,4348,1.115,3565287
10,12804,517,0.825,973764
11,10847,568,1.532,705749
12,269811,4346,1.121,21477737
13,116926,3001,1.150,10617423
15,1200,19,1.679,1415872
16,10505,102,1.589,1787065
17,155048,7388,1.135,12671821
18,51612,2760,1.277,6732219
19,35071,750,1.190,3155070
20,18611,284,1.131,2913314
21,19389,625,1.809,4467673
22,78122,3416,1.586,4648794
23,3539,114,0.506,1344212
24,73109,3319,1.081,6045680
25,111597,8325,1.118,6892503
26,76776,6314,1.306,9986857
27,42281,1540,1.523,5639632
28,36287,1249,0.923,2976149
29,27443,1069,1.326,6137428
30,1758,29,1.619,1068778
31,20998,285,0.983,1934408
32,27683,593,1.005,3080156
33,6024,391,0.720,1359711
34,175298,15541,0.892,8882190
35,14773,543,1.296,2096829
36,401706,24979,0.948,19453561
37,85701,1503,1.092,10488084
38,4334,78,1.445,762062
39,65592,3058,1.194,11689100
40,20235,422,1.377,3956971
41,12170,234,1.046,4217737
42,95266,6904,1.062,12801989
44,17312,976,0.841,1059361
45,56648,961,0.988,5148714
46,7499,109,1.060,884659
47,61960,741,1.090,6829174
48,258658,3192,1.212,28995881
49,29484,215,1.102,3205958
50,1296,56,1.184,623989
51,70670,1966,1.210,8535519
53,39218,1424,1.132,7614893
54,4207,96,2.455,1792147
55,39877,827,1.224,5822434
56,1862,21,1.089,578759
66,312,5,0.600,0
69,33,2,-1.000,0
72,9654,167,2.190,0
78,181,6,1.867,0
1001,684,15,1.000,55869
1003,1224,12,1.172,223234
1005,398,2,1.455,24686
1007,224,1,1.172,22394
1009,307,1,1.587,57826
1011,382,11,-1.000,10101
1013,654,29,1.077,19448
1015,500,5,1.684,113605
1017,690,27,0.697,33254
1019,128,7,2.105,26196
1021,331,3,1.889,44428
1023,213,12,-1.000,12589
1025,313,6,2.294,23622
1027,85,2,0.724,13235
1029,42,1,-1.000,14910
1031,429,4,1.457,52342
1033,505,6,2.100,55241
1035,232,8,0.634,12067
1037,65,1,-1.000,10663
1039,437,13,1.210,37049
1041,131,3,-1.000,13772
1043,581,6,2.000,83768
1045,394,1,2.096,49172
1047,1009,9,0.904,37196
1049,951,7,1.284,71513
1051,1047,20,1.023,81209
1053,480,8,1.172,36633
1055,964,14,1.247,102268
1057,85,1,-1.000,16302
1059,937,16,0.705,31362
1061,96,0,-1.000,26271
1063,195,9,-1.000,8111
1065,353,23,1.027,14651
1067,154,4,5.250,17205
1069,600,9,1.738,105882
1071,422,3,2.027,51626
1073,6504,172,1.123,658573
1075,88,1,-1.000,13805
1077,571,6,0.635,92729
1079,128,0,-1.000,32924
1081,1611,38,0.712,164542
1083,628,4,1.084,98915
1085,485,24,-1.000,9726
1087,221,9,1.185,18068
1089,2150,10,1.654,372909
1091,354,11,1.282,18863
1093,279,14,1.867,29709
1095,1942,11,0.746,96774
1097,4778,144,1.163,413210
1099,258,4,0.489,20733
1101,4478,114,0.923,226486
1103,1283,5,1.185,119679
1105,236,2,1.100,8923
1107,272,6,1.189,19930
1109,478,5,1.545,33114
1111,260,9,1.261,22722
1113,683,0,1.023,57961
1115,528,3,1.256,89512
1117,1674,25,1.512,217702
1119,292,13,-1.000,12427
1121,406,8,1.145,79978
1123,637,70,0.857,40367
1125,2654,55,1.052,209355
1127,1077,31,1.103,63521
1129,144,8,5.143,16326
1131,306,8,-1.000,10373
1133,300,5,1.103,23629
2020,671,6,1.058,288000
2050,6,0,-1.000,18386
2090,224,2,1.935,96849
2100,2,0,-1.000,2530
2110,48,0,-1.000,31974
2122,191,2,0.969,58708
2130,21,0,-1.000,13901
2150,3,0,-1.000,12998
2170,134,1,0.435,108317
2180,5,0,-1.000,10004
2185,4,0,-1.000,9832
2188,4,0,-1.000,7621
2195,4,1,-1.000,3266
2198,2,0,-1.000,6203
2220,11,0,-1.000,8493
2240,3,0,-1.000,6893
2275,3,0,-1.000,2502
2290,2,0,-1.000,5230
4001,2551,101,0.740,71887
4003,1020,22,1.386,125922
4005,2427,98,0.860,143476
4007,439,12,1.209,54018
4009,201,2,1.644,38837
4011,32,1,-1.000,9498
4012,398,7,0.976,21108
4013,78481,1093,1.069,4485414
4015,1759,97,1.013,212181
4017,4279,134,0.956,110924
4019,11443,326,0.956,1047279
4021,5513,84,1.178,462789
4023,2162,27,0.827,46498
4025,1082,11,0.794,235099
4027,8143,136,0.760,213787
5001,56,0,-1.000,17486
5003,97,3,-1.000,19657
5005,29,0,-1.000,41932
5007,3416,22,1.173,279141
5009,46,1,-1.000,37432
5011,75,2,1.538,10763
5013,2,0,-1.000,5189
5015,225,6,1.462,28380
5017,210,3,1.308,10118
5019,75,0,-1.000,22320
5021,80,3,-1.000,14551
5023,130,4,0.741,24919
5025,35,0,-1.000,7956
5027,107,5,-1.000,23457
5029,89,3,0.800,20846
5031,541,7,1.917,110332
5033,270,2,0.849,63257
5035,833,14,0.957,47955
5037,95,1,-1.000,16419
5039,10,0,-1.000,7009
5041,79,1,1.176,11361
5043,89,2,-1.000,18219
5045,757,3,1.245,126007
5047,30,1,-1.000,17715
5049,17,0,-1.000,12477
5051,320,3,0.683,99386
5053,53,0,-1.000,18265
5055,147,0,2.889,45325
5057,76,1,-1.000,21532
5059,1213,1,3.865,33771
5061,135,1,1.458,13202
5063,71,0,-1.000,37825
5065,25,1,-1.000,13629
5067,41,0,-1.000,16719
5069,850,29,1.982,66824
5071,363,0,1.516,26578
5073,24,2,-1.000,6624
5075,115,9,-1.000,16406
5077,825,3,0.157,8857
5079,1048,11,-1.000,13024
5081,42,0,-1.000,12259
5083,77,0,-1.000,21466
5085,194,1,0.811,73309
5087,222,1,0.880,16576
5089,13,0,-1.000,16694
5091,254,2,5.682,43257
5093,304,3,1.925,40651
5095,20,0,-1.000,6701
5097,8,0,-1.000,8986
5099,109,3,-1.000,8252
5101,8,0,-1.000,7753
5103,33,0,-1.000,23382
5105,33,0,-1.000,10455
5107,172,5,-1.000,17782
5109,23,0,-1.000,10718
5111,72,3,-1.000,23528
5113,86,0,-1.000,19964
5115,641,4,2.230,64072
5117,28,0,-1.000,8062
5119,2886,65,1.011,391911
5121,75,1,2.625,17958
5123,903,3,0.306,24994
5125,458,3,1.330,122437
5127,16,0,-1.000,10281
5129,16,0,-1.000,7881
5131,806,7,1.151,127827
5133,800,9,0.850,17007
5135,64,5,-1.000,17442
5137,22,1,-1.000,12506
5139,273,14,3.000,38682
5141,35,2,-1.000,16545
5143,4456,36,0.755,239187
5145,128,2,3.182,78753
5147,12,0,-1.000,6320
5149,828,5,1.014,21341
6001,7725,148,1.233,1671329
6003,2,0,-1.000,1129
6005,40,0,-1.000,39752
6007,338,4,2.095,219186
6009,67,0,2.500,45905
6011,113,0,0.811,21547
6013,4605,89,1.188,1153526
6015,60,0,-1.000,27812
6017,307,0,1.191,192843
6019,8282,88,1.328,999101
6021,164,0,1.200,28393
6023,165,4,1.400,135558
6025,7827,135,0.790,181215
6027,34,1,-1.000,18039
6029,6339,97,1.530,900202
6031,2898,39,0.835,152940
6033,108,1,0.500,64386
6035,34,0,-1.000,30573
6037,130242,3793,1.836,10039107
6039,893,8,1.933,157327
6041,3024,30,0.242,258826
6043,31,1,-1.000,17203
6045,113,0,3.111,86749
6047,1884,12,1.366,277680
6051,50,1,-1.000,14444
6053,2419,18,2.103,434061
6055,477,4,0.953,137744
6057,163,1,1.619,99755
6059,23901,421,2.068,3175692
6061,1055,11,1.046,398329
6063,11,0,-1.000,18807
6065,24765,537,1.396,2470546
6067,5339,81,1.993,1552058
6069,354,2,1.483,62808
6071,18912,304,2.194,2180085
6073,19371,422,1.285,3338330
6075,4426,50,2.110,881549
6077,6279,68,1.307,762148
6079,905,4,1.057,283111
6081,3949,112,0.912,766573
6083,3931,345,1.220,446499
6085,5983,166,0.829,1927852
6087,568,3,1.066,273213
6089,195,6,1.000,180080
6091,1,0,-1.000,3005
6093,41,0,-1.000,43539
6095,2075,28,1.673,447643
6097,1650,14,1.090,494336
6099,4732,51,3.702,550660
6101,372,4,1.418,96971
6103,107,1,-1.000,65084
6105,2,0,-1.000,12285
6107,5678,152,1.140,466195
6109,64,0,1.000,54478
6111,4246,53,1.113,846006
6113,839,28,1.458,220500
6115,180,3,1.017,78668
8001,4719,158,1.734,517421
8003,204,6,-1.000,16233
8005,5627,349,1.475,656590
8007,12,0,-1.000,14029
8009,14,0,-1.000,3581
8011,4,0,-1.000,5577
8013,1513,73,1.049,326196
8014,341,30,1.381,70465
8015,93,19,-1.000,20356
8017,5,0,-1.000,1831
8019,21,1,-1.000,9700
8021,18,0,-1.000,8205
8023,22,0,-1.000,3887
8025,71,1,-1.000,6061
8027,3,0,-1.000,5068
8029,83,1,-1.000,31162
8031,7832,394,1.379,727211
8035,1134,52,1.524,351154
8037,761,8,3.750,55127
8039,62,2,-1.000,26729
8041,3000,115,1.532,720403
8043,43,0,-1.000,47839
8045,403,3,1.635,60061
8047,8,0,-1.000,6243
8049,27,1,-1.000,15734
8051,192,6,-1.000,17462
8053,3,0,-1.000,820
8055,4,1,-1.000,6897
8057,7,0,-1.000,1392
8059,3007,215,1.615,582881
8063,36,3,-1.000,7097
8065,54,0,-1.000,8127
8067,134,1,-1.000,56221
8069,899,30,1.385,356899
8071,9,0,-1.000,14506
8073,4,0,-1.000,5701
8075,641,5,-1.000,22409
8077,140,0,1.125,154210
8079,16,0,-1.000,769
8081,15,1,-1.000,13283
8083,77,3,-1.000,26183
8085,218,12,-1.000,42758
8087,656,46,-1.000,29068
8089,23,1,-1.000,18278
8091,12,1,-1.000,4952
8093,33,0,-1.000,18845
8095,16,0,-1.000,4265
8097,130,2,2.167,17767
8099,36,0,-1.000,12172
8101,430,31,1.000,168424
8103,6,0,-1.000,6324
8105,80,2,-1.000,11267
8107,81,6,-1.000,25638
8109,103,2,-1.000,6824
8111,2,0,-1.000,728
8113,48,0,-1.000,8179
8117,293,4,-1.000,31011
8119,60,2,-1.000,25388
8121,46,0,-1.000,4908
8123,2988,138,1.595,324492
8125,54,0,-1.000,10019
9001,16906,1380,0.987,943332
9003,11892,1385,0.965,891720
9005,1510,137,-1.000,180333
9007,1335,187,1.286,162436
9009,12532,1079,0.918,854757
9011,1322,102,1.250,265206
9013,928,64,-1.000,150721
9015,632,14,-1.000,116782
10001,1829,92,0.883,180786
10003,5732,248,0.634,558753
10005,5076,175,0.479,234225
11001,10847,568,1.532,705749
12001,2043,12,1.135,269043
12003,151,4,1.128,29210
12005,1107,8,1.116,174705
12007,130,2,2.571,28201
12009,3237,28,0.865,601942
12011,28253,455,1.570,1952778
12013,152,7,2.810,14105
12015,1074,78,0.935,188910
12017,523,14,1.398,149657
12019,1403,36,1.459,219252
12021,5968,94,1.190,384902
12023,462,4,1.310,71686
12027,830,11,0.610,38001
12029,106,4,3.100,16826
12031,12287,76,0.975,957755
12033,3662,53,1.080,318316
12035,473,5,1.156,115081
12037,31,0,4.000,12125
12039,574,8,1.580,45660
12041,134,0,1.222,18582
12043,200,1,1.625,13811
12045,88,0,4.500,13639
12047,417,2,0.583,14428
12049,596,4,0.911,26937
12051,1163,28,0.707,42022
12053,818,7,1.421,193920
12055,517,13,1.644,106221
12057,18360,187,1.020,1471968
12059,225,0,0.882,19617
12061,1158,20,0.942,159923
12063,581,2,3.750,46414
12065,80,4,1.692,14246
12067,53,0,-1.000,8422
12069,2394,27,1.174,367118
12071,8848,186,0.723,770577
12073,2246,8,0.705,293582
12075,255,2,1.559,41503
12077,273,1,2.059,8354
12079,320,4,1.350,18493
12081,4632,138,1.182,403253
12083,1403,15,1.981,365579
12085,2680,40,1.070,161000
12086,60868,1132,1.226,2716940
12087,544,6,1.556,74228
12089,482,2,1.723,88625
12091,1130,10,0.789,210738
12093,518,2,1.312,42168
12095,16630,80,0.761,1393452
12097,3861,31,0.954,375751
12099,19847,594,1.148,1496770
12101,3748,28,1.166,553947
12103,10596,229,1.032,974996
12105,6983,138,1.205,724777
12107,695,7,0.817,74521
12109,1788,12,1.052,264672
12111,2739,61,1.182,328297
12113,1142,11,0.877,184313
12115,2641,100,0.811,433742
12117,4083,23,0.875,471826
12119,622,18,2.404,132420
12121,724,22,0.623,44417
12123,130,1,1.375,21569
12125,109,2,1.125,15237
12127,3634,77,1.199,553284
12129,122,1,1.027,33739
12131,538,9,2.453,74071
12133,151,13,2.214,25473
13001,340,14,1.459,18386
13003,194,2,0.762,8165
13005,301,5,0.396,11164
13007,44,3,-1.000,3038
13009,643,35,0.929,44890
13011,155,1,-1.000,19234
13013,625,26,1.304,83240
13015,950,44,1.906,107738
13017,229,1,1.324,16700
13019,172,0,2.100,19397
13021,1637,43,1.090,153159
13023,88,1,-1.000,12873
13025,138,3,1.120,19109
13027,224,11,1.306,15457
13029,243,5,1.702,39627
13031,607,6,0.599,79608
13033,175,7,1.429,22383
13035,339,35,1.778,24936
13037,169,6,-1.000,6189
13039,265,2,1.082,54666
13043,88,0,1.154,10803
13045,1024,40,1.489,119992
13047,358,8,1.750,67580
13049,102,2,1.850,13392
13051,2452,38,0.929,289430
13053,463,0,1.400,10907
13055,80,2,-1.000,24789
13057,1745,48,1.518,258773
13059,924,15,1.167,128331
13061,61,2,-1.000,2834
13063,2754,82,1.167,292256
13065,115,3,-1.000,6618
13067,6952,252,1.158,760141
13069,923,17,2.403,43273
13071,1273,20,1.011,45600
13073,842,12,1.306,156714
13075,240,4,1.511,17270
13077,881,16,0.935,148509
13079,57,0,-1.000,12404
13081,311,13,1.263,22372
13083,79,1,-1.000,16116
13085,173,3,0.952,26108
13087,309,8,2.529,26404
13089,8146,180,1.146,759297
13091,140,2,1.174,20605
13093,218,13,-1.000,13390
13095,2155,156,1.863,87956
13097,1390,39,1.510,146343
13099,305,31,2.000,10190
13101,195,0,-1.000,4006
13103,275,1,1.174,64296
13105,173,0,4.692,19194
13107,209,3,1.892,22646
13109,48,0,-1.000,10654
13111,127,1,1.538,26188
13113,509,19,1.232,114421
13115,715,15,1.362,98498
13117,1129,15,1.304,244252
13119,259,1,1.400,23349
13121,10381,323,1.052,1063937
13123,240,2,3.214,31369
13125,15,0,-1.000,2971
13127,1541,9,0.684,85292
13129,523,18,0.977,57963
13131,249,4,0.757,24633
13133,117,10,-1.000,18324
13135,11114,183,0.889,936250
13137,760,41,0.885,45328
13139,3790,63,1.411,204441
13141,227,33,-1.000,8457
13143,106,5,1.533,29792
13145,421,12,0.825,35236
13147,109,0,1.077,26205
13149,80,3,-1.000,11923
13151,1751,34,1.230,234561
13153,963,30,1.374,157863
13155,101,1,1.083,9416
13157,510,12,1.051,72977
13159,88,1,-1.000,14219
13161,157,3,0.721,15115
13163,195,2,1.250,15362
13165,139,13,-1.000,8676
13167,126,2,1.600,9643
13169,132,0,0.690,28735
13171,147,6,-1.000,19077
13173,164,3,-1.000,10423
13175,364,1,2.134,47546
13177,422,22,1.643,29992
13179,238,1,2.758,61435
13181,63,2,-1.000,7921
13183,68,1,-1.000,19559
13185,1828,18,2.372,117406
13187,167,4,2.200,33610
13189,153,8,1.065,21312
13191,79,1,-1.000,14378
13193,138,9,-1.000,12947
13195,164,4,2.000,29880
13197,99,3,-1.000,8359
13199,249,3,0.872,21167
13201,60,0,-1.000,5718
13205,488,40,2.667,21863
13207,223,19,0.789,27578
13209,53,0,10.000,9172
13211,79,0,-1.000,19276
13213,292,2,0.818,40096
13215,2707,56,1.137,195769
13217,876,15,1.346,111744
13219,230,13,1.625,40280
13221,106,7,-1.000,15259
13223,846,16,1.531,168667
13225,144,10,1.421,27546
13227,114,5,-1.000,32591
13229,251,5,1.528,19465
13231,113,3,-1.000,18962
13233,319,1,3.385,42613
13235,60,2,-1.000,11137
13237,212,12,1.171,22119
13239,22,1,-1.000,2299
13241,79,3,1.375,17137
13243,212,25,-1.000,6778
13245,1588,60,0.989,202518
13247,682,11,1.321,90896
13249,29,1,-1.000,5257
13251,108,7,-1.000,13966
13253,55,2,-1.000,8090
13255,554,33,1.250,66703
13257,314,6,1.082,25925
13259,214,3,0.437,6621
13261,607,50,1.714,29524
13263,93,3,-1.000,6195
13265,2,0,-1.000,1537
13267,192,0,1.200,25286
13269,35,2,-1.000,8020
13271,175,3,2.632,15860
13273,248,28,-1.000,8531
13275,590,32,1.190,44451
13277,981,28,1.350,40644
13279,322,5,1.111,26830
13281,70,1,1.909,12037
13283,46,1,-1.000,6901
13285,1742,38,0.583,69922
13287,189,18,-1.000,7985
13289,40,1,-1.000,8120
13291,109,4,3.100,24511
13293,387,45,-1.000,26320
13295,373,12,1.000,69761
13297,536,29,1.000,94593
13299,623,16,1.018,35734
13301,31,0,-1.000,5254
13303,180,1,1.119,20374
13305,156,0,1.295,29927
