FIPS,cases,deaths,cases_percapita
1,29549,838,602.6
2,743,12,101.6
4,49798,1338,684.2
5,15142,224,501.8
6,169309,5424,428.5
8,30187,1643,524.2
9,45715,4251,1282.2
10,10681,434,1096.9
11,9984,531,1414.7
12,93797,3237,436.7
13,63809,2642,601.0
15,789,17,55.7
16,3871,89,216.6
17,137104,6829,1082.0
18,42061,2536,624.8
19,25496,681,808.1
20,12059,254,413.9
21,13630,524,305.1
22,49385,3104,1062.3
23,2938,102,218.6
24,63956,3052,1057.9
25,106936,7828,1551.5
26,67545,6087,676.3
27,32467,1404,575.7
28,20641,938,693.5
29,17590,955,286.6
30,698,20,65.3
31,17591,244,909.4
32,12931,486,419.8
33,5486,337,403.5
34,168834,12857,1900.8
35,10260,464,489.3
36,387272,24710,1990.8
37,51389,1212,490.0
38,3251,82,426.6
39,44262,2697,378.7
40,10037,368,253.7
41,6750,189,160.0
42,81266,6419,634.8
44,16337,894,1542.2
45,23786,644,462.0
46,6225,81,703.7
47,34446,524,504.4
48,107735,2165,371.6
49,17068,155,532.4
50,1147,56,183.8
51,57443,1607,673.0
53,27601,1255,362.5
54,2486,88,138.7
55,24539,744,421.5
56,1179,20,203.7
66,222,5,0.0
69,30,2,0.0
72,6463,147,0.0
78,74,6,0.0
1001,431,9,771.4
1003,420,9,188.1
1005,272,1,1101.8
1007,126,1,562.7
1009,143,1,247.3
1011,327,10,3237.3
1013,572,26,2941.2
1015,211,4,185.7
1017,516,27,1551.7
1019,58,6,221.4
1021,163,3,366.9
1023,186,12,1477.5
1025,214,4,905.9
1027,31,2,234.2
1029,22,1,147.6
1031,315,1,601.8
1033,302,5,546.7
1035,137,1,1135.3
1037,50,1,468.9
1039,224,1,604.6
1041,117,3,849.5
1043,309,1,368.9
1045,205,0,416.9
1047,626,6,1683.0
1049,403,5,563.5
1051,663,11,816.4
1053,144,5,393.1
1055,394,12,385.3
1057,61,1,374.2
1059,776,10,2474.3
1061,51,0,194.1
1063,151,5,1861.7
1065,262,18,1788.3
1067,115,3,668.4
1069,356,5,336.2
1071,150,3,290.6
1073,2903,126,440.8
1075,55,0,398.4
1077,295,4,318.1
1079,75,0,227.8
1081,841,35,511.1
1083,267,0,269.9
1085,417,15,4287.5
1087,146,6,808.1
1089,708,6,189.9
1091,238,11,1261.7
1093,173,12,582.3
1095,1061,9,1096.4
1097,2954,133,714.9
1099,159,2,766.9
1101,3222,81,1422.6
1103,733,2,612.5
1105,86,0,963.8
1107,157,6,787.8
1109,360,3,1087.2
1111,144,8,633.7
1113,353,0,609.0
1115,204,2,227.9
1117,778,22,357.4
1119,269,12,2164.6
1121,185,6,231.3
1123,513,70,1270.8
1125,1559,31,744.7
1127,679,8,1068.9
1129,95,6,581.9
1131,244,8,2352.3
1133,173,1,732.2
2020,346,6,120.1
2050,6,0,32.6
2090,114,2,117.7
2100,2,0,79.1
2110,39,0,122.0
2122,119,2,202.7
2130,21,0,151.1
2150,3,0,23.1
2170,54,1,49.9
2180,5,0,50.0
2185,3,0,30.5
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,11,0,129.5
2240,3,0,43.5
2275,3,0,119.9
2290,2,0,38.2
4001,2116,66,2943.5
4003,362,6,287.5
4005,1490,90,1038.5
4007,143,3,264.7
4009,61,2,157.1
4011,13,1,136.9
4012,268,3,1269.7
4013,28303,633,631.0
4015,717,72,337.9
