FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1648385,1962,2471,21114
2,731545,284615,0,1206,1422
4,7278717,2451063,2656,3850,29852
5,3017804,977662,345,1312,13062
6,39512223,11176425,1398,37557,100809
8,5758736,1751659,2458,2753,14095
9,3565287,977802,893,917,11034
10,973764,332861,335,1365,3352
11,705749,169149,0,0,1392
12,21477737,7545566,11841,0,87141
13,10617423,2353171,7909,-2647,42571
15,1415872,371103,0,0,1758
16,1787065,522819,731,1270,5442
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,939236,0,1747,10112
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,319997,693,1370,2972
24,6045680,1270844,0,0,15578
25,6892503,2030465,2611,7211,21035
26,9986857,3077552,5989,6903,42456
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1580570,2502,126882,20636
30,1068778,331334,693,591,3693
31,1934408,563028,0,0,4827
32,3080156,881263,1091,2322,11952
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,673715,1306,1632,9104
36,19453561,6647102,6579,8439,77760
36,19453561,6647102,6579,8439,77760
37,10488084,3481743,4411,5389,28517
38,762062,288106,0,0,2232
39,11689100,3415254,7016,8332,41924
40,3956971,1294846,19935,0,18065
41,4217737,910700,0,0,8726
42,12801989,3539135,5198,7041,50623
44,1059361,439459,480,612,3880
45,5148714,1481646,0,0,17869
46,884659,280525,643,641,3204
47,6829174,2364399,0,0,28113
48,28995881,8447168,9503,277978,91939
49,3205958,1092722,1063,1493,5316
50,623989,151477,0,0,910
51,8535519,2297406,2738,4510,23689
53,7614893,1940728,3782,0,15859
54,1792147,645710,1028,1414,8011
55,5822434,2009729,0,5163,16383
56,578759,185800,160,226,2014
1001,55869,19812,13,31,235
1003,223234,70040,79,93,730
1005,24686,7509,13,11,103
1007,22394,8105,5,4,111
1009,57826,18747,28,31,261
1011,10101,3042,11,5,54
1013,19448,6568,10,13,132
1015,113605,41502,47,83,683
1017,33254,10890,14,13,172
1019,26196,6772,5,5,89
1021,44428,13028,13,26,221
1023,12589,2259,0,2,39
1025,23622,8560,6,9,107
1027,13235,5179,8,6,94
1029,14910,4437,4,5,72
1031,52342,17216,18,30,246
1033,55241,21362,33,28,279
1035,12067,3615,3,5,76
1037,10663,3782,2,9,64
1039,37049,11823,12,10,265
1041,13772,4745,3,5,111
1043,83768,31575,26,32,400
1045,49172,16557,27,24,245
1047,37196,11050,14,41,260
1049,71513,22552,22,21,347
1051,81209,29896,30,47,364
1053,36633,12432,26,6,181
1055,102268,34266,18,36,695
1057,16302,5900,10,11,100
1059,31362,12078,23,18,154
1061,26271,7979,5,15,174
1063,8111,2320,7,7,54
1065,14651,5742,8,11,110
1067,17205,5879,4,15,79
1069,105882,32753,46,62,532
1071,51626,18419,24,31,257
1073,658573,239299,264,407,2536
1075,13805,4749,9,4,74
1077,92729,30476,27,30,421
1079,32924,9416,14,6,181
1081,164542,47764,55,70,373
1083,98915,32225,36,37,323
1085,9726,3384,12,8,81
1087,18068,5309,5,9,90
1089,372909,116344,130,169,1067
1091,18863,6104,2,8,116
1093,29709,10134,15,4,161
1095,96774,33032,23,40,411
1097,413210,135201,103,179,1804
1099,20733,6758,8,6,88
1101,226486,74047,110,122,1014
1103,119679,46671,58,82,553
1105,8923,2683,0,10,49
1107,19930,6364,10,7,122
1109,33114,9276,6,8,143
1111,22722,6559,21,13,80
1113,57961,13062,21,16,101
