FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1286655,7090,10327,18569
2,731545,226411,1323,3180,1143
4,7278717,1980769,3878,14536,27708
5,3017804,800230,3350,7105,10724
6,39512223,8411741,21312,80531,85527
8,5758736,1320603,4598,12803,11826
9,3565287,727542,4153,6548,10542
10,973764,257325,704,1539,2751
11,705749,134623,59,771,1319
12,21477737,5818732,10252,37136,71326
13,10617423,1915855,4522,11137,35848
15,1415872,237455,1304,2693,1354
16,1787065,434157,7993,12239,4796
17,12671821,3039996,8664,18180,37151
18,6732219,1689448,3501,9334,23017
19,3155070,755547,1474,6054,9171
20,2913314,767870,1825,4841,7988
21,4467673,1288706,11354,27477,14097
22,4648794,1228580,2943,9630,16785
23,1344212,230720,4570,25686,2136
24,6045680,1004762,2128,5576,14176
25,6892503,1545303,5777,11539,23614
26,9986857,2367688,7289,12060,34858
27,5639632,1418694,5118,13923,12201
28,2976149,791817,1877,5960,12171
29,6137428,1400761,4016,10307,19088
30,1068778,271191,4612,5506,3208
31,1934408,476194,5418,1772,4013
32,3080156,685865,2099,4023,9820
33,1359711,299651,1289,5506,2403
34,8882190,2175439,7924,13738,33027
35,2096829,513994,2560,5555,6988
36,19453561,4915401,12990,22917,67805
36,19453561,4915401,12990,22917,67805
37,10488084,2602255,12727,31025,22802
38,762062,238784,731,2130,2211
39,11689100,2659929,5989,13400,37018
40,3956971,1024471,2622,7438,14730
41,4217737,697775,3846,10084,6743
42,12801989,2764085,7049,19949,43600
44,1059361,339137,799,-15495,3417
45,5148714,1463842,2687,13421,17186
46,884659,236132,591,1646,2814
47,6829174,1995040,0,35009,23981
48,28995881,6573567,24361,58333,84418
49,3205958,924791,1939,6262,4461
50,623989,113407,1043,1791,607
51,8535519,1645791,5849,9113,18955
53,7614893,1432321,8331,-1250,12076
54,1792147,493361,3250,8541,6452
55,5822434,1575712,3726,9887,13514
56,578759,154909,0,240,1741
1001,55869,15539,29,117,203
1003,223234,55132,154,324,653
1005,24686,5451,6,19,94
1007,22394,6395,20,43,99
1009,57826,14848,88,124,223
1011,10101,2282,3,10,49
1013,19448,5037,2,29,123
1015,113605,32023,385,250,595
1017,33254,8443,12,38,157
1019,26196,5093,19,51,80
1021,44428,10700,106,127,193
1023,12589,2037,20,57,35
1025,23622,7056,19,56,97
1027,13235,4078,13,22,78
1029,14910,3547,17,16,68
1031,52342,13321,25,60,226
1033,55241,16187,49,121,244
1035,12067,2842,4,13,66
1037,10663,2923,10,33,55
1039,37049,9247,13,73,223
1041,13772,3779,9,21,95
1043,83768,24438,98,195,354
1045,49172,12433,9,69,220
1047,37196,8337,36,93,232
1049,71513,18596,41,138,313
1051,81209,22907,45,91,332
1053,36633,9965,14,41,159
1055,102268,28710,39,332,609
1057,16302,4936,37,148,93
1059,31362,9823,23,87,136
1061,26271,6200,19,44,155
1063,8111,1856,4,61,48
1065,14651,4668,0,132,101
1067,17205,4446,12,32,70
1069,105882,24953,75,175,479
1071,51626,14967,70,106,229
1073,658573,183611,1775,865,2244
1075,13805,3680,36,51,62
1077,92729,23966,56,196,372
1079,32924,7601,39,85,153
1081,164542,37554,34,172,318
1083,98915,24725,73,238,274
1085,9726,2602,5,9,75
1087,18068,3836,6,24,77
1089,372909,88501,282,878,900
1091,18863,5153,3,446,103
1093,29709,8024,57,82,147
1095,96774,27138,36,138,374
1097,413210,112817,701,784,1583
1099,20733,5258,5,30,78
1101,226486,54482,127,301,884
1103,119679,35881,58,274,484
1105,8923,2089,6,62,43
1107,19930,5186,35,106,98
1109,33114,7415,1,50,128
1111,22722,5049,9,14,74
1113,57961,10010,22,57,82
1115,89512,25161,218,171,404
1117,217702,59978,1222,403,423
1119,12427,2561,13,154,47
1121,79978,22184,171,182,355
1123,40367,11317,21,69,223
1125,209355,55038,429,789,736
1127,63521,18506,49,193,422
1129,16326,3718,40,27,57
1131,10373,2864,9,28,42
1133,23629,7555,27,101,121
2013,3337,539,4,10,0
2016,5634,851,0,-10,2
2020,288000,98421,354,1086,502
2050,18386,8860,18,101,40
2060,836,608,0,0,2
2068,2097,318,2,1,0
2070,4916,1496,8,42,11
2090,96849,26206,151,270,123
2100,2530,578,9,51,1
2110,31974,7514,93,125,19
2122,58708,16568,113,322,97
2130,13901,3623,44,43,21
2150,12998,4660,24,78,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33333,135,402,227
2180,10004,5468,158,283,5
2185,9832,3917,8,84,9
2188,7621,4197,157,167,13
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2103,24,28,6
2230,1183,30,0,0,0
2240,6893,1850,2,35,17
2261,9202,1753,16,23,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1325,3,39,9
4001,71887,21912,92,255,582
4003,125922,31019,75,336,536
4005,143476,43086,63,300,454
4007,54018,16863,26,169,352
4009,38837,11890,12,74,168
4011,9498,2203,4,21,31
4012,21108,5129,4,40,132
4013,4485414,1248818,2640,8425,15625
4015,212181,56913,82,446,1366
4017,110924,37678,85,363,850
4019,1047279,250137,459,2292,3623
4021,462789,128929,203,993,1524
4023,46498,16561,14,64,224
4025,235099,47443,18,388,1125
4027,213787,62171,85,370,1116
5001,17486,5652,19,54,76
5003,19657,5074,12,65,62
5005,41932,8579,53,61,235
5007,279141,66042,243,599,792
5009,37432,9331,35,51,166
5011,10763,2978,3,22,46
5013,5189,935,3,12,9
5015,28380,6024,32,45,97
5017,10118,2748,6,22,55
5019,22320,5222,35,55,76
5021,14551,4067,8,29,90
